period,manager_type,sector,net_flow,gross_flow
2021-03-31,Foundation / Endowment,Industrials,-983938922.5477027,983938922.5477027
2021-03-31,Foundation / Endowment,Information Technology,-197492182.84475356,656804279.7646714
2021-03-31,Foundation / Endowment,Materials,-323743890.4680375,388833890.4680375
2021-03-31,Foundation / Endowment,Real Estate,-42381837.54433147,42381837.54433147
2021-03-31,Foundation / Endowment,Unclassified,-15586241.895193998,26262241.895193998
2021-03-31,Hedge Fund - Activist,Communication Services,-103945570.10434434,118671570.10434434
2021-03-31,Hedge Fund - Activist,Consumer Discretionary,-921781387.2425202,3127427496.4129148
2021-03-31,Hedge Fund - Activist,Consumer Staples,-276972495.62704194,498344805.3318032
2021-03-31,Hedge Fund - Activist,ETF - Broad Equity,1749537691.4921017,2178337093.0411186
2021-03-31,Hedge Fund - Activist,ETF - Fixed Income,153500000.00000006,1280650000.0
2021-03-31,Hedge Fund - Activist,ETF - Sector,352506000.0,1029486000.0
2021-03-31,Hedge Fund - Activist,Energy,-54051026.93364479,456612975.8456599
2021-03-31,Hedge Fund - Activist,Financials,64525361.6827538,2821855282.5366945
2021-03-31,Hedge Fund - Activist,Health Care,455347703.7420831,1852222267.6776695
2021-03-31,Hedge Fund - Activist,Industrials,-41405098.207358256,241034166.2866845
2021-03-31,Hedge Fund - Activist,Information Technology,968482801.8308873,2421713255.6191044
2021-03-31,Hedge Fund - Activist,Materials,-6267000.0,6267000.0
2021-03-31,Hedge Fund - Activist,Real Estate,-69817814.84605941,641542185.1539406
2021-03-31,Hedge Fund - Activist,Unclassified,2072324119.4959857,2839084648.6296854
2021-03-31,Hedge Fund - Activist,Utilities,657991000.0000001,657991000.0000001
2021-03-31,Hedge Fund - Contrarian Value,Communication Services,327656000.0,344664000.0
2021-03-31,Hedge Fund - Contrarian Value,Consumer Discretionary,519847000.0,548975000.0
2021-03-31,Hedge Fund - Contrarian Value,Consumer Staples,19003893.866666667,32561893.866666667
2021-03-31,Hedge Fund - Contrarian Value,ETF - Broad Equity,111734000.0,111734000.0
2021-03-31,Hedge Fund - Contrarian Value,ETF - Fixed Income,171533999.99999997,171533999.99999997
2021-03-31,Hedge Fund - Contrarian Value,Energy,8123000.0,24267000.0
2021-03-31,Hedge Fund - Contrarian Value,Financials,-45708000.0,56638000.0
2021-03-31,Hedge Fund - Contrarian Value,Health Care,22054999.999999996,84213000.0
2021-03-31,Hedge Fund - Contrarian Value,Industrials,7084000.0,7084000.0
2021-03-31,Hedge Fund - Contrarian Value,Information Technology,919000.0,42683000.0
2021-03-31,Hedge Fund - Contrarian Value,Materials,2269999.23,2269999.23
2021-03-31,Hedge Fund - Contrarian Value,Real Estate,-9858621.267519806,11668621.267519806
2021-03-31,Hedge Fund - Contrarian Value,Unclassified,-23451000.0,38897000.0
2021-03-31,Hedge Fund - Event Driven,Communication Services,-387281629.13095236,580718275.6309524
2021-03-31,Hedge Fund - Event Driven,Consumer Discretionary,-543337467.5630959,789824467.7828833
2021-03-31,Hedge Fund - Event Driven,Consumer Staples,222500051.8134715,222500051.8134715
2021-03-31,Hedge Fund - Event Driven,ETF - Broad Equity,4020404.823631079,4020404.823631079
2021-03-31,Hedge Fund - Event Driven,ETF - Commodity,45400000.0,45400000.0
2021-03-31,Hedge Fund - Event Driven,ETF - Sector,0.0,0.0
2021-03-31,Hedge Fund - Event Driven,Energy,153841382.01771066,242241382.0177107
2021-03-31,Hedge Fund - Event Driven,Financials,-270999277.8414671,1142251277.8414671
2021-03-31,Hedge Fund - Event Driven,Health Care,178150991.24859992,471329208.7514001
2021-03-31,Hedge Fund - Event Driven,Industrials,1049439203.9464575,1863032372.827736
2021-03-31,Hedge Fund - Event Driven,Information Technology,-114480000.0,1027326000.0
2021-03-31,Hedge Fund - Event Driven,Materials,366673000.0,366673000.0
2021-03-31,Hedge Fund - Event Driven,Real Estate,0.0,0.0
2021-03-31,Hedge Fund - Event Driven,Unclassified,-25586728.367283393,858278714.6086843
2021-03-31,Hedge Fund - Event Driven,Utilities,77827996.61109146,124668003.38890854
2021-03-31,Hedge Fund - Global Macro,Communication Services,-4591277.645698151,191084311.4144879
2021-03-31,Hedge Fund - Global Macro,Consumer Discretionary,512045703.0389381,1171227430.5587716
2021-03-31,Hedge Fund - Global Macro,Consumer Staples,428819375.1431821,575002524.2555466
2021-03-31,Hedge Fund - Global Macro,ETF - Broad Equity,-252898042.57654065,1016401923.7667971
2021-03-31,Hedge Fund - Global Macro,ETF - Commodity,-313281953.16084343,313281953.16084343
2021-03-31,Hedge Fund - Global Macro,ETF - Fixed Income,64142148.170029655,86111851.82997034
2021-03-31,Hedge Fund - Global Macro,ETF - International Equity,-485588165.2473016,509129355.0041306
2021-03-31,Hedge Fund - Global Macro,ETF - Sector,223161304.50211793,236381974.64982554
2021-03-31,Hedge Fund - Global Macro,Energy,-88456593.93572342,170612985.05313882
2021-03-31,Hedge Fund - Global Macro,Financials,459370197.92223203,895659549.1842754
2021-03-31,Hedge Fund - Global Macro,Health Care,349774641.5479706,738647682.1022626
2021-03-31,Hedge Fund - Global Macro,Industrials,56080858.555983245,975726794.1459937
2021-03-31,Hedge Fund - Global Macro,Information Technology,-145933206.38533157,1005439231.4474375
2021-03-31,Hedge Fund - Global Macro,Materials,156700391.73741135,475771824.22293234
2021-03-31,Hedge Fund - Global Macro,Real Estate,18795654.532077976,239917386.39026624
2021-03-31,Hedge Fund - Global Macro,Unclassified,98015237.33587402,940588272.0886385
2021-03-31,Hedge Fund - Global Macro,Utilities,7528424.487560088,62809615.834595226
2021-03-31,Hedge Fund - Long/Short,Communication Services,75352647.87186405,3636143454.736458
2021-03-31,Hedge Fund - Long/Short,Consumer Discretionary,3372362420.625885,10613553840.532728
2021-03-31,Hedge Fund - Long/Short,Consumer Staples,-221278.78457158085,276684726.3694019
2021-03-31,Hedge Fund - Long/Short,ETF - Broad Equity,-95102000.00000001,95102000.00000001
2021-03-31,Hedge Fund - Long/Short,ETF - Sector,-1151000.0,1151000.0
2021-03-31,Hedge Fund - Long/Short,Energy,-218430491.6810148,1540060920.4810503
2021-03-31,Hedge Fund - Long/Short,Financials,302640858.1714442,8426962438.631966
2021-03-31,Hedge Fund - Long/Short,Health Care,71362779.9899057,8499835132.093948
2021-03-31,Hedge Fund - Long/Short,Industrials,626008633.4150983,4360971034.452321
2021-03-31,Hedge Fund - Long/Short,Information Technology,-1535499982.644279,5933805677.733735
2021-03-31,Hedge Fund - Long/Short,Materials,-463744424.6797768,1603116009.6979852
2021-03-31,Hedge Fund - Long/Short,Real Estate,-113204726.24249981,443123514.6619089
2021-03-31,Hedge Fund - Long/Short,Unclassified,429182947.0749055,4091823936.0506754
2021-03-31,Hedge Fund - Long/Short,Utilities,-206474518.0974026,615874790.5363429
2021-03-31,Hedge Fund - Long/Short Growth,Communication Services,972085748.6233034,9609044544.195665
2021-03-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,-4959033583.142185,12545991672.829487
2021-03-31,Hedge Fund - Long/Short Growth,Consumer Staples,154701000.0,154701000.0
2021-03-31,Hedge Fund - Long/Short Growth,Energy,-50044554.56517612,50044554.56517612
2021-03-31,Hedge Fund - Long/Short Growth,Financials,-2906557691.8581233,6087582496.85785
2021-03-31,Hedge Fund - Long/Short Growth,Health Care,161336453.98511404,2705408517.589604
2021-03-31,Hedge Fund - Long/Short Growth,Industrials,-2288037726.0518885,5514793983.707875
2021-03-31,Hedge Fund - Long/Short Growth,Information Technology,992057203.418362,28769617117.276333
2021-03-31,Hedge Fund - Long/Short Growth,Materials,-359667000.0,359667000.0
2021-03-31,Hedge Fund - Long/Short Growth,Real Estate,-249589910.5376997,686599903.1082028
2021-03-31,Hedge Fund - Long/Short Growth,Unclassified,1064919955.9549866,2822086049.2510595
2021-03-31,Hedge Fund - Multi-strategy,Communication Services,-5035669031.710966,18902246086.009182
2021-03-31,Hedge Fund - Multi-strategy,Consumer Discretionary,-18876236903.097565,48729297710.4113
2021-03-31,Hedge Fund - Multi-strategy,Consumer Staples,313563694.0816759,8972110943.143679
2021-03-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,8476987494.663166,33225905735.045532
2021-03-31,Hedge Fund - Multi-strategy,ETF - Commodity,-2439278058.7601795,3237850070.5186653
2021-03-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,2272830863.696754,5328212056.933825
2021-03-31,Hedge Fund - Multi-strategy,ETF - International Equity,-569047635.1423737,2102162523.5054297
2021-03-31,Hedge Fund - Multi-strategy,ETF - Sector,666206585.365115,3644236250.329074
2021-03-31,Hedge Fund - Multi-strategy,ETF - Thematic,681310909.4225025,783487770.8051828
2021-03-31,Hedge Fund - Multi-strategy,Energy,-809226283.0098716,7386662575.533331
2021-03-31,Hedge Fund - Multi-strategy,Financials,2892228903.9202933,35881939366.65631
2021-03-31,Hedge Fund - Multi-strategy,Health Care,1497477025.0316408,31768882120.938725
2021-03-31,Hedge Fund - Multi-strategy,Industrials,-1214211915.7182496,25090401904.231094
2021-03-31,Hedge Fund - Multi-strategy,Information Technology,4735301861.225242,49793886937.061844
2021-03-31,Hedge Fund - Multi-strategy,Materials,-1498566964.5690255,9483316947.040411
2021-03-31,Hedge Fund - Multi-strategy,Real Estate,341901007.58206236,7298061235.699444
2021-03-31,Hedge Fund - Multi-strategy,Unclassified,4480466635.441143,30578772372.041206
2021-03-31,Hedge Fund - Multi-strategy,Utilities,-405702246.59005034,4595743413.881519
2021-03-31,Hedge Fund - Opportunistic,Communication Services,-251091282.33141273,305769282.33141273
2021-03-31,Hedge Fund - Opportunistic,Consumer Discretionary,-140857849.72690156,354465284.4606428
2021-03-31,Hedge Fund - Opportunistic,Consumer Staples,-7283485.96112311,7283485.96112311
2021-03-31,Hedge Fund - Opportunistic,ETF - Broad Equity,28018802.35451987,43966806.420617245
2021-03-31,Hedge Fund - Opportunistic,ETF - Sector,58749391.55581261,58749391.55581261
2021-03-31,Hedge Fund - Opportunistic,Energy,262111110.76991826,349573946.6452098
2021-03-31,Hedge Fund - Opportunistic,Financials,-181389622.8969934,236631893.16726366
2021-03-31,Hedge Fund - Opportunistic,Health Care,19418306.30630631,38252306.30630631
2021-03-31,Hedge Fund - Opportunistic,Industrials,128774844.37086093,141225155.62913907
2021-03-31,Hedge Fund - Opportunistic,Information Technology,-152166989.97084668,219822189.97084668
2021-03-31,Hedge Fund - Opportunistic,Materials,52586450.0,52586450.0
2021-03-31,Hedge Fund - Opportunistic,Unclassified,87080603.7735849,370863396.2264151
2021-03-31,Hedge Fund - Opportunistic,Utilities,-161242866.17751473,161242866.17751473
2021-03-31,Hedge Fund - Quant,Communication Services,664009197.3297302,11545616135.149883
2021-03-31,Hedge Fund - Quant,Consumer Discretionary,-7285643468.629352,29161604290.11152
2021-03-31,Hedge Fund - Quant,Consumer Staples,-1149527587.0883183,9386722597.313736
2021-03-31,Hedge Fund - Quant,ETF - Broad Equity,-1364971984.184387,4639882206.363679
2021-03-31,Hedge Fund - Quant,ETF - Commodity,-216183138.06164256,503033909.9222409
2021-03-31,Hedge Fund - Quant,ETF - Fixed Income,163737950.3459808,1741510963.0079155
2021-03-31,Hedge Fund - Quant,ETF - International Equity,-176345700.72523996,387302576.4888013
2021-03-31,Hedge Fund - Quant,ETF - Sector,53016007.53595568,910639281.6717356
2021-03-31,Hedge Fund - Quant,ETF - Thematic,-15440603.546169871,20021225.768392093
2021-03-31,Hedge Fund - Quant,Energy,854117329.8730601,6418490862.731142
2021-03-31,Hedge Fund - Quant,Financials,-4590383826.706868,23268990893.37027
2021-03-31,Hedge Fund - Quant,Health Care,-5080232821.784903,26973233931.872894
2021-03-31,Hedge Fund - Quant,Industrials,-3471181380.7635303,21442176597.469006
2021-03-31,Hedge Fund - Quant,Information Technology,-5492578286.859395,36475265103.681496
2021-03-31,Hedge Fund - Quant,Materials,-235471132.66672426,7798847924.814939
2021-03-31,Hedge Fund - Quant,Real Estate,-980079507.8972012,5332922120.471413
2021-03-31,Hedge Fund - Quant,Unclassified,1781213671.2058778,21945091854.70047
2021-03-31,Hedge Fund - Quant,Utilities,-1332159366.2896264,3614381338.495292
2021-03-31,Hedge Fund - Value,Communication Services,17514874.284321982,1104996886.8212366
2021-03-31,Hedge Fund - Value,Consumer Discretionary,-33855745.398865685,66245582.99619605
2021-03-31,Hedge Fund - Value,ETF - Commodity,-77436293.09668562,77436293.09668562
2021-03-31,Hedge Fund - Value,Energy,-351667392.3964707,373303392.3964707
2021-03-31,Hedge Fund - Value,Financials,543596721.0938002,1016025278.9061998
2021-03-31,Hedge Fund - Value,Health Care,96304253.21668585,269581746.78331417
2021-03-31,Hedge Fund - Value,Industrials,-1063267859.7051517,1150984589.4172509
2021-03-31,Hedge Fund - Value,Information Technology,531201076.9815464,608305076.9815464
2021-03-31,Hedge Fund - Value,Materials,267681556.657459,318680443.34254104
2021-03-31,Hedge Fund - Value,Real Estate,31910454.797156624,31910454.797156624
2021-03-31,Hedge Fund - Value,Unclassified,12472653.359590687,635858653.3595906
2021-03-31,Hedge Fund - Value,Utilities,0.0,0.0
2021-03-31,Market Maker - Quant,Communication Services,-45846229841.88146,54403786896.28806
2021-03-31,Market Maker - Quant,Consumer Discretionary,-204892172533.2859,227761836754.52234
2021-03-31,Market Maker - Quant,Consumer Staples,-11201518259.52631,13496427477.485613
2021-03-31,Market Maker - Quant,ETF - Broad Equity,-87625024952.30763,114855027222.60208
2021-03-31,Market Maker - Quant,ETF - Commodity,-9428870717.85332,10252098784.92339
2021-03-31,Market Maker - Quant,ETF - Fixed Income,2908184472.8215914,9084837232.020393
2021-03-31,Market Maker - Quant,ETF - International Equity,-7914909065.199678,9477834711.981283
2021-03-31,Market Maker - Quant,ETF - Sector,-6496144649.278738,8844082015.290396
2021-03-31,Market Maker - Quant,ETF - Thematic,2246017371.667805,2493364593.89899
2021-03-31,Market Maker - Quant,Energy,-9592485303.168442,12175921488.3168
2021-03-31,Market Maker - Quant,Financials,-37756214118.956345,52939493156.34256
2021-03-31,Market Maker - Quant,Health Care,-33588091258.345127,40864146266.64417
2021-03-31,Market Maker - Quant,Industrials,-30567397645.720108,40582070546.61232
2021-03-31,Market Maker - Quant,Information Technology,-118872262931.01326,143412880922.39902
2021-03-31,Market Maker - Quant,Materials,-8337842617.95889,10924910766.51871
2021-03-31,Market Maker - Quant,Real Estate,-2250714969.672848,5893295177.763873
2021-03-31,Market Maker - Quant,Unclassified,-10382593432.640324,27298146104.46778
2021-03-31,Market Maker - Quant,Utilities,-1811319453.2078831,2663229705.6384797
2021-03-31,Pension Fund,Communication Services,1054515535.282201,5029617228.908406
2021-03-31,Pension Fund,Consumer Discretionary,-474792404.9800023,7956125813.135386
2021-03-31,Pension Fund,Consumer Staples,1158606910.0503087,2760835868.4404507
2021-03-31,Pension Fund,ETF - Broad Equity,652693354.8591985,3185979372.862371
2021-03-31,Pension Fund,ETF - Commodity,61226000.0,61226000.0
2021-03-31,Pension Fund,ETF - Fixed Income,-492846429.04734975,657715527.0309373
2021-03-31,Pension Fund,ETF - International Equity,-230431410.29925567,404935410.29925567
2021-03-31,Pension Fund,ETF - Sector,-61213404.38103348,1682608477.6699493
2021-03-31,Pension Fund,Energy,633966074.5698286,1928636111.7902915
2021-03-31,Pension Fund,Financials,-2852088928.2182174,7714680998.219683
2021-03-31,Pension Fund,Health Care,3116827216.288872,8070312463.1226425
2021-03-31,Pension Fund,Industrials,-550466792.7503177,4246657902.617907
2021-03-31,Pension Fund,Information Technology,-1593705076.7322602,9018263313.095234
2021-03-31,Pension Fund,Materials,339336012.1641881,2656871290.0885415
2021-03-31,Pension Fund,Real Estate,-789221740.6129088,2597235546.432118
2021-03-31,Pension Fund,Unclassified,265338333.89497405,4763511859.697236
2021-03-31,Pension Fund,Utilities,79484804.0421206,1218253824.9185972
2021-03-31,Sovereign Wealth Fund,Communication Services,1486711409.0428045,5940730116.260183
2021-03-31,Sovereign Wealth Fund,Consumer Discretionary,-7091704204.89133,10777446178.580456
2021-03-31,Sovereign Wealth Fund,Consumer Staples,-248371756.2076992,1454236379.8747733
2021-03-31,Sovereign Wealth Fund,ETF - Broad Equity,82658385.93715969,316260775.84442735
2021-03-31,Sovereign Wealth Fund,ETF - Commodity,35264069.19155135,35264069.19155135
2021-03-31,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2021-03-31,Sovereign Wealth Fund,ETF - Sector,-6079593.898591475,262694367.52368125
2021-03-31,Sovereign Wealth Fund,Energy,94331883.7076328,783859835.3162768
2021-03-31,Sovereign Wealth Fund,Financials,-2604644515.2140503,5932475132.559068
2021-03-31,Sovereign Wealth Fund,Health Care,-1218088455.8069077,4006008677.3892894
2021-03-31,Sovereign Wealth Fund,Industrials,-980057314.5512434,3451235106.741018
2021-03-31,Sovereign Wealth Fund,Information Technology,-2079747050.6816757,6834908030.235057
2021-03-31,Sovereign Wealth Fund,Materials,-735237991.7062811,2959625035.852318
2021-03-31,Sovereign Wealth Fund,Real Estate,1266408326.029287,2490127480.147494
2021-03-31,Sovereign Wealth Fund,Unclassified,-1072863434.5839038,5481118967.710298
2021-03-31,Sovereign Wealth Fund,Utilities,-71809379.5704377,1104615827.5474038
2021-06-30,Alternatives - Opportunistic / Credit,Communication Services,-51745048.48037651,162033048.4803765
2021-06-30,Alternatives - Opportunistic / Credit,Consumer Discretionary,121477620.79726341,462822379.2027366
2021-06-30,Alternatives - Opportunistic / Credit,Consumer Staples,995872000.0,1103842000.0
2021-06-30,Alternatives - Opportunistic / Credit,ETF - Broad Equity,-8590113488.0,8686803488.0
2021-06-30,Alternatives - Opportunistic / Credit,ETF - Commodity,82815000.0,82815000.0
2021-06-30,Alternatives - Opportunistic / Credit,ETF - Fixed Income,17608000.0,17608000.0
2021-06-30,Alternatives - Opportunistic / Credit,ETF - International Equity,5515000.0,5515000.0
2021-06-30,Alternatives - Opportunistic / Credit,ETF - Sector,116955000.0,116955000.0
2021-06-30,Alternatives - Opportunistic / Credit,ETF - Thematic,-155935000.0,155935000.0
2021-06-30,Alternatives - Opportunistic / Credit,Energy,266421850.1993232,2100049312.6288922
2021-06-30,Alternatives - Opportunistic / Credit,Financials,18439661.323117696,2369394974.2747793
2021-06-30,Alternatives - Opportunistic / Credit,Health Care,166623820.52320498,536343838.7892629
2021-06-30,Alternatives - Opportunistic / Credit,Industrials,-362028205.3804723,921790205.3804723
2021-06-30,Alternatives - Opportunistic / Credit,Information Technology,-1429183786.1831083,2676358975.9603925
2021-06-30,Alternatives - Opportunistic / Credit,Materials,86013966.05890352,113703966.05890352
2021-06-30,Alternatives - Opportunistic / Credit,Real Estate,313733962.46913975,1181134037.5308602
2021-06-30,Alternatives - Opportunistic / Credit,Unclassified,-1025136447.3174957,2094697248.8462884
2021-06-30,Alternatives - Opportunistic / Credit,Utilities,-148608351.2354028,387878324.65945274
2021-06-30,Asset Manager - Active,Communication Services,1943436039.654393,28922190003.90675
2021-06-30,Asset Manager - Active,Consumer Discretionary,-6786573665.184983,59712365220.29398
2021-06-30,Asset Manager - Active,Consumer Staples,-1029322376.246372,17711441514.80836
2021-06-30,Asset Manager - Active,ETF - Broad Equity,-2079067115.6742017,6753173278.105731
2021-06-30,Asset Manager - Active,ETF - Commodity,243342597.78448704,3327099776.3153944
2021-06-30,Asset Manager - Active,ETF - Fixed Income,-305633508.787202,1475549158.3330412
2021-06-30,Asset Manager - Active,ETF - International Equity,180663655.89629757,833844941.4928643
2021-06-30,Asset Manager - Active,ETF - Sector,-10467456.535050824,102037053.4610781
2021-06-30,Asset Manager - Active,ETF - Thematic,-6619358.05909788,7015042.418958428
2021-06-30,Asset Manager - Active,Energy,-1988732.7544669881,18767906516.201263
2021-06-30,Asset Manager - Active,Financials,-7604956554.590143,60420431681.372154
2021-06-30,Asset Manager - Active,Health Care,2221766097.3459506,71039935427.5604
2021-06-30,Asset Manager - Active,Industrials,9269171218.953245,68797517643.75064
2021-06-30,Asset Manager - Active,Information Technology,4333427177.579228,118852491068.05907
2021-06-30,Asset Manager - Active,Materials,4783130323.266086,22467824047.26531
2021-06-30,Asset Manager - Active,Real Estate,976124004.6157855,14257729220.030361
2021-06-30,Asset Manager - Active,Unclassified,-4527127163.151703,40274300048.86812
2021-06-30,Asset Manager - Active,Utilities,-1818875992.2560596,12496018749.261585
2021-06-30,Asset Manager - Growth,Communication Services,-671533592.7717766,3724476826.7003493
2021-06-30,Asset Manager - Growth,Consumer Discretionary,86420878.49127725,6421018889.585365
2021-06-30,Asset Manager - Growth,Consumer Staples,863477511.6847819,869162165.0624695
2021-06-30,Asset Manager - Growth,ETF - Broad Equity,21559913.519030154,42921825.606942244
2021-06-30,Asset Manager - Growth,ETF - Commodity,0.0,0.0
2021-06-30,Asset Manager - Growth,ETF - Fixed Income,771000.0,771000.0
2021-06-30,Asset Manager - Growth,ETF - Thematic,40083092.15147577,40516638.5702578
2021-06-30,Asset Manager - Growth,Energy,-106449042.42555547,400687359.0567944
2021-06-30,Asset Manager - Growth,Financials,257922581.65708628,4839518336.292692
2021-06-30,Asset Manager - Growth,Health Care,2214848540.154818,6332129732.82035
2021-06-30,Asset Manager - Growth,Industrials,771358478.2213635,2391163976.8607793
2021-06-30,Asset Manager - Growth,Information Technology,5872904332.136137,14441275680.767462
2021-06-30,Asset Manager - Growth,Materials,199979367.99325362,388780178.1716686
2021-06-30,Asset Manager - Growth,Real Estate,-455933499.2493,648115776.7087276
2021-06-30,Asset Manager - Growth,Unclassified,522476443.1965896,3567112648.708165
2021-06-30,Asset Manager - Growth,Utilities,4132143.672047209,4132143.672047209
2021-06-30,Asset Manager - Index,Communication Services,5320703497.851653,10098985842.8126
2021-06-30,Asset Manager - Index,Consumer Discretionary,-1963273174.6479864,26469851116.013077
2021-06-30,Asset Manager - Index,Consumer Staples,4316859557.985622,6072369616.259337
2021-06-30,Asset Manager - Index,ETF - Broad Equity,1101547967.0222085,3620513772.4527144
2021-06-30,Asset Manager - Index,ETF - Commodity,-35957910.33487664,220178637.01453203
2021-06-30,Asset Manager - Index,ETF - Fixed Income,198195302.75954154,2524569922.6887856
2021-06-30,Asset Manager - Index,ETF - International Equity,163831494.59404612,1033191867.7218772
2021-06-30,Asset Manager - Index,ETF - Sector,-166038877.84347528,1178853092.5097523
2021-06-30,Asset Manager - Index,Energy,6080555618.525967,7786721748.782176
2021-06-30,Asset Manager - Index,Financials,13400712276.41967,25514532299.257656
2021-06-30,Asset Manager - Index,Health Care,15640781260.899366,31231427859.94973
2021-06-30,Asset Manager - Index,Industrials,20512612714.119396,31808105892.89249
2021-06-30,Asset Manager - Index,Information Technology,32715262975.612377,59418664036.99066
2021-06-30,Asset Manager - Index,Materials,8286052247.153501,15326119246.847027
2021-06-30,Asset Manager - Index,Real Estate,8575165081.729842,9840016162.126898
2021-06-30,Asset Manager - Index,Unclassified,2671095984.2116117,29245958587.550953
2021-06-30,Asset Manager - Index,Utilities,2268715842.2991805,3067925105.4269648
2021-06-30,Asset Manager - Index/Active,Communication Services,-4119047131.884106,14275367236.194841
2021-06-30,Asset Manager - Index/Active,Consumer Discretionary,-25199471394.691563,48929145931.885475
2021-06-30,Asset Manager - Index/Active,Consumer Staples,-4505325989.953554,9770961658.494484
2021-06-30,Asset Manager - Index/Active,ETF - Broad Equity,-9431003121.839672,27998313128.288166
2021-06-30,Asset Manager - Index/Active,ETF - Commodity,61926549.63893617,518484477.80577815
2021-06-30,Asset Manager - Index/Active,ETF - Fixed Income,-3192950410.4361997,4799200364.394289
2021-06-30,Asset Manager - Index/Active,ETF - International Equity,-281705845.44088435,1669697501.2467358
2021-06-30,Asset Manager - Index/Active,ETF - Sector,602118741.170838,1285995815.1117363
2021-06-30,Asset Manager - Index/Active,ETF - Thematic,-35438808.38623267,43704808.38623267
2021-06-30,Asset Manager - Index/Active,Energy,3086037580.824928,10561449940.147089
2021-06-30,Asset Manager - Index/Active,Financials,1274149375.5884304,29216264033.77916
2021-06-30,Asset Manager - Index/Active,Health Care,-6550908667.972728,36675204012.57089
2021-06-30,Asset Manager - Index/Active,Industrials,5948316723.658928,33298283275.08671
2021-06-30,Asset Manager - Index/Active,Information Technology,-6580097761.4334755,63443710931.25116
2021-06-30,Asset Manager - Index/Active,Materials,-2267465899.977138,16243982738.308996
2021-06-30,Asset Manager - Index/Active,Real Estate,2452165136.953926,10200096599.757336
2021-06-30,Asset Manager - Index/Active,Unclassified,-3146745809.6141863,30197778986.59809
2021-06-30,Asset Manager - Index/Active,Utilities,1402813608.2667336,5987454312.556617
2021-06-30,Asset Manager - Quant,Communication Services,283339055.5441386,781456216.8768395
2021-06-30,Asset Manager - Quant,Consumer Discretionary,-1468473859.9664307,2337593514.2683206
2021-06-30,Asset Manager - Quant,Consumer Staples,131029889.5901992,534888766.52098423
2021-06-30,Asset Manager - Quant,ETF - Broad Equity,19810980.782115586,23303019.217884414
2021-06-30,Asset Manager - Quant,ETF - International Equity,0.0,0.0
2021-06-30,Asset Manager - Quant,Energy,285607610.077311,754092720.3348738
2021-06-30,Asset Manager - Quant,Financials,-933275570.9792254,2928684059.4200387
2021-06-30,Asset Manager - Quant,Health Care,427975653.2292704,2356021609.376355
2021-06-30,Asset Manager - Quant,Industrials,-569924724.442656,2375375707.6368327
2021-06-30,Asset Manager - Quant,Information Technology,106529101.06277841,2527748380.311037
2021-06-30,Asset Manager - Quant,Materials,-253393283.9451527,914679648.0569326
2021-06-30,Asset Manager - Quant,Real Estate,-34945438.15791532,418291011.10440403
2021-06-30,Asset Manager - Quant,Unclassified,-1207060070.110568,2507559820.713546
2021-06-30,Asset Manager - Quant,Utilities,-22000180.67239469,116373857.87853967
2021-06-30,Asset Manager - Value,Communication Services,1550326807.3420231,5885782324.481744
2021-06-30,Asset Manager - Value,Consumer Discretionary,602852348.3196129,2502966432.1746764
2021-06-30,Asset Manager - Value,Consumer Staples,70537344.76835732,285918515.2759163
2021-06-30,Asset Manager - Value,ETF - Broad Equity,-10626615.384615384,10626615.384615384
2021-06-30,Asset Manager - Value,Energy,-1207755878.5927434,1756396796.395934
2021-06-30,Asset Manager - Value,Financials,-2695553116.857338,3591267255.5743012
2021-06-30,Asset Manager - Value,Health Care,1965014971.3999443,3331908756.7703285
2021-06-30,Asset Manager - Value,Industrials,607942963.8219008,3799963177.10697
2021-06-30,Asset Manager - Value,Information Technology,823775310.0022643,3325246857.03364
2021-06-30,Asset Manager - Value,Materials,37511894.64678892,218074309.12997755
2021-06-30,Asset Manager - Value,Real Estate,-283383031.322897,317177031.322897
2021-06-30,Asset Manager - Value,Unclassified,-308464288.32735485,719427636.5110508
2021-06-30,Asset Manager - Value,Utilities,24245.95043583041,268874.0495641696
2021-06-30,Bank - Asset Manager - Index/Active,Communication Services,-2941532689.5416284,33749681771.91001
2021-06-30,Bank - Asset Manager - Index/Active,Consumer Discretionary,4714775422.043774,54399349480.97091
2021-06-30,Bank - Asset Manager - Index/Active,Consumer Staples,1278474781.343412,14103048125.550812
2021-06-30,Bank - Asset Manager - Index/Active,ETF - Broad Equity,16820591572.603613,116276871727.93265
2021-06-30,Bank - Asset Manager - Index/Active,ETF - Commodity,789563847.5310558,10105100805.298796
2021-06-30,Bank - Asset Manager - Index/Active,ETF - Fixed Income,4632831279.481119,24290580902.59475
2021-06-30,Bank - Asset Manager - Index/Active,ETF - International Equity,4365817642.881569,35257347907.4572
2021-06-30,Bank - Asset Manager - Index/Active,ETF - Sector,-1082929252.2642665,12665865051.415623
2021-06-30,Bank - Asset Manager - Index/Active,ETF - Thematic,443561619.97223544,2095039375.9720957
2021-06-30,Bank - Asset Manager - Index/Active,Energy,2097799332.8643916,15770718472.530172
2021-06-30,Bank - Asset Manager - Index/Active,Financials,3636590606.714558,48669534168.89733
