period,manager_type,sector,net_flow,gross_flow
2025-03-31,Foundation / Endowment,Financials,-1322177249.5766294,1322177249.5766294
2025-03-31,Foundation / Endowment,Health Care,99514660.0,99514660.0
2025-03-31,Foundation / Endowment,Industrials,0.0,0.0
2025-03-31,Foundation / Endowment,Information Technology,0.0,0.0
2025-03-31,Foundation / Endowment,Unclassified,0.0,0.0
2025-03-31,Hedge Fund - Activist,Communication Services,1674292589.9999998,1674292589.9999998
2025-03-31,Hedge Fund - Activist,Consumer Discretionary,3297188620.0,3297188620.0
2025-03-31,Hedge Fund - Activist,ETF - Broad Equity,-3342973931.521921,5612223931.521921
2025-03-31,Hedge Fund - Activist,ETF - Sector,338263270.0,2195004190.0
2025-03-31,Hedge Fund - Activist,Energy,1297922646.6557577,2465594646.5442424
2025-03-31,Hedge Fund - Activist,Financials,9006985.78,9006985.78
2025-03-31,Hedge Fund - Activist,Health Care,-195514617.72,195514617.72
2025-03-31,Hedge Fund - Activist,Industrials,3246836267.0,3246836267.0
2025-03-31,Hedge Fund - Activist,Information Technology,-5683829.438675284,473896167.9378967
2025-03-31,Hedge Fund - Activist,Materials,46044789.0,46044789.0
2025-03-31,Hedge Fund - Activist,Real Estate,1518863401.0,1518863401.0
2025-03-31,Hedge Fund - Activist,Unclassified,2263261537.4854136,5221673660.052608
2025-03-31,Hedge Fund - Activist,Utilities,0.0,0.0
2025-03-31,Hedge Fund - Contrarian Value,Consumer Discretionary,36170249.99999999,96957750.0
2025-03-31,Hedge Fund - Contrarian Value,Consumer Staples,6600000.0,6600000.0
2025-03-31,Hedge Fund - Contrarian Value,Health Care,-14466500.0,14466500.0
2025-03-31,Hedge Fund - Contrarian Value,Information Technology,97542000.0,97542000.0
2025-03-31,Hedge Fund - Contrarian Value,Unclassified,-3157881.0,46995881.0
2025-03-31,Hedge Fund - Event Driven,Communication Services,-236010437.0,546526663.0
2025-03-31,Hedge Fund - Event Driven,Consumer Discretionary,-267685250.0,554726750.0
2025-03-31,Hedge Fund - Event Driven,ETF - Broad Equity,184478085.0,184478085.0
2025-03-31,Hedge Fund - Event Driven,Energy,116806950.0,116806950.0
2025-03-31,Hedge Fund - Event Driven,Financials,105674800.0,465128200.0
2025-03-31,Hedge Fund - Event Driven,Health Care,-618225500.0,618225500.0
2025-03-31,Hedge Fund - Event Driven,Industrials,42350000.0,42350000.0
2025-03-31,Hedge Fund - Event Driven,Information Technology,79607250.0,293579550.0
2025-03-31,Hedge Fund - Event Driven,Materials,0.0,0.0
2025-03-31,Hedge Fund - Event Driven,Real Estate,3817537.8374245516,3817537.8374245516
2025-03-31,Hedge Fund - Event Driven,Unclassified,106302968.60205455,1306261118.6020546
2025-03-31,Hedge Fund - Event Driven,Utilities,0.0,0.0
2025-03-31,Hedge Fund - Global Macro,Communication Services,150492503.7559025,1227845215.5090928
2025-03-31,Hedge Fund - Global Macro,Consumer Discretionary,1225356031.8095055,2294371274.0476556
2025-03-31,Hedge Fund - Global Macro,Consumer Staples,-6463974.775867954,1018708884.943157
2025-03-31,Hedge Fund - Global Macro,ETF - Broad Equity,-1746107978.058464,5633881523.058447
2025-03-31,Hedge Fund - Global Macro,ETF - Commodity,369447643.1795018,433114576.07001793
2025-03-31,Hedge Fund - Global Macro,ETF - Fixed Income,97131162.78590946,237562386.2487966
2025-03-31,Hedge Fund - Global Macro,ETF - International Equity,-37224308.66502686,240432577.85355002
2025-03-31,Hedge Fund - Global Macro,ETF - Sector,300777639.45696104,805444784.4052527
2025-03-31,Hedge Fund - Global Macro,ETF - Thematic,11751559.055576272,11751559.055576272
2025-03-31,Hedge Fund - Global Macro,Energy,224466350.1722535,1007513767.8400762
2025-03-31,Hedge Fund - Global Macro,Financials,1291843007.3892908,2485140253.9154763
2025-03-31,Hedge Fund - Global Macro,Health Care,-19167686.930264354,1608351234.2500825
2025-03-31,Hedge Fund - Global Macro,Industrials,87105959.5835484,637049858.3085207
2025-03-31,Hedge Fund - Global Macro,Information Technology,1186433354.4016345,2622138307.4510713
2025-03-31,Hedge Fund - Global Macro,Materials,104797.81048940122,384837334.4323217
2025-03-31,Hedge Fund - Global Macro,Real Estate,31632456.180871665,521322825.6198848
2025-03-31,Hedge Fund - Global Macro,Unclassified,2433845443.810291,9992752134.819263
2025-03-31,Hedge Fund - Global Macro,Utilities,18007018.500210162,155799420.57297552
2025-03-31,Hedge Fund - Long/Short,Communication Services,-777054430.0142953,4039908304.0734434
2025-03-31,Hedge Fund - Long/Short,Consumer Discretionary,1863930898.2762182,4652102018.050314
2025-03-31,Hedge Fund - Long/Short,Consumer Staples,-701565922.5982757,958254090.4692335
2025-03-31,Hedge Fund - Long/Short,ETF - Broad Equity,-744750.0,744750.0
2025-03-31,Hedge Fund - Long/Short,Energy,-64223752.47892251,721322256.5787836
2025-03-31,Hedge Fund - Long/Short,Financials,50384710.38839272,7708941872.790087
2025-03-31,Hedge Fund - Long/Short,Health Care,427994330.11501,3875275985.7063775
2025-03-31,Hedge Fund - Long/Short,Industrials,-132521620.08839473,789855860.8598707
2025-03-31,Hedge Fund - Long/Short,Information Technology,-1031006777.1805717,3492892186.5361686
2025-03-31,Hedge Fund - Long/Short,Materials,-75845440.26009974,183934825.45448765
2025-03-31,Hedge Fund - Long/Short,Real Estate,-553843.4398508185,260610673.35066864
2025-03-31,Hedge Fund - Long/Short,Unclassified,210343736.70472795,15372829068.762623
2025-03-31,Hedge Fund - Long/Short,Utilities,247865188.78141105,254715354.83387762
2025-03-31,Hedge Fund - Long/Short Growth,Communication Services,-868161999.4962714,1282913922.9294572
2025-03-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,356558010.56493396,1866103154.2119021
2025-03-31,Hedge Fund - Long/Short Growth,Consumer Staples,-302210809.2910007,796146823.2910007
2025-03-31,Hedge Fund - Long/Short Growth,ETF - Broad Equity,463292960.0,463292960.0
2025-03-31,Hedge Fund - Long/Short Growth,Energy,-483448684.53371155,483448684.53371155
2025-03-31,Hedge Fund - Long/Short Growth,Financials,-1508840359.7170594,2169747025.279373
2025-03-31,Hedge Fund - Long/Short Growth,Health Care,-255120044.7196626,464594916.5227378
2025-03-31,Hedge Fund - Long/Short Growth,Industrials,-683065194.1014313,694359951.3090914
2025-03-31,Hedge Fund - Long/Short Growth,Information Technology,-2034723010.9669783,3934483108.3410563
2025-03-31,Hedge Fund - Long/Short Growth,Materials,-10877923.0,10877923.0
2025-03-31,Hedge Fund - Long/Short Growth,Unclassified,1394277497.916896,9777316654.856293
2025-03-31,Hedge Fund - Long/Short Growth,Utilities,5533263.0,5533263.0
2025-03-31,Hedge Fund - Multi-strategy,Communication Services,-3639535130.28856,15635934941.107342
2025-03-31,Hedge Fund - Multi-strategy,Consumer Discretionary,-1473914146.1428504,26362268536.75429
2025-03-31,Hedge Fund - Multi-strategy,Consumer Staples,-2399768084.962181,10370122704.449986
2025-03-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,17985189757.890385,37829278719.89406
2025-03-31,Hedge Fund - Multi-strategy,ETF - Commodity,1593907347.736943,2261667885.8884425
2025-03-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,2958441357.7754626,4893967968.281986
2025-03-31,Hedge Fund - Multi-strategy,ETF - International Equity,-1212919853.7475688,1635526739.7944381
2025-03-31,Hedge Fund - Multi-strategy,ETF - Sector,-2145111935.2852154,8133583237.8426
2025-03-31,Hedge Fund - Multi-strategy,ETF - Thematic,88611282.51877756,234598219.18502805
2025-03-31,Hedge Fund - Multi-strategy,Energy,-3146472774.5586643,12350348901.365162
2025-03-31,Hedge Fund - Multi-strategy,Financials,-547078670.8178164,28814199145.985043
2025-03-31,Hedge Fund - Multi-strategy,Health Care,1498589397.3442917,21378069968.36958
2025-03-31,Hedge Fund - Multi-strategy,Industrials,-2489426075.962296,9387321402.579077
2025-03-31,Hedge Fund - Multi-strategy,Information Technology,-22050281848.537983,42333353010.20445
2025-03-31,Hedge Fund - Multi-strategy,Materials,-1689114765.6944623,4194864809.3097353
2025-03-31,Hedge Fund - Multi-strategy,Real Estate,398316299.44273895,3704474949.1081343
2025-03-31,Hedge Fund - Multi-strategy,Unclassified,333174214.52302396,146499889548.07132
2025-03-31,Hedge Fund - Multi-strategy,Utilities,-72131565.14810559,1896574537.665988
2025-03-31,Hedge Fund - Opportunistic,Communication Services,54584820.51,54584820.51
2025-03-31,Hedge Fund - Opportunistic,Consumer Discretionary,-593741195.74,593741195.74
2025-03-31,Hedge Fund - Opportunistic,ETF - Broad Equity,-37170667.52,37170667.52
2025-03-31,Hedge Fund - Opportunistic,ETF - Sector,2517255000.0,2517255000.0
2025-03-31,Hedge Fund - Opportunistic,Energy,-57907524.45506771,104353874.46106903
2025-03-31,Hedge Fund - Opportunistic,Financials,89362500.0,89362500.0
2025-03-31,Hedge Fund - Opportunistic,Health Care,261875.0,261875.0
2025-03-31,Hedge Fund - Opportunistic,Industrials,123862000.0,123862000.0
2025-03-31,Hedge Fund - Opportunistic,Information Technology,-372253708.38,977750508.38
2025-03-31,Hedge Fund - Opportunistic,Unclassified,-306006588.7069044,504342760.0530956
2025-03-31,Hedge Fund - Quant,Communication Services,215194337.5046404,7137352636.827784
2025-03-31,Hedge Fund - Quant,Consumer Discretionary,-887989789.0743024,12509427121.098793
2025-03-31,Hedge Fund - Quant,Consumer Staples,546973461.8391432,5060249966.868493
2025-03-31,Hedge Fund - Quant,ETF - Broad Equity,-1042416523.7918565,6809496444.003721
2025-03-31,Hedge Fund - Quant,ETF - Commodity,28037166.973465066,535797788.3340327
2025-03-31,Hedge Fund - Quant,ETF - Fixed Income,96689680.95599209,858433655.534158
2025-03-31,Hedge Fund - Quant,ETF - International Equity,-52003478.11974343,234617669.87560523
2025-03-31,Hedge Fund - Quant,ETF - Sector,684925617.281675,1897264661.6595418
2025-03-31,Hedge Fund - Quant,ETF - Thematic,-1056331.5414260735,62349413.87388997
2025-03-31,Hedge Fund - Quant,Energy,-199202835.46456695,6719637365.8079605
2025-03-31,Hedge Fund - Quant,Financials,-911969778.2647775,16646393564.152733
2025-03-31,Hedge Fund - Quant,Health Care,-665857130.4990761,14731243463.770243
2025-03-31,Hedge Fund - Quant,Industrials,-1366567979.9300225,5498940053.613656
2025-03-31,Hedge Fund - Quant,Information Technology,352766977.33883107,20257770707.544003
2025-03-31,Hedge Fund - Quant,Materials,130429226.77841635,2023754180.1052697
2025-03-31,Hedge Fund - Quant,Real Estate,854411777.3065585,1688177463.6507976
2025-03-31,Hedge Fund - Quant,Unclassified,10463250474.545914,80020218432.44194
2025-03-31,Hedge Fund - Quant,Utilities,-100380636.72723073,1844670802.3311267
2025-03-31,Hedge Fund - Value,Communication Services,1258.939529968411,202464.93952996843
2025-03-31,Hedge Fund - Value,Consumer Discretionary,65631.0790873785,65631.0790873785
2025-03-31,Hedge Fund - Value,Consumer Staples,3875.6079845083514,3875.6079845083514
2025-03-31,Hedge Fund - Value,Financials,-178543.759007073,178543.759007073
2025-03-31,Hedge Fund - Value,Health Care,19216.0,194784.0
2025-03-31,Hedge Fund - Value,Unclassified,234017.9062992994,820476.1676557253
2025-03-31,Market Maker - Quant,Communication Services,-1399167761.7813838,14750536097.40131
2025-03-31,Market Maker - Quant,Consumer Discretionary,-5056031315.151132,26180642177.33554
2025-03-31,Market Maker - Quant,Consumer Staples,-513416703.84106034,7184108273.3540745
2025-03-31,Market Maker - Quant,ETF - Broad Equity,-6303623854.315879,50013657609.39375
2025-03-31,Market Maker - Quant,ETF - Commodity,2794367332.489705,5248229469.766047
2025-03-31,Market Maker - Quant,ETF - Fixed Income,-40191094.907231964,13299794974.608147
2025-03-31,Market Maker - Quant,ETF - International Equity,-360244051.9340984,4694298767.565486
2025-03-31,Market Maker - Quant,ETF - Sector,1544577909.3780777,8230490441.794439
2025-03-31,Market Maker - Quant,ETF - Thematic,-201641170.52234116,535033442.1143795
2025-03-31,Market Maker - Quant,Energy,90176870.32209821,7953561953.152241
2025-03-31,Market Maker - Quant,Financials,-3874822431.6259236,20165114436.980698
2025-03-31,Market Maker - Quant,Health Care,-2347453308.0288134,12965641884.274183
2025-03-31,Market Maker - Quant,Industrials,-4631619923.785776,8781252152.355274
2025-03-31,Market Maker - Quant,Information Technology,-28278248840.98628,51675489553.238556
2025-03-31,Market Maker - Quant,Materials,-201152460.78199556,2885044808.070419
2025-03-31,Market Maker - Quant,Real Estate,116652840.84972094,921299365.0474861
2025-03-31,Market Maker - Quant,Unclassified,-1085537925.4641602,79485281869.12071
2025-03-31,Market Maker - Quant,Utilities,183087579.2290487,794804285.6594899
2025-03-31,Pension Fund,Communication Services,370656174.4820781,688856940.3720583
2025-03-31,Pension Fund,Consumer Discretionary,-74303784.63077557,666253114.8943331
2025-03-31,Pension Fund,Consumer Staples,-660559492.9075768,769627252.8261639
2025-03-31,Pension Fund,ETF - Broad Equity,2503845064.738928,2503845064.738928
2025-03-31,Pension Fund,Energy,-14499413.216665395,284926423.73084646
2025-03-31,Pension Fund,Financials,-348851925.3036103,805967679.1656243
2025-03-31,Pension Fund,Health Care,103146085.49209628,1007672786.970635
2025-03-31,Pension Fund,Industrials,94516965.03845921,177156205.7121387
2025-03-31,Pension Fund,Information Technology,-2243430740.0269322,2678109396.8840876
2025-03-31,Pension Fund,Materials,-222547.66515002027,34128852.96333949
2025-03-31,Pension Fund,Real Estate,-212922804.77713946,221711152.46931273
2025-03-31,Pension Fund,Unclassified,-770264274.030576,3316266523.1913314
2025-03-31,Pension Fund,Utilities,-17264026.795865458,52966836.04498681
2025-06-30,Asset Manager - Active,Communication Services,1495456220.3333294,13244213406.943672
2025-06-30,Asset Manager - Active,Consumer Discretionary,-1069042299.0368524,19686762628.602974
2025-06-30,Asset Manager - Active,Consumer Staples,620764771.4925689,8497298103.617351
2025-06-30,Asset Manager - Active,ETF - Broad Equity,-1128546503.089659,6857405183.432472
2025-06-30,Asset Manager - Active,ETF - Commodity,7285389.29859136,113445120.04326122
2025-06-30,Asset Manager - Active,ETF - Fixed Income,7906633.244972169,2337823613.2566266
2025-06-30,Asset Manager - Active,ETF - International Equity,-56743489.67229844,452269252.7000194
2025-06-30,Asset Manager - Active,ETF - Sector,-11757318.904721009,124132126.28090474
2025-06-30,Asset Manager - Active,ETF - Thematic,1343494.306002698,1488166.6317702685
2025-06-30,Asset Manager - Active,Energy,-1008686348.7677758,8307208239.607157
2025-06-30,Asset Manager - Active,Financials,-2803854507.0729775,29783474707.02444
2025-06-30,Asset Manager - Active,Health Care,-9775078011.753782,25968860601.584927
2025-06-30,Asset Manager - Active,Industrials,-1049594521.5888344,8789266799.917818
2025-06-30,Asset Manager - Active,Information Technology,4919274261.870656,40210020702.883835
2025-06-30,Asset Manager - Active,Materials,-2715776161.3527846,4200130668.6102676
2025-06-30,Asset Manager - Active,Real Estate,367356114.7702807,2768681457.501779
2025-06-30,Asset Manager - Active,Unclassified,-3702483655.848809,125388679433.05516
2025-06-30,Asset Manager - Active,Utilities,-640485434.6650288,1530756108.2093353
2025-06-30,Asset Manager - Growth,Communication Services,-1620053434.703157,1627564182.703157
2025-06-30,Asset Manager - Growth,Consumer Discretionary,-1334524484.8168328,2353408712.8905144
2025-06-30,Asset Manager - Growth,Consumer Staples,364240410.1781782,409749554.97464854
2025-06-30,Asset Manager - Growth,Energy,-257114383.09063193,262579346.72947022
2025-06-30,Asset Manager - Growth,Financials,-36512788.044257656,508022193.4881845
2025-06-30,Asset Manager - Growth,Health Care,212044923.1678533,549735756.8236406
2025-06-30,Asset Manager - Growth,Industrials,230918152.18626565,237622537.29435593
2025-06-30,Asset Manager - Growth,Information Technology,-2068796927.9325895,3354658240.9317346
2025-06-30,Asset Manager - Growth,Materials,-13313172.646646434,14186044.36704456
2025-06-30,Asset Manager - Growth,Real Estate,-783301.8110062717,1127639.068273908
2025-06-30,Asset Manager - Growth,Unclassified,-2555998997.625523,9826879872.632856
2025-06-30,Asset Manager - Growth,Utilities,492260.29436229356,982081.5726255376
2025-06-30,Asset Manager - Index,Communication Services,11203693806.179733,12152577700.173218
2025-06-30,Asset Manager - Index,Consumer Discretionary,19839324652.47795,21906333372.6487
2025-06-30,Asset Manager - Index,Consumer Staples,3865173012.366746,5654758905.033872
2025-06-30,Asset Manager - Index,ETF - Broad Equity,3628291026.7883196,4917300512.301315
2025-06-30,Asset Manager - Index,ETF - Commodity,13103667.129407413,15867483.129407413
2025-06-30,Asset Manager - Index,ETF - Fixed Income,368244157.844265,551649223.7745006
2025-06-30,Asset Manager - Index,ETF - International Equity,135327097.07607874,599120748.1698455
2025-06-30,Asset Manager - Index,ETF - Sector,-253998731.31842297,938135768.0323321
2025-06-30,Asset Manager - Index,Energy,1933424759.6680381,8981148969.138536
2025-06-30,Asset Manager - Index,Financials,4296104795.678688,32286033337.079308
2025-06-30,Asset Manager - Index,Health Care,5924504187.900873,12168230030.90034
2025-06-30,Asset Manager - Index,Industrials,2301002041.7396502,3971846549.823428
2025-06-30,Asset Manager - Index,Information Technology,30992046032.941235,33588068177.47765
2025-06-30,Asset Manager - Index,Materials,-1081163337.9681532,2432823313.3509316
2025-06-30,Asset Manager - Index,Real Estate,1242958705.5946312,1715264456.8898814
2025-06-30,Asset Manager - Index,Unclassified,33914966379.903206,86541427415.80711
2025-06-30,Asset Manager - Index,Utilities,1254226174.635527,1698972209.813668
2025-06-30,Asset Manager - Value,Communication Services,-247649495.722723,2830854351.6598587
2025-06-30,Asset Manager - Value,Consumer Discretionary,836908524.9714086,3140612218.7535334
2025-06-30,Asset Manager - Value,Consumer Staples,-903009691.1575166,979936268.5906892
2025-06-30,Asset Manager - Value,ETF - Broad Equity,-3829481.4562439625,5053313.392387003
2025-06-30,Asset Manager - Value,ETF - Fixed Income,-127291.85347985348,127291.85347985348
2025-06-30,Asset Manager - Value,ETF - International Equity,-21269.09865470852,21269.09865470852
2025-06-30,Asset Manager - Value,Energy,102627790.5683445,801408088.822769
2025-06-30,Asset Manager - Value,Financials,-2949285351.034372,4853897891.381342
2025-06-30,Asset Manager - Value,Health Care,2891826945.5306783,4543117054.825852
2025-06-30,Asset Manager - Value,Industrials,-1545708789.3456852,3360610551.5668488
2025-06-30,Asset Manager - Value,Information Technology,-1334188875.1298008,2809054969.5983596
2025-06-30,Asset Manager - Value,Materials,-37045.539690358906,37045.539690358906
2025-06-30,Asset Manager - Value,Real Estate,-93723804.23165594,103876517.51548894
2025-06-30,Asset Manager - Value,Unclassified,-1385011688.1441467,13926299862.34758
2025-06-30,Asset Manager - Value,Utilities,-128573892.68375401,128573892.68375401
2025-06-30,Conglomerate / Long-only Value,Communication Services,2031549549.0,2031549549.0
2025-06-30,Conglomerate / Long-only Value,Consumer Discretionary,4970669709.185517,4977636803.825518
2025-06-30,Conglomerate / Long-only Value,Consumer Staples,42474303002.0,42474303002.0
2025-06-30,Conglomerate / Long-only Value,Energy,28608647083.0,28608647083.0
2025-06-30,Conglomerate / Long-only Value,Financials,105069140556.0,105069140556.0
2025-06-30,Conglomerate / Long-only Value,Health Care,6386510047.0,6386510047.0
2025-06-30,Conglomerate / Long-only Value,Industrials,334980855.0,334980855.0
2025-06-30,Conglomerate / Long-only Value,Information Technology,61285717344.0,61285717344.0
2025-06-30,Conglomerate / Long-only Value,Materials,598209313.017762,598209313.017762
2025-06-30,Conglomerate / Long-only Value,Unclassified,4607880829.0,4607880829.0
2025-06-30,Family Office - Macro,Communication Services,22966981.709714986,265825904.22961104
2025-06-30,Family Office - Macro,Consumer Discretionary,54068309.86565422,272811959.07357836
2025-06-30,Family Office - Macro,Consumer Staples,-5681738.101874445,5701756.101874445
2025-06-30,Family Office - Macro,ETF - Broad Equity,559130295.8111058,1103886876.1888943
2025-06-30,Family Office - Macro,ETF - Fixed Income,-209369000.0,209369000.0
2025-06-30,Family Office - Macro,ETF - International Equity,68531972.0,110248028.0
2025-06-30,Family Office - Macro,ETF - Sector,113047431.0,320299769.0
2025-06-30,Family Office - Macro,Energy,-12106722.790697675,65652399.20930232
2025-06-30,Family Office - Macro,Financials,53616235.85234754,467659417.8711802
2025-06-30,Family Office - Macro,Health Care,-229743352.33943817,261218057.66056183
2025-06-30,Family Office - Macro,Industrials,46893729.32640864,151713385.03997615
2025-06-30,Family Office - Macro,Information Technology,179491782.73431623,543916663.5203594
2025-06-30,Family Office - Macro,Materials,2470540.830564947,2539319.8094350537
2025-06-30,Family Office - Macro,Real Estate,11898946.0,11898946.0
2025-06-30,Family Office - Macro,Unclassified,129891026.63443282,2390748681.964927
2025-06-30,Family Office - Macro,Utilities,52293830.0,117002150.0
2025-06-30,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2025-06-30,Foundation / Endowment,Consumer Staples,0.0,0.0
2025-06-30,Foundation / Endowment,Financials,3376708226.822208,3376708226.822208
2025-06-30,Foundation / Endowment,Health Care,0.0,0.0
2025-06-30,Foundation / Endowment,Industrials,0.0,0.0
2025-06-30,Foundation / Endowment,Information Technology,-1127150956.4112475,1127150956.4112475
2025-06-30,Foundation / Endowment,Unclassified,0.0,0.0
2025-06-30,Hedge Fund - Activist,Communication Services,-39787359.06899148,365812858.9310085
2025-06-30,Hedge Fund - Activist,Consumer Discretionary,1174598690.8516378,1396434028.5978045
2025-06-30,Hedge Fund - Activist,Consumer Staples,528159999.99999994,528159999.99999994
2025-06-30,Hedge Fund - Activist,ETF - Broad Equity,-1712837762.4185274,2068679237.5814726
2025-06-30,Hedge Fund - Activist,ETF - Sector,-1787350312.0,1787350312.0
2025-06-30,Hedge Fund - Activist,Energy,-3930545579.159365,4031727172.840635
2025-06-30,Hedge Fund - Activist,Financials,-42882187.59648653,46175982.40351347
2025-06-30,Hedge Fund - Activist,Health Care,-240168503.3004502,279493006.8660302
2025-06-30,Hedge Fund - Activist,Industrials,-1052066677.0,1052066677.0
2025-06-30,Hedge Fund - Activist,Information Technology,-365185593.8182349,584738129.3817651
2025-06-30,Hedge Fund - Activist,Materials,-2608615961.0,2608615961.0
2025-06-30,Hedge Fund - Activist,Real Estate,-122302500.0,122302500.0
2025-06-30,Hedge Fund - Activist,Unclassified,-3675611639.361058,5200880784.1154585
2025-06-30,Hedge Fund - Activist,Utilities,0.0,0.0
2025-06-30,Hedge Fund - Contrarian Value,Communication Services,73809000.0,73809000.0
2025-06-30,Hedge Fund - Contrarian Value,Consumer Discretionary,109180390.0,242308390.0
2025-06-30,Hedge Fund - Contrarian Value,Consumer Staples,36360000.0,44440000.0
2025-06-30,Hedge Fund - Contrarian Value,Health Care,228303900.0,228303900.0
2025-06-30,Hedge Fund - Contrarian Value,Information Technology,-77507250.0,117576750.0
2025-06-30,Hedge Fund - Contrarian Value,Unclassified,6006000.0,49844000.0
2025-06-30,Hedge Fund - Event Driven,Communication Services,-12237703.0,236857723.0
2025-06-30,Hedge Fund - Event Driven,Consumer Discretionary,206453600.0,206453600.0
2025-06-30,Hedge Fund - Event Driven,ETF - Broad Equity,-184478085.0,184478085.0
2025-06-30,Hedge Fund - Event Driven,Energy,150123690.0127881,150123690.0127881
2025-06-30,Hedge Fund - Event Driven,Financials,-52373256.97672103,373302143.02327895
2025-06-30,Hedge Fund - Event Driven,Health Care,142103262.1580071,142103262.1580071
2025-06-30,Hedge Fund - Event Driven,Industrials,0.0,0.0
2025-06-30,Hedge Fund - Event Driven,Information Technology,185032050.0,346065650.0
2025-06-30,Hedge Fund - Event Driven,Materials,0.0,0.0
2025-06-30,Hedge Fund - Event Driven,Real Estate,0.0,0.0
2025-06-30,Hedge Fund - Event Driven,Unclassified,264849633.59646928,1429470556.4035308
2025-06-30,Hedge Fund - Event Driven,Utilities,-152500.0,152500.0
2025-06-30,Hedge Fund - Global Macro,Communication Services,2146256207.3733683,3072145203.0655427
2025-06-30,Hedge Fund - Global Macro,Consumer Discretionary,-232966718.4062219,3013594546.7675304
2025-06-30,Hedge Fund - Global Macro,Consumer Staples,343538768.20955825,941156169.6292253
2025-06-30,Hedge Fund - Global Macro,ETF - Broad Equity,3215510077.43026,6589586031.836729
2025-06-30,Hedge Fund - Global Macro,ETF - Commodity,35294111.492849626,138337753.84219405
2025-06-30,Hedge Fund - Global Macro,ETF - Fixed Income,-95699096.63284338,230059538.20210204
2025-06-30,Hedge Fund - Global Macro,ETF - International Equity,-31793898.24327672,149202247.5253725
2025-06-30,Hedge Fund - Global Macro,ETF - Sector,5330015.425960651,514283164.5669265
2025-06-30,Hedge Fund - Global Macro,ETF - Thematic,-2005179.4699999988,31539217.470000003
2025-06-30,Hedge Fund - Global Macro,Energy,93462832.18670627,1706222708.1332755
2025-06-30,Hedge Fund - Global Macro,Financials,895923685.7158817,3507670514.372688
2025-06-30,Hedge Fund - Global Macro,Health Care,1277536178.800517,2272041138.1767
2025-06-30,Hedge Fund - Global Macro,Industrials,433328794.63834375,1538794531.485817
2025-06-30,Hedge Fund - Global Macro,Information Technology,3531750799.0027747,5696950845.095469
2025-06-30,Hedge Fund - Global Macro,Materials,101512836.43916368,668269342.4412776
2025-06-30,Hedge Fund - Global Macro,Real Estate,120577066.9362924,538273921.2051289
2025-06-30,Hedge Fund - Global Macro,Unclassified,1591181129.5698395,12162938081.841904
2025-06-30,Hedge Fund - Global Macro,Utilities,58215234.984133355,184325813.17947504
2025-06-30,Hedge Fund - Long/Short,Communication Services,-699823231.8035262,3643789136.5250864
2025-06-30,Hedge Fund - Long/Short,Consumer Discretionary,2234186292.7316117,3378582258.9035263
2025-06-30,Hedge Fund - Long/Short,Consumer Staples,-150542968.4361933,717727125.4920748
2025-06-30,Hedge Fund - Long/Short,ETF - Broad Equity,3700000.0,3700000.0
2025-06-30,Hedge Fund - Long/Short,ETF - Commodity,6562000.0,6562000.0
2025-06-30,Hedge Fund - Long/Short,ETF - Sector,1518730.0,1518730.0
2025-06-30,Hedge Fund - Long/Short,Energy,160579210.32612956,759406999.1268522
2025-06-30,Hedge Fund - Long/Short,Financials,-1392297132.9007537,6224286651.784798
2025-06-30,Hedge Fund - Long/Short,Health Care,-860328091.5605277,5483241325.971309
2025-06-30,Hedge Fund - Long/Short,Industrials,-198433869.11585578,525101067.9760372
2025-06-30,Hedge Fund - Long/Short,Information Technology,90210386.80494078,2514778170.793735
2025-06-30,Hedge Fund - Long/Short,Materials,15531952.244955843,88391900.24495584
2025-06-30,Hedge Fund - Long/Short,Real Estate,453621083.3115464,602999995.188322
2025-06-30,Hedge Fund - Long/Short,Unclassified,-286429510.2424551,18901136389.926678
2025-06-30,Hedge Fund - Long/Short,Utilities,6668980.827194326,249061346.1432883
2025-06-30,Hedge Fund - Long/Short Growth,Communication Services,50324606.258199066,301318015.5127407
2025-06-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,688262123.7254016,3019543725.9247518
2025-06-30,Hedge Fund - Long/Short Growth,Consumer Staples,-92584510.63939889,92584510.63939889
2025-06-30,Hedge Fund - Long/Short Growth,ETF - Broad Equity,-459834105.0,466751815.0
2025-06-30,Hedge Fund - Long/Short Growth,Energy,-45426461.14058958,112351537.14058958
2025-06-30,Hedge Fund - Long/Short Growth,Financials,962611803.851701,1246157903.355644
2025-06-30,Hedge Fund - Long/Short Growth,Health Care,377311379.27618504,1590104781.6926565
2025-06-30,Hedge Fund - Long/Short Growth,Industrials,26758626.63854151,26758626.63854151
2025-06-30,Hedge Fund - Long/Short Growth,Information Technology,2762003714.7181726,5280379335.772742
2025-06-30,Hedge Fund - Long/Short Growth,Unclassified,1766120046.018779,9847186148.132565
2025-06-30,Hedge Fund - Long/Short Growth,Utilities,0.0,0.0
2025-06-30,Hedge Fund - Multi-strategy,Communication Services,-3401764872.021533,19089313660.25688
2025-06-30,Hedge Fund - Multi-strategy,Consumer Discretionary,-2650403990.397228,28676761847.383595
2025-06-30,Hedge Fund - Multi-strategy,Consumer Staples,854349894.5234883,10616009897.193638
