period,manager_type,sector,net_flow,gross_flow
2018-03-31,Family Office - Macro,ETF - Commodity,-85086.9146985896,10849552.488666756
2018-03-31,Family Office - Macro,ETF - Fixed Income,211969349.26098594,284046152.8912954
2018-03-31,Family Office - Macro,ETF - International Equity,14954768.808158088,14954768.808158088
2018-03-31,Family Office - Macro,ETF - Sector,-92604065.84502405,228223282.0889312
2018-03-31,Family Office - Macro,ETF - Thematic,122859000.00000001,122859000.00000001
2018-03-31,Family Office - Macro,Energy,-32996882.391337737,32996882.391337737
2018-03-31,Family Office - Macro,Financials,63918637.42051988,160569599.56682077
2018-03-31,Family Office - Macro,Health Care,42360131.463980585,122153665.71435867
2018-03-31,Family Office - Macro,Industrials,-20912771.07274515,44688771.07274515
2018-03-31,Family Office - Macro,Information Technology,54168624.69231627,205222893.36022577
2018-03-31,Family Office - Macro,Materials,17646032.061572116,17646032.061572116
2018-03-31,Family Office - Macro,Real Estate,2438538.8974985587,10798921.307922011
2018-03-31,Family Office - Macro,Utilities,-47800000.0,47800000.0
2018-03-31,Foundation / Endowment,Communication Services,0.0,0.0
2018-03-31,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2018-03-31,Foundation / Endowment,Consumer Staples,14117445.444062429,14117445.444062429
2018-03-31,Foundation / Endowment,Energy,5702058318.031727,5702058318.031727
2018-03-31,Foundation / Endowment,Financials,-625119005.9779532,951762173.4496427
2018-03-31,Foundation / Endowment,Health Care,0.0,0.0
2018-03-31,Foundation / Endowment,Industrials,-35070753.36382312,35070753.36382312
2018-03-31,Foundation / Endowment,Information Technology,-60057935.57494678,60057935.57494678
2018-03-31,Foundation / Endowment,Materials,0.0,0.0
2018-03-31,Foundation / Endowment,Real Estate,0.0,0.0
2018-03-31,Foundation / Endowment,Utilities,0.0,0.0
2018-03-31,Hedge Fund - Activist,Communication Services,14493000.0,14493000.0
2018-03-31,Hedge Fund - Activist,Consumer Discretionary,29060003.656628236,170838003.65662825
2018-03-31,Hedge Fund - Activist,Consumer Staples,-4569265.173644921,4569265.173644921
2018-03-31,Hedge Fund - Activist,Energy,-77795475.23307411,187028524.76692587
2018-03-31,Hedge Fund - Activist,Financials,-317982326.4025879,451583887.7475932
2018-03-31,Hedge Fund - Activist,Health Care,17038830.11917821,17038830.11917821
2018-03-31,Hedge Fund - Activist,Industrials,418189411.1845235,560275134.8105495
2018-03-31,Hedge Fund - Activist,Information Technology,2686031.434841376,46403968.565158635
2018-03-31,Hedge Fund - Activist,Materials,-73786929.51966569,73786929.51966569
2018-03-31,Hedge Fund - Activist,Real Estate,-46318094.61110667,124782094.61110666
2018-03-31,Hedge Fund - Activist,Utilities,0.0,0.0
2018-03-31,Hedge Fund - Contrarian Value,Communication Services,0.0,0.0
2018-03-31,Hedge Fund - Contrarian Value,Consumer Discretionary,0.0,0.0
2018-03-31,Hedge Fund - Contrarian Value,Consumer Staples,657000.0,657000.0
2018-03-31,Hedge Fund - Contrarian Value,Energy,0.0,0.0
2018-03-31,Hedge Fund - Contrarian Value,Financials,-304881.1881188119,304881.1881188119
2018-03-31,Hedge Fund - Contrarian Value,Health Care,0.0,0.0
2018-03-31,Hedge Fund - Contrarian Value,Industrials,0.0,0.0
2018-03-31,Hedge Fund - Contrarian Value,Information Technology,0.0,0.0
2018-03-31,Hedge Fund - Contrarian Value,Real Estate,0.0,0.0
2018-03-31,Hedge Fund - Contrarian Value,Utilities,0.0,0.0
2018-03-31,Hedge Fund - Event Driven,Communication Services,-7016502.494791096,7016502.494791096
2018-03-31,Hedge Fund - Event Driven,Consumer Discretionary,-15512000.0,15512000.0
2018-03-31,Hedge Fund - Event Driven,Consumer Staples,10304000.0,10304000.0
2018-03-31,Hedge Fund - Event Driven,Energy,0.0,0.0
2018-03-31,Hedge Fund - Event Driven,Financials,-67072435.47019772,67142100.21008211
2018-03-31,Hedge Fund - Event Driven,Health Care,-6283968.849930405,7304058.120626067
2018-03-31,Hedge Fund - Event Driven,Industrials,1258295.0811148086,1258295.0811148086
2018-03-31,Hedge Fund - Event Driven,Information Technology,0.0,0.0
2018-03-31,Hedge Fund - Event Driven,Materials,5882000.0,5882000.0
2018-03-31,Hedge Fund - Event Driven,Real Estate,0.0,0.0
2018-03-31,Hedge Fund - Event Driven,Utilities,-233046.1747397012,233046.1747397012
2018-03-31,Hedge Fund - Global Macro,Communication Services,-188063826.6715059,190448525.67738518
2018-03-31,Hedge Fund - Global Macro,Consumer Discretionary,231654737.71877807,382592651.0405285
2018-03-31,Hedge Fund - Global Macro,Consumer Staples,123253466.80335344,202690945.96803093
2018-03-31,Hedge Fund - Global Macro,ETF - Broad Equity,-131618487.76731223,352325826.8932706
2018-03-31,Hedge Fund - Global Macro,ETF - Commodity,-223828251.98099062,334669748.0190094
2018-03-31,Hedge Fund - Global Macro,ETF - Fixed Income,-525285824.290117,561283078.7791114
2018-03-31,Hedge Fund - Global Macro,ETF - International Equity,-97965303.18723533,97965303.18723533
2018-03-31,Hedge Fund - Global Macro,ETF - Sector,-163169432.18534893,1198304159.8098004
2018-03-31,Hedge Fund - Global Macro,ETF - Thematic,0.0,0.0
2018-03-31,Hedge Fund - Global Macro,Energy,86204724.00686714,103405275.99313286
2018-03-31,Hedge Fund - Global Macro,Financials,79095394.5178213,274759191.6843553
2018-03-31,Hedge Fund - Global Macro,Health Care,-377601534.0586042,752301096.4556154
2018-03-31,Hedge Fund - Global Macro,Industrials,49466262.90967152,49466262.90967152
2018-03-31,Hedge Fund - Global Macro,Information Technology,190428428.2491107,334156852.3796218
2018-03-31,Hedge Fund - Global Macro,Materials,47397000.0,47397000.0
2018-03-31,Hedge Fund - Global Macro,Real Estate,11818164.387180686,29623835.612819314
2018-03-31,Hedge Fund - Global Macro,Utilities,6541056.586816563,6541056.586816563
2018-03-31,Hedge Fund - Long/Short,Communication Services,-713996410.548428,971381758.3471304
2018-03-31,Hedge Fund - Long/Short,Consumer Discretionary,245881844.9903907,1710000472.9888532
2018-03-31,Hedge Fund - Long/Short,Consumer Staples,1217437178.2193778,1634842817.2044709
2018-03-31,Hedge Fund - Long/Short,ETF - Broad Equity,-396044246.8414525,396044246.8414525
2018-03-31,Hedge Fund - Long/Short,ETF - Commodity,-127915538.63968211,231385806.30284613
2018-03-31,Hedge Fund - Long/Short,ETF - Fixed Income,223423702.3112292,223423702.3112292
2018-03-31,Hedge Fund - Long/Short,ETF - International Equity,173661008.88823828,196988972.67930725
2018-03-31,Hedge Fund - Long/Short,ETF - Sector,-73993507.02492294,422985441.37770665
2018-03-31,Hedge Fund - Long/Short,ETF - Thematic,-17805126.28504367,17805126.28504367
2018-03-31,Hedge Fund - Long/Short,Energy,268710416.2899514,693351750.2635095
2018-03-31,Hedge Fund - Long/Short,Financials,-577604285.1489694,3163242524.344906
2018-03-31,Hedge Fund - Long/Short,Health Care,326850119.69509363,1485200740.3606162
2018-03-31,Hedge Fund - Long/Short,Industrials,-336082409.38452053,572812380.1967047
2018-03-31,Hedge Fund - Long/Short,Information Technology,-14025794634.650705,15853108741.169739
2018-03-31,Hedge Fund - Long/Short,Materials,-66292707.51283163,843833292.4871683
2018-03-31,Hedge Fund - Long/Short,Real Estate,238089811.07533646,331538609.4058622
2018-03-31,Hedge Fund - Long/Short,Utilities,0.0,0.0
2018-03-31,Hedge Fund - Long/Short Growth,Communication Services,-80420898.25598262,136190898.25598264
2018-03-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,-402758606.87983817,783421831.75548
2018-03-31,Hedge Fund - Long/Short Growth,Consumer Staples,81221932.42074785,100950340.49091233
2018-03-31,Hedge Fund - Long/Short Growth,Energy,59625999.99999999,59625999.99999999
2018-03-31,Hedge Fund - Long/Short Growth,Financials,130202092.04788761,244296518.3664167
2018-03-31,Hedge Fund - Long/Short Growth,Health Care,105370615.31425369,198256613.42128733
2018-03-31,Hedge Fund - Long/Short Growth,Industrials,19091000.0,19091000.0
2018-03-31,Hedge Fund - Long/Short Growth,Information Technology,7043172.992587395,932518602.7163888
2018-03-31,Hedge Fund - Long/Short Growth,Materials,-32435911.73384612,32435911.73384612
2018-03-31,Hedge Fund - Long/Short Growth,Real Estate,669000.0,132971000.0
2018-03-31,Hedge Fund - Multi-strategy,Communication Services,465616492.0313299,5643091979.837667
2018-03-31,Hedge Fund - Multi-strategy,Consumer Discretionary,1168574132.1142662,18038184778.23035
2018-03-31,Hedge Fund - Multi-strategy,Consumer Staples,-192900575.34207407,5155100469.122241
2018-03-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,-2241704637.6043854,3634634916.940857
2018-03-31,Hedge Fund - Multi-strategy,ETF - Commodity,629896557.945361,629896557.945361
2018-03-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,-351953490.9030017,1591907364.6322522
2018-03-31,Hedge Fund - Multi-strategy,ETF - International Equity,-68436370.89534572,810603629.1046543
2018-03-31,Hedge Fund - Multi-strategy,ETF - Sector,-270868764.7095856,4251313626.376178
2018-03-31,Hedge Fund - Multi-strategy,ETF - Thematic,-436791221.4464148,1443372778.5535853
2018-03-31,Hedge Fund - Multi-strategy,Energy,556833580.5416555,5652304719.336715
2018-03-31,Hedge Fund - Multi-strategy,Financials,3449867246.163191,15067933304.637915
2018-03-31,Hedge Fund - Multi-strategy,Health Care,159226305.71255285,8380316855.919389
2018-03-31,Hedge Fund - Multi-strategy,Industrials,382570365.9113092,5548079918.824962
2018-03-31,Hedge Fund - Multi-strategy,Information Technology,14520526337.223415,29673583032.552387
2018-03-31,Hedge Fund - Multi-strategy,Materials,-6168536900.44296,7322597319.083463
2018-03-31,Hedge Fund - Multi-strategy,Real Estate,-126244458.64775902,1520245572.090494
2018-03-31,Hedge Fund - Multi-strategy,Utilities,855609840.9147506,1435830673.2263663
2018-03-31,Hedge Fund - Opportunistic,Communication Services,-5945049.550586465,5945049.550586465
2018-03-31,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2018-03-31,Hedge Fund - Opportunistic,Consumer Staples,-3583199.85645991,25588800.14354009
2018-03-31,Hedge Fund - Opportunistic,Energy,-24109000.0,24109000.0
2018-03-31,Hedge Fund - Opportunistic,Financials,-2692304.820934117,120779212.96602473
2018-03-31,Hedge Fund - Opportunistic,Health Care,0.0,0.0
2018-03-31,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2018-03-31,Hedge Fund - Opportunistic,Information Technology,-41867000.0,41867000.0
2018-03-31,Hedge Fund - Opportunistic,Materials,0.0,0.0
2018-03-31,Hedge Fund - Opportunistic,Real Estate,0.0,0.0
2018-03-31,Hedge Fund - Quant,Communication Services,845853054.2897141,4416426514.1480055
2018-03-31,Hedge Fund - Quant,Consumer Discretionary,525454720.2662137,12599122871.720606
2018-03-31,Hedge Fund - Quant,Consumer Staples,998063509.5078981,5485072595.291083
2018-03-31,Hedge Fund - Quant,ETF - Broad Equity,-754144807.8433319,990620536.4738909
2018-03-31,Hedge Fund - Quant,ETF - Commodity,-928666161.7071368,1215465892.4756477
2018-03-31,Hedge Fund - Quant,ETF - Fixed Income,45157360.62804886,1115603158.8631284
2018-03-31,Hedge Fund - Quant,ETF - International Equity,-870295941.2867945,2030327941.2867947
2018-03-31,Hedge Fund - Quant,ETF - Sector,605425335.6565689,2176545801.3689814
2018-03-31,Hedge Fund - Quant,ETF - Thematic,-171683296.97816652,370504482.43441474
2018-03-31,Hedge Fund - Quant,Energy,-136206838.03174824,2724003059.698005
2018-03-31,Hedge Fund - Quant,Financials,3079614843.785235,14780815992.837152
2018-03-31,Hedge Fund - Quant,Health Care,1305716761.261729,8382324450.888119
2018-03-31,Hedge Fund - Quant,Industrials,5023318187.573346,7520124491.6428795
2018-03-31,Hedge Fund - Quant,Information Technology,2179751723.87838,11832034191.913956
2018-03-31,Hedge Fund - Quant,Materials,647508385.7857703,2464378825.364803
2018-03-31,Hedge Fund - Quant,Real Estate,-215191862.7201749,2494569025.219748
2018-03-31,Hedge Fund - Quant,Utilities,186355865.08002472,1477954200.25489
2018-03-31,Hedge Fund - Value,Communication Services,0.0,0.0
2018-03-31,Hedge Fund - Value,Consumer Discretionary,12583082.93840763,32287082.93840763
2018-03-31,Hedge Fund - Value,Consumer Staples,-5580100.045055192,19664100.045055192
2018-03-31,Hedge Fund - Value,Energy,-26756440.32881844,26756440.32881844
2018-03-31,Hedge Fund - Value,Financials,7909720.26969793,9096614.855365027
2018-03-31,Hedge Fund - Value,Health Care,8744000.0,8744000.0
2018-03-31,Hedge Fund - Value,Industrials,0.0,0.0
2018-03-31,Hedge Fund - Value,Information Technology,-39632254.89044255,75124005.98742734
2018-03-31,Hedge Fund - Value,Materials,0.0,0.0
2018-03-31,Hedge Fund - Value,Real Estate,0.0,0.0
2018-03-31,Hedge Fund - Value,Utilities,0.0,0.0
2018-03-31,Market Maker - Quant,Communication Services,-1880640569.2748532,4578231504.03584
2018-03-31,Market Maker - Quant,Consumer Discretionary,-2591084590.532539,11402691945.929197
2018-03-31,Market Maker - Quant,Consumer Staples,-2973842979.85652,9809254546.296501
2018-03-31,Market Maker - Quant,ETF - Broad Equity,671854228.7548891,2457115771.245111
2018-03-31,Market Maker - Quant,ETF - Commodity,321577555.7904522,361122085.281261
2018-03-31,Market Maker - Quant,ETF - Fixed Income,74625480.04660888,74625480.04660888
2018-03-31,Market Maker - Quant,ETF - International Equity,1476157652.0439286,1687189652.0439286
2018-03-31,Market Maker - Quant,ETF - Sector,-2868620927.6119547,5931323671.399592
2018-03-31,Market Maker - Quant,ETF - Thematic,-467553193.1114248,467553193.1114248
2018-03-31,Market Maker - Quant,Energy,1159360392.2357821,4406185130.198515
2018-03-31,Market Maker - Quant,Financials,9086757151.928286,16830391000.471483
2018-03-31,Market Maker - Quant,Health Care,3609571569.909986,7077708712.242037
2018-03-31,Market Maker - Quant,Industrials,1412257975.3294997,3270434046.232969
2018-03-31,Market Maker - Quant,Information Technology,-7362521939.772914,13068339630.301382
2018-03-31,Market Maker - Quant,Materials,3482243851.23098,4533975653.42099
2018-03-31,Market Maker - Quant,Real Estate,-3370217876.430354,3579769876.430354
2018-03-31,Market Maker - Quant,Utilities,700726229.7508312,1240815213.627113
2018-03-31,Pension Fund,Communication Services,267918392.34671462,267918392.34671462
2018-03-31,Pension Fund,Consumer Discretionary,0.0,0.0
2018-03-31,Pension Fund,Consumer Staples,0.0,0.0
2018-03-31,Pension Fund,ETF - Broad Equity,0.0,0.0
2018-03-31,Pension Fund,ETF - Commodity,0.0,0.0
2018-03-31,Pension Fund,ETF - Fixed Income,0.0,0.0
2018-03-31,Pension Fund,ETF - International Equity,0.0,0.0
2018-03-31,Pension Fund,ETF - Sector,0.0,0.0
2018-03-31,Pension Fund,ETF - Thematic,0.0,0.0
2018-03-31,Pension Fund,Energy,0.0,0.0
2018-03-31,Pension Fund,Financials,102205000.0,862945000.0
2018-03-31,Pension Fund,Health Care,-116167064.06637445,116167064.06637445
2018-03-31,Pension Fund,Industrials,0.0,0.0
2018-03-31,Pension Fund,Information Technology,91782416.8510093,91782416.8510093
2018-03-31,Pension Fund,Materials,0.0,0.0
2018-03-31,Pension Fund,Real Estate,0.0,0.0
2018-03-31,Pension Fund,Utilities,0.0,0.0
2018-03-31,Sovereign Wealth Fund,Communication Services,0.0,0.0
2018-03-31,Sovereign Wealth Fund,Consumer Discretionary,81271860.88470061,81271860.88470061
2018-03-31,Sovereign Wealth Fund,Consumer Staples,-367972436.9306996,367972436.9306996
2018-03-31,Sovereign Wealth Fund,ETF - Broad Equity,0.0,0.0
2018-03-31,Sovereign Wealth Fund,ETF - Commodity,-1173195426.2578373,1173195426.2578373
2018-03-31,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2018-03-31,Sovereign Wealth Fund,ETF - International Equity,0.0,0.0
2018-03-31,Sovereign Wealth Fund,ETF - Sector,0.0,0.0
2018-03-31,Sovereign Wealth Fund,ETF - Thematic,0.0,0.0
2018-03-31,Sovereign Wealth Fund,Energy,0.0,0.0
2018-03-31,Sovereign Wealth Fund,Financials,203362571.17436528,203362571.17436528
2018-03-31,Sovereign Wealth Fund,Health Care,0.0,0.0
2018-03-31,Sovereign Wealth Fund,Industrials,-260370160.056503,260370160.056503
2018-03-31,Sovereign Wealth Fund,Information Technology,-3304456164.6110735,3304456164.6110735
2018-03-31,Sovereign Wealth Fund,Materials,0.0,0.0
2018-03-31,Sovereign Wealth Fund,Real Estate,183330515.8066537,183330515.8066537
2018-03-31,Sovereign Wealth Fund,Utilities,0.0,0.0
2018-06-30,Asset Manager - Active,Communication Services,3615150080.9806576,10904320691.102856
2018-06-30,Asset Manager - Active,Consumer Discretionary,-8122844740.192891,8122844740.192891
2018-06-30,Asset Manager - Active,Consumer Staples,0.0,0.0
2018-06-30,Asset Manager - Active,ETF - Broad Equity,0.0,0.0
2018-06-30,Asset Manager - Active,ETF - Commodity,0.0,0.0
2018-06-30,Asset Manager - Active,ETF - Fixed Income,1138548431.710714,1138548431.710714
2018-06-30,Asset Manager - Active,ETF - International Equity,0.0,0.0
2018-06-30,Asset Manager - Active,ETF - Sector,3805781434.807493,3805781434.807493
2018-06-30,Asset Manager - Active,ETF - Thematic,0.0,0.0
2018-06-30,Asset Manager - Active,Energy,1226564462.1305914,1226564462.1305914
2018-06-30,Asset Manager - Active,Financials,-4929659705.57803,5407934193.375674
2018-06-30,Asset Manager - Active,Health Care,-283692924.0424144,2153557322.860714
2018-06-30,Asset Manager - Active,Industrials,0.0,0.0
2018-06-30,Asset Manager - Active,Information Technology,-13291826937.971584,16640027877.97076
2018-06-30,Asset Manager - Active,Materials,0.0,0.0
2018-06-30,Asset Manager - Active,Real Estate,0.0,0.0
2018-06-30,Asset Manager - Active,Utilities,-1730022173.467956,1730022173.467956
2018-06-30,Asset Manager - Growth,Communication Services,-67988207.47553217,609390449.7311273
2018-06-30,Asset Manager - Growth,Consumer Discretionary,-721441699.9240681,1155890381.8371494
2018-06-30,Asset Manager - Growth,Consumer Staples,96369807.53029427,96369807.53029427
2018-06-30,Asset Manager - Growth,Financials,30648390.571467727,30648390.571467727
2018-06-30,Asset Manager - Growth,Health Care,441828191.7269917,1090568191.7269917
2018-06-30,Asset Manager - Growth,Industrials,499275000.0,499275000.0
2018-06-30,Asset Manager - Growth,Information Technology,80552132.94301617,1479467867.056984
2018-06-30,Asset Manager - Growth,Materials,6414667370.953531,6414667370.953531
2018-06-30,Asset Manager - Growth,Real Estate,0.0,0.0
2018-06-30,Asset Manager - Index,Communication Services,18001812000.0,18001812000.0
2018-06-30,Asset Manager - Index,Consumer Discretionary,5356155191.090133,5356155191.090133
2018-06-30,Asset Manager - Index,Consumer Staples,0.0,0.0
2018-06-30,Asset Manager - Index,ETF - Broad Equity,0.0,0.0
2018-06-30,Asset Manager - Index,ETF - Commodity,0.0,0.0
2018-06-30,Asset Manager - Index,ETF - Fixed Income,0.0,0.0
2018-06-30,Asset Manager - Index,ETF - International Equity,0.0,0.0
2018-06-30,Asset Manager - Index,ETF - Sector,0.0,0.0
2018-06-30,Asset Manager - Index,ETF - Thematic,0.0,0.0
2018-06-30,Asset Manager - Index,Energy,-2760608003.839042,2760608003.839042
2018-06-30,Asset Manager - Index,Financials,0.0,0.0
2018-06-30,Asset Manager - Index,Health Care,-1115421843.9420457,1115421843.9420457
2018-06-30,Asset Manager - Index,Industrials,0.0,0.0
2018-06-30,Asset Manager - Index,Information Technology,17303004698.391872,17303004698.391872
2018-06-30,Asset Manager - Index,Materials,0.0,0.0
2018-06-30,Asset Manager - Index,Real Estate,0.0,0.0
2018-06-30,Asset Manager - Index,Utilities,1444886205.5765817,1444886205.5765817
2018-06-30,Asset Manager - Index/Active,Communication Services,1376826557.389145,53970563442.610855
2018-06-30,Asset Manager - Index/Active,Consumer Discretionary,6717855589.836787,6717855589.836787
2018-06-30,Asset Manager - Index/Active,Consumer Staples,10391177485.43097,10391177485.43097
2018-06-30,Asset Manager - Index/Active,ETF - Broad Equity,0.0,0.0
2018-06-30,Asset Manager - Index/Active,ETF - Commodity,0.0,0.0
2018-06-30,Asset Manager - Index/Active,ETF - Fixed Income,0.0,0.0
2018-06-30,Asset Manager - Index/Active,ETF - International Equity,11409253977.874737,11409253977.874737
2018-06-30,Asset Manager - Index/Active,ETF - Sector,0.0,0.0
2018-06-30,Asset Manager - Index/Active,ETF - Thematic,-15129483000.0,15129483000.0
2018-06-30,Asset Manager - Index/Active,Energy,0.0,0.0
2018-06-30,Asset Manager - Index/Active,Financials,-3443287766.121632,3443287766.121632
2018-06-30,Asset Manager - Index/Active,Health Care,-664513836.9826956,664513836.9826956
2018-06-30,Asset Manager - Index/Active,Industrials,0.0,0.0
2018-06-30,Asset Manager - Index/Active,Information Technology,0.0,0.0
2018-06-30,Asset Manager - Index/Active,Materials,6213383494.326733,6213383494.326733
2018-06-30,Asset Manager - Index/Active,Real Estate,0.0,0.0
2018-06-30,Asset Manager - Index/Active,Utilities,0.0,0.0
2018-06-30,Asset Manager - Value,Communication Services,-408997000.0,408997000.0
2018-06-30,Asset Manager - Value,Consumer Discretionary,0.0,0.0
2018-06-30,Asset Manager - Value,Consumer Staples,0.0,0.0
2018-06-30,Asset Manager - Value,Energy,0.0,0.0
2018-06-30,Asset Manager - Value,Financials,131465490.10820228,131465490.10820228
2018-06-30,Asset Manager - Value,Health Care,0.0,0.0
2018-06-30,Asset Manager - Value,Industrials,-642903199.4835368,642903199.4835368
2018-06-30,Asset Manager - Value,Information Technology,-1190263637.8757665,1190263637.8757665
2018-06-30,Asset Manager - Value,Materials,722238000.0,722238000.0
2018-06-30,Asset Manager - Value,Real Estate,0.0,0.0
2018-06-30,Asset Manager - Value,Utilities,-51941028.63032101,51941028.63032101
2018-06-30,Conglomerate / Long-only Value,Communication Services,0.0,0.0
2018-06-30,Conglomerate / Long-only Value,Consumer Discretionary,-64707838.17263001,64707838.17263001
2018-06-30,Conglomerate / Long-only Value,Consumer Staples,769817000.0,769817000.0
2018-06-30,Conglomerate / Long-only Value,Energy,-1902532102.5509741,1902532102.5509741
2018-06-30,Conglomerate / Long-only Value,Financials,94607357.25926997,94607357.25926997
2018-06-30,Conglomerate / Long-only Value,Health Care,27229338.411025815,27229338.411025815
2018-06-30,Conglomerate / Long-only Value,Industrials,0.0,0.0
2018-06-30,Conglomerate / Long-only Value,Information Technology,8355249901.328049,9487208073.730412
2018-06-30,Conglomerate / Long-only Value,Materials,-184642000.0,184642000.0
2018-06-30,Conglomerate / Long-only Value,Real Estate,0.0,0.0
2018-06-30,Family Office - Macro,Communication Services,17648550.001796804,35538079.519954585
2018-06-30,Family Office - Macro,Consumer Discretionary,32782618.512979265,73612618.51297927
2018-06-30,Family Office - Macro,Consumer Staples,-5568138.994470963,7327348.389053982
2018-06-30,Family Office - Macro,ETF - Broad Equity,-43575182.656857066,205844296.18196875
2018-06-30,Family Office - Macro,ETF - Commodity,84391622.60835119,103486699.09826203
2018-06-30,Family Office - Macro,ETF - Fixed Income,-135048647.1247899,347104757.54527307
2018-06-30,Family Office - Macro,ETF - International Equity,-13339942.373492727,13339942.373492727
2018-06-30,Family Office - Macro,ETF - Sector,33172690.197023,274991188.53795075
2018-06-30,Family Office - Macro,ETF - Thematic,0.0,0.0
2018-06-30,Family Office - Macro,Energy,1530697.4798784396,6664516.890667879
2018-06-30,Family Office - Macro,Financials,61595189.27599116,187065527.7045835
2018-06-30,Family Office - Macro,Health Care,81075633.47722328,87070877.7770259
2018-06-30,Family Office - Macro,Industrials,30988746.347243305,87864357.26237816
2018-06-30,Family Office - Macro,Information Technology,-10722050.30834549,126531275.02311063
2018-06-30,Family Office - Macro,Materials,-69594275.66307846,69594275.66307846
2018-06-30,Family Office - Macro,Real Estate,-1567696.7342794398,1567696.7342794398
2018-06-30,Family Office - Macro,Utilities,0.0,0.0
2018-06-30,Foundation / Endowment,Communication Services,0.0,0.0
2018-06-30,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2018-06-30,Foundation / Endowment,Consumer Staples,0.0,0.0
2018-06-30,Foundation / Endowment,Energy,0.0,0.0
2018-06-30,Foundation / Endowment,Financials,0.0,0.0
2018-06-30,Foundation / Endowment,Health Care,-148181000.0,258863000.0
2018-06-30,Foundation / Endowment,Industrials,-12403758.331486661,12403758.331486661
2018-06-30,Foundation / Endowment,Information Technology,0.0,0.0
2018-06-30,Foundation / Endowment,Materials,0.0,0.0
2018-06-30,Foundation / Endowment,Real Estate,0.0,0.0
2018-06-30,Foundation / Endowment,Utilities,0.0,0.0
2018-06-30,Hedge Fund - Activist,Communication Services,73384586.7131643,80718533.37375239
2018-06-30,Hedge Fund - Activist,Consumer Discretionary,-288945285.56866854,483954416.3609944
2018-06-30,Hedge Fund - Activist,Consumer Staples,-18092282.845171012,63528282.84517101
2018-06-30,Hedge Fund - Activist,Energy,-2017717.312428327,2017717.312428327
2018-06-30,Hedge Fund - Activist,Financials,410318099.59653646,543197659.6078223
2018-06-30,Hedge Fund - Activist,Health Care,-140990093.82445374,213873570.60728914
2018-06-30,Hedge Fund - Activist,Industrials,-17636354.877007708,69813845.98340194
2018-06-30,Hedge Fund - Activist,Information Technology,106654203.22412741,110845586.02896559
2018-06-30,Hedge Fund - Activist,Materials,32061000.0,32061000.0
2018-06-30,Hedge Fund - Activist,Real Estate,-12957783.086061154,12957783.086061154
2018-06-30,Hedge Fund - Activist,Utilities,0.0,0.0
2018-06-30,Hedge Fund - Contrarian Value,Communication Services,0.0,0.0
2018-06-30,Hedge Fund - Contrarian Value,Consumer Discretionary,0.0,0.0
2018-06-30,Hedge Fund - Contrarian Value,Consumer Staples,-401588.68156653683,401588.68156653683
2018-06-30,Hedge Fund - Contrarian Value,Energy,0.0,0.0
2018-06-30,Hedge Fund - Contrarian Value,Financials,-96091.86140209508,96091.86140209508
2018-06-30,Hedge Fund - Contrarian Value,Health Care,-1620000.0,4662000.0
2018-06-30,Hedge Fund - Contrarian Value,Industrials,1631626.0146426866,1631626.0146426866
2018-06-30,Hedge Fund - Contrarian Value,Information Technology,0.0,0.0
2018-06-30,Hedge Fund - Contrarian Value,Real Estate,0.0,0.0
2018-06-30,Hedge Fund - Contrarian Value,Utilities,0.0,0.0
2018-06-30,Hedge Fund - Event Driven,Communication Services,0.0,0.0
2018-06-30,Hedge Fund - Event Driven,Consumer Discretionary,30295342.72206238,32708787.96749176
2018-06-30,Hedge Fund - Event Driven,Consumer Staples,0.0,0.0
2018-06-30,Hedge Fund - Event Driven,Energy,6458116.459877538,6458116.459877538
2018-06-30,Hedge Fund - Event Driven,Financials,73335966.67073926,83903966.67073926
2018-06-30,Hedge Fund - Event Driven,Health Care,4311494.128515024,42752505.87148498
2018-06-30,Hedge Fund - Event Driven,Industrials,0.0,0.0
2018-06-30,Hedge Fund - Event Driven,Information Technology,0.0,0.0
2018-06-30,Hedge Fund - Event Driven,Materials,4191645.0153077384,4191645.0153077384
2018-06-30,Hedge Fund - Event Driven,Real Estate,10816878.621382257,10816878.621382257
2018-06-30,Hedge Fund - Event Driven,Utilities,0.0,0.0
2018-06-30,Hedge Fund - Global Macro,Communication Services,99567668.27139515,99567668.27139515
2018-06-30,Hedge Fund - Global Macro,Consumer Discretionary,300275788.96063757,547201768.4146388
2018-06-30,Hedge Fund - Global Macro,Consumer Staples,-34054493.063386545,34054493.063386545
2018-06-30,Hedge Fund - Global Macro,ETF - Broad Equity,36835369.28733142,103808222.69570124
2018-06-30,Hedge Fund - Global Macro,ETF - Commodity,180428411.2803665,180428411.2803665
2018-06-30,Hedge Fund - Global Macro,ETF - Fixed Income,-7818357.333297448,7818357.333297448
2018-06-30,Hedge Fund - Global Macro,ETF - International Equity,137352337.01766682,937679662.9823332
2018-06-30,Hedge Fund - Global Macro,ETF - Sector,355231751.9626761,648500370.498334
