submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,1350694,2016-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,98,13413338.0,False,0.0,0001350694-16-018694,98,sample
13F-HR,1350694,2016-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,96,13414921.0,False,0.0,0001350694-16-019694,96,sample
13F-HR,1350694,2016-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,13635190.0,False,0.0,0001350694-16-020694,95,sample
13F-HR,1350694,2016-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,13667553.0,False,0.0,0001350694-16-021694,95,sample
13F-HR,1350694,2017-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,13682297.0,False,0.0,0001350694-17-022694,95,sample
13F-HR,1350694,2017-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,97,14017598.0,False,0.0,0001350694-17-023694,97,sample
13F-HR,1350694,2017-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,14184923.0,False,0.0,0001350694-17-024694,95,sample
13F-HR,1350694,2017-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,14635119.0,False,0.0,0001350694-17-025694,95,sample
13F-HR,1350694,2018-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,13812759.0,False,0.0,0001350694-18-026694,95,sample
13F-HR,1350694,2018-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,15525107.0,False,0.0,0001350694-18-027694,95,sample
13F-HR,1350694,2018-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,17545870.0,False,0.0,0001350694-18-028694,95,sample
13F-HR,1350694,2018-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,16699229.0,False,0.0,0001350694-18-029694,95,sample
13F-HR,1350694,2019-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,98,19907379.0,False,0.0,0001350694-19-030694,98,sample
13F-HR,1350694,2019-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,97,19392555.0,False,0.0,0001350694-19-031694,97,sample
13F-HR,1350694,2019-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,19551948.0,False,0.0,0001350694-19-032694,95,sample
13F-HR,1350694,2019-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,18946264.0,False,0.0,0001350694-19-033694,95,sample
13F-HR,1350694,2020-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,96,17387051.0,False,0.0,0001350694-20-034694,96,sample
13F-HR,1350694,2020-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,94,20734930.0,False,0.0,0001350694-20-035694,94,sample
13F-HR,1350694,2020-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,24747439.0,False,0.0,0001350694-20-036694,95,sample
13F-HR,1350694,2020-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,27494312.0,False,0.0,0001350694-20-037694,95,sample
13F-HR,1350694,2021-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,29320982.0,False,0.0,0001350694-21-038694,95,sample
13F-HR,1350694,2021-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,34471567.0,False,0.0,0001350694-21-039694,95,sample
13F-HR,1350694,2021-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,98,36048625.0,False,0.0,0001350694-21-040694,98,sample
13F-HR,1350694,2021-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,38472071.0,False,0.0,0001350694-21-041694,95,sample
13F-HR,1350694,2022-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,37044082.0,False,0.0,0001350694-22-042694,95,sample
13F-HR,1350694,2022-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,96,29853421.0,False,0.0,0001350694-22-043694,96,sample
13F-HR,1350694,2022-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,27783845.0,False,0.0,0001350694-22-044694,95,sample
13F-HR,1350694,2022-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,27803589205.0,False,0.0,0001350694-22-045694,95,sample
13F-HR,1350694,2023-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,28836793616.0,False,0.0,0001350694-23-046694,95,sample
13F-HR,1350694,2023-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,30843395172.0,False,0.0,0001350694-23-047694,95,sample
13F-HR,1350694,2023-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,30451352365.0,False,0.0,0001350694-23-048694,95,sample
13F-HR,1350694,2023-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,97,32391618170.0,False,0.0,0001350694-23-049694,97,sample
13F-HR,1350694,2024-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,37857109943.0,False,0.0,0001350694-24-050694,95,sample
13F-HR,1350694,2024-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,43809177961.0,False,0.0,0001350694-24-051694,95,sample
13F-HR,1350694,2024-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,48937468096.0,False,0.0,0001350694-24-052694,95,sample
13F-HR,1350694,2024-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,48123374638.0,False,0.0,0001350694-24-053694,95,sample
13F-HR,1350694,2025-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,43383652310.0,False,0.0,0001350694-25-054694,95,sample
13F-HR,1350694,2025-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,44425353056.0,False,0.0,0001350694-25-055694,95,sample
13F-HR,1350694,2025-09-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,47054408665.0,False,0.0,0001350694-25-056694,95,sample
13F-HR,1350694,2025-12-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,48630755485.0,False,0.0,0001350694-25-057694,95,sample
13F-HR,1350694,2026-03-31,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,95,51416404393.0,False,0.0,0001350694-26-058694,95,sample
13F-HR,1350694,2026-06-30,"Bridgewater Associates, LP",False,,13F HOLDINGS REPORT,028-00000,0,98,55060879379.0,False,0.0,0001350694-26-059694,98,sample
13F-HR,1364742,2011-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,160,474452392.0,False,0.0,0001364742-11-000742,160,sample
13F-HR,1364742,2011-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,161,549814955.0,False,0.0,0001364742-11-001742,161,sample
13F-HR,1364742,2012-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,182,750213505.0,False,0.0,0001364742-12-002742,182,sample
13F-HR,1364742,2012-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,185,760550596.0,False,0.0,0001364742-12-003742,185,sample
13F-HR,1364742,2012-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,186,809337191.0,False,0.0,0001364742-12-004742,186,sample
13F-HR,1364742,2012-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,187,825176557.0,False,0.0,0001364742-12-005742,187,sample
13F-HR,1364742,2013-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,188,922302311.0,False,0.0,0001364742-13-006742,188,sample
13F-HR,1364742,2013-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,189,973498562.0,False,0.0,0001364742-13-007742,189,sample
13F-HR,1364742,2013-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,189,1013858357.0,False,0.0,0001364742-13-008742,189,sample
13F-HR,1364742,2013-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,189,1120402105.0,False,0.0,0001364742-13-009742,189,sample
13F-HR,1364742,2014-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,189,1184347349.0,False,0.0,0001364742-14-010742,189,sample
13F-HR,1364742,2014-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,192,1316364707.0,False,0.0,0001364742-14-011742,192,sample
13F-HR,1364742,2014-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,193,1358139872.0,False,0.0,0001364742-14-012742,193,sample
13F-HR,1364742,2014-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,195,1459180289.0,False,0.0,0001364742-14-013742,195,sample
13F-HR,1364742,2015-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,195,1483666380.0,False,0.0,0001364742-15-014742,195,sample
13F-HR,1364742,2015-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,197,1525050961.0,False,0.0,0001364742-15-015742,197,sample
13F-HR,1364742,2015-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,199,1451709331.0,False,0.0,0001364742-15-016742,199,sample
13F-HR,1364742,2015-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,199,1554741210.0,False,0.0,0001364742-15-017742,199,sample
13F-HR,1364742,2016-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,199,1618988931.0,False,0.0,0001364742-16-018742,199,sample
13F-HR,1364742,2016-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,1713124175.0,False,0.0,0001364742-16-019742,201,sample
13F-HR,1364742,2016-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,1762053936.0,False,0.0,0001364742-16-020742,201,sample
13F-HR,1364742,2016-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,1892931886.0,False,0.0,0001364742-16-021742,201,sample
13F-HR,1364742,2017-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2075336704.0,False,0.0,0001364742-17-022742,201,sample
13F-HR,1364742,2017-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2130839525.0,False,0.0,0001364742-17-023742,201,sample
13F-HR,1364742,2017-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2239355506.0,False,0.0,0001364742-17-024742,201,sample
13F-HR,1364742,2017-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2400657865.0,False,0.0,0001364742-17-025742,201,sample
13F-HR,1364742,2018-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2385358200.0,False,0.0,0001364742-18-026742,201,sample
13F-HR,1364742,2018-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2450041840.0,False,0.0,0001364742-18-027742,201,sample
13F-HR,1364742,2018-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2634016024.0,False,0.0,0001364742-18-028742,201,sample
13F-HR,1364742,2018-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2323987924.0,False,0.0,0001364742-18-029742,201,sample
13F-HR,1364742,2019-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2709354526.0,False,0.0,0001364742-19-030742,201,sample
13F-HR,1364742,2019-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2904272426.0,False,0.0,0001364742-19-031742,201,sample
13F-HR,1364742,2019-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,2952535066.0,False,0.0,0001364742-19-032742,201,sample
13F-HR,1364742,2019-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,202,3271191431.0,False,0.0,0001364742-19-033742,202,sample
13F-HR,1364742,2020-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,203,2641883299.0,False,0.0,0001364742-20-034742,203,sample
13F-HR,1364742,2020-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,202,3222643673.0,False,0.0,0001364742-20-035742,202,sample
13F-HR,1364742,2020-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,3489937419.0,False,0.0,0001364742-20-036742,201,sample
13F-HR,1364742,2020-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,3928892747.0,False,0.0,0001364742-20-037742,201,sample
13F-HR,1364742,2021-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,202,4338218345.0,False,0.0,0001364742-21-038742,202,sample
13F-HR,1364742,2021-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,4759233169.0,False,0.0,0001364742-21-039742,201,sample
13F-HR,1364742,2021-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,4770326561.0,False,0.0,0001364742-21-040742,201,sample
13F-HR,1364742,2021-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,5289042255.0,False,0.0,0001364742-21-041742,201,sample
13F-HR,1364742,2022-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,5277447014.0,False,0.0,0001364742-22-042742,201,sample
13F-HR,1364742,2022-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,4445040121.0,False,0.0,0001364742-22-043742,201,sample
13F-HR,1364742,2022-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,202,4164234551.0,False,0.0,0001364742-22-044742,202,sample
13F-HR,1364742,2022-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,4448107594346.0,False,0.0,0001364742-22-045742,201,sample
13F-HR,1364742,2023-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,4723082556733.0,False,0.0,0001364742-23-046742,201,sample
13F-HR,1364742,2023-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,5352128641338.0,False,0.0,0001364742-23-047742,201,sample
13F-HR,1364742,2023-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,202,5182688073710.0,False,0.0,0001364742-23-048742,202,sample
13F-HR,1364742,2023-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,5685402587608.0,False,0.0,0001364742-23-049742,201,sample
13F-HR,1364742,2024-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,6414663968936.0,False,0.0,0001364742-24-050742,201,sample
13F-HR,1364742,2024-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,6758205454980.0,False,0.0,0001364742-24-051742,201,sample
13F-HR,1364742,2024-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,7268446085950.0,False,0.0,0001364742-24-052742,201,sample
13F-HR,1364742,2024-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,7493754320633.0,False,0.0,0001364742-24-053742,201,sample
13F-HR,1364742,2025-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,202,7328875383338.0,False,0.0,0001364742-25-054742,202,sample
13F-HR,1364742,2025-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,202,8129730480803.0,False,0.0,0001364742-25-055742,202,sample
13F-HR,1364742,2025-09-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,9043701911179.0,False,0.0,0001364742-25-056742,201,sample
13F-HR,1364742,2025-12-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,9538124114948.0,False,0.0,0001364742-25-057742,201,sample
13F-HR,1364742,2026-03-31,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,202,10124218835354.0,False,0.0,0001364742-26-058742,202,sample
13F-HR,1364742,2026-06-30,BlackRock Inc.,False,,13F HOLDINGS REPORT,028-00000,0,201,10743597912758.0,False,0.0,0001364742-26-059742,201,sample
13F-HR,1374,2011-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,158,49486767.0,False,0.0,0000001374-11-000374,158,sample
13F-HR,1374,2011-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,161,58090174.0,False,0.0,0000001374-11-001374,161,sample
13F-HR,1374,2012-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,161,64471652.0,False,0.0,0000001374-12-002374,161,sample
13F-HR,1374,2012-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,164,65997844.0,False,0.0,0000001374-12-003374,164,sample
13F-HR,1374,2012-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,165,70310692.0,False,0.0,0000001374-12-004374,165,sample
13F-HR,1374,2012-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,166,73266726.0,False,0.0,0000001374-12-005374,166,sample
13F-HR,1374,2013-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,167,82269685.0,False,0.0,0000001374-13-006374,167,sample
13F-HR,1374,2013-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,168,87672439.0,False,0.0,0000001374-13-007374,168,sample
13F-HR,1374,2013-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,189,117263617.0,False,0.0,0000001374-13-008374,189,sample
13F-HR,1374,2013-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,189,128572038.0,False,0.0,0000001374-13-009374,189,sample
13F-HR,1374,2014-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,190,132837901.0,False,0.0,0000001374-14-010374,190,sample
13F-HR,1374,2014-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,193,144212514.0,False,0.0,0000001374-14-011374,193,sample
13F-HR,1374,2014-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,194,147303739.0,False,0.0,0000001374-14-012374,194,sample
13F-HR,1374,2014-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,196,156895578.0,False,0.0,0000001374-14-013374,196,sample
13F-HR,1374,2015-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,197,159372210.0,False,0.0,0000001374-15-014374,197,sample
13F-HR,1374,2015-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,198,162557645.0,False,0.0,0000001374-15-015374,198,sample
13F-HR,1374,2015-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,200,155604835.0,False,0.0,0000001374-15-016374,200,sample
13F-HR,1374,2015-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,168527672.0,False,0.0,0000001374-15-017374,201,sample
13F-HR,1374,2016-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,172218947.0,False,0.0,0000001374-16-018374,201,sample
13F-HR,1374,2016-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,176913613.0,False,0.0,0000001374-16-019374,201,sample
13F-HR,1374,2016-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,184061532.0,False,0.0,0000001374-16-020374,201,sample
13F-HR,1374,2016-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,198358554.0,False,0.0,0000001374-16-021374,201,sample
13F-HR,1374,2017-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,217538368.0,False,0.0,0000001374-17-022374,201,sample
13F-HR,1374,2017-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,228195666.0,False,0.0,0000001374-17-023374,201,sample
13F-HR,1374,2017-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,242721112.0,False,0.0,0000001374-17-024374,201,sample
13F-HR,1374,2017-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,261334124.0,False,0.0,0000001374-17-025374,202,sample
13F-HR,1374,2018-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,259952291.0,False,0.0,0000001374-18-026374,202,sample
13F-HR,1374,2018-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,266606371.0,False,0.0,0000001374-18-027374,202,sample
13F-HR,1374,2018-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,294084396.0,False,0.0,0000001374-18-028374,201,sample
13F-HR,1374,2018-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,252378018.0,False,0.0,0000001374-18-029374,202,sample
13F-HR,1374,2019-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,286763883.0,False,0.0,0000001374-19-030374,201,sample
13F-HR,1374,2019-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,306392572.0,False,0.0,0000001374-19-031374,202,sample
13F-HR,1374,2019-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,315209889.0,False,0.0,0000001374-19-032374,202,sample
13F-HR,1374,2019-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,342785150.0,False,0.0,0000001374-19-033374,203,sample
13F-HR,1374,2020-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,204,273399974.0,False,0.0,0000001374-20-034374,204,sample
13F-HR,1374,2020-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,204,326137457.0,False,0.0,0000001374-20-035374,204,sample
13F-HR,1374,2020-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,365130768.0,False,0.0,0000001374-20-036374,203,sample
13F-HR,1374,2020-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,418606675.0,False,0.0,0000001374-20-037374,203,sample
13F-HR,1374,2021-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,449054712.0,False,0.0,0000001374-21-038374,201,sample
13F-HR,1374,2021-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,491476594.0,False,0.0,0000001374-21-039374,202,sample
13F-HR,1374,2021-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,496977361.0,False,0.0,0000001374-21-040374,203,sample
13F-HR,1374,2021-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,553288258.0,False,0.0,0000001374-21-041374,203,sample
13F-HR,1374,2022-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,204,538968168.0,False,0.0,0000001374-22-042374,204,sample
13F-HR,1374,2022-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,204,447123166.0,False,0.0,0000001374-22-043374,204,sample
13F-HR,1374,2022-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,204,429368461.0,False,0.0,0000001374-22-044374,204,sample
13F-HR,1374,2022-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,204,459273100691.0,False,0.0,0000001374-22-045374,204,sample
13F-HR,1374,2023-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,204,490679178531.0,False,0.0,0000001374-23-046374,204,sample
13F-HR,1374,2023-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,546377466395.0,False,0.0,0000001374-23-047374,203,sample
13F-HR,1374,2023-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,531557644830.0,False,0.0,0000001374-23-048374,203,sample
13F-HR,1374,2023-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,592926361075.0,False,0.0,0000001374-23-049374,203,sample
13F-HR,1374,2024-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,203,681812662196.0,False,0.0,0000001374-24-050374,203,sample
13F-HR,1374,2024-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,708031701521.0,False,0.0,0000001374-24-051374,202,sample
13F-HR,1374,2024-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,764641381818.0,False,0.0,0000001374-24-052374,201,sample
13F-HR,1374,2024-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,803487483015.0,False,0.0,0000001374-24-053374,201,sample
13F-HR,1374,2025-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,784634127263.0,False,0.0,0000001374-25-054374,201,sample
13F-HR,1374,2025-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,898200444031.0,False,0.0,0000001374-25-055374,201,sample
13F-HR,1374,2025-09-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,1012557884533.0,False,0.0,0000001374-25-056374,201,sample
13F-HR,1374,2025-12-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,1067046823847.0,False,0.0,0000001374-25-057374,201,sample
13F-HR,1374,2026-03-31,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,202,1235377122955.0,False,0.0,0000001374-26-058374,202,sample
13F-HR,1374,2026-06-30,Norges Bank,False,,13F HOLDINGS REPORT,028-00000,0,201,1314979996978.0,False,0.0,0000001374-26-059374,201,sample
13F-HR,1418814,2011-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,11,405630.0,False,0.0,0001418814-11-000814,11,sample
13F-HR,1418814,2011-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,13,529193.0,False,0.0,0001418814-11-001814,13,sample
13F-HR,1418814,2012-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,14,621477.0,False,0.0,0001418814-12-002814,14,sample
13F-HR,1418814,2012-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,14,692350.0,False,0.0,0001418814-12-003814,14,sample
13F-HR,1418814,2012-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,15,605492.0,False,0.0,0001418814-12-004814,15,sample
13F-HR,1418814,2012-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,16,630034.0,False,0.0,0001418814-12-005814,16,sample
13F-HR,1418814,2013-03-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,17,590662.0,False,0.0,0001418814-13-006814,17,sample
13F-HR,1418814,2013-06-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,17,595734.0,False,0.0,0001418814-13-007814,17,sample
13F-HR,1418814,2013-09-30,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,18,592914.0,False,0.0,0001418814-13-008814,18,sample
13F-HR,1418814,2013-12-31,"ValueAct Holdings, L.P.",False,,13F HOLDINGS REPORT,028-00000,0,17,653358.0,False,0.0,0001418814-13-009814,17,sample
