period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2021-12-31,Consumer Discretionary,0.13091159002253278,0.11914976939829935,0.011761820624233421,0.13243777859236766,-0.0015261885698348854,0.13004188882109313,0.0008697012014396432,0.7727272727272727,0.10146926308763324,0.1410460338019395,0.11252393551189563,0.018387654510637147,0.00871834693457986,0.009669307576057287,0.5119047619047619,84,7,"Índice implícito (managers índice, ponderado por valor)",33144176620.064827,246319861004.36642,63316972379.93517,4785,4549
2021-12-31,Consumer Staples,0.037588143586250865,0.03901996958165472,-0.0014318259954038542,0.04374474698414163,-0.0061566033978907655,0.04302253261524586,-0.005434389028994999,0.045454545454545456,0.037588143586250865,0.060227811352063086,0.05103838932162014,-0.013450245735369272,-0.010480165397400397,-0.002970080337968875,0.2619047619047619,84,7,"Índice implícito (managers índice, ponderado por valor)",-7564734444.167059,54868442605.10129,42683557444.16706,1367,1561
2021-12-31,Energy,0.03761198796674172,0.03664923681931314,0.000962751147428581,0.031191743265070127,0.006420244701671594,0.033802620041704645,0.0038093679250370757,0.36363636363636365,0.02723052801673975,0.06028844901444438,0.030392764494179207,0.007219223472562514,0.005482718088565496,0.0017365053839970175,0.35714285714285715,84,7,"Índice implícito (managers índice, ponderado por valor)",1833643218.6154184,62923710462.97006,15201201781.384583,2535,2320
2021-12-31,Financials,0.12689836752653524,0.12882586293785092,-0.0019274954113156773,0.12005379315975998,0.006844574366775269,0.12410677669508734,0.002791590831447907,0.5,0.11515413379314239,0.13861105626780384,0.13101246550920226,-0.004114097982667014,-0.011833485276882882,0.007719387294215868,0.40476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",-23935304508.65361,225430585965.73575,25360315508.65361,11063,9726
2021-12-31,Health Care,0.12102352440780484,0.1257712573161583,-0.0047477329083534525,0.1288427739549268,-0.00781924954712196,0.12689856810300634,-0.005875043695201504,0.6818181818181818,0.09281506419327058,0.13340576694304968,0.12956095981626914,-0.0085374354084643,-0.004488047782349791,-0.004049387626114509,0.39285714285714285,84,7,"Índice implícito (managers índice, ponderado por valor)",3950470072.1594954,211369758933.0412,61603498927.84051,10011,7921
2021-12-31,Industrials,0.10222735268597027,0.1009211242844804,0.0013062284014898756,0.10060509787956777,0.0016222548064025039,0.10247570348619849,-0.00024835080022821143,0.8181818181818182,0.08439625501356417,0.10617268237683596,0.09622936569020905,0.00599798699576122,0.0029498119648108945,0.003048175030950326,0.42857142857142855,84,7,"Índice implícito (managers índice, ponderado por valor)",6949745704.515296,187206291894.92175,47457487295.4847,6755,6399
2021-12-31,Information Technology,0.20030221386768896,0.20300434893735445,-0.00270213506966549,0.19580283331749296,0.004499380550195997,0.1819427591914703,0.01835945467621866,0.9545454545454546,0.11982512893898915,0.20300434893735445,0.23522586002927684,-0.034923646161587885,-0.017378997000076057,-0.017544649161511827,0.30952380952380953,84,7,"Índice implícito (managers índice, ponderado por valor)",-10215704909.966148,380167432609.19086,255535893909.96616,7291,6204
2021-12-31,Materials,0.029278613230502567,0.028516556373914398,0.000762056856588169,0.02768663670036763,0.0015919765301349378,0.02817352595900129,0.0011050872715012774,0.6818181818181818,0.02226413740466605,0.03719382260866658,0.03028054980939166,-0.0010019365788890948,-0.0006091934151091251,-0.0003927431637799697,0.47619047619047616,84,7,"Índice implícito (managers índice, ponderado por valor)",-4809412654.595328,67071867785.89503,32948317654.59533,2906,2691
2021-12-31,Real Estate,0.02759700826265173,0.026511466248391506,0.0010855420142602233,0.026741353268312396,0.0008556549943393339,0.027242947517823978,0.00035406074482775135,0.3181818181818182,0.02649176967363761,0.03869179198231963,0.04668975582926985,-0.019092747566618117,-0.01689515091038734,-0.0021975966562307776,0.14285714285714285,84,7,"Índice implícito (managers índice, ponderado por valor)",-3262419260.158471,47601536466.0084,38702082260.15847,2937,2589
2021-12-31,Unclassified,0.0858409214402004,0.08855585448171237,-0.0027149330415119632,0.08955187728475879,-0.0037109558445583835,0.09519866783894268,-0.009357746398742275,0.045454545454545456,0.0858409214402004,0.17575042169905303,0.03502314702960395,0.050817774410596456,0.04923362810362418,0.0015841463069722755,0.6666666666666666,84,7,"Índice implícito (managers índice, ponderado por valor)",2790569598.641795,160561572805.79562,-1691390598.6417954,16706,13420
2021-12-31,Utilities,0.018576994315950054,0.01658281001686098,0.0019941842990890725,0.02007690549264938,-0.001499911176699325,0.019661498656301582,-0.0010845043403515282,0.5454545454545454,0.011599592241062431,0.026599361883590834,0.02403485675986365,-0.005457862443913598,-0.006512471833509316,0.0010546093895957183,0.19047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",-1603770330.4291122,33768314073.863934,20159805330.42911,1176,1096
2022-03-31,Communication Services,0.07770746618020076,0.08214328268717058,-0.0044358165069698224,0.08389583107544998,-0.006188364895249224,0.08628412232262087,-0.008576656142420105,0.08695652173913043,0.07724477343280664,0.09656026055413777,0.0713222846360747,0.006385181544126053,0.004155332487951954,0.002229849056174099,0.4166666666666667,84,7,"Índice implícito (managers índice, ponderado por valor)",-46585235357.58923,130966587924.58405,-132600895233.41077,1933,2221
2022-03-31,Consumer Discretionary,0.12129056021632396,0.13091159002253278,-0.009621029806208811,0.12867662866098403,-0.007386068444660068,0.1299018882269314,-0.008611328010607447,0.5217391304347826,0.10146926308763324,0.1410460338019395,0.10626314118125524,0.015027419035068726,0.018387654510637147,-0.003360235475568421,0.4880952380952381,84,7,"Índice implícito (managers índice, ponderado por valor)",-9738900631.75934,215241913922.08923,-167340687186.24066,4537,4875
2022-03-31,Consumer Staples,0.03527352151869756,0.037588143586250865,-0.0023146220675533055,0.04253059877825395,-0.007257077259556391,0.042099874016575466,-0.006826352497877906,0.043478260869565216,0.03527352151869756,0.060227811352063086,0.05354298678706657,-0.018269465268369013,-0.013450245735369272,-0.004819219532999741,0.17857142857142858,84,7,"Índice implícito (managers índice, ponderado por valor)",2074499933.0849283,66882079729.942955,-4110893017.0849285,1441,1535
2022-03-31,Energy,0.05668523895844261,0.03761198796674172,0.019073250991700888,0.03451503879924555,0.02217020015919706,0.03316602394795188,0.02351921501049073,0.9130434782608695,0.02723052801673975,0.06028844901444438,0.044001922820661815,0.012683316137780794,0.007219223472562514,0.00546409266521828,0.39285714285714285,84,7,"Índice implícito (managers índice, ponderado por valor)",33643782736.08782,140811697696.4706,105087537368.91219,2721,2353
2022-03-31,Financials,0.1306618045078172,0.12689836752653524,0.0037634369812819535,0.1274390945317642,0.0032227099760530065,0.12419147704049824,0.006470327467318959,0.9130434782608695,0.11515413379314239,0.13861105626780384,0.13483916085043074,-0.004177356342613542,-0.004114097982667014,-6.325835994652751e-05,0.42857142857142855,84,7,"Índice implícito (managers índice, ponderado por valor)",3549628782.493754,255471789686.9277,-51393747924.49375,10252,11082
2022-03-31,Health Care,0.11679527226119714,0.12102352440780484,-0.0042282521466077,0.12656625049631476,-0.00977097823511762,0.1274625974588131,-0.01066732519761597,0.6086956521739131,0.09281506419327058,0.13340576694304968,0.13102897860870413,-0.014233706347506994,-0.0085374354084643,-0.005696270939042694,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",-2807877379.5616455,219373925574.24042,-73554986040.43835,8809,9191
2022-03-31,Industrials,0.1011613908178909,0.10222735268597027,-0.0010659618680793764,0.10172263769717278,-0.0005612468792818848,0.10207551874329272,-0.0009141279254018253,0.7391304347826086,0.08439625501356417,0.10617268237683596,0.09735828105563918,0.003803109762251719,0.00599798699576122,-0.0021948772335095013,0.42857142857142855,84,7,"Índice implícito (managers índice, ponderado por valor)",-20462827414.128674,199082265505.3369,-45598068995.87133,6533,7027
2022-03-31,Information Technology,0.1951393545676903,0.20030221386768896,-0.005162859299998657,0.18607839512155755,0.00906095944613275,0.18774293530741562,0.007396419260274678,0.8260869565217391,0.11982512893898915,0.20300434893735445,0.2245745373951315,-0.029435182827441203,-0.034923646161587885,0.0054884633341466815,0.2976190476190476,84,7,"Índice implícito (managers índice, ponderado por valor)",-28024583053.258095,342585109191.26385,-293743851362.7419,7004,6946
2022-03-31,Materials,0.03400128446675944,0.029278613230502567,0.004722671236256876,0.02911829413628715,0.004882990330472292,0.02824070207920291,0.005760582387556532,0.8695652173913043,0.02226413740466605,0.03719382260866658,0.031236654119163695,0.002764630347595748,-0.0010019365788890948,0.0037665669264848427,0.4642857142857143,84,7,"Índice implícito (managers índice, ponderado por valor)",-2111140765.8562663,75582096268.14886,-959956841.1437334,2863,2855
2022-03-31,Real Estate,0.026702501420039746,0.02759700826265173,-0.0008945068426119834,0.027695716538630975,-0.0009932151185912293,0.027251253047650997,-0.0005487516276112513,0.13043478260869565,0.02649176967363761,0.03869179198231963,0.04704426743143359,-0.020341766011393845,-0.019092747566618117,-0.0012490184447757277,0.15476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",-3677697530.0994596,64064474231.0365,-18416988530.90054,2760,2927
2022-03-31,Unclassified,0.08461448390694913,0.0858409214402004,-0.0012264375332512734,0.09263735681664832,-0.008022872909699191,0.09228748411967329,-0.007673000212724157,0.043478260869565216,0.08461448390694913,0.17575042169905303,0.03205212494988012,0.05256235895706901,0.050817774410596456,0.0017445845464725551,0.6785714285714286,84,7,"Índice implícito (managers índice, ponderado por valor)",-34837097229.6897,166513959988.1898,-30935827289.310303,14283,15728
2022-03-31,Utilities,0.019967121177991244,0.018576994315950054,0.0013901268620411904,0.019124157347690712,0.0008429638303005318,0.01929612368937349,0.0006709974886177535,0.6956521739130435,0.011599592241062431,0.026599361883590834,0.026735660164558726,-0.0067685389865674815,-0.005457862443913598,-0.0013106765426538838,0.2261904761904762,84,7,"Índice implícito (managers índice, ponderado por valor)",1778916627.798518,43501090043.09917,6858509603.201482,1221,1139
2022-06-30,Communication Services,0.07182354934069106,0.07770746618020076,-0.005883916839509701,0.08349204054443511,-0.011668491203744052,0.08409613796014011,-0.012272588619449049,0.041666666666666664,0.07182354934069106,0.09656026055413777,0.0678690033673195,0.003954545973371554,0.006385181544126053,-0.0024306355707544997,0.4166666666666667,84,7,"Índice implícito (managers índice, ponderado por valor)",-3475229926.981809,99578137949.16066,-158534562957.0182,2147,2028
2022-06-30,Consumer Discretionary,0.11340052175151911,0.12129056021632396,-0.00789003846480485,0.12280945303724915,-0.009408931285730032,0.12906270962625865,-0.01566218787473954,0.3333333333333333,0.10146926308763324,0.1410460338019395,0.09604933868308502,0.017351183068434098,0.015027419035068726,0.002323764033365372,0.5119047619047619,84,7,"Índice implícito (managers índice, ponderado por valor)",171748776733.71176,306324650563.231,-437471354488.71173,4719,4709
2022-06-30,Consumer Staples,0.03834473540798834,0.03527352151869756,0.003071213889290783,0.03983834996838842,-0.0014936145604000778,0.04068184763011304,-0.002337112222124696,0.125,0.03527352151869756,0.060227811352063086,0.06167521672164873,-0.02333048131366039,-0.018269465268369013,-0.005061016045291376,0.19047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",7808631037.103179,74717239059.60164,-18946407995.10318,1518,1444
2022-06-30,Energy,0.06091470119649385,0.05668523895844261,0.004229462238051242,0.036291365126013685,0.024623336070480166,0.03653686008603195,0.0243778411104619,1.0,0.02723052801673975,0.06091470119649385,0.048330315378660636,0.012584385817833214,0.012683316137780794,-9.893031994757939e-05,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",17664721697.211163,88265370019.38654,-35279680483.21117,2647,2434
2022-06-30,Financials,0.12901780819968064,0.1306618045078172,-0.0016439963081365527,0.1265678317619273,0.002449976437753354,0.1252267238206672,0.003791084379013432,0.75,0.11515413379314239,0.13861105626780384,0.1320066697156966,-0.0029888615160159615,-0.004177356342613542,0.0011884948265975803,0.42857142857142855,84,7,"Índice implícito (managers índice, ponderado por valor)",13382954386.987125,192833749968.03928,-236032888689.98712,9664,10119
2022-06-30,Health Care,0.12095786446776348,0.11679527226119714,0.00416259220656634,0.1270147236289517,-0.006056859161188213,0.12591282869843842,-0.004954964230674944,0.6666666666666666,0.09281506419327058,0.13340576694304968,0.14611265689066816,-0.02515479242290468,-0.014233706347506994,-0.010921086075397685,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",32707180047.997295,208535254178.88626,-117231337302.9973,9074,9274
2022-06-30,Industrials,0.10096793716639128,0.1011613908178909,-0.00019345365149961435,0.10115131553684861,-0.0001833783704573294,0.10184891265231373,-0.0008809754859224472,0.6666666666666666,0.08439625501356417,0.10617268237683596,0.09814163942269681,0.0028262977436944725,0.003803109762251719,-0.0009768120185572465,0.42857142857142855,84,7,"Índice implícito (managers índice, ponderado por valor)",21133873081.06904,152994851721.34387,-147877367144.06903,6870,6768
2022-06-30,Information Technology,0.20286727088776024,0.1951393545676903,0.007727916320069944,0.19545892261120515,0.007408348276555093,0.191824196486771,0.011043074400989256,0.9583333333333334,0.11982512893898915,0.20300434893735445,0.20937809779786326,-0.006510826910103018,-0.029435182827441203,0.022924355917338185,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",44863090231.0332,257960403562.6937,-514664189886.0332,6867,6919
2022-06-30,Materials,0.031956110422895444,0.03400128446675944,-0.0020451740438639995,0.029912045105071543,0.0020440653178239003,0.029012189106155516,0.002943921316739928,0.75,0.02226413740466605,0.03719382260866658,0.031244139797691615,0.000711970625203829,0.002764630347595748,-0.002052659722391919,0.42857142857142855,84,7,"Índice implícito (managers índice, ponderado por valor)",4588786074.934144,55641511231.8579,-54385935601.93414,2948,2893
2022-06-30,Real Estate,0.026334175601247834,0.026702501420039746,-0.00036832581879191195,0.027086021711661957,-0.0007518461104141227,0.027196582835977912,-0.0008624072347300782,0.041666666666666664,0.026334175601247834,0.03869179198231963,0.0475569310015205,-0.02122275540027267,-0.020341766011393845,-0.0008809893888788237,0.15476190476190477,84,7,"Índice implícito (managers índice, ponderado por valor)",9103996379.498505,54964652905.22966,-45924417185.498505,2967,2853
2022-06-30,Unclassified,0.08120709738013959,0.08461448390694913,-0.003407386526809539,0.09225557211020728,-0.01104847473006769,0.08971817936987941,-0.008511081989739822,0.041666666666666664,0.08120709738013959,0.17575042169905303,0.030802326619346124,0.05040477076079347,0.05256235895706901,-0.0021575881962755394,0.6666666666666666,84,7,"Índice implícito (managers índice, ponderado por valor)",-14840856760.640694,108711533495.23212,-56530749528.35931,13901,14681
2022-06-30,Utilities,0.02220822817742914,0.019967121177991244,0.0022411069994378967,0.018122358858040113,0.004085869319389028,0.01888283172725303,0.0033253964501761095,0.8333333333333334,0.011599592241062431,0.026599361883590834,0.03083366460380302,-0.00862543642637388,-0.0067685389865674815,-0.0018568974398063993,0.14285714285714285,84,7,"Índice implícito (managers índice, ponderado por valor)",539785680.6111854,37486290763.04962,-14150416797.611185,1093,1236
2022-09-30,Communication Services,0.06948331005975308,0.07182354934069106,-0.002340239280937975,0.08649174360400948,-0.017008433544256393,0.08210385740562587,-0.012620547345872785,0.04,0.06948331005975308,0.09656026055413777,0.06228489059253647,0.007198419467216617,0.003954545973371554,0.0032438734938450633,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",185760501758.09235,239442230107.6086,-264462160813.09235,2003,2064
2022-09-30,Consumer Discretionary,0.12106150902239293,0.11340052175151911,0.0076609872708738175,0.11914976939829935,0.001911739624093578,0.12621529193515194,-0.005153782912759003,0.52,0.10146926308763324,0.1410460338019395,0.10433513246950442,0.016726376552888514,0.017351183068434098,-0.000624806515545584,0.4642857142857143,84,7,"Índice implícito (managers índice, ponderado por valor)",60878413352.38335,184996677193.8614,-42519424078.38335,4533,4786
2022-09-30,Consumer Staples,0.041160059705274005,0.03834473540798834,0.0028153242972856624,0.03901996958165472,0.0021400901236192857,0.040320297385264964,0.0008397623200090409,0.28,0.03527352151869756,0.060227811352063086,0.06109381297250508,-0.019933753267231076,-0.02333048131366039,0.0033967280464293134,0.20238095238095238,84,7,"Índice implícito (managers índice, ponderado por valor)",-3618059175.6399317,51935104962.291084,-31146067913.36007,1502,1528
2022-09-30,Energy,0.06025993751404537,0.06091470119649385,-0.0006547636824484823,0.03664923681931314,0.02361070069473223,0.04013623001850755,0.020123707495537817,0.92,0.02723052801673975,0.06091470119649385,0.05066798727497717,0.009591950239068198,0.012584385817833214,-0.0029924355787650167,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",-3247003108.875199,88741693855.6881,-2250642693.1248,2590,2509
2022-09-30,Financials,0.12962682864480965,0.12901780819968064,0.0006090204451290049,0.12882586293785092,0.0008009657069587284,0.12597053712373338,0.0036562915210762714,0.8,0.11515413379314239,0.13861105626780384,0.13376296037676286,-0.004136131731953208,-0.0029888615160159615,-0.001147270215937246,0.4642857142857143,84,7,"Índice implícito (managers índice, ponderado por valor)",-18756679665.076588,162518501432.49667,-50370350567.92341,9124,10021
2022-09-30,Health Care,0.12135150256075565,0.12095786446776348,0.00039363809299217123,0.1257712573161583,-0.004419754755402641,0.12435684088902765,-0.003005338328272003,0.72,0.09281506419327058,0.13340576694304968,0.1467836181296799,-0.02543211556892426,-0.02515479242290468,-0.0002773231460195813,0.36904761904761907,84,7,"Índice implícito (managers índice, ponderado por valor)",-34374261247.75218,183432384988.00348,-43448185469.24782,8905,9269
2022-09-30,Industrials,0.10017388403983762,0.10096793716639128,-0.0007940531265536593,0.1009211242844804,-0.0007472402446427745,0.10119831950100815,-0.0010244354611705225,0.48,0.08439625501356417,0.10617268237683596,0.10034871948496968,-0.0001748354451320544,0.0028262977436944725,-0.003001133188826527,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",-21892430250.97371,140705752743.04025,-25954694439.02629,6711,6863
2022-09-30,Information Technology,0.19916319553546857,0.20286727088776024,-0.003704075352291669,0.20300434893735445,-0.0038411534018858717,0.19573052366956759,0.003432671865900988,0.88,0.11982512893898915,0.20300434893735445,0.20611809961912386,-0.006954904083655289,-0.006510826910103018,-0.00044407717355227083,0.35714285714285715,84,7,"Índice implícito (managers índice, ponderado por valor)",-5644461509.608832,238776985447.4439,-106584185556.39117,6919,6733
2022-09-30,Materials,0.032827168383581996,0.031956110422895444,0.0008710579606865526,0.028516556373914398,0.0043106120096675984,0.029657541549659248,0.0031696268339227486,0.84,0.02226413740466605,0.03719382260866658,0.03037743009369022,0.002449738289891777,0.000711970625203829,0.0017377676646879482,0.4642857142857143,84,7,"Índice implícito (managers índice, ponderado por valor)",-228554988.4175148,56809542612.066216,-14386537843.582485,2943,2854
2022-09-30,Real Estate,0.026598864402534943,0.026334175601247834,0.0002646888012871086,0.026511466248391506,8.739815414343655e-05,0.026895001590571718,-0.0002961371880367755,0.16,0.026334175601247834,0.03869179198231963,0.04485207864812892,-0.01825321424559398,-0.02122275540027267,0.002969541154678689,0.20238095238095238,84,7,"Índice implícito (managers índice, ponderado por valor)",-51568861.60878892,43077197370.34748,-27654846206.391212,2790,2936
2022-09-30,Unclassified,0.07583593436122363,0.08120709738013959,-0.005371163018915964,0.08855585448171237,-0.01271992012048874,0.08809448789057495,-0.012258553529351318,0.04,0.07583593436122363,0.17575042169905303,0.028340832257510093,0.047495102103713535,0.05040477076079347,-0.0029096686570799363,0.7023809523809523,84,7,"Índice implícito (managers índice, ponderado por valor)",-39803579106.48317,108755984135.5928,7200616570.483172,13096,14504
2022-09-30,Utilities,0.02245780577032253,0.02220822817742914,0.000249577592893388,0.01658281001686098,0.0058749957534615475,0.01932107104130698,0.003136734729015548,0.84,0.011599592241062431,0.026599361883590834,0.031034438080611328,-0.008576632310288799,-0.00862543642637388,4.880411608508203e-05,0.17857142857142858,84,7,"Índice implícito (managers índice, ponderado por valor)",-4337457073.950406,29356638841.684227,-8804670630.049595,1191,1121
2022-12-31,Communication Services,0.06908600321315214,0.06948331005975308,-0.0003973068466009422,0.08214328268717058,-0.01305727947401844,0.07978771044903687,-0.010701707235884733,0.038461538461538464,0.06908600321315214,0.09656026055413777,0.057409250714732976,0.011676752498419166,0.007198419467216617,0.0044783330312025485,0.4642857142857143,84,7,"Índice implícito (managers índice, ponderado por valor)",-11262914509.45736,84730972959.81389,-6254036523.542641,2008,2023
2022-12-31,Consumer Discretionary,0.1122661885846367,0.12106150902239293,-0.00879532043775623,0.13091159002253278,-0.018645401437896073,0.12371722633770862,-0.011451037753071922,0.3076923076923077,0.10146926308763324,0.1410460338019395,0.09133000180162267,0.020936186783014038,0.016726376552888514,0.004209810230125524,0.5952380952380952,84,7,"Índice implícito (managers índice, ponderado por valor)",-10994358397.982052,178357582888.22574,-37218469851.017944,4605,4729
2022-12-31,Consumer Staples,0.03978258019422214,0.041160059705274005,-0.0013774795110518614,0.037588143586250865,0.0021944366079712785,0.039687515691331186,9.506450289095691e-05,0.19230769230769232,0.03527352151869756,0.060227811352063086,0.06355425999753571,-0.023771679803313565,-0.019933753267231076,-0.0038379265360824893,0.17857142857142858,84,7,"Índice implícito (managers índice, ponderado por valor)",-16917201.6082601,62301945734.55451,47957069571.60826,1489,1548
2022-12-31,Energy,0.06014616165099196,0.06025993751404537,-0.00011377586305340998,0.03761198796674172,0.022534173684250237,0.04426490620567076,0.0158812554453212,0.8846153846153846,0.02723052801673975,0.06091470119649385,0.05605025874490576,0.004095902906086198,0.009591950239068198,-0.005496047332982,0.32142857142857145,84,7,"Índice implícito (managers índice, ponderado por valor)",-1221729175.5050137,74498609331.49051,67217239805.50501,2461,2629
2022-12-31,Financials,0.1359374424526096,0.12962682864480965,0.0063106138077999585,0.12689836752653524,0.009039074926074364,0.12738642390876814,0.008551018543841465,0.9615384615384616,0.11515413379314239,0.13861105626780384,0.13824976870534797,-0.0023123262527383615,-0.004136131731953208,0.0018238054792148461,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",-1417845195.0050366,209085080978.631,112397864696.00504,8884,10634
2022-12-31,Health Care,0.1251290486144519,0.12135150256075565,0.0037775460536962485,0.12102352440780484,0.00410552420664706,0.12354039613673408,0.0015886524777178196,0.7307692307692307,0.09281506419327058,0.13340576694304968,0.15293924299355863,-0.02781019437910673,-0.02543211556892426,-0.0023780788101824685,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",5725145226.459337,206332024634.21494,122563449252.54066,9204,8872
2022-12-31,Industrials,0.11010623490285777,0.10017388403983762,0.009932350863020148,0.10222735268597027,0.007878882216887498,0.10111634251351996,0.008989892389337811,1.0,0.08439625501356417,0.11010623490285777,0.1083443773114031,0.0017618575914546686,-0.0001748354451320544,0.001936693036586723,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",21217760667.127075,149346528554.34964,104355511487.87292,6989,6746
2022-12-31,Information Technology,0.20083768614687192,0.19916319553546857,0.0016744906114033453,0.20030221386768896,0.0005354722791829636,0.1972270668557773,0.00361061929109463,0.9230769230769231,0.11982512893898915,0.20300434893735445,0.19788259568308197,0.0029550904637899444,-0.006954904083655289,0.009909994547445233,0.38095238095238093,84,7,"Índice implícito (managers índice, ponderado por valor)",8009464882.534273,240196328674.71655,34623743988.46573,6771,6757
2022-12-31,Materials,0.034051536511057995,0.032827168383581996,0.0012243681274759985,0.029278613230502567,0.004772923280555428,0.030412088602422522,0.003639447908635473,0.8846153846153846,0.02226413740466605,0.03719382260866658,0.032304478018255256,0.0017470584928027388,0.002449738289891777,-0.0007026797970890383,0.4166666666666667,84,7,"Índice implícito (managers índice, ponderado por valor)",-258876349.9060282,51321223620.54027,33651062464.90603,2736,3014
2022-12-31,Real Estate,0.02623460970879733,0.026598864402534943,-0.00036425469373761385,0.02759700826265173,-0.0013623985538544006,0.026908388431683885,-0.000673778722886556,0.038461538461538464,0.02623460970879733,0.03869179198231963,0.04383198292194629,-0.01759737321314896,-0.01825321424559398,0.0006558410324450197,0.14285714285714285,84,7,"Índice implícito (managers índice, ponderado por valor)",8999868431.08294,56193916040.94175,6291627070.91706,2946,2804
2022-12-31,Unclassified,0.06332921059581575,0.07583593436122363,-0.012506723765407873,0.0858409214402004,-0.02251171084438465,0.08631238722272995,-0.022983176626914195,0.038461538461538464,0.06332921059581575,0.17575042169905303,0.026755491387335024,0.03657371920848073,0.047495102103713535,-0.010921382895232805,0.6547619047619048,84,7,"Índice implícito (managers índice, ponderado por valor)",-27424573568.98382,94986975773.02861,17910957264.983826,13170,14280
2022-12-31,Utilities,0.023093297424534788,0.02245780577032253,0.0006354916542122592,0.018576994315950054,0.004516303108584734,0.01963954764461677,0.003453749779918018,0.8461538461538461,0.011599592241062431,0.026599361883590834,0.03134829172027465,-0.008254994295739865,-0.008576632310288799,0.00032163801454893406,0.16666666666666666,84,7,"Índice implícito (managers índice, ponderado por valor)",-2668804929.7866917,36147188214.427826,12620327062.786692,1152,1181
2023-03-31,Communication Services,0.0804817426315503,0.06908600321315214,0.011395739418398151,0.07770746618020076,0.0027742764513495333,0.07801540333810777,0.0024663392934425182,0.2222222222222222,0.06908600321315214,0.09656026055413777,0.06447782887480995,0.016003913756740346,0.011676752498419166,0.00432716125832118,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",81750389559.7241,167681242002.30048,98155010945.27591,2221,1923
2023-03-31,Consumer Discretionary,0.11429406717157621,0.1122661885846367,0.0020278785869395077,0.12129056021632396,-0.006996493044747754,0.12119577758674226,-0.006901710415166046,0.4074074074074074,0.10146926308763324,0.1410460338019395,0.09892124998792545,0.015372817183650758,0.020936186783014038,-0.00556336959936328,0.5833333333333334,84,7,"Índice implícito (managers índice, ponderado por valor)",112966679308.62498,270003702322.80582,112129410136.37502,4933,4532
2023-03-31,Consumer Staples,0.040987407222924994,0.03978258019422214,0.0012048270287028512,0.03527352151869756,0.005713885704227435,0.039192244842591255,0.0017951623803337396,0.2962962962962963,0.03527352151869756,0.060227811352063086,0.06011048805026609,-0.019123080827341092,-0.023771679803313565,0.004648598975972473,0.20238095238095238,84,7,"Índice implícito (managers índice, ponderado por valor)",56248000559.54115,102906010153.67708,-5218769293.541155,1639,1404
2023-03-31,Energy,0.057086938348332394,0.06014616165099196,-0.003059223302659564,0.05668523895844261,0.00040169938988978554,0.04788420850391099,0.009202729844421408,0.8148148148148148,0.02723052801673975,0.06091470119649385,0.04987904809219915,0.007207890256133241,0.004095902906086198,0.0031119873500470435,0.35714285714285715,84,7,"Índice implícito (managers índice, ponderado por valor)",51877487722.395645,128143767738.01463,-24265125555.395645,2724,2366
2023-03-31,Financials,0.12734195354919767,0.1359374424526096,-0.00859548890341194,0.1306618045078172,-0.00331985095861953,0.12937188007037434,-0.0020299265211766726,0.48148148148148145,0.11515413379314239,0.13861105626780384,0.124424159738632,0.002917793810565672,-0.0023123262527383615,0.0052301200633040335,0.4523809523809524,84,7,"Índice implícito (managers índice, ponderado por valor)",110033734454.70932,306693065034.2872,-33891119345.709324,9217,9445
2023-03-31,Health Care,0.11972067349891571,0.1251290486144519,-0.005408375115536185,0.11679527226119714,0.002925401237718575,0.1230761804691747,-0.0033555069702589924,0.5925925925925926,0.09281506419327058,0.13340576694304968,0.13833236775274266,-0.018611694253826944,-0.02781019437910673,0.009198500125279785,0.42857142857142855,84,7,"Índice implícito (managers índice, ponderado por valor)",155339060507.14975,336147268864.5565,-51938690966.14975,9626,8308
2023-03-31,Industrials,0.10820028196960665,0.11010623490285777,-0.0019059529332511177,0.1011613908178909,0.0070388911517157565,0.10230398464143121,0.00589629732817544,0.9629629629629629,0.08439625501356417,0.11010623490285777,0.10664032415077394,0.0015599578188327107,0.0017618575914546686,-0.0002018997726219579,0.44047619047619047,84,7,"Índice implícito (managers índice, ponderado por valor)",96503257594.38428,248326253661.75272,39988859646.61572,7615,6507
