period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2024-03-31,Consumer Discretionary,0.09490614531809342,0.09536702790084339,-0.00046088258274996907,0.06605376577348683,0.028852379544606593,0.0703552958670911,0.02455084945100232,0.4,0.0,0.47872380113108737,0.07769643200886064,0.01720971330923278,0.01428883318809325,0.0029208801211395297,0.475,40,3,"Índice implícito (managers índice, ponderado por valor)",-1034458407.28463,41153118993.26593,12151564666.28463,585,645
2024-03-31,Consumer Staples,0.025726652554934802,0.022537749852062576,0.003188902702872226,0.06496613202587673,-0.039239479470941925,0.053193151569102495,-0.027466499014167693,0.4,0.0,0.10744356986921429,0.040251623958888226,-0.014524971403953424,-0.01851377773702305,0.003988806333069625,0.2,40,3,"Índice implícito (managers índice, ponderado por valor)",42714193272.8318,58238504178.91864,-213633777.83180428,230,284
2024-03-31,Energy,0.058810229628789935,0.05590280393211926,0.0029074256966706777,0.08489193711008136,-0.026081707481291426,0.07118715730648692,-0.012376927677696985,0.4666666666666667,0.0,0.08515732128186501,0.04198696196058089,0.016823267668209047,0.014432565378014517,0.0023907022901945296,0.4,40,3,"Índice implícito (managers índice, ponderado por valor)",31621819198.8695,62566210765.9021,14976651501.130499,735,843
2024-03-31,Financials,0.08901152741777953,0.1020070356365643,-0.012995508218784771,0.13763196805938593,-0.04862044064160641,0.08360142181086712,0.005410105606912408,0.8,0.0,0.13763196805938593,0.10783060338236916,-0.018819075964589635,-0.004462536654436938,-0.014356539310152697,0.2,40,3,"Índice implícito (managers índice, ponderado por valor)",100555010106.64734,151104922721.69626,29922626791.35266,1783,1911
2024-03-31,Health Care,0.07421794766410003,0.07629948937462297,-0.0020815417105229383,0.036858015171301585,0.037359932492798446,0.055578341167098824,0.018639606497001207,0.4666666666666667,0.015354555819720903,0.15658912124602364,0.09239241238697156,-0.018174464722871528,-0.01648456602337267,-0.0016898986994988568,0.25,40,3,"Índice implícito (managers índice, ponderado por valor)",-529890449.8537501,58291077413.91955,20691864709.85375,1342,1433
2024-03-31,Industrials,0.026243204771799578,0.028710382779172584,-0.0024671780073730054,0.0,0.026243204771799578,0.01071212902573813,0.015531075746061449,0.8,0.0,0.0288065392156354,0.03218968820836191,-0.005946483436562334,-0.004454235061479194,-0.0014922483750831397,0.275,40,3,"Índice implícito (managers índice, ponderado por valor)",-1128302811.4427342,19939265403.63738,8285886490.442734,259,257
2024-03-31,Information Technology,0.1417864506881691,0.126737765289534,0.015048685398635103,0.0,0.1417864506881691,0.03325466921407072,0.1085317814740984,1.0,0.0,0.1417864506881691,0.21295185443903966,-0.07116540375087055,-0.0784200689584677,0.007254665207597155,0.275,40,3,"Índice implícito (managers índice, ponderado por valor)",118822213975.80617,229143515467.63245,95655957037.19385,488,585
2024-03-31,Materials,0.011742863112942677,0.012779704888753015,-0.001036841775810338,0.00514913294702496,0.006593730165917717,0.007538222595693693,0.004204640517248984,0.8666666666666667,0.0,0.012779704888753015,0.007399441425488518,0.004343421687454159,0.004714005867324867,-0.00037058417987070793,0.4,40,3,"Índice implícito (managers índice, ponderado por valor)",298561533.6699723,7112707557.996777,1536793529.3300276,358,338
2024-03-31,Real Estate,0.008979848308594812,0.010843778474190517,-0.0018639301655957053,0.0,0.008979848308594812,0.0024213589465989487,0.006558489361995863,0.9333333333333333,0.0,0.010843778474190517,0.01640956258738043,-0.00742971427878562,-0.007286964156468961,-0.00014275012231665905,0.1,40,3,"Índice implícito (managers índice, ponderado por valor)",236237783.5974151,6177918600.0644245,63197951.40258489,273,323
2024-03-31,Unclassified,0.39157415927009026,0.38912513127050985,0.002449027999580411,0.5814320834579724,-0.1898579241878821,0.5785224517245,-0.18694829245440975,0.2,0.3697324472609832,0.8349965250367457,0.29295131245948175,0.09862284681060851,0.09190798037452746,0.006714866436081046,0.7,40,3,"Índice implícito (managers índice, ponderado por valor)",18160753653.393986,284432241818.8325,63258816317.60601,13987,14917
2024-03-31,Utilities,0.0026867583371196083,0.0030453252932925467,-0.0003585669561729384,0.0,0.0026867583371196083,0.0012644603423645122,0.001422297994755096,0.8,0.0,0.003954634484800924,0.00786189222051403,-0.005175133883394421,-0.0054820063156182704,0.0003068724322238493,0.075,40,3,"Índice implícito (managers índice, ponderado por valor)",517259840.45748,3904310487.230108,549927284.5425199,108,127
2024-06-30,Communication Services,0.07040768758206727,0.07431421292758623,-0.003906525345518969,0.06996938909178466,0.0004382984902826098,0.04166061704633576,0.028747070535731507,0.8125,0.0,0.08017715736360699,0.07440630029511372,-0.003998612713046454,0.004235997965522986,-0.00823461067856944,0.3902439024390244,41,3,"Índice implícito (managers índice, ponderado por valor)",-5089928212.105136,40604099867.898186,24558526086.105137,359,320
2024-06-30,Consumer Discretionary,0.09801884058104106,0.09490614531809342,0.0031126952629476345,0.17823049175604347,-0.08021165117500241,0.08221856403185278,0.01580027654918828,0.5,0.0,0.47872380113108737,0.07568585842230001,0.02233298215874105,0.01720971330923278,0.0051232688495082696,0.5365853658536586,41,3,"Índice implícito (managers índice, ponderado por valor)",12815284604.688345,58195020553.40741,-313791736.6883459,764,640
2024-06-30,Consumer Staples,0.02638906295198451,0.025726652554934802,0.0006624103970497078,0.04827408289525147,-0.021885019943266963,0.05640898313846934,-0.030019920186484833,0.4375,0.0,0.10744356986921429,0.04044218344430574,-0.014053120492321228,-0.014524971403953424,0.00047185091163219617,0.14634146341463414,41,3,"Índice implícito (managers índice, ponderado por valor)",-3906920565.4058137,21878266382.20105,424570262.4058136,273,279
2024-06-30,Energy,0.054393719590139694,0.058810229628789935,-0.004416510038650241,0.05986309733096912,-0.005469377740829423,0.06888207095281457,-0.014488351362674873,0.375,0.0,0.08515732128186501,0.04044143202445532,0.013952287565684375,0.016823267668209047,-0.0028709801025246715,0.3902439024390244,41,3,"Índice implícito (managers índice, ponderado por valor)",4508909370.817579,34312828160.832245,-4274565003.8175793,916,825
2024-06-30,Financials,0.08861405596750013,0.08901152741777953,-0.00039747145027939357,0.029368634143887663,0.05924542182361247,0.08364554472120679,0.004968511246293342,0.6875,0.0,0.13763196805938593,0.10331383225118683,-0.014699776283686697,-0.018819075964589635,0.004119299680902938,0.2682926829268293,41,3,"Índice implícito (managers índice, ponderado por valor)",5826755492.277216,78600720753.66647,-2201267717.277216,2511,1695
2024-06-30,Health Care,0.07779282168470848,0.07421794766410003,0.003574874020608451,0.04340321839335084,0.034389603291357644,0.06114100920079525,0.01665181248391323,0.5625,0.015354555819720903,0.15658912124602364,0.08984403951079391,-0.012051217826085425,-0.018174464722871528,0.006123246896786103,0.36585365853658536,41,3,"Índice implícito (managers índice, ponderado por valor)",5729419516.435646,62097714432.16405,525515421.5643538,1614,1412
2024-06-30,Industrials,0.02493419114157282,0.026243204771799578,-0.0013090136302267574,0.02818011021109705,-0.00324591906952423,0.013992529622213076,0.010941661519359745,0.75,0.0,0.0288065392156354,0.02982107886654084,-0.004886887724968019,-0.005946483436562334,0.0010595957115943147,0.21951219512195122,41,3,"Índice implícito (managers índice, ponderado por valor)",1010385655.2659237,19290862436.073193,-5736118342.2659235,308,255
2024-06-30,Information Technology,0.15322173147586887,0.1417864506881691,0.011435280787699759,0.0,0.15322173147586887,0.05033984558292947,0.1028818858929394,1.0,0.0,0.15322173147586887,0.23756985174876313,-0.08434812027289426,-0.07116540375087055,-0.013182716522023713,0.24390243902439024,41,3,"Índice implícito (managers índice, ponderado por valor)",120080799317.78983,361732040078.1238,-66167384876.789825,651,555
2024-06-30,Materials,0.010981612444535289,0.011742863112942677,-0.0007612506684073882,0.005148096754140147,0.005833515690395142,0.008307998419417227,0.0026736140251180616,0.8125,0.0,0.012779704888753015,0.006928399262547264,0.004053213181988024,0.004343421687454159,-0.00029020850546613436,0.36585365853658536,41,3,"Índice implícito (managers índice, ponderado por valor)",-705601316.8819888,7042946698.294839,-628274129.1180111,403,352
2024-06-30,Real Estate,0.009973621905309833,0.008979848308594812,0.000993773596715021,0.0,0.009973621905309833,0.0035438399851733,0.006429781920136532,0.9375,0.0,0.010843778474190517,0.01542634073230712,-0.005452718826997287,-0.00742971427878562,0.001976995451788333,0.14634146341463414,41,3,"Índice implícito (managers índice, ponderado por valor)",1108562650.6392167,8100759189.261935,-419597211.6392167,356,260
2024-06-30,Unclassified,0.38190766562305495,0.39157415927009026,-0.009666493647035312,0.5336082449386746,-0.1517005793156197,0.528258692164288,-0.14635102654123305,0.125,0.3697324472609832,0.8349965250367457,0.277998231912504,0.10390943371055095,0.09862284681060851,0.005286586899942436,0.7560975609756098,41,3,"Índice implícito (managers índice, ponderado por valor)",51803845002.23458,356735693418.71216,-38031366076.23458,17808,14411
2024-06-30,Utilities,0.00336498905221705,0.0026867583371196083,0.0006782307150974419,0.003954634484800924,-0.0005896454325838734,0.0016003051345044631,0.001764683917712587,0.9375,0.0,0.003954634484800924,0.008122451529182152,-0.004757462476965102,-0.005175133883394421,0.00041767140642931955,0.0975609756097561,41,3,"Índice implícito (managers índice, ponderado por valor)",333931028.23647666,4599732750.33187,804815129.7635233,154,121
2024-09-30,Communication Services,0.06737522842032351,0.07040768758206727,-0.0030324591617437585,0.08017715736360699,-0.012801928943283483,0.04931615221603129,0.018059076204292215,0.7058823529411765,0.0,0.08017715736360699,0.07025973584552145,-0.002884507425197941,-0.003998612713046454,0.001114105287848513,0.4146341463414634,41,2,"Índice implícito (managers índice, ponderado por valor)",-4817656916.423242,33198981696.670486,12422317524.42324,343,395
2024-09-30,Consumer Discretionary,0.10343771107171897,0.09801884058104106,0.005418870490677907,0.10108742293082709,0.0023502881408918735,0.09223156157147765,0.01120614950024132,0.6470588235294118,0.0,0.47872380113108737,0.07738914760775986,0.026048563463959104,0.02233298215874105,0.0037155813052180547,0.4634146341463415,41,2,"Índice implícito (managers índice, ponderado por valor)",-9787708499.483356,65797483829.590164,16849372625.483356,690,788
2024-09-30,Consumer Staples,0.02592199795679952,0.02638906295198451,-0.00046706499518498965,0.024422674159039585,0.0014993237977599348,0.04627716977381563,-0.02035517181701611,0.4117647058823529,0.0,0.10744356986921429,0.04224687119524129,-0.016324873238441766,-0.014053120492321228,-0.0022717527461205388,0.17073170731707318,41,2,"Índice implícito (managers índice, ponderado por valor)",-4056163601.421502,24742162709.408424,12639787215.421501,285,296
2024-09-30,Energy,0.05410976008468608,0.054393719590139694,-0.00028395950545361676,0.060267134448116266,-0.006157374363430189,0.06623847225228133,-0.01212871216759525,0.35294117647058826,0.0,0.08515732128186501,0.03997204088702078,0.0141377191976653,0.013952287565684375,0.00018543163198092572,0.4146341463414634,41,2,"Índice implícito (managers índice, ponderado por valor)",-3238993723.7634554,35856076462.343735,-5720793573.236545,917,908
2024-09-30,Financials,0.09288991257905428,0.08861405596750013,0.004275856611554149,0.10023770837015282,-0.007347795791098538,0.08388420757337513,0.009005705005679154,0.8235294117647058,0.0,0.13763196805938593,0.10826672991796804,-0.015376817338913759,-0.014699776283686697,-0.0006770410552270623,0.1951219512195122,41,2,"Índice implícito (managers índice, ponderado por valor)",-22073316452.094532,91000780776.98982,36845429518.09453,2270,2233
2024-09-30,Health Care,0.07452260664340836,0.07779282168470848,-0.003270215041300123,0.0835779711585691,-0.009055364515160744,0.05885849116969256,0.015664115473715802,0.47058823529411764,0.015354555819720903,0.15658912124602364,0.08827599218797064,-0.013753385544562277,-0.012051217826085425,-0.0017021677184768519,0.34146341463414637,41,2,"Índice implícito (managers índice, ponderado por valor)",-1860542035.4719152,58803226890.537384,13441768803.471916,1513,1674
2024-09-30,Industrials,0.023693441168636416,0.02493419114157282,-0.0012407499729364044,0.0288065392156354,-0.0051130980469989845,0.01710930351490968,0.006584137653726736,0.7058823529411765,0.0,0.0288065392156354,0.032912298381651925,-0.009218857213015508,-0.004886887724968019,-0.004331969488047489,0.14634146341463414,41,2,"Índice implícito (managers índice, ponderado por valor)",-4036217114.38304,19087021821.53249,9321335501.38304,275,327
2024-09-30,Information Technology,0.136468859387472,0.15322173147586887,-0.016752872088396875,0.1273509726442656,0.009117886743206405,0.06949256201741308,0.06697629737005892,0.8823529411764706,0.0,0.15322173147586887,0.22891124648026942,-0.09244238709279742,-0.08434812027289426,-0.008094266819903162,0.24390243902439024,41,2,"Índice implícito (managers índice, ponderado por valor)",-25812699886.089108,143806031292.9866,-10424918585.91089,584,667
2024-09-30,Materials,0.011761591679562802,0.010981612444535289,0.0007799792350275132,0.012697156389380293,-0.0009355647098174911,0.00879747698553962,0.0029641146940231813,0.8823529411764706,0.0,0.012779704888753015,0.0070159029557908545,0.004745688723771947,0.004053213181988024,0.000692475541783923,0.4146341463414634,41,2,"Índice implícito (managers índice, ponderado por valor)",-1172649623.5939407,8578343007.646831,2068385885.5939407,409,359
2024-09-30,Real Estate,0.009634132746830303,0.009973621905309833,-0.00033948915847952996,0.008527093098601073,0.0011070396482292296,0.004790542723337029,0.004843590023493273,0.8823529411764706,0.0,0.010843778474190517,0.01694694832500998,-0.007312815578179678,-0.005452718826997287,-0.001860096751182391,0.0975609756097561,41,2,"Índice implícito (managers índice, ponderado por valor)",-91853280.73685722,8282888041.141913,3796974622.7368574,351,292
2024-09-30,Unclassified,0.39650917386778417,0.38190766562305495,0.014601508244729222,0.3697324472609832,0.02677672660680097,0.5009831314360954,-0.10447395756831124,0.29411764705882354,0.3697324472609832,0.8349965250367457,0.2786001703593049,0.11790900350847927,0.10390943371055095,0.013999569797928324,0.7560975609756098,41,2,"Índice implícito (managers índice, ponderado por valor)",-2327923614.1210327,375936987962.4068,71738862936.12103,16861,17004
2024-09-30,Utilities,0.0036755843937235993,0.00336498905221705,0.00031059534150654905,0.0031157229608226268,0.0005598614329009725,0.0020209287660315945,0.0016546556276920048,0.9411764705882353,0.0,0.003954634484800924,0.009202915856490888,-0.005527331462767288,-0.004757462476965102,-0.0007698689858021864,0.0975609756097561,41,2,"Índice implícito (managers índice, ponderado por valor)",-1254965285.284921,4505366356.47343,2654097334.2849207,128,155
2024-12-31,Communication Services,0.06906929722455704,0.06737522842032351,0.001694068804233534,0.07664380530833495,-0.007574508083777909,0.05773805576857173,0.01133124145598531,0.7222222222222222,0.0,0.08017715736360699,0.07468046718955652,-0.005611169964999482,-0.002884507425197941,-0.0027266625398015415,0.425,40,2,"Índice implícito (managers índice, ponderado por valor)",-254840856.82945967,44960273486.35721,24820223280.82946,344,356
2024-12-31,Consumer Discretionary,0.08937628684561968,0.10343771107171897,-0.014061424226099281,0.09536702790084339,-0.005990741055223708,0.10504442100455537,-0.015668134158935684,0.3333333333333333,0.0,0.47872380113108737,0.08647322509535647,0.002903061750263211,0.026048563463959104,-0.023145501713695893,0.375,40,2,"Índice implícito (managers índice, ponderado por valor)",-7341003305.663285,61857766059.348785,20620295016.663284,654,749
2024-12-31,Consumer Staples,0.027265764757633554,0.02592199795679952,0.0013437668008340342,0.022537749852062576,0.0047280149055709784,0.03805883491031318,-0.010793070152679624,0.5,0.0,0.10744356986921429,0.040224122075287354,-0.0129583573176538,-0.016324873238441766,0.003366515920787967,0.225,40,2,"Índice implícito (managers índice, ponderado por valor)",2080313731.507404,18295128389.255444,-7057901711.507404,259,294
2024-12-31,Energy,0.05030491680037462,0.05410976008468608,-0.0038048432843114585,0.05590280393211926,-0.005597887131744639,0.06235752710263395,-0.012052610302259334,0.3333333333333333,0.0,0.08515732128186501,0.03668453171141533,0.01362038508895929,0.0141377191976653,-0.0005173341087060107,0.475,40,2,"Índice implícito (managers índice, ponderado por valor)",1870327866.761847,28973558357.785015,-6506393683.7618475,952,816
2024-12-31,Financials,0.12089384491457007,0.09288991257905428,0.02800393233551579,0.1020070356365643,0.018886809278005776,0.08665250517364277,0.0342413397409273,0.9444444444444444,0.0,0.13763196805938593,0.11234593974539883,0.008547905169171241,-0.015376817338913759,0.023924722508085,0.3,40,2,"Índice implícito (managers índice, ponderado por valor)",-9789683518.913013,80892512051.16058,31088441809.913013,2343,2124
2024-12-31,Health Care,0.07499494667373915,0.07452260664340836,0.0004723400303307951,0.07629948937462297,-0.001304542700883815,0.060253328238722786,0.014741618435016368,0.5,0.015354555819720903,0.15658912124602364,0.0763452873217224,-0.001350340647983242,-0.013753385544562277,0.012403044896579035,0.475,40,2,"Índice implícito (managers índice, ponderado por valor)",2239785237.187759,62077268800.38826,-31907801756.18776,1616,1483
2024-12-31,Industrials,0.02049242724177069,0.023693441168636416,-0.0032010139268657256,0.028710382779172584,-0.008217955537401893,0.020070983660989233,0.00042144358078145816,0.6666666666666666,0.0,0.0288065392156354,0.030530524785535904,-0.010038097543765213,-0.009218857213015508,-0.0008192403307497043,0.175,40,2,"Índice implícito (managers índice, ponderado por valor)",734917444.3888535,23862777541.085125,-5452228781.388853,322,271
2024-12-31,Information Technology,0.13113221708651848,0.136468859387472,-0.005336642300953515,0.126737765289534,0.004394451796984472,0.0856957224356637,0.04543649465085478,0.8333333333333334,0.0,0.15322173147586887,0.24089373803607017,-0.10976152094955169,-0.09244238709279742,-0.017319133856754265,0.175,40,2,"Índice implícito (managers índice, ponderado por valor)",-17842120643.962147,98483156056.63472,39176170072.96214,628,600
2024-12-31,Materials,0.011593204675858178,0.011761591679562802,-0.00016838700370462416,0.012779704888753015,-0.0011865002128948372,0.009503641897709933,0.002089562778148245,0.7777777777777778,0.0,0.012779704888753015,0.005702371357888687,0.005890833317969491,0.004745688723771947,0.0011451445941975434,0.45,40,2,"Índice implícito (managers índice, ponderado por valor)",670330924.1463983,7662019980.648162,-2747871474.146398,417,369
2024-12-31,Real Estate,0.005693498602124681,0.009634132746830303,-0.003940634144705622,0.010843778474190517,-0.005150279872065836,0.005994809316690817,-0.00030131071456613624,0.7222222222222222,0.0,0.010843778474190517,0.015018409904068235,-0.009324911301943555,-0.007312815578179678,-0.002012095723763877,0.125,40,2,"Índice implícito (managers índice, ponderado por valor)",-680361448.2784344,8195496967.511839,-1471384565.7215657,360,307
2024-12-31,Unclassified,0.39533396884446137,0.39650917386778417,-0.0011752050233228006,0.38912513127050985,0.00620883757395152,0.4661497936752595,-0.07081582483079812,0.2777777777777778,0.3697324472609832,0.8349965250367457,0.2731082779649239,0.1222256908795375,0.11790900350847927,0.004316687371058225,0.825,40,2,"Índice implícito (managers índice, ponderado por valor)",23148267847.60873,350043892728.27344,7994144590.391268,17306,16127
2024-12-31,Utilities,0.0038496263327724494,0.0036755843937235993,0.00017404193904885018,0.0030453252932925467,0.0008043010394799027,0.002480376815247044,0.0013692495175254052,0.9444444444444444,0.0,0.003954634484800924,0.00799310481277624,-0.00414347848000379,-0.005527331462767288,0.0013838529827634978,0.175,40,2,"Índice implícito (managers índice, ponderado por valor)",1149594598.2381122,5668665158.061364,-1402154556.2381122,142,146
2025-03-31,Communication Services,0.06900933198954425,0.06906929722455704,-5.996523501279605e-05,0.07431421292758623,-0.005304880938041989,0.06637171792164136,0.002637614067902888,0.6842105263157895,0.0,0.08017715736360699,0.07375456894157136,-0.00474523695202711,-0.005611169964999482,0.0008659330129723725,0.34146341463414637,41,2,"Índice implícito (managers índice, ponderado por valor)",-9969914759.764774,48706853456.70597,-13487605789.235228,375,346
2025-03-31,Consumer Discretionary,0.09700935012857084,0.08937628684561968,0.007633063282951158,0.09490614531809342,0.0021032048104774187,0.10330971152220923,-0.00630036139363839,0.47368421052631576,0.0,0.47872380113108737,0.0779901454757416,0.019019204652829247,0.002903061750263211,0.016116142902566036,0.4634146341463415,41,2,"Índice implícito (managers índice, ponderado por valor)",6413388902.025019,59491010874.48701,-22443252272.025017,717,669
2025-03-31,Consumer Staples,0.045737469344372735,0.027265764757633554,0.01847170458673918,0.025726652554934802,0.020010816789437932,0.03318801464419784,0.012549454700174892,0.5263157894736842,0.0,0.10744356986921429,0.04444420631287655,0.0012932630314961835,-0.0129583573176538,0.014251620349149983,0.12195121951219512,41,2,"Índice implícito (managers índice, ponderado por valor)",-40718919255.07649,62344102728.340515,4980609735.07649,272,315
2025-03-31,Energy,0.05006915508094126,0.05030491680037462,-0.0002357617194333611,0.058810229628789935,-0.008741074547848678,0.05981794986565954,-0.009748794784718282,0.3157894736842105,0.0,0.08515732128186501,0.04086285210448334,0.009206302976457921,0.01362038508895929,-0.004414082112501369,0.2926829268292683,41,2,"Índice implícito (managers índice, ponderado por valor)",-30703849506.244152,60391201998.94916,4691407378.244151,909,839
2025-03-31,Financials,0.08914701106890584,0.12089384491457007,-0.031746833845664235,0.08901152741777953,0.00013548365112631133,0.09508183588611184,-0.0059348248172060025,0.7368421052631579,0.0,0.13763196805938593,0.11988029796904523,-0.030733286900139392,0.008547905169171241,-0.03928119206931063,0.24390243902439024,41,2,"Índice implícito (managers índice, ponderado por valor)",-104594921097.35881,180205512031.44504,7061044227.358802,2693,1893
2025-03-31,Health Care,0.07129780129497781,0.07499494667373915,-0.0036971453787613406,0.07421794766410003,-0.0029201463691222174,0.06770837709547506,0.0035894241995027554,0.3684210526315789,0.015354555819720903,0.15658912124602364,0.0854432364476585,-0.014145435152680685,-0.001350340647983242,-0.012795094504697443,0.34146341463414637,41,2,"Índice implícito (managers índice, ponderado por valor)",-15922089176.896086,65773060431.65237,6818676931.896086,1546,1539
2025-03-31,Industrials,0.02706029174398461,0.02049242724177069,0.006567864502213919,0.026243204771799578,0.000817086972185032,0.022632537066210566,0.004427754677774044,0.8421052631578947,0.0,0.0288065392156354,0.03262064090642518,-0.005560349162440567,-0.010038097543765213,0.004477748381324646,0.17073170731707318,41,2,"Índice implícito (managers índice, ponderado por valor)",-107600001.84057902,24749492845.763016,4147275694.8405795,301,301
2025-03-31,Information Technology,0.11088006143235002,0.13113221708651848,-0.020252155654168463,0.1417864506881691,-0.030906389255819094,0.10208724957147851,0.00879281186087151,0.6842105263157895,0.0,0.15322173147586887,0.21862156242784606,-0.10774150099549604,-0.10976152094955169,0.002020019954055652,0.14634146341463414,41,2,"Índice implícito (managers índice, ponderado por valor)",-93278738031.28677,149642524218.67767,-85209898086.71323,583,645
2025-03-31,Materials,0.02704541175993844,0.011593204675858178,0.015452207084080263,0.011742863112942677,0.015302548646995763,0.01023167036152467,0.01681374139841377,1.0,0.0,0.02704541175993844,0.006323799512861511,0.02072161224707693,0.005890833317969491,0.014830778929107438,0.43902439024390244,41,2,"Índice implícito (managers índice, ponderado por valor)",-1250018237.2856874,10650267637.928162,1622440500.2856874,402,398
2025-03-31,Real Estate,0.00949702604849198,0.005693498602124681,0.003803527446367299,0.008979848308594812,0.0005171777398971684,0.006706496641956402,0.0027905294065355777,0.8421052631578947,0.0,0.010843778474190517,0.01606797335585681,-0.006570947307364829,-0.009324911301943555,0.0027539639945787266,0.14634146341463414,41,2,"Índice implícito (managers índice, ponderado por valor)",3169547038.66984,8749196904.457565,-574078273.66984,369,309
2025-03-31,Unclassified,0.39897101171401833,0.39533396884446137,0.003637042869556961,0.39157415927009026,0.00739685244392807,0.42990285931669137,-0.030931847602673035,0.3684210526315789,0.3697324472609832,0.8349965250367457,0.27528264119949625,0.12368837051452208,0.1222256908795375,0.0014626796349845872,0.8048780487804879,41,2,"Índice implícito (managers índice, ponderado por valor)",19950277893.964542,346911059465.4159,-56481742486.96454,18258,15299
2025-03-31,Utilities,0.004276078393903866,0.0038496263327724494,0.0004264520611314167,0.0026867583371196083,0.0015893200567842578,0.0029615801068436005,0.0013144982870602656,1.0,0.0,0.004276078393903866,0.008708075346137633,-0.004431996952233767,-0.00414347848000379,-0.0002885184722299771,0.17073170731707318,41,2,"Índice implícito (managers índice, ponderado por valor)",-53308362.94774479,5473326835.639815,298027285.94774485,163,115
2025-06-30,Communication Services,0.07307993682760422,0.06900933198954425,0.004070604838059974,0.07040768758206727,0.0026722492455369534,0.07212076373847562,0.000959173089128601,0.85,0.0,0.08017715736360699,0.07965134820896135,-0.006571411381357126,-0.00474523695202711,-0.0018261744293300158,0.375,40,2,"Índice implícito (managers índice, ponderado por valor)",2336807340.7039814,47590318130.672165,68536397023.29602,409,345
2025-06-30,Consumer Discretionary,0.09655114568321922,0.09700935012857084,-0.0004582044453516204,0.09801884058104106,-0.0014676948978218363,0.10717915956659474,-0.010628013883375517,0.45,0.0,0.47872380113108737,0.07841746315559472,0.018133682527624498,0.019019204652829247,-0.000885522125204749,0.5,40,2,"Índice implícito (managers índice, ponderado por valor)",12292645113.012772,73296089852.52953,23974592631.98723,724,702
2025-06-30,Consumer Staples,0.02954913380576653,0.045737469344372735,-0.016188335538606203,0.02638906295198451,0.0031600708537820217,0.030784431809009846,-0.0012352980032433146,0.5,0.0,0.10744356986921429,0.040963580454612396,-0.011414446648845864,0.0012932630314961835,-0.012707709680342048,0.15,40,2,"Índice implícito (managers índice, ponderado por valor)",43980288762.76688,69132490948.86713,2146528196.23312,328,284
2025-06-30,Energy,0.045039149538150414,0.05006915508094126,-0.005030005542790844,0.054393719590139694,-0.00935457005198928,0.05546510211201703,-0.010425952573866616,0.2,0.0,0.08515732128186501,0.03542479225603396,0.009614357282116452,0.009206302976457921,0.0004080543056585312,0.325,40,2,"Índice implícito (managers índice, ponderado por valor)",26752568557.870476,56721357023.16632,-1175474926.8704762,891,878
2025-06-30,Financials,0.09749196159379844,0.08914701106890584,0.008344950524892605,0.08861405596750013,0.00887790562629831,0.08902121626230183,0.00847074533149661,0.8,0.0,0.13763196805938593,0.11598063327044135,-0.018488671676642907,-0.030733286900139392,0.012244615223496486,0.275,40,2,"Índice implícito (managers índice, ponderado por valor)",100556120645.08305,204139273891.0182,29271469161.916958,2680,2361
2025-06-30,Health Care,0.077472866336951,0.07129780129497781,0.006175065041973182,0.07779282168470848,-0.00031995534775748624,0.07201335036093459,0.005459515976016405,0.6,0.015354555819720903,0.15658912124602364,0.07092013417026247,0.00655273216668853,-0.014145435152680685,0.020698167319369215,0.475,40,2,"Índice implícito (managers índice, ponderado por valor)",7219812146.0864315,80221577433.98747,-19463270051.086433,1702,1541
2025-06-30,Industrials,0.026714899272137514,0.02706029174398461,-0.00034539247184709604,0.02493419114157282,0.0017807081305646934,0.026015073534208642,0.0006998257379288719,0.8,0.0,0.0288065392156354,0.033409722039885015,-0.006694822767747501,-0.005560349162440567,-0.0011344736053069335,0.2,40,2,"Índice implícito (managers índice, ponderado por valor)",-328544387.7691678,27127243886.310116,15213028221.769167,322,311
2025-06-30,Information Technology,0.13947167355693463,0.11088006143235002,0.02859161212458461,0.15322173147586887,-0.013750057918934244,0.11594725725052227,0.02352441630641236,0.9,0.0,0.15322173147586887,0.2472877326923283,-0.10781605913539366,-0.10774150099549604,-7.455813989762361e-05,0.175,40,2,"Índice implícito (managers índice, ponderado por valor)",71707922814.7656,170232680465.3672,161545289172.2344,645,617
2025-06-30,Materials,0.0049311640847189255,0.02704541175993844,-0.022114247675219516,0.010981612444535289,-0.006050448359816363,0.012968705213138854,-0.00803754112841993,0.2,0.0,0.02704541175993844,0.005781472722608543,-0.0008503086378896171,0.02072161224707693,-0.021571920884966546,0.325,40,2,"Índice implícito (managers índice, ponderado por valor)",-2761821150.7824607,11460199155.175278,852699601.7824608,440,363
2025-06-30,Real Estate,0.008468893924724845,0.00949702604849198,-0.0010281321237671347,0.009973621905309833,-0.0015047279805849873,0.0078936248980179,0.0005752690267069455,0.7,0.0,0.010843778474190517,0.014110257667566729,-0.005641363742841883,-0.006570947307364829,0.0009295835645229452,0.15,40,2,"Índice implícito (managers índice, ponderado por valor)",280601332.891858,8688971148.61489,13887740.108141933,375,337
