period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2022-09-30,ETF - Thematic,5345333000.0,0.0002752380023937472,0.00027980747635924635,-4.569473965499121e-06,5715772000.0,-370439000.0
2022-09-30,Energy,948978944517.0,0.04886413419006557,0.04668234426100486,0.0021817899290607137,953604384319.0,-4625439802.0
2022-09-30,Financials,2384238312322.0,0.12276746655711562,0.12237562205099073,0.0003918445061248943,2499830108555.0,-115591796233.0
2022-09-30,Health Care,2603611097608.0,0.13406325059932048,0.13431420479303569,-0.0002509541937152082,2743705711325.0,-140094613717.0
2022-09-30,Industrials,1701485630837.0,0.08761166163702817,0.0870017746809659,0.0006098869560622749,1777230237527.0,-75744606690.0
2022-09-30,Information Technology,3658195172863.0,0.18836512743832068,0.19137546343767323,-0.003010335999352548,3909325546397.0,-251130373534.0
2022-09-30,Materials,536294628988.0,0.027614493311670745,0.028124427371242374,-0.000509934059571629,574512220246.0,-38217591258.0
2022-09-30,Real Estate,649620002706.0,0.033449761101847185,0.035577181026851874,-0.0021274199250046893,726753472774.0,-77133470068.0
2022-09-30,Unclassified,576517600765.0,0.029685625344463007,0.031774244627291885,-0.0020886192828288783,649068924551.0,-72551323786.0
2022-09-30,Utilities,476169774410.0,0.024518587992345783,0.0246048451879977,-8.625719565191758e-05,502615895114.0,-26446120704.0
2022-12-31,Communication Services,1131591065794.0,0.054266058525463436,0.05897291661566132,-0.004706858090197885,1145299248470.0,-13708182676.0
2022-12-31,Consumer Discretionary,1901357716797.0,0.09118063252394991,0.10515687522891116,-0.013976242704961256,2042227128701.0,-140869411904.0
2022-12-31,Consumer Staples,1128933326477.0,0.054138605206255276,0.051682003047638335,0.002456602158616941,1003704117869.0,125229208608.0
2022-12-31,ETF - Broad Equity,1359836247632.0,0.06521167905056464,0.06577730388497666,-0.0005656248344120124,1277445665386.0,82390582246.0
2022-12-31,ETF - Commodity,37559694313.0,0.0018011953535154725,0.00181276688953897,-1.157153602349744e-05,35205322636.0,2354371677.0
2022-12-31,ETF - Fixed Income,170481880846.0,0.008175550340730848,0.008216545710074864,-4.099536934401571e-05,159571616376.0,10910264470.0
2022-12-31,ETF - International Equity,124970878891.0,0.005993045750250009,0.006233906806192691,-0.0002408610559426821,121067249000.0,3903629891.0
2022-12-31,ETF - Sector,107388253750.0,0.005149861499530158,0.0049323356424350205,0.00021752585709513758,95789739234.0,11598514516.0
2022-12-31,ETF - Thematic,3909430105.0,0.00018747882454363536,0.0002752380023937472,-8.775917785011186e-05,5345333000.0,-1435902895.0
2022-12-31,Energy,1117948410647.0,0.05361181765609925,0.04886413419006557,0.0047476834660336795,948978944517.0,168969466130.0
2022-12-31,Financials,2658173293783.0,0.12747413079833547,0.12276746655711562,0.004706664241219849,2384238312322.0,273934981461.0
2022-12-31,Health Care,2918051521295.0,0.13993673105204513,0.13406325059932048,0.00587348045272465,2603611097608.0,314440423687.0
2022-12-31,Industrials,2000897397089.0,0.09595411145959479,0.08761166163702817,0.008342449822566614,1701485630837.0,299411766252.0
2022-12-31,Information Technology,3793565267352.0,0.18192246390160613,0.18836512743832068,-0.006442663536714549,3658195172863.0,135370094489.0
2022-12-31,Materials,617672556407.0,0.02962081984275472,0.027614493311670745,0.0020063265310839747,536294628988.0,81377927419.0
2022-12-31,Real Estate,690315498159.0,0.03310445120724403,0.033449761101847185,-0.0003453098946031574,649620002706.0,40695495453.0
2022-12-31,Unclassified,575681943084.0,0.027607137383617277,0.029685625344463007,-0.0020784879608457298,576517600765.0,-835657681.0
2022-12-31,Utilities,514314520816.0,0.024664229623899817,0.024518587992345783,0.0001456416315540332,476169774410.0,38144746406.0
2023-03-31,Communication Services,1429962453665.0,0.06144608903535372,0.054266058525463436,0.007180030509890287,1131591065794.0,298371387871.0
2023-03-31,Consumer Discretionary,2289944868771.0,0.09839989569790357,0.09118063252394991,0.007219263173953661,1901357716797.0,388587151974.0
2023-03-31,Consumer Staples,1178947036773.0,0.0506598508260492,0.054138605206255276,-0.0034787543802060755,1128933326477.0,50013710296.0
2023-03-31,ETF - Broad Equity,1494762584833.0,0.06423057797004314,0.06521167905056464,-0.0009811010805215042,1359836247632.0,134926337201.0
2023-03-31,ETF - Commodity,41156132988.0,0.001768496372369755,0.0018011953535154725,-3.2698981145717464e-05,37559694313.0,3596438675.0
2023-03-31,ETF - Fixed Income,201011040895.0,0.008637529107331982,0.008175550340730848,0.0004619787666011333,170481880846.0,30529160049.0
2023-03-31,ETF - International Equity,164208209001.0,0.0070560959168898645,0.005993045750250009,0.0010630501666398558,124970878891.0,39237330110.0
2023-03-31,ETF - Sector,103467986487.0,0.004446062967383624,0.005149861499530158,-0.0007037985321465337,107388253750.0,-3920267263.0
2023-03-31,ETF - Thematic,5448496689.0,0.0002341241980186674,0.00018747882454363536,4.664537347503204e-05,3909430105.0,1539066584.0
2023-03-31,Energy,1105587429845.0,0.04750755761209573,0.05361181765609925,-0.006104260044003523,1117948410647.0,-12360980802.0
2023-03-31,Financials,2668799225400.0,0.11467942700251418,0.12747413079833547,-0.012794703795821288,2658173293783.0,10625931617.0
2023-03-31,Health Care,2947042375530.0,0.1266356523793034,0.13993673105204513,-0.013301078672741717,2918051521295.0,28990854235.0
2023-03-31,Industrials,2179245785956.0,0.09364310947505634,0.09595411145959479,-0.002311001984538444,2000897397089.0,178348388867.0
2023-03-31,Information Technology,4935076791732.0,0.21206232874427144,0.18192246390160613,0.030139864842665315,3793565267352.0,1141511524380.0
2023-03-31,Materials,684199127744.0,0.029400324752245757,0.02962081984275472,-0.00022049509050896254,617672556407.0,66526571337.0
2023-03-31,Real Estate,722743331510.0,0.03105658542561677,0.03310445120724403,-0.002047865781627259,690315498159.0,32427833351.0
2023-03-31,Unclassified,603824652914.0,0.025946599709384618,0.027607137383617277,-0.0016605376742326594,575681943084.0,28142709830.0
2023-03-31,Utilities,516394583808.0,0.022189692808168196,0.024664229623899817,-0.0024745368157316205,514314520816.0,2080062992.0
2023-06-30,Communication Services,1530779917570.0,0.06446481144281278,0.06144608903535372,0.003018722407459061,1429962453665.0,100817463905.0
2023-06-30,Consumer Discretionary,2385980881524.0,0.10047937385915394,0.09839989569790357,0.00207947816125037,2289944868771.0,96036012753.0
2023-06-30,Consumer Staples,1141978085672.0,0.04809143438563786,0.0506598508260492,-0.0025684164404113433,1178947036773.0,-36968951101.0
2023-06-30,ETF - Broad Equity,1524268633531.0,0.0641906056650867,0.06423057797004314,-3.9972304956434335e-05,1494762584833.0,29506048698.0
2023-06-30,ETF - Commodity,36646402712.0,0.0015432678556670666,0.001768496372369755,-0.0002252285167026885,41156132988.0,-4509730276.0
2023-06-30,ETF - Fixed Income,184709230294.0,0.007778548415732854,0.008637529107331982,-0.0008589806915991274,201011040895.0,-16301810601.0
2023-06-30,ETF - International Equity,146483692084.0,0.0061687793792279694,0.0070560959168898645,-0.000887316537661895,164208209001.0,-17724516917.0
2023-06-30,ETF - Sector,106014961115.0,0.004464544118951107,0.004446062967383624,1.8481151567482403e-05,103467986487.0,2546974628.0
2023-06-30,ETF - Thematic,4563399492.0,0.00019217569058326461,0.0002341241980186674,-4.194850743540279e-05,5448496689.0,-885097197.0
2023-06-30,Energy,1022709732829.0,0.043068758174073775,0.04750755761209573,-0.004438799438021952,1105587429845.0,-82877697016.0
2023-06-30,Financials,2629102521459.0,0.1107178088530991,0.11467942700251418,-0.003961618149415078,2668799225400.0,-39696703941.0
2023-06-30,Health Care,2859125697167.0,0.1204046361228429,0.1266356523793034,-0.0062310162564605115,2947042375530.0,-87916678363.0
2023-06-30,Industrials,2245232648307.0,0.09455212840009007,0.09364310947505634,0.0009090189250337277,2179245785956.0,65986862351.0
2023-06-30,Information Technology,5476311243706.0,0.23062059259836049,0.21206232874427144,0.01855826385408904,4935076791732.0,541234451974.0
2023-06-30,Materials,663084764430.0,0.027924088772628673,0.029400324752245757,-0.0014762359796170847,684199127744.0,-21114363314.0
2023-06-30,Real Estate,705231980795.0,0.029699009076079096,0.03105658542561677,-0.0013575763495376723,722743331510.0,-17511350715.0
2023-06-30,Unclassified,606603823674.0,0.02554554097868577,0.025946599709384618,-0.0004010587306988479,603824652914.0,2779170760.0
2023-06-30,Utilities,477149193452.0,0.02009389621128656,0.022189692808168196,-0.002095796596881635,516394583808.0,-39245390356.0
2023-09-30,Communication Services,1564750122883.0,0.06819572080975667,0.06446481144281278,0.0037309093669438825,1530779917570.0,33970205313.0
2023-09-30,Consumer Discretionary,2284472735409.0,0.09956303091666359,0.10047937385915394,-0.0009163429424903502,2385980881524.0,-101508146115.0
2023-09-30,Consumer Staples,1101305155949.0,0.04799763095916322,0.04809143438563786,-9.38034264746368e-05,1141978085672.0,-40672929723.0
2023-09-30,ETF - Broad Equity,1461055261306.0,0.0636764395992319,0.0641906056650867,-0.0005141660658548042,1524268633531.0,-63213372225.0
2023-09-30,ETF - Commodity,39073789888.0,0.0017029334123147945,0.0015432678556670666,0.00015966555664772794,36646402712.0,2427387176.0
2023-09-30,ETF - Fixed Income,190087148591.0,0.0082844729808683,0.007778548415732854,0.0005059245651354467,184709230294.0,5377918297.0
2023-09-30,ETF - International Equity,140496253891.0,0.006123177857634038,0.0061687793792279694,-4.560152159393139e-05,146483692084.0,-5987438193.0
2023-09-30,ETF - Sector,104898856865.0,0.004571754334070797,0.004464544118951107,0.00010721021511969023,106014961115.0,-1116104250.0
2023-09-30,ETF - Thematic,4115019482.0,0.0001793428328378311,0.00019217569058326461,-1.283285774543352e-05,4563399492.0,-448380010.0
2023-09-30,Energy,1140828522884.0,0.049720158062720676,0.043068758174073775,0.006651399888646901,1022709732829.0,118118790055.0
2023-09-30,Financials,2600699756886.0,0.1133449947930511,0.1107178088530991,0.0026271859399519953,2629102521459.0,-28402764573.0
2023-09-30,Health Care,2742339952169.0,0.11951802847536327,0.1204046361228429,-0.0008866076474796231,2859125697167.0,-116785744998.0
2023-09-30,Industrials,2136299896252.0,0.09310528828864444,0.09455212840009007,-0.0014468401114456353,2245232648307.0,-108932752055.0
2023-09-30,Information Technology,5157587349320.0,0.22478054596865432,0.23062059259836049,-0.005840046629706164,5476311243706.0,-318723894386.0
2023-09-30,Materials,630742710835.0,0.027489343622252586,0.027924088772628673,-0.00043474515037608685,663084764430.0,-32342053595.0
2023-09-30,Real Estate,643090532977.0,0.02802749256954449,0.029699009076079096,-0.0016715165065346073,705231980795.0,-62141447818.0
2023-09-30,Unclassified,571637814941.0,0.02491340455061952,0.02554554097868577,-0.000632136428066251,606603823674.0,-34966008733.0
2023-09-30,Utilities,431508985451.0,0.018806239966608445,0.02009389621128656,-0.0012876562446781162,477149193452.0,-45640208001.0
2023-12-31,Communication Services,1881048412781.0,0.06717612405346321,0.06819572080975667,-0.001019596756293456,1564750122883.0,316298289898.0
2023-12-31,Consumer Discretionary,2800863477386.0,0.1000246198530998,0.09956303091666359,0.00046158893643620524,2284472735409.0,516390741977.0
2023-12-31,Consumer Staples,1253136717769.0,0.04475210049716076,0.04799763095916322,-0.0032455304620024605,1101305155949.0,151831561820.0
2023-12-31,ETF - Broad Equity,1941238396239.0,0.06932563268284118,0.0636764395992319,0.005649193083609283,1461055261306.0,480183134933.0
2023-12-31,ETF - Commodity,57624202966.0,0.002057879308487864,0.0017029334123147945,0.0003549458961730695,39073789888.0,18550413078.0
2023-12-31,ETF - Fixed Income,282753448358.0,0.010097709657222367,0.0082844729808683,0.0018132366763540658,190087148591.0,92666299767.0
2023-12-31,ETF - International Equity,220486629040.0,0.007874032929659304,0.006123177857634038,0.001750855072025266,140496253891.0,79990375149.0
2023-12-31,ETF - Sector,140809534863.0,0.005028599326629135,0.004571754334070797,0.0004568449925583381,104898856865.0,35910677998.0
2023-12-31,ETF - Thematic,6758867709.0,0.00024137312606934555,0.0001793428328378311,6.203029323151446e-05,4115019482.0,2643848227.0
2023-12-31,Energy,1155278935696.0,0.04125739697785376,0.049720158062720676,-0.008462761084866918,1140828522884.0,14450412812.0
2023-12-31,Financials,3258344027883.0,0.11636219521980623,0.1133449947930511,0.003017200426755129,2600699756886.0,657644270997.0
2023-12-31,Health Care,3131892195403.0,0.11184633910055536,0.11951802847536327,-0.007671689374807916,2742339952169.0,389552243234.0
2023-12-31,Industrials,2638993087787.0,0.09424389390346374,0.09310528828864444,0.0011386056148193074,2136299896252.0,502693191535.0
2023-12-31,Information Technology,6572045281392.0,0.23470131130493455,0.22478054596865432,0.009920765336280224,5157587349320.0,1414457932072.0
2023-12-31,Materials,758568482498.0,0.027090047303990204,0.027489343622252586,-0.0003992963182623821,630742710835.0,127825771663.0
2023-12-31,Real Estate,806051505153.0,0.02878576411735488,0.02802749256954449,0.0007582715478103921,643090532977.0,162960972176.0
2023-12-31,Unclassified,586870988136.0,0.020958375145760988,0.02491340455061952,-0.003955029404858531,571637814941.0,15233173195.0
2023-12-31,Utilities,508976595354.0,0.018176605491647346,0.018806239966608445,-0.0006296344749610987,431508985451.0,77467609903.0
2024-03-31,Communication Services,2219622488347.0,0.06919540185607499,0.06717612405346321,0.0020192778026117825,1881048412781.0,338574075566.0
2024-03-31,Consumer Discretionary,3060730008518.0,0.0954164251012226,0.1000246198530998,-0.004608194751877195,2800863477386.0,259866531132.0
2024-03-31,Consumer Staples,1399225040158.0,0.043620002702765615,0.04475210049716076,-0.0011320977943951455,1253136717769.0,146088322389.0
2024-03-31,ETF - Broad Equity,2393778115572.0,0.07462459924193547,0.06932563268284118,0.005298966559094287,1941238396239.0,452539719333.0
2024-03-31,ETF - Commodity,56829528914.0,0.0017716265316018499,0.002057879308487864,-0.00028625277688601415,57624202966.0,-794674052.0
2024-03-31,ETF - Fixed Income,295759641764.0,0.009220129716702247,0.010097709657222367,-0.00087757994052012,282753448358.0,13006193406.0
2024-03-31,ETF - International Equity,247962133769.0,0.007730071028435825,0.007874032929659304,-0.00014396190122347927,220486629040.0,27475504729.0
2024-03-31,ETF - Sector,164054632365.0,0.0051143049200680826,0.005028599326629135,8.570559343894744e-05,140809534863.0,23245097502.0
2024-03-31,ETF - Thematic,6310313508.0,0.00019672024468857173,0.00024137312606934555,-4.465288138077382e-05,6758867709.0,-448554201.0
2024-03-31,Energy,1339010077927.0,0.04174283731486879,0.04125739697785376,0.00048544033701503064,1155278935696.0,183731142231.0
2024-03-31,Financials,3803465032507.0,0.11857074468814228,0.11636219521980623,0.0022085494683360546,3258344027883.0,545121004624.0
2024-03-31,Health Care,3521027392067.0,0.10976592038485196,0.11184633910055536,-0.0020804187157034,3131892195403.0,389135196664.0
2024-03-31,Industrials,3049719561185.0,0.09507318099920889,0.09424389390346374,0.0008292870957451459,2638993087787.0,410726473398.0
2024-03-31,Information Technology,7685428601468.0,0.23958863424148794,0.23470131130493455,0.00488732293655339,6572045281392.0,1113383320076.0
2024-03-31,Materials,860052445313.0,0.026811619941304796,0.027090047303990204,-0.00027842736268540724,758568482498.0,101483962815.0
2024-03-31,Real Estate,831756999870.0,0.025929526374311278,0.02878576411735488,-0.0028562377430436034,806051505153.0,25705494717.0
2024-03-31,Unclassified,588348906608.0,0.018341424831499736,0.020958375145760988,-0.0026169503142612523,586870988136.0,1477918472.0
2024-03-31,Utilities,554520030616.0,0.017286829880829087,0.018176605491647346,-0.0008897756108182595,508976595354.0,45543435262.0
2024-06-30,Communication Services,2225937575644.0,0.07360184862363665,0.06919540185607499,0.004406446767561661,2219622488347.0,6315087297.0
2024-06-30,Consumer Discretionary,2811545818577.0,0.09296530684489357,0.0954164251012226,-0.0024511182563290296,3060730008518.0,-249184189941.0
2024-06-30,Consumer Staples,1305673421994.0,0.0431728088914195,0.043620002702765615,-0.0004471938113461138,1399225040158.0,-93551618164.0
2024-06-30,ETF - Broad Equity,1909588774069.0,0.0631416017323663,0.07462459924193547,-0.011482997509569173,2393778115572.0,-484189341503.0
2024-06-30,ETF - Commodity,52297563484.0,0.001729247663120454,0.0017716265316018499,-4.237886848139599e-05,56829528914.0,-4531965430.0
2024-06-30,ETF - Fixed Income,240712725065.0,0.007959298475336357,0.009220129716702247,-0.0012608312413658895,295759641764.0,-55046916699.0
2024-06-30,ETF - International Equity,226527878240.0,0.007490268723475024,0.007730071028435825,-0.00023980230496080043,247962133769.0,-21434255529.0
2024-06-30,ETF - Sector,143064561789.0,0.004730508319468233,0.0051143049200680826,-0.00038379660059984985,164054632365.0,-20990070576.0
2024-06-30,ETF - Thematic,4881675648.0,0.00016141528675611575,0.00019672024468857173,-3.530495793245599e-05,6310313508.0,-1428637860.0
2024-06-30,Energy,1211514741628.0,0.040059400404708144,0.04174283731486879,-0.0016834369101606447,1339010077927.0,-127495336299.0
2024-06-30,Financials,3455176300782.0,0.1142473022787076,0.11857074468814228,-0.004323442409434691,3803465032507.0,-348288731725.0
2024-06-30,Health Care,3272201008999.0,0.10819712374942796,0.10976592038485196,-0.0015687966354240024,3521027392067.0,-248826383068.0
2024-06-30,Industrials,2758678001466.0,0.09121720343236182,0.09507318099920889,-0.003855977566847066,3049719561185.0,-291041559719.0
2024-06-30,Information Technology,8000402920614.0,0.2645377171104045,0.23958863424148794,0.02494908286891659,7685428601468.0,314974319146.0
2024-06-30,Materials,765637081486.0,0.02531621065602969,0.026811619941304796,-0.0014954092852751052,860052445313.0,-94415363827.0
2024-06-30,Real Estate,778876073209.0,0.025753965189394767,0.025929526374311278,-0.00017556118491651035,831756999870.0,-52880926661.0
2024-06-30,Unclassified,528678437274.0,0.017481042926176374,0.018341424831499736,-0.0008603819053233618,588348906608.0,-59670469334.0
2024-06-30,Utilities,551562882940.0,0.018237729692316913,0.017286829880829087,0.0009508998114878264,554520030616.0,-2957147676.0
2024-09-30,Communication Services,2301797257891.0,0.07134173720765218,0.07360184862363665,-0.002260111415984478,2225937575644.0,75859682247.0
2024-09-30,Consumer Discretionary,3055393132206.0,0.09469863306016148,0.09296530684489357,0.001733326215267908,2811545818577.0,243847313629.0
2024-09-30,Consumer Staples,1427658719210.0,0.0442487507615739,0.0431728088914195,0.0010759418701543969,1305673421994.0,121985297216.0
2024-09-30,ETF - Broad Equity,2074394984453.0,0.06429364764354309,0.0631416017323663,0.0011520459111767911,1909588774069.0,164806210384.0
2024-09-30,ETF - Commodity,61497987414.0,0.0019060641600159773,0.001729247663120454,0.00017681649689552342,52297563484.0,9200423930.0
2024-09-30,ETF - Fixed Income,271165405790.0,0.008404480913059039,0.007959298475336357,0.0004451824377226816,240712725065.0,30452680725.0
2024-09-30,ETF - International Equity,242685363629.0,0.007521772552647423,0.007490268723475024,3.150382917239871e-05,226527878240.0,16157485389.0
2024-09-30,ETF - Sector,152884460242.0,0.00473848986843958,0.004730508319468233,7.981548971347334e-06,143064561789.0,9819898453.0
2024-09-30,ETF - Thematic,5185753140.0,0.00016072685657667784,0.00016141528675611575,-6.884301794379062e-07,4881675648.0,304077492.0
2024-09-30,Energy,1168580190172.0,0.036218889629621276,0.040059400404708144,-0.003840510775086868,1211514741628.0,-42934551456.0
2024-09-30,Financials,3813498006691.0,0.11819528053679608,0.1142473022787076,0.003947978258088486,3455176300782.0,358321705909.0
2024-09-30,Health Care,3510188740309.0,0.10879453514069783,0.10819712374942796,0.0005974113912698698,3272201008999.0,237987731310.0
2024-09-30,Industrials,3064779262041.0,0.094989546087271,0.09121720343236182,0.0037723426549091804,2758678001466.0,306101260575.0
2024-09-30,Information Technology,8136331847802.0,0.2521768789715139,0.2645377171104045,-0.012360838138890606,8000402920614.0,135928927188.0
2024-09-30,Materials,854920570855.0,0.02649734614560984,0.02531621065602969,0.0011811354895801505,765637081486.0,89283489369.0
2024-09-30,Real Estate,920592955380.0,0.028532791266817077,0.025753965189394767,0.0027788260774223097,778876073209.0,141716882171.0
2024-09-30,Unclassified,538371299823.0,0.016686241005998012,0.017481042926176374,-0.0007948019201783618,528678437274.0,9692862549.0
2024-09-30,Utilities,664458811409.0,0.02059418819200564,0.018237729692316913,0.0023564584996887267,551562882940.0,112895928469.0
2024-12-31,Communication Services,2430537961253.0,0.0760346365141961,0.07134173720765218,0.0046928993065439295,2301797257891.0,128740703362.0
2024-12-31,Consumer Discretionary,3271014961668.0,0.10232731913996002,0.09469863306016148,0.007628686079798538,3055393132206.0,215621829462.0
2024-12-31,Consumer Staples,1360753429640.0,0.04256851530711529,0.0442487507615739,-0.0016802354544586048,1427658719210.0,-66905289570.0
2024-12-31,ETF - Broad Equity,1969029662149.0,0.06159725008779053,0.06429364764354309,-0.0026963975557525582,2074394984453.0,-105365322304.0
2024-12-31,ETF - Commodity,57643772811.0,0.0018032729308748523,0.0019060641600159773,-0.00010279122914112499,61497987414.0,-3854214603.0
2024-12-31,ETF - Fixed Income,226699255829.0,0.007091843776885792,0.008404480913059039,-0.0013126371361732465,271165405790.0,-44466149961.0
2024-12-31,ETF - International Equity,188833080158.0,0.005907274373228786,0.007521772552647423,-0.0016144981794186369,242685363629.0,-53852283471.0
2024-12-31,ETF - Sector,138657868193.0,0.004337640792268476,0.00473848986843958,-0.00040084907617110414,152884460242.0,-14226592049.0
2024-12-31,ETF - Thematic,6190127467.0,0.00019364605673027543,0.00016072685657667784,3.2919200153597595e-05,5185753140.0,1004374327.0
2024-12-31,Energy,1126168571928.0,0.035229985865398133,0.036218889629621276,-0.0009889037642231424,1168580190172.0,-42411618244.0
2024-12-31,Financials,4011719403052.0,0.12549881197936796,0.11819528053679608,0.007303531442571884,3813498006691.0,198221396361.0
2024-12-31,Health Care,3084563266119.0,0.09649454173655123,0.10879453514069783,-0.0122999934041466,3510188740309.0,-425625474190.0
2024-12-31,Industrials,2965830199517.0,0.09278020947545589,0.094989546087271,-0.0022093366118151186,3064779262041.0,-98949062524.0
2024-12-31,Information Technology,8449279969605.0,0.26431923365821536,0.2521768789715139,0.01214235468670144,8136331847802.0,312948121803.0
2024-12-31,Materials,754247939678.0,0.023595174751121058,0.02649734614560984,-0.002902171394488784,854920570855.0,-100672631177.0
2024-12-31,Real Estate,835158533623.0,0.0261263047720586,0.028532791266817077,-0.0024064864947584766,920592955380.0,-85434421757.0
2024-12-31,Unclassified,476118363634.0,0.014894433781228544,0.016686241005998012,-0.001791807224769468,538371299823.0,-62252936189.0
2024-12-31,Utilities,613747893041.0,0.019199905001553098,0.02059418819200564,-0.0013942831904525423,664458811409.0,-50710918368.0
2025-03-31,Communication Services,2305656666749.0,0.074702699600022,0.0760346365141961,-0.0013319369141741033,2430537961253.0,-124881294504.0
2025-03-31,Consumer Discretionary,2909322038669.0,0.09426130673690346,0.10232731913996002,-0.008066012403056558,3271014961668.0,-361692922999.0
2025-03-31,Consumer Staples,1448269519923.0,0.046923570385362046,0.04256851530711529,0.004355055078246753,1360753429640.0,87516090283.0
2025-03-31,ETF - Broad Equity,1986000848016.0,0.0643459309854302,0.06159725008779053,0.0027486808976396743,1969029662149.0,16971185867.0
2025-03-31,ETF - Commodity,70207207947.0,0.0022746959860316302,0.0018032729308748523,0.0004714230551567779,57643772811.0,12563435136.0
2025-03-31,ETF - Fixed Income,242489040779.0,0.007856584300191094,0.007091843776885792,0.0007647405233053017,226699255829.0,15789784950.0
2025-03-31,ETF - International Equity,194324022909.0,0.006296049762216886,0.005907274373228786,0.0003887753889880996,188833080158.0,5490942751.0
2025-03-31,ETF - Sector,139352025996.0,0.004514970804960226,0.004337640792268476,0.00017733001269175028,138657868193.0,694157803.0
2025-03-31,ETF - Thematic,5676295969.0,0.0001839105703499715,0.00019364605673027543,-9.735486380303926e-06,6190127467.0,-513831498.0
2025-03-31,Energy,1211861927834.0,0.03926402350239517,0.035229985865398133,0.004034037636997036,1126168571928.0,85693355906.0
2025-03-31,Financials,4149633475584.0,0.13444708722128793,0.12549881197936796,0.008948275241919962,4011719403052.0,137914072532.0
2025-03-31,Health Care,3232444550741.0,0.10473039534902284,0.09649454173655123,0.008235853612471616,3084563266119.0,147881284622.0
2025-03-31,Industrials,2902892278441.0,0.09405298411292419,0.09278020947545589,0.0012727746374683047,2965830199517.0,-62937921076.0
2025-03-31,Information Technology,7317215189721.0,0.2370759428797262,0.26431923365821536,-0.027243290778489165,8449279969605.0,-1132064779884.0
2025-03-31,Materials,761826007508.0,0.024682972190564076,0.023595174751121058,0.0010877974394430182,754247939678.0,7578067830.0
2025-03-31,Real Estate,868690099919.0,0.028145342069191358,0.0261263047720586,0.002019037297132757,835158533623.0,33531566296.0
2025-03-31,Unclassified,474538113381.0,0.015374916241387263,0.014894433781228544,0.00048048246015871925,476118363634.0,-1580250253.0
2025-03-31,Utilities,644036367528.0,0.02086661730203349,0.019199905001553098,0.0016667123004803913,613747893041.0,30288474487.0
2025-06-30,Communication Services,2763741926158.0,0.08057029549086145,0.074702699600022,0.005867595890839447,2305656666749.0,458085259409.0
2025-06-30,Consumer Discretionary,3223275701690.0,0.09396690525829883,0.09426130673690346,-0.00029440147860462784,2909322038669.0,313953663021.0
2025-06-30,Consumer Staples,1467789717572.0,0.042789903841572836,0.046923570385362046,-0.004133666543789209,1448269519923.0,19520197649.0
2025-06-30,ETF - Broad Equity,2165839481112.0,0.06313987761569015,0.0643459309854302,-0.0012060533697400566,1986000848016.0,179838633096.0
2025-06-30,ETF - Commodity,80400126718.0,0.002343873682944459,0.0022746959860316302,6.917769691282879e-05,70207207947.0,10192918771.0
2025-06-30,ETF - Fixed Income,245650124409.0,0.007161342715712203,0.007856584300191094,-0.0006952415844788907,242489040779.0,3161083630.0
2025-06-30,ETF - International Equity,216745350877.0,0.0063186930737439565,0.006296049762216886,2.2643311527070775e-05,194324022909.0,22421327968.0
2025-06-30,ETF - Sector,141746103804.0,0.00413226913847299,0.004514970804960226,-0.0003827016664872361,139352025996.0,2394077808.0
2025-06-30,ETF - Thematic,7868911942.0,0.00022939933513975406,0.0001839105703499715,4.548876478978255e-05,5676295969.0,2192615973.0
2025-06-30,Energy,1110116996165.0,0.032362809842661204,0.03926402350239517,-0.006901213659733965,1211861927834.0,-101744931669.0
2025-06-30,Financials,4493849349282.0,0.1310074455708666,0.13444708722128793,-0.003439641650421321,4149633475584.0,344215873698.0
2025-06-30,Health Care,3040942637084.0,0.08865142020739111,0.10473039534902284,-0.01607897514163173,3232444550741.0,-191501913657.0
2025-06-30,Industrials,3280163511882.0,0.09562533350502343,0.09405298411292419,0.0015723493920992426,2902892278441.0,377271233441.0
2025-06-30,Information Technology,9241150838801.0,0.26940368299614276,0.2370759428797262,0.032327740116416565,7317215189721.0,1923935649080.0
2025-06-30,Materials,803368849397.0,0.023420300199320874,0.024682972190564076,-0.001262671991243202,761826007508.0,41542841889.0
2025-06-30,Real Estate,849960606871.0,0.024778571618077117,0.028145342069191358,-0.0033667704511142413,868690099919.0,-18729493048.0
2025-06-30,Unclassified,492583226398.0,0.014360087578763269,0.015374916241387263,-0.0010148286626239945,474538113381.0,18045113017.0
2025-06-30,Utilities,677050429107.0,0.019737788329317028,0.02086661730203349,-0.0011288289727164613,644036367528.0,33014061579.0
2025-09-30,Communication Services,3119687681142.0,0.08169742747600484,0.08057029549086145,0.001127131985143387,2763741926158.0,355945754984.0
2025-09-30,Consumer Discretionary,3583563362265.0,0.09384526203185237,0.09396690525829883,-0.00012164322644646341,3223275701690.0,360287660575.0
2025-09-30,Consumer Staples,1448739396502.0,0.037939144515269765,0.042789903841572836,-0.004850759326303071,1467789717572.0,-19050321070.0
2025-09-30,ETF - Broad Equity,2591314273933.0,0.06786054618284118,0.06313987761569015,0.004720668567151032,2165839481112.0,425474792821.0
2025-09-30,ETF - Commodity,121925594543.0,0.003192950203912452,0.002343873682944459,0.000849076520967993,80400126718.0,41525467825.0
2025-09-30,ETF - Fixed Income,303022675410.0,0.007935465206193693,0.007161342715712203,0.00077412249048149,245650124409.0,57372551001.0
2025-09-30,ETF - International Equity,264489334640.0,0.006926365855641762,0.0063186930737439565,0.0006076727818978053,216745350877.0,47743983763.0
