period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2019-03-31,G5494J103,LINDE PLC (LIN),LIN,Materials,Common Stock,23,47942212000.0,0.007864281585315262,0.06241455461254598,2,3,1,1,-239073138.76044697,-1
2019-03-31,404119109,HCA HEALTHCARE INC (HCA),HCA,Health Care,Common Stock,23,45658928000.0,0.004421974400669687,0.012668811427096712,3,4,1,2,-210694033.33141443,-1
2019-03-31,92532F100,VERTEX PHARMACEUTICALS INC (VRTX),VRTX,Health Care,Common Stock,23,42886298000.0,0.006306256250429533,0.030611768212789717,3,3,1,0,152781027.0217634,0
2019-03-31,92343E102,VERISIGN INC (VRSN),VRSN,Information Technology,Common Stock,23,40982132000.0,0.011568879355776494,0.06660182096418855,5,0,1,0,330543825.22937244,5
2019-03-31,026874784,AMERICAN INTL GROUP INC (AIG),AIG,Financials,Common Stock,23,38887361000.0,0.012163450213269408,0.1845068028940079,2,2,1,1,884754219.0277689,0
2019-03-31,806857108,SCHLUMBERGER LTD (SLB),SLB,Energy,Common Stock,23,33291877000.0,0.02945661377245632,0.5748077210413484,5,3,1,0,-513316728.36055917,2
2019-03-31,808513105,SCHWAB CHARLES CORP NEW (SCHW),SCHW,Financials,Common Stock,23,33013440000.0,0.0052030067158282504,0.02028739630797566,3,5,2,2,-204128143.52068293,-2
2019-03-31,172967424,CITIGROUP INC (C),C,Financials,Common Stock,23,30890397000.0,0.007740745534488458,0.03945464531085798,4,4,2,2,401871123.98057127,0
2019-03-31,842587107,SOUTHERN CO (SO),SO,Utilities,Common Stock,23,27836290000.0,0.005464992026178903,0.033309189356182996,6,1,3,0,2018270356.8108523,5
2019-03-31,92826C839,VISA INC (V),V,Financials,Common Stock,23,27741698000.0,0.006250786102165797,0.02046231632515965,3,3,0,2,311008934.7912581,0
2019-03-31,00724F101,ADOBE INC (ADBE),ADBE,Information Technology,Common Stock,23,27222019000.0,0.007759839598961498,0.08403829869611344,6,1,2,0,1579180877.7880754,5
2019-03-31,670346105,NUCOR CORP (NUE),NUE,Materials,Common Stock,23,24477635000.0,0.0054915037886833105,0.046924999308603936,5,1,1,0,564559303.7067515,4
2019-03-31,26441C204,DUKE ENERGY CORP NEW (DUK),DUK,Utilities,Common Stock,23,20911315000.0,0.005466006319952175,0.02928241312676042,4,3,1,1,-715423277.522261,1
2019-03-31,22160K105,COSTCO WHSL CORP NEW (COST),COST,Consumer Staples,Common Stock,23,14319878000.0,0.0022433225415500017,0.005590198183187081,2,6,0,2,-953973587.6790515,-4
2019-03-31,756109104,REALTY INCOME CORP (O),O,Real Estate,REIT,23,12831578000.0,0.003363881772515009,0.012296121772461595,2,4,1,0,329033727.2156807,-2
2019-03-31,046353108,ASTRAZENECA PLC (AZN),AZN,Health Care,ADR,23,10401299000.0,0.0026761039967809585,0.015054373864122318,5,2,1,1,-638067758.6679968,3
2019-03-31,91912E105,VALE S A (VALE),VALE,Materials,ADR,22,163216994000.0,0.017507100072193436,0.14074317713494722,3,7,1,4,-3017038348.2544403,-4
2019-03-31,654106103,NIKE INC (NKE),NKE,Consumer Discretionary,Common Stock,22,126314093000.0,0.009933115392662673,0.04386922701208505,5,2,3,1,1012833665.482603,3
2019-03-31,855244109,STARBUCKS CORP (SBUX),SBUX,Consumer Discretionary,Common Stock,22,109672725000.0,0.013809417621494836,0.056576518321029556,4,3,1,0,450210218.61862916,1
2019-03-31,110122108,BRISTOL MYERS SQUIBB CO (BMY),BMY,Health Care,Common Stock,22,98763326000.0,0.019915648284926524,0.24580986475907757,3,4,0,1,-592942541.4400721,-1
2019-03-31,86800U104,SUPER MICRO COMPUTER INC (SMCI),SMCI,Information Technology,Common Stock,22,77928802000.0,0.02267917491564467,0.2235646628246365,3,4,2,0,8756125675.84903,-1
2019-03-31,02079K305,ALPHABET INC (GOOGL),GOOGL,Communication Services,Common Stock,22,70869748000.0,0.012062521973974932,0.10044551713017266,6,2,0,0,559954777.6453003,4
2019-03-31,73278L105,POOL CORP (POOL),POOL,Consumer Discretionary,Common Stock,22,68698605000.0,0.012000896094713,0.14726246864013942,4,4,3,2,111378943.44478408,0
2019-03-31,02005N100,ALLY FINL INC (ALLY),ALLY,Financials,Common Stock,22,68200605000.0,0.007037107433533077,0.03215369690790825,5,1,4,1,810029380.1184162,4
2019-03-31,674599105,OCCIDENTAL PETE CORP (OXY),OXY,Energy,Common Stock,22,65500046000.0,0.022739385037727957,0.3982189121196638,2,3,1,2,95082601.42949125,-1
2019-03-31,464287200,ISHARES TR S&P 500 INDEX (IVV),IVV,ETF - Broad Equity,ETF,22,64091863000.0,0.006990637880395328,0.023567327987535074,4,4,2,0,-12094764.372047663,0
2019-03-31,438516106,HONEYWELL INTL INC (HON),HON,Industrials,Common Stock,22,61749363000.0,0.004985180000152419,0.02296183741717079,2,3,1,1,201884627.36255553,-1
2019-03-31,464287655,ISHARES TR RUSSELL 2000 ETF (IWM),IWM,ETF - Broad Equity,ETF,22,56947824000.0,0.00703569745362013,0.022381858654502602,2,5,0,1,-387936124.0820738,-3
2019-03-31,012653101,ALBEMARLE CORP (ALB),ALB,Materials,Common Stock,22,56414820000.0,0.010050723812012238,0.09767254204444802,5,3,2,1,73194033.07900524,2
2019-03-31,539830109,LOCKHEED MARTIN CORP (LMT),LMT,Industrials,Common Stock,22,52621188000.0,0.009014718021272454,0.02571643081707302,4,3,0,3,-1944377723.9937882,1
2019-03-31,03027X100,AMERICAN TOWER CORP (AMT),AMT,Real Estate,REIT,22,52175240000.0,0.003354577617432772,0.008244116370025766,7,5,3,1,24187274949.91997,2
2019-03-31,91232N108,UNITED STATES OIL FUND LP UNITS (USO),USO,ETF - Commodity,ETF,22,43588038000.0,0.006785079601883979,0.035542161337123776,6,3,2,0,-538534069.3875457,3
2019-03-31,828806109,SIMON PPTY GROUP INC NEW (SPG),SPG,Real Estate,REIT,22,40930147000.0,0.01208309215313997,0.14970707542676515,1,4,0,1,-2567159763.0321317,-3
2019-03-31,46120E602,INTUITIVE SURGICAL INC (ISRG),ISRG,Health Care,Common Stock,22,40773316000.0,0.004537496140106619,0.014316970313866199,3,6,0,2,-1284037608.2759361,-3
2019-03-31,46625H100,JPMORGAN CHASE & CO (JPM),JPM,Financials,Common Stock,22,38018224000.0,0.018358299203865253,0.2172223146441743,2,1,0,0,-404961927.814849,1
2019-03-31,01609W102,ALIBABA GROUP HLDG LTD (BABA),BABA,Consumer Discretionary,ADR,22,36900183000.0,0.005025346999544261,0.030151080502578694,1,2,1,0,79317071.10906401,-1
2019-03-31,38141G104,GOLDMAN SACHS GROUP INC (GS),GS,Financials,Common Stock,22,34031535000.0,0.009323968495441938,0.05403264799831887,2,3,1,0,-347917421.7056363,-1
2019-03-31,548661107,LOWES COS INC (LOW),LOW,Consumer Discretionary,Common Stock,22,30416963000.0,0.0056667830486982545,0.02593744312506022,4,1,1,0,600164771.9128653,3
2019-03-31,854502101,STANLEY BLACK & DECKER INC (SWK),SWK,Industrials,Common Stock,22,26907102000.0,0.008013374679291542,0.03760900710202867,4,4,1,1,117020356.66331556,0
2019-03-31,023135106,AMAZON COM INC (AMZN),AMZN,Consumer Discretionary,Common Stock,22,25855370000.0,0.007523641060855461,0.06981806318636803,6,4,1,2,358400352.96951693,2
2019-03-31,64110L106,NETFLIX INC (NFLX),NFLX,Communication Services,Common Stock,22,23246034000.0,0.00725633556815894,0.0884308813224038,1,6,0,4,-196507036.40643764,-5
2019-03-31,693475105,PNC FINL SVCS GROUP INC (PNC),PNC,Financials,Common Stock,22,16979639000.0,0.004975134000980464,0.023781935331617488,3,4,1,0,-44152791.589518026,-1
2019-03-31,060505104,BANK OF AMERICA CORP (BAC),BAC,Financials,Common Stock,22,16165529000.0,0.007065297383111056,0.037519907159467764,5,4,1,3,17246375.92126876,1
2019-03-31,02209S103,ALTRIA GROUP INC (MO),MO,Consumer Staples,Common Stock,22,11790355000.0,0.008118869837663585,0.09716075223289182,3,1,0,1,28005113.491337404,2
2019-03-31,002824100,ABBOTT LABS (ABT),ABT,Health Care,Common Stock,22,11674935000.0,0.004584774087458722,0.028452825705524175,2,3,1,1,37970396.13567561,-1
2019-03-31,882508104,TEXAS INSTRUMENTS INC (TXN),TXN,Information Technology,Common Stock,21,170640481000.0,0.024122556436908003,0.12707392380430624,4,6,1,3,-1170170397.1653554,-2
2019-03-31,68389X105,ORACLE CORP (ORCL),ORCL,Information Technology,Common Stock,21,128721398000.0,0.013474426608603965,0.03802536365526353,3,2,0,1,4854042812.55691,1
2019-03-31,247361702,DELTA AIR LINES INC DEL (DAL),DAL,Industrials,Common Stock,21,93168896000.0,0.009458608504094931,0.056558993892229285,3,3,0,2,80574558.75384606,0
2019-03-31,244199105,DEERE & CO (DE),DE,Industrials,Common Stock,21,82949643000.0,0.03471048765991488,0.296281020260491,2,0,1,0,1174201424.7259717,2
2019-03-31,872590104,T-MOBILE US INC (TMUS),TMUS,Communication Services,Common Stock,21,70985278000.0,0.011493645031489098,0.040838935985319645,4,6,2,3,-1481802230.082726,-2
2019-03-31,81369Y803,SELECT SECTOR SPDR TR SBI INT-TECH (XLK),XLK,ETF - Sector,ETF,21,69910564000.0,0.009630257496761559,0.03098773058864319,6,3,3,1,-1518615879.0071187,3
2019-03-31,48251W104,KKR & CO INC (KKR),KKR,Financials,Common Stock,21,65356331000.0,0.016273282762953718,0.08856351559304154,3,5,0,2,-34355739621.4333,-2
2019-03-31,30303M102,META PLATFORMS INC (META),META,Communication Services,Common Stock,21,62436385000.0,0.006931980265943083,0.026513988274696126,4,5,2,1,-918583832.880091,-1
2019-03-31,717081103,PFIZER INC (PFE),PFE,Health Care,Common Stock,21,43231018000.0,0.006602244939530794,0.026959278723971133,4,2,0,2,2423200277.599034,2
2019-03-31,780259206,SHELL PLC (SHEL),SHEL,Energy,ADR,21,41581948000.0,0.0070844263732475566,0.02890957605195386,3,5,0,2,-419339759.50892246,-2
2019-03-31,14040H105,CAPITAL ONE FINL CORP (COF),COF,Financials,Common Stock,21,40801535000.0,0.00624152387818336,0.05164829381817411,4,6,1,4,142758275.81244227,-2
2019-03-31,82967N108,SIRIUS XM HOLDINGS INC (SIRI),SIRI,Communication Services,Common Stock,21,40392141000.0,0.004062326976756204,0.00841670142051589,3,5,1,2,-2020837785.396021,-2
2019-03-31,872540109,TJX COS INC NEW (TJX),TJX,Consumer Discretionary,Common Stock,21,39625581000.0,0.006696239853590883,0.05893651687315691,6,2,2,0,6132068053.930538,4
2019-03-31,125523100,CIGNA GROUP (CI),CI,Health Care,Common Stock,21,36158736000.0,0.0057181850668478595,0.035673178800944616,5,5,0,1,-4526046987.600805,0
2019-03-31,13645T100,CANADIAN PAC KANSAS CITY LTD (CP),CP,Industrials,Common Stock,21,30732028000.0,0.004803085186109865,0.020529760540099123,1,5,1,0,-2104135571.3713737,-4
2019-03-31,75886F107,REGENERON PHARMACEUTICALS (REGN),REGN,Health Care,Common Stock,21,27513017000.0,0.005622572944852018,0.034208572679414136,3,3,1,0,-2587651673.1143246,0
2019-03-31,742718109,PROCTER & GAMBLE CO (PG),PG,Consumer Staples,Common Stock,21,26578703000.0,0.010132655203502221,0.10885066169709945,3,2,0,1,312531828.2792235,1
2019-03-31,464287432,ISHARES TR 20+YR TRS BD ETF (TLT),TLT,ETF - Fixed Income,ETF,21,25195608000.0,0.0075822636895370365,0.05363669421273388,2,3,1,0,265359565.76095006,-1
2019-03-31,29444U700,EQUINIX INC (EQIX),EQIX,Real Estate,REIT,21,23564392000.0,0.004874614144496239,0.016547035166920968,4,2,2,0,209200653.67024988,2
2019-03-31,670100205,NOVO NORDISK A S (NVO),NVO,Health Care,ADR,21,20954174000.0,0.008229973675497205,0.04788475182134302,4,2,0,0,-4235937947.354584,2
2019-03-31,47215P106,JD COM INC (JD),JD,Consumer Discretionary,ADR,21,19824823000.0,0.00475000742407653,0.026166882132220366,1,1,1,1,125655000.0,0
2019-03-31,26875P101,EOG RES INC (EOG),EOG,Energy,Common Stock,21,17237293000.0,0.004108205337537992,0.00990297840255099,5,3,0,0,-107114380.54247701,2
2019-03-31,532457108,LILLY ELI & CO (LLY),LLY,Health Care,Common Stock,21,8804030000.0,0.004229588215708601,0.022145377184386042,4,3,1,1,-141823023.8169734,1
2019-03-31,81369Y506,SELECT SECTOR SPDR TR SBI INT-ENERGY (XLE),XLE,ETF - Sector,ETF,20,99386887000.0,0.014288124384519329,0.06966007662656465,5,1,1,0,220475705.13967654,4
2019-03-31,031162100,AMGEN INC (AMGN),AMGN,Health Care,Common Stock,20,69917009000.0,0.008078074724113123,0.035648927728625754,3,1,1,1,1993974257.2289357,2
2019-03-31,81369Y209,SELECT SECTOR SPDR TR SBI INT-HEALTH CARE (XLV),XLV,ETF - Sector,ETF,20,67994606000.0,0.005983822933027409,0.01728841188331064,4,2,2,0,36834605.226820335,2
2019-03-31,09260D107,BLACKSTONE INC (BX),BX,Financials,Common Stock,20,59732775000.0,0.008121378773475877,0.04037917408092066,6,3,3,0,7622445124.58223,3
2019-03-31,00214Q104,ARK ETF TR ARK INNOVATION ETF (ARKK),ARKK,ETF - Thematic,ETF,20,59480936000.0,0.008005960319288501,0.030501850056864645,4,0,0,0,129227703.47743608,4
2019-03-31,609207105,MONDELEZ INTL INC (MDLZ),MDLZ,Consumer Staples,Common Stock,20,56110154000.0,0.007160138618515287,0.03219873998616414,1,6,0,4,-585598961.967797,-5
2019-03-31,76131D103,RESTAURANT BRANDS INTL INC (QSR),QSR,Consumer Discretionary,Common Stock,20,55470615000.0,0.0071294863155997494,0.0284534644346066,1,5,1,1,-721730856.649605,-4
2019-03-31,500754106,KRAFT HEINZ CO (KHC),KHC,Consumer Staples,Common Stock,20,52077303000.0,0.004717679823310159,0.016528958968423713,6,2,2,0,557688122.4478136,4
2019-03-31,526057104,LENNAR CORP (LEN),LEN,Consumer Discretionary,Common Stock,20,45967893000.0,0.008505667354931277,0.061736955967393,3,0,1,0,890097226.8750573,3
2019-03-31,43300A203,HILTON WORLDWIDE HLDGS INC (HLT),HLT,Consumer Discretionary,Common Stock,20,41717108000.0,0.009762534552408766,0.028745363625272975,5,2,2,0,1462544459.7467918,3
2019-03-31,78462F103,SPDR S&P 500 ETF TR TR UNIT (SPY),SPY,ETF - Broad Equity,ETF,20,39422414000.0,0.005216329577923576,0.03341261868245955,3,4,2,0,223736757.58742875,-1
2019-03-31,02079K107,ALPHABET INC (GOOG),GOOG,Communication Services,Common Stock,20,38080678000.0,0.004149797882904932,0.008940494004505499,2,4,0,1,118130944.3319099,-2
2019-03-31,458140100,INTEL CORP (INTC),INTC,Information Technology,Common Stock,20,35272508000.0,0.009750911737800114,0.06831191943515892,5,2,2,1,30851068.777569234,3
2019-03-31,169656105,CHIPOTLE MEXICAN GRILL INC (CMG),CMG,Consumer Discretionary,Common Stock,20,33963402000.0,0.023371612095701256,0.31289731046812286,2,5,0,4,-253889440.6169049,-3
2019-03-31,00287Y109,ABBVIE INC (ABBV),ABBV,Health Care,Common Stock,20,30974494000.0,0.0050375897315562915,0.01326131380730733,5,5,3,3,1618222323.8005123,0
2019-03-31,911312106,UNITED PARCEL SERVICE INC (UPS),UPS,Industrials,Common Stock,20,27457554000.0,0.0032634032248333956,0.009146949690858762,4,5,1,3,163852379.42009932,-1
2019-03-31,084670702,BERKSHIRE HATHAWAY INC DEL (BRK),BRK,Financials,Common Stock,20,24970502000.0,0.006703555388072868,0.06067602137880981,4,1,1,0,467963599.8987746,3
2019-03-31,71654V408,PETROLEO BRASILEIRO SA PETRO (PBR),PBR,Energy,ADR,20,24071796000.0,0.010593979583953141,0.15063462241454062,3,1,1,0,307083215.78632325,2
2019-03-31,194162103,COLGATE PALMOLIVE CO (CL),CL,Consumer Staples,Common Stock,20,14884979000.0,0.004841524255126357,0.02468540716664944,5,2,0,0,274533077.82553786,3
2019-03-31,256677105,DOLLAR GEN CORP NEW (DG),DG,Consumer Staples,Common Stock,20,9902564000.0,0.0023458831915146787,0.008267374834437631,4,2,2,0,161980057.13608608,2
2019-03-31,46090E103,INVESCO QQQ TR UNIT SER 1 (QQQ),QQQ,ETF - Broad Equity,ETF,19,92971846000.0,0.00855359685179112,0.0266734762394346,4,1,3,0,1813418636.4593058,3
2019-03-31,530307305,LIBERTY BROADBAND CORP (LBRDK),LBRDK,Communication Services,Common Stock,19,70443719000.0,0.007621534751689151,0.036899789885253845,4,3,1,1,538859274.3583603,1
2019-03-31,464287234,ISHARES TR MSCI EMERG MKT ETF (EEM),EEM,ETF - International Equity,ETF,19,70060879000.0,0.007579140911721458,0.03474460413696986,2,3,1,0,308850643.6413626,-1
2019-03-31,345370860,FORD MOTOR CO (F),F,Consumer Discretionary,Common Stock,19,65563229000.0,0.00741054505174325,0.041195962815709586,4,2,1,1,36094595.29113394,2
2019-03-31,922042858,VANGUARD INTL EQUITY INDEX F FTSE EMR MKT ETF (VWO),VWO,ETF - International Equity,ETF,19,62663697000.0,0.009647558212803007,0.06035899403139038,1,1,1,0,-991326928.9294007,0
2019-03-31,81762P102,SERVICENOW INC (NOW),NOW,Information Technology,Common Stock,19,47157963000.0,0.010613975491705351,0.03659023421556723,5,0,2,0,766104503.2174114,5
2019-03-31,46428Q109,ISHARES SILVER TR ISHARES (SLV),SLV,ETF - Commodity,ETF,19,45635215000.0,0.007393501290098296,0.025076646293417673,3,5,0,1,-278108571.15759194,-2
2019-03-31,501044101,KROGER CO (KR),KR,Consumer Staples,Common Stock,19,44338136000.0,0.00961915391268334,0.10904126589004254,5,4,0,3,-951173406.955315,1
2019-03-31,767204100,RIO TINTO PLC (RIO),RIO,Materials,ADR,19,38779263000.0,0.0036452809803990244,0.011048444329231261,3,3,2,0,587044378.8754495,0
2019-03-31,464288513,ISHARES TR IBOXX HI YD ETF (HYG),HYG,ETF - Fixed Income,ETF,19,35835378000.0,0.0058727913798554444,0.01646941036179315,3,6,0,1,-821476021.094476,-3
2019-03-31,907818108,UNION PAC CORP (UNP),UNP,Industrials,Common Stock,19,34064767000.0,0.010197701167451997,0.11120598178812033,3,3,0,1,196242004.89558354,0
2019-03-31,478160104,JOHNSON & JOHNSON (JNJ),JNJ,Health Care,Common Stock,19,32675451000.0,0.006071650861239379,0.049376211589029,3,3,2,0,-85193758.57101914,0
2019-03-31,20825C104,CONOCOPHILLIPS (COP),COP,Energy,Common Stock,19,31646150000.0,0.002853218287039533,0.010145841153874523,3,5,1,1,136347990.867774,-2
2019-03-31,713448108,PEPSICO INC (PEP),PEP,Consumer Staples,Common Stock,19,30759511000.0,0.00952177525988985,0.08991969842690334,2,3,1,2,419952059.0974192,-1
2019-03-31,883556102,THERMO FISHER SCIENTIFIC INC (TMO),TMO,Health Care,Common Stock,19,24046727000.0,0.0021775309677378963,0.008979583675139473,2,4,0,1,-681946658.1413658,-2
2019-03-31,464287439,ISHARES TR 7-10 YR TREAS BD (IEF),IEF,ETF - Fixed Income,ETF,19,22069136000.0,0.005821920869524266,0.02621542553510873,2,3,2,1,-280318874.519194,-1
2019-03-31,92343V104,VERIZON COMMUNICATIONS INC (VZ),VZ,Communication Services,Common Stock,19,20836540000.0,0.00491754474937414,0.01498354997492115,1,3,1,1,86451062.25743976,-2
2019-03-31,594918104,MICROSOFT CORP (MSFT),MSFT,Information Technology,Common Stock,19,18694771000.0,0.0041955190768449314,0.017642096950770833,5,1,4,0,2406244295.909054,4
2019-03-31,375558103,GILEAD SCIENCES INC (GILD),GILD,Health Care,Common Stock,19,14177523000.0,0.003697631372759707,0.012954041122306774,4,4,1,2,-18956042627.639355,0
2019-03-31,82509L107,SHOPIFY INC (SHOP),SHOP,Information Technology,Common Stock,18,138008438000.0,0.04152074676376211,0.5550355018348231,5,0,2,0,1198876522.4742973,5
2019-03-31,437076102,HOME DEPOT INC (HD),HD,Consumer Discretionary,Common Stock,18,78202881000.0,0.0067751962774654124,0.021644722345202067,1,3,0,0,-28508509.487693682,-2
2019-03-31,81369Y605,SELECT SECTOR SPDR TR SBI INT-FINL (XLF),XLF,ETF - Sector,ETF,18,72847072000.0,0.01287760430161737,0.07970823281156199,5,1,1,0,850306139.660811,4
2019-03-31,922908769,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF (VTI),VTI,ETF - Broad Equity,ETF,18,71296719000.0,0.0059247912462414825,0.01940831027642184,3,3,2,0,362825804.0138867,0
2019-03-31,78463V107,SPDR GOLD TR GOLD SHS (GLD),GLD,ETF - Commodity,ETF,18,47768632000.0,0.007682202603615891,0.03053903090119114,2,3,1,0,301730187.8289802,-1
2019-03-31,126650100,CVS HEALTH CORP (CVS),CVS,Health Care,Common Stock,18,44616409000.0,0.027741909612722705,0.34414931698587103,2,1,0,0,-501258715.3623909,1
2019-03-31,44267T102,HOWARD HUGHES HLDGS INC (HHH),HHH,Real Estate,Common Stock,18,11528417000.0,0.0018855190173900753,0.0072850783775828525,3,3,1,0,279825014.7925987,0
2019-03-31,70450Y103,PAYPAL HLDGS INC (PYPL),PYPL,Financials,Common Stock,17,90529733000.0,0.007042391827992885,0.014830611111382334,2,2,0,2,-770177146.5268455,0
2019-03-31,30231G102,EXXON MOBIL CORP (XOM),XOM,Energy,Common Stock,17,87030408000.0,0.00850861022073169,0.054028805578726725,2,2,1,1,54376895.24938899,0
2019-03-31,097023105,BOEING CO (BA),BA,Industrials,Common Stock,17,78222263000.0,0.00946605105013727,0.06535330951078769,0,2,0,1,-161543218.10747886,-2
2019-03-31,718546104,PHILLIPS 66 (PSX),PSX,Energy,Common Stock,17,78059569000.0,0.005438082991645256,0.01619285159421558,0,4,0,1,-1481977046.6759715,-4
2019-03-31,09857L108,BOOKING HOLDINGS INC (BKNG),BKNG,Consumer Discretionary,Common Stock,17,73031540000.0,0.02117921065034423,0.26752597276621626,1,5,0,2,-821348836.5851188,-4
2019-03-31,81369Y886,SELECT SECTOR SPDR TR SBI INT-UTILS (XLU),XLU,ETF - Sector,ETF,17,62066008000.0,0.011647838256681807,0.06565882645986193,2,4,0,0,-1768114830.5254445,-2
2019-03-31,G1151C101,ACCENTURE PLC IRELAND (ACN),ACN,Information Technology,Common Stock,17,45872152000.0,0.006438229021433264,0.018162204481922236,2,2,0,1,-155519673.23363826,0
2019-03-31,09247X101,BLACKROCK INC (BLK),BLK,Financials,Common Stock,17,42757531000.0,0.006866688805975983,0.040562119007654523,1,1,1,0,92223855.96586004,0
2019-03-31,65339F101,NEXTERA ENERGY INC (NEE),NEE,Utilities,Common Stock,17,40694706000.0,0.006059399097331721,0.04009828943309202,3,2,0,1,4044424456.4298387,1
2019-03-31,922908363,VANGUARD INDEX FDS S&P 500 ETF SHS (VOO),VOO,ETF - Broad Equity,ETF,17,36951488000.0,0.007022638233834584,0.022714168297435826,3,4,0,2,347583762.3985028,-1
2019-03-31,23918K108,DAVITA INC (DVA),DVA,Health Care,Common Stock,17,19339971000.0,0.0046906911758475885,0.02654384290660159,1,3,1,1,-695494229.2902282,-2
2019-03-31,464287242,ISHARES TR IBOXX INV CORP (LQD),LQD,ETF - Fixed Income,ETF,16,77584471000.0,0.010159119378919345,0.07254425607710588,1,5,1,1,-8345721.392750742,-4
2019-03-31,369604301,GE AEROSPACE (GE),GE,Industrials,Common Stock,16,71859510000.0,0.010677754001878962,0.07109377954454957,2,3,0,1,-1297321217.7982743,-1
2019-03-31,444859102,HUMANA INC (HUM),HUM,Health Care,Common Stock,16,25855565000.0,0.0038449326618781483,0.009152516008260564,2,2,0,0,-171165902.2599861,0
2019-03-31,464287465,ISHARES TR MSCI EAFE ETF (EFA),EFA,ETF - International Equity,ETF,15,67116117000.0,0.007381523418913232,0.016713433141795204,3,3,1,2,451609271.2979746,0
2019-03-31,81141R100,SEA LTD (SE),SE,Consumer Discretionary,ADR,14,66808731000.0,0.007818582794625443,0.017809658430057492,2,1,1,0,2059398268.8927388,1
2019-03-31,L8681T102,SPOTIFY TECHNOLOGY S A (SPOT),SPOT,Communication Services,Common Stock,14,61575012000.0,0.006807702989105756,0.01625641729352928,5,3,2,2,1037889833.7381991,2
2019-03-31,060505815,BANK OF AMERICA CORP PFD SER L (BAC),BAC,Financials,Preferred Stock,13,22596977000.0,0.004119295104021333,0.01817069639289902,1,3,0,2,537470897.7928402,-2
2019-03-31,949746804,WELLS FARGO & CO NEW PFD CL A 7.5% (WFC),WFC,Financials,Preferred Stock,13,21025285000.0,0.002851765947089188,0.014165743405248047,0,0,0,0,0.0,0
2019-03-31,24703L202,DELL TECHNOLOGIES INC (DELL),DELL,Information Technology,Common Stock,12,20995361000.0,0.003526447172638159,0.008083162588284464,4,0,4,0,3282770000.0,4
2019-03-31,879360105,TELEDYNE TECHNOLOGIES INC UNIT 99/99/9999 (TDY),TDY,Industrials,Unit,11,91901860000.0,0.01033062564781357,0.041636414324314044,3,1,2,1,592957110.8658904,2
2019-03-31,722304102,PDD HOLDINGS INC (PDD),PDD,Consumer Discretionary,ADR,10,72449829000.0,0.0060232543082602815,0.008843127044503504,2,0,2,0,397573000.0,2
2019-03-31,79466LAA3,SALESFORCE INC NOTE 3.700% 4/11 (CRM),CRM,Information Technology,Corporate Debt,9,52978203000.0,0.006182625035643891,0.014214016113107185,1,1,0,0,2842953492.5157204,0
2019-03-31,60770K107,MODERNA INC (MRNA),MRNA,Health Care,Common Stock,9,35157738000.0,0.006678757761496207,0.01055071254938255,4,1,4,1,19189804000.0,3
2018-12-31,H1467J104,CHUBB LTD (CB),CB,Financials,Common Stock,29,48612837000.0,0.017855951446060572,0.2542393266950999,1,4,0,0,-619587871.6653045,-3
2018-12-31,12572Q105,CME GROUP INC (CME),CME,Financials,Common Stock,29,25960340000.0,0.006776760143834717,0.030698065601345668,4,4,1,1,1923794116.176075,0
2018-12-31,036752103,ELEVANCE HEALTH INC (ELV),ELV,Health Care,Common Stock,28,128377514000.0,0.00787412382658995,0.046543274492841805,4,3,2,0,127986755.47418594,1
2018-12-31,254687106,WALT DISNEY CO (DIS),DIS,Communication Services,Common Stock,28,56403819000.0,0.007677595744655903,0.02181034607787727,4,4,1,2,202593263.0595163,0
2018-12-31,45866F104,INTERCONTINENTAL EXCHANGE IN (ICE),ICE,Financials,Common Stock,28,50117310000.0,0.013181714807741648,0.08663769124890289,2,6,2,1,-1174795920.768962,-4
2018-12-31,23331A109,D R HORTON INC (DHI),DHI,Consumer Discretionary,Common Stock,28,39683012000.0,0.0070667074140147315,0.04858441199461841,2,5,0,0,121310478.93166116,-3
2018-12-31,235851102,DANAHER CORP (DHR),DHR,Health Care,Common Stock,28,21351841000.0,0.003325647356603811,0.012432301771729586,3,3,1,1,-72055588.24266559,0
2018-12-31,89151E109,TOTALENERGIES SE (TTE),TTE,Energy,ADR,28,11615896000.0,0.0035728708671918376,0.011834783205513639,3,5,1,1,-1361218370.8712819,-2
2018-12-31,037833100,APPLE INC (AAPL),AAPL,Information Technology,Common Stock,27,166928615000.0,0.039414584242459666,0.31635445477079266,6,2,1,1,2247792882.0316324,4
2018-12-31,20030N101,COMCAST CORP NEW (CMCSA),CMCSA,Communication Services,Common Stock,27,40962477000.0,0.013017153221753052,0.06636875815962638,4,3,1,0,1762349786.3183172,1
2018-12-31,313586109,FEDERAL NATL MTG ASSN (FNMA),FNMA,Financials,Common Stock,27,36394265000.0,0.006578540356596251,0.043716246838195645,2,7,0,3,-412968430.0882029,-5
2018-12-31,57636Q104,MASTERCARD INC (MA),MA,Financials,Common Stock,27,33401888000.0,0.007791391116531062,0.0405320321760027,2,5,0,0,-121773415.05477107,-3
2018-12-31,580135101,MCDONALDS CORP (MCD),MCD,Consumer Discretionary,Common Stock,27,27674507000.0,0.004589424210356565,0.021512900432267706,3,6,1,1,307023701.2516894,-3
