cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2024-06-30,494033169715.0,14128,5744.0,1886.0,110.0,1549.0,6725.0,3720602401.376602,190876097949.54382,-28182650964.376602,0.377028634876879,518495218278.0,-0.047178927983640984,494033169715.0,14128,0.2931080777866308,0.012037080121294189,83.07662572013213,0.7942869862308471,0.39048730608167237,0.016903674479625624,0.005329128381235619,Multi-strategy / Options-heavy,0.85,options 79%; turnover 38%
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2024-09-30,518299567529.0,14115,6426.0,1710.0,125.0,1697.0,5867.0,8223827124.844362,171745924238.28903,16042570689.155638,0.33930726117947035,494033169715.0,0.0491189646800414,518299567529.0,14115,0.2953349291989044,0.01266504145029402,78.95749918582264,0.8151506946170868,0.4020943127515523,0.013136940895901922,0.004844806604743116,Multi-strategy / Options-heavy,0.85,options 82%; turnover 34%
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2024-12-31,577866148707.0,14403,6402.0,1586.0,101.0,1874.0,6026.0,37239490139.67059,189030453302.5122,22327091038.329407,0.34489393437992677,518299567529.0,0.11492693590693981,577866148707.0,14403,0.31210697350857863,0.013417677876841644,74.52854429647313,0.8127631659821272,0.3836056992765577,0.011126782624984921,0.0031345832595541653,Multi-strategy / Options-heavy,0.85,options 81%; turnover 34%
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2025-03-31,527316421621.0,14358,6314.0,1790.0,92.0,1745.0,6207.0,-7204884862.372065,185333753661.88165,-43344842223.62794,0.3353902941246669,577866148707.0,-0.08747653275608402,527316421621.0,14358,0.31728917548722313,0.0162548222840608,61.520205052046784,0.8061774993052299,0.38733663823160924,0.011809772600778028,0.0037911274844325583,Multi-strategy / Options-heavy,0.85,options 81%; turnover 34%
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2025-06-30,575955918666.0,12296,5599.0,3589.0,32.0,1527.0,5138.0,-29553717668.846123,208277064250.95367,78193214713.84612,0.37756237811014726,527316421621.0,0.09223967820967816,575955918666.0,12296,0.2706117422701308,0.01072458790704247,93.24367599647668,0.7998031797449663,0.37997293140052085,0.009021406806678116,0.003408568403198339,Multi-strategy / Options-heavy,0.85,options 80%; turnover 38%
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2025-09-30,657149092274.0,12624,5350.0,2040.0,36.0,2368.0,4870.0,21904998478.459118,226107288409.08746,59288175129.540886,0.36672835874168597,575955918666.0,0.14097115938326588,657149092274.0,12624,0.2491927383302558,0.008754422521753022,114.22797991703007,0.8101596378071482,0.3912560024168699,0.009823757789363712,0.003844018020718408,Multi-strategy / Options-heavy,0.85,options 81%; turnover 37%
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2025-12-31,665872168045.0,12508,4974.0,2293.0,26.0,2177.0,5331.0,11181213557.016043,217596673129.36877,-2458137786.0160427,0.32893904225983944,657149092274.0,0.013274119790403605,665872168045.0,12508,0.22758670363251857,0.007432361974742707,134.54673001641822,0.7792547832738573,0.3676779243526732,0.01513077961882785,0.0034025854777082133,Multi-strategy / Options-heavy,0.85,options 78%; turnover 33%
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2026-03-31,618473172395.0,12857,5095.0,2103.0,43.0,2452.0,5267.0,-16038443796.772345,227905380428.5149,-31360551853.227657,0.35489735237477094,665872168045.0,-0.07118332605665645,618473172395.0,12857,0.21784120517996008,0.007275912744805307,137.43980103581612,0.7717888022686026,0.3596587925594528,0.015428337555934936,0.004500103107499802,Multi-strategy / Options-heavy,0.85,options 77%; turnover 35%
1423053,Citadel Advisors LLC,Hedge Fund - Multi-strategy,2026-06-30,875096281441.0,13575,6083.0,1950.0,55.0,2668.0,4769.0,125410430965.37468,332258656113.4295,131212678080.62532,0.4449189225985775,618473172395.0,0.41493005760014223,875096281441.0,13575,0.22671758175488985,0.008102441157409955,123.41959423987502,0.8009123607083386,0.38316995500981,0.021006466737271107,0.0033153905090563545,Multi-strategy / Options-heavy,0.85,options 80%; turnover 44%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2023-09-30,480508325738.0,11913,,,,,,,,,,,,480508325738.0,11913,0.27748280771247347,0.011445815652762129,87.36817281856867,0.8659772897085785,0.42772130277938825,0.03922342374828389,0.0014229651545576275,Multi-strategy / Options-heavy,0.85,options 87%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2023-12-31,525273052611.0,12244,5038.0,1670.0,83.0,2001.0,5122.0,-14464844731.651659,142257850634.75595,59229571604.65166,0.28288026343910566,480508325738.0,0.09316118883943791,525273052611.0,12244,0.23817173159775398,0.00839838328556394,119.07053607792699,0.8876141632707778,0.41710610895406863,0.030932141544737883,0.0020035444456340287,Multi-strategy / Options-heavy,0.85,options 89%; turnover 28%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2024-03-31,575882478765.0,12040,4876.0,1947.0,45.0,1743.0,5376.0,-3438371040.8936462,164022151853.0755,54047797194.89365,0.29790914576456606,525273052611.0,0.09634879593086554,575882478765.0,12040,0.25222608054771734,0.01006835274382547,99.32111294106785,0.8837017169255985,0.4268542412215162,0.035892032046758324,0.002237029900202437,Multi-strategy / Options-heavy,0.85,options 88%; turnover 30%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2024-06-30,537086808136.0,11908,4559.0,1832.0,58.0,1700.0,5591.0,4950395800.044758,189089752453.05786,-43746066429.04476,0.3397932983030782,575882478765.0,-0.06736733979508924,537086808136.0,11908,0.2626782539560639,0.010614557264703717,94.21024118690954,0.893039065056587,0.42346534172071626,0.030261832463187945,0.002805774225269027,Multi-strategy / Options-heavy,0.85,options 89%; turnover 34%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2024-09-30,572468942319.0,11849,5242.0,1706.0,50.0,1647.0,4910.0,27441844790.4188,152945358051.79413,7940289392.581199,0.27568755871721673,537086808136.0,0.0658778686182897,572468942319.0,11849,0.2480251297421127,0.00905320345373146,110.45813839385548,0.8969348836026073,0.42313748721064964,0.03607435323974708,0.002492601302036854,Multi-strategy / Options-heavy,0.85,options 90%; turnover 28%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2024-12-31,662681665293.0,12068,5328.0,1753.0,26.0,1972.0,4742.0,64052973563.25174,193775464965.8344,26159749410.74826,0.31376815713263273,572468942319.0,0.15758535757164327,662681665293.0,12068,0.2805093306766089,0.011198858591683826,89.29481445033971,0.8989935049773784,0.4232030028822384,0.03202649932621304,0.0006183058298720796,Multi-strategy / Options-heavy,0.85,options 90%; turnover 31%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2025-03-31,585859712475.0,12359,5688.0,1539.0,29.0,1830.0,4812.0,-25323133095.38903,163981848034.42014,-51498819722.61097,0.2626774746185316,662681665293.0,-0.11592587639199847,585859712475.0,12359,0.27566489010095846,0.010038348019006132,99.61798476269675,0.8959716167552643,0.43143051275570643,0.042786480867754946,0.0006332489230787161,Multi-strategy / Options-heavy,0.85,options 90%; turnover 26%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2025-06-30,719810286653.0,12541,5674.0,1601.0,49.0,1783.0,5035.0,33334633880.503777,191548959684.3392,100615940297.49623,0.2934109841112477,585859712475.0,0.22863933348841758,719810286653.0,12541,0.26145186404890014,0.010229435445165804,97.75710549819023,0.9091589290241391,0.4310409972559495,0.028371599257020545,0.0003401903092252501,Multi-strategy / Options-heavy,0.85,options 91%; turnover 29%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2025-09-30,874948308852.0,12230,5190.0,2178.0,47.0,1867.0,5126.0,73650227090.88538,210969398570.85187,81487795108.11462,0.2645784749685526,719810286653.0,0.21552626445555045,874948308852.0,12230,0.24475618691460765,0.009128130946052724,109.55145208915192,0.9218833992825498,0.43155149831242157,0.01984543721992281,0.00024956851712360547,Multi-strategy / Options-heavy,0.85,options 92%; turnover 26%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2025-12-31,868031753979.0,12179,4848.0,2010.0,44.0,1959.0,5328.0,5495448563.723129,207213099732.8268,-12412003436.72313,0.237768754963571,874948308852.0,-0.00790510113914622,868031753979.0,12179,0.24250737206451628,0.008757182988084674,114.19197261957808,0.9161095027846623,0.4212546147232839,0.0231947045424413,0.0002516869354128322,Multi-strategy / Options-heavy,0.85,options 92%; turnover 24%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2026-03-31,893325416442.0,13067,5694.0,1581.0,52.0,2469.0,4852.0,69652389252.0411,264540673142.77115,-44358726789.041115,0.3003827702697467,868031753979.0,0.02913909813443527,893325416442.0,13067,0.272469148813033,0.013651158177614642,73.25385780378795,0.9135210948461626,0.4302355722495596,0.02730459666439331,0.00038192912204256294,Multi-strategy / Options-heavy,0.85,options 91%; turnover 30%
1446194,"Susquehanna International Group, LLP",Market Maker - Quant,2026-06-30,1283997737803.0,13275,5759.0,1830.0,81.0,2038.0,5397.0,180001003920.22644,381096998820.7247,210671317440.77356,0.3500601167793784,893325416442.0,0.4373236383634953,1283997737803.0,13275,0.2665558827289083,0.010589784127713081,94.43063125177748,0.9122256092212122,0.4365599368197659,0.024016658519013124,0.0005541704202824473,Multi-strategy / Options-heavy,0.85,options 91%; turnover 35%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2023-09-30,1760664667.0,39,,,,,,,,,,,,1760664667.0,39,0.7964054349936017,0.1269128537266074,7.879422537879226,0.0,0.0,0.05854140537483734,0.0,Concentrated Value,0.7,top-10 80%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2023-12-31,2047998727.0,40,20.0,6.0,9.0,7.0,4.0,89154853.70282462,517306246.41469043,198179206.29717538,0.2716471333379746,1760664667.0,0.16319635725387105,2047998727.0,40,0.7700546041403863,0.11766532788097119,8.498680265537422,0.0,0.0,0.05513694442838391,0.0,Concentrated Value,0.7,top-10 77%; turnover 27%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2024-03-31,2184702238.0,42,13.0,4.0,9.0,6.0,14.0,-31116211.664722834,590505810.9499357,167819722.66472283,0.2790208029496058,2047998727.0,0.06674980272094677,2184702238.0,42,0.7295317820789452,0.11122705998790311,8.990617931542545,0.0,0.0,0.044145688745341964,0.0,Concentrated Value,0.7,top-10 73%; turnover 28%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2024-06-30,2044406325.0,39,6.0,6.0,21.0,3.0,9.0,-116821889.15838417,497636566.67826796,-23474023.84161583,0.23533875248889796,2184702238.0,-0.06421740709545609,2044406325.0,39,0.7611169159340181,0.11588223595850695,8.629450335753464,0.0,0.0,0.043677502318429776,0.0,Concentrated Value,0.7,top-10 76%; turnover 24%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2024-09-30,2402923277.0,38,13.0,2.0,16.0,1.0,8.0,48654026.02444381,402392565.95651174,309862925.97555625,0.1809591831356743,2044406325.0,0.17536482235252326,2402923277.0,38,0.7403886420465186,0.13274187469284732,7.53341778782249,0.0,0.0,0.04206380743299945,0.0,Concentrated Value,0.7,top-10 74%; turnover 18%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2024-12-31,1944130830.0,36,9.0,7.0,12.0,5.0,10.0,-221857388.42570403,585949210.5965546,-236935058.57429597,0.2695845030559932,2402923277.0,-0.19093095954890116,1944130830.0,36,0.7585214756354645,0.10848035078429251,9.21825927709662,0.0,0.0,0.03370334598315073,0.0,Concentrated Value,0.7,top-10 76%; turnover 27%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2025-03-31,1974394246.0,33,13.0,5.0,9.0,2.0,9.0,98527542.73537561,633437224.3414623,-68264126.73537564,0.32330390238975837,1944130830.0,0.015566553203623545,1974394246.0,33,0.7650629356625465,0.1122789048650438,8.90639253385997,0.0,0.0,0.029712089730229086,0.0,Concentrated Value,0.7,top-10 77%; turnover 32%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2025-06-30,2325916748.0,34,8.0,3.0,14.0,4.0,8.0,285881659.5161314,651101497.3190941,65640842.48386859,0.30281600480874155,1974394246.0,0.1780406839779658,2325916748.0,34,0.7425360406751755,0.09936362539745332,10.064045026537748,0.0,0.0,0.025492264523648375,0.0,Concentrated Value,0.7,top-10 74%; turnover 30%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2025-09-30,2541714523.0,37,9.0,1.0,16.0,4.0,8.0,75247211.02565022,564178290.2565866,140550563.97434977,0.23180814603513814,2325916748.0,0.09277966427025364,2541714523.0,37,0.738052049915442,0.10755378112933825,9.297674051993162,0.0,0.0,0.028050823314275095,0.0,Concentrated Value,0.7,top-10 74%; turnover 23%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2025-12-31,2849309979.0,41,11.0,4.0,10.0,8.0,12.0,335056062.86927074,670309676.4019213,-27460606.869270727,0.24867617505846806,2541714523.0,0.12101888438554598,2849309979.0,41,0.6506204016632197,0.07389389386620404,13.532917913497016,0.0,0.0,0.025678725564874737,0.0,Concentrated Value,0.7,top-10 65%; turnover 25%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2026-03-31,3190735190.0,45,15.0,7.0,7.0,11.0,12.0,231207969.63800633,1138520120.1911595,110217241.36199369,0.3769905980288074,2849309979.0,0.1198273313596534,3190735190.0,45,0.5712097176575784,0.06224539543416798,16.065445371900974,0.0,0.0,0.013433147675285457,0.0,Concentrated Value,0.7,top-10 57%; turnover 38%
1489933,"DME Capital Management, LP (ex Greenlight Capital)",Hedge Fund - Value,2026-06-30,3908853490.0,46,11.0,6.0,17.0,7.0,11.0,289736934.245183,1058034805.6063004,428381365.75481707,0.2980552404639589,3190735190.0,0.22506358479720778,3908853490.0,46,0.5283934857839863,0.05923693277526594,16.881360211437965,0.0,0.0,0.007861800929254066,0.0,Concentrated Value,0.7,top-10 53%; turnover 30%
1517137,Starboard Value LP,Hedge Fund - Activist,2023-09-30,3903519568.0,25,,,,,,,,,,,,3903519568.0,25,0.8700171334711752,0.09335239470548996,10.71209799335968,0.0,0.0,0.061363532531931705,0.012684569434698425,Concentrated Value,0.7,top-10 87%
1517137,Starboard Value LP,Hedge Fund - Activist,2023-12-31,4808205497.0,28,5.0,3.0,10.0,6.0,7.0,144887762.24190697,1264887364.1979883,759798166.758093,0.29038734688259776,3903519568.0,0.23176159699988985,4808205497.0,28,0.8126393421491485,0.0815069890490446,12.268886529451816,0.00236305519951033,0.00236305519951033,0.06760638666604811,0.01297611469371023,Concentrated Value,0.7,top-10 81%; turnover 29%
1517137,Starboard Value LP,Hedge Fund - Activist,2024-03-31,4840291174.0,23,4.0,7.0,7.0,2.0,10.0,-184955203.97334242,1310301623.9733424,217040880.97334242,0.2716074158809942,4808205497.0,0.006673108505869774,4840291174.0,23,0.7931619739370662,0.07734676396084701,12.928789115291245,0.00027395046131164835,0.00027395046131164835,0.06506185034727004,0.005454320835451458,Concentrated Value,0.7,top-10 79%; turnover 27%
1517137,Starboard Value LP,Hedge Fund - Activist,2024-06-30,4295391494.0,20,4.0,3.0,8.0,0.0,8.0,-432419225.09113884,923356284.107683,-112480454.90886113,0.20214281026681627,4840291174.0,-0.11257580596121386,4295391494.0,20,0.8020131503291561,0.07952588841274258,12.57452157981511,0.0,0.0,0.051047267823266775,0.0016324328084633489,Concentrated / Activist,0.85,"20 positions, top-10 80%; turnover 20%"
1517137,Starboard Value LP,Hedge Fund - Activist,2024-09-30,4704254441.0,20,2.0,3.0,12.0,3.0,3.0,354055486.8963466,1431886563.1036534,54807460.103653364,0.3182095325628282,4295391494.0,0.09518642190615645,4704254441.0,20,0.7951844930829921,0.07354084935008322,13.597884833225256,0.00014157397486740236,0.00014157397486740236,0.048050355871471453,0.0015210911930348115,Concentrated / Activist,0.85,"20 positions, top-10 80%; turnover 32%"
1517137,Starboard Value LP,Hedge Fund - Activist,2024-12-31,5528405940.0,22,3.0,3.0,7.0,5.0,7.0,667421216.1893919,2936557090.0994163,156730282.8106081,0.5739576963879334,4704254441.0,0.1751927982077448,5528405940.0,22,0.7099455164104683,0.06284758664878175,15.911509945296908,0.0,0.0,0.044692059823667724,0.0013111826589203034,Concentrated Value,0.7,top-10 71%; turnover 57%
1517137,Starboard Value LP,Hedge Fund - Activist,2025-03-31,5498476636.0,22,5.0,2.0,8.0,2.0,7.0,330092668.5259231,2354847069.9732985,-360021972.5259231,0.4271102106589257,5528405940.0,-0.0054137312499884516,5498476636.0,22,0.7562986574814647,0.06879377127367742,14.536199738516594,0.0,0.0,0.03783056103905213,0.001340143913998801,Concentrated Value,0.7,top-10 76%; turnover 43%
1517137,Starboard Value LP,Hedge Fund - Activist,2025-06-30,5769079897.0,25,6.0,0.0,2.0,3.0,14.0,42301235.81263267,1183152162.401796,228302025.18736732,0.21001042398795589,5498476636.0,0.049214224032214204,5769079897.0,25,0.7304059179681699,0.06487810051031845,15.413521544776984,1.7559819210109995e-05,1.7559819210109995e-05,0.069164284794789,0.001226757667835433,Concentrated Value,0.7,top-10 73%; turnover 21%
1517137,Starboard Value LP,Hedge Fund - Activist,2025-09-30,5314627248.0,20,3.0,6.0,6.0,1.0,10.0,-451062430.70128435,1510811638.4094703,-3390218.2987156883,0.27261846937033457,5769079897.0,-0.07877385252305513,5314627248.0,20,0.7128950212690439,0.06464334993262906,15.469495331572302,0.0,0.0,0.07071170064493675,0.0,Concentrated / Activist,0.85,"20 positions, top-10 71%; turnover 27%"
1517137,Starboard Value LP,Hedge Fund - Activist,2025-12-31,5279507876.0,22,4.0,1.0,7.0,3.0,8.0,67651059.65112229,1174648542.6900012,-102770431.6511223,0.22175449509397843,5314627248.0,-0.006608059297708246,5279507876.0,22,0.6946772744998173,0.06261712022395284,15.970073303011329,0.0,0.0,0.07202701936077195,0.0,Concentrated Value,0.7,top-10 69%; turnover 22%
1517137,Starboard Value LP,Hedge Fund - Activist,2026-03-31,4574765019.0,26,3.0,3.0,7.0,7.0,9.0,-460548208.00646824,1849561579.8649323,-244194648.99353173,0.37538265878619803,5279507876.0,-0.13348646759363225,4574765019.0,26,0.7472347114666087,0.06788054279583253,14.73176198675586,0.0014005060311055072,0.0014005060311055072,0.08606872667004627,0.0,Concentrated Value,0.7,top-10 75%; turnover 38%
1517137,Starboard Value LP,Hedge Fund - Activist,2026-06-30,4523797468.0,22,3.0,6.0,6.0,2.0,11.0,-722667970.0197456,2187733928.493221,671700419.0197456,0.4808966101225438,4574765019.0,-0.011141020530742174,4523797468.0,22,0.8429928585388209,0.083974912797236,11.908318409506162,0.00042409458283024974,0.00042409458283024974,0.15132545120386454,0.0,Concentrated Value,0.7,top-10 84%; turnover 48%
1536411,Duquesne Family Office LLC,Family Office - Macro,2023-09-30,2786884.0,41,,,,,,,,,,,,2786884.0,41,0.7318237859918103,0.07285605260256914,13.725695591209353,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 73%
1536411,Duquesne Family Office LLC,Family Office - Macro,2023-12-31,3351823.0,51,13.0,11.0,12.0,21.0,5.0,304866.7243860408,1764150.3328619048,260072.2756139592,0.5747628394259262,2786884.0,0.20271349650721016,3351823.0,51,0.6804804430305539,0.06048485025800016,16.53306564758723,0.07232183799681546,0.0,0.0024082417239812484,0.0,Concentrated Value,0.7,top-10 68%; turnover 57%
1536411,Duquesne Family Office LLC,Family Office - Macro,2024-03-31,4387664.0,73,15.0,21.0,2.0,43.0,13.0,319269.77574921976,3653238.488525022,716571.2242507803,0.9440518443987365,3351823.0,0.30903809658206893,4387664.0,73,0.6172259316119011,0.05869235866924714,17.037993065423816,0.1513575333024589,0.0,0.005897443377615059,0.0,Concentrated Value,0.7,top-10 62%; turnover 94%
1536411,Duquesne Family Office LLC,Family Office - Macro,2024-06-30,2917218.0,64,13.0,28.0,18.0,19.0,14.0,-1623701.5134171564,3361890.39616243,153255.51341715647,0.9204502950663487,4387664.0,-0.33513186059825917,2917218.0,64,0.6101086720293101,0.0465449035007025,21.484629353349224,0.033450019847676794,0.0,0.005491533371863193,0.0,Concentrated Value,0.7,top-10 61%; turnover 92%
1536411,Duquesne Family Office LLC,Family Office - Macro,2024-09-30,2952104.0,75,11.0,22.0,11.0,33.0,20.0,-338219.9094888936,2135149.1520385225,373105.90948889364,0.727562451689828,2917218.0,0.011958653758478155,2952104.0,75,0.626363773092005,0.058021231458299745,17.235070246978587,0.03341684439301596,0.004240704257031595,0.04570130320612011,0.0,Concentrated Value,0.7,top-10 63%; turnover 73%
1536411,Duquesne Family Office LLC,Family Office - Macro,2024-12-31,3722951.0,78,24.0,21.0,15.0,24.0,15.0,648510.0880010305,2066730.5983749668,122336.91199896959,0.6192400207563733,2952104.0,0.26111783324706717,3722951.0,78,0.5352074201352637,0.04670026612018516,21.4131542082963,0.04518485470262703,0.0,0.02116895978485884,0.0,Concentrated Value,0.7,top-10 54%; turnover 62%
1536411,Duquesne Family Office LLC,Family Office - Macro,2025-03-31,3060048.0,52,14.0,38.0,8.0,12.0,18.0,-436874.3581054311,2044858.9362242164,-226028.64189456895,0.602936528878809,3722951.0,-0.1780584810275505,3060048.0,52,0.5980393118016448,0.0545733037189289,18.323977693385405,0.02547116907970071,0.0,0.011714195332883667,0.0,Concentrated Value,0.7,top-10 60%; turnover 60%
1536411,Duquesne Family Office LLC,Family Office - Macro,2025-06-30,4071255.0,69,13.0,18.0,3.0,35.0,18.0,420858.26482379605,2412511.09720211,590348.7351762039,0.6765975578942894,3060048.0,0.3304546203196812,4071255.0,69,0.5053778257564313,0.040306764548909794,24.809731348854882,0.038637962986843126,0.0,0.02348072031842761,0.0,Concentrated Value,0.7,top-10 51%; turnover 68%
1536411,Duquesne Family Office LLC,Family Office - Macro,2025-09-30,4062003.0,65,17.0,33.0,4.0,29.0,15.0,-262357.23805336177,2858030.0192517973,253105.23805336177,0.702800776577307,4071255.0,-0.002272517933659235,4062003.0,65,0.5393285036963291,0.04486384921292972,22.289661220415322,0.03218510670720824,0.0,0.03639288301855021,0.0,Concentrated Value,0.7,top-10 54%; turnover 70%
1536411,Duquesne Family Office LLC,Family Office - Macro,2025-12-31,4494450.0,62,13.0,31.0,5.0,28.0,16.0,-83551.37733236622,3767961.1654835874,515998.37733236625,0.8807297055178326,4062003.0,0.1064615166458518,4494450.0,62,0.5229901322742494,0.04215365579015979,23.722734867362007,0.06105552403519897,0.0,0.15310260432310963,0.0,Concentrated Value,0.7,top-10 52%; turnover 88%
1536411,Duquesne Family Office LLC,Family Office - Macro,2026-03-31,3376828.0,70,13.0,23.0,7.0,31.0,19.0,-1032432.9820670814,3196593.1796572814,-85189.01793291856,0.8122170706351068,4494450.0,-0.2486671339095996,3376828.0,70,0.5559809383243683,0.05492933165824466,18.20520967234278,0.13019792539033673,0.0,0.055911642523693836,0.0,Concentrated Value,0.7,top-10 56%; turnover 81%
1536411,Duquesne Family Office LLC,Family Office - Macro,2026-06-30,5210856.0,95,17.0,23.0,20.0,48.0,10.0,1259881.6497997958,2786459.5945278406,574146.3502002042,0.6489432062306533,3376828.0,0.5431215329889469,5210856.0,95,0.45827863982424377,0.044697725911860824,22.372502842133265,0.16439448720133507,0.0,0.031548943206260165,0.0,Long-only Stock Picker,0.5,turnover 65%
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2023-09-30,5268115790.0,11,,,,,,,,,,,,5268115790.0,11,0.9997706599383611,0.2554368492032236,3.9148619438396204,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"11 positions, top-10 100%"
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2023-12-31,6022792261.0,11,3.0,1.0,5.0,1.0,2.0,-400123122.06893224,877253282.1355543,1154799593.0689323,0.1553910948832603,5268115790.0,0.1432535845989824,6022792261.0,11,0.9998692010340284,0.22848822613699424,4.3765931265116125,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"11 positions, top-10 100%; turnover 16%"
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2024-03-31,6509261366.0,17,2.0,0.0,3.0,6.0,6.0,-43460592.79740219,842361020.830917,529929697.79740214,0.1344330380163824,6022792261.0,0.0807713571909301,6509261366.0,17,0.9666179592764567,0.15149623421620184,6.600824140439621,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"17 positions, top-10 97%; turnover 13%"
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2024-06-30,6731598776.0,20,6.0,3.0,2.0,6.0,6.0,1019384184.2886426,1716685561.3108356,-797046774.2886425,0.2593012150117816,6509261366.0,0.034157087494034455,6731598776.0,20,0.9294046175636181,0.1269621530676553,7.876362962016896,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"20 positions, top-10 93%; turnover 26%"
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2024-09-30,6753620788.0,23,7.0,5.0,2.0,8.0,6.0,152151415.47283247,1640642584.4501495,-130129403.47283244,0.24332456385508053,6731598776.0,0.003271438588781317,6753620788.0,23,0.8727201911414159,0.11633703281163957,8.59571518915299,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 87%; turnover 24%
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2024-12-31,5545911561.0,24,5.0,4.0,1.0,5.0,13.0,-1809860669.0632038,2660653638.898895,602151442.0632039,0.4326430572159463,6753620788.0,-0.1788239619769424,5545911561.0,24,0.8322397772184741,0.11193938816073568,8.933405983638957,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 83%; turnover 43%
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2025-03-31,4971096519.0,22,8.0,8.0,2.0,6.0,6.0,-193085786.9161411,2172717914.649227,-381729255.0838589,0.4131817524759812,5545911561.0,-0.10364662971588268,4971096519.0,22,0.8664538611425824,0.10782117618675421,9.274615946202687,0.0,0.0,0.09319733749470577,0.0,Concentrated Value,0.7,top-10 87%; turnover 41%
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2025-06-30,6930626980.0,18,12.0,7.0,1.0,3.0,2.0,175104165.87666702,2552941195.956478,1784426295.123333,0.4290036138330688,4971096519.0,0.39418475451250834,6930626980.0,18,0.8592777522416882,0.10926168606190194,9.152339086488675,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"18 positions, top-10 86%; turnover 43%"
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2025-09-30,7581939536.0,23,4.0,3.0,1.0,8.0,10.0,265520283.4796046,2028682517.613594,385792272.5203954,0.27957598201213907,6930626980.0,0.09397599349662311,7581939536.0,23,0.8188615047008732,0.09923367772842656,10.077224011959995,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 82%; turnover 28%
1541617,"Altimeter Capital Management, LP",Hedge Fund - Long/Short Growth,2025-12-31,6661973445.0,18,7.0,8.0,3.0,3.0,5.0,-640650049.7048459,2243786241.007428,-279316041.2951541,0.31505194450435375,7581939536.0,-0.12133651114360455,6661973445.0,18,0.8915392779684069,0.11906597939240002,8.398704693843303,0.0,0.0,0.0,0.0,Concentrated / Activist,0.85,"18 positions, top-10 89%; turnover 32%"
