cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2018-06-30,3497242000.0,33,10.0,8.0,0.0,11.0,12.0,240580762.05365354,2083409377.9689834,313370237.94634646,0.6469680003095966,2943291000.0,0.18820802971911377,3497242000.0,33,0.5604750829367827,0.04376868456742517,22.847385291178014,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 56%; turnover 65%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2018-09-30,4485725000.0,35,9.0,9.0,1.0,11.0,14.0,510156780.2103635,1998004722.7810805,478326219.7896365,0.5005669503033348,3497242000.0,0.2826464396801822,4485725000.0,35,0.5129610040740349,0.04181049856273438,23.917437829629186,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 51%; turnover 50%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2018-12-31,3140795000.0,29,12.0,10.0,0.0,4.0,13.0,-658380492.1217815,1601573777.1047385,-686549507.8782184,0.4200012003127871,4485725000.0,-0.2998244430944831,3140795000.0,29,0.5770134631518453,0.04937764678807848,20.252078927370746,0.016072682234911862,0.0,0.0,0.0,Concentrated Value,0.7,top-10 58%; turnover 42%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2019-03-31,5548073000.0,42,12.0,5.0,0.0,18.0,12.0,1394844723.8169427,2874163331.1051073,1012433276.1830573,0.661573712733375,3140795000.0,0.7664549898990543,5548073000.0,42,0.44754403916458924,0.033505341004955426,29.84598783376359,0.035754936894305464,0.035754936894305464,0.0,0.0,Long-only Stock Picker,0.5,turnover 66%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2019-06-30,5841320000.0,44,9.0,11.0,1.0,13.0,21.0,-219479746.2522578,3097490139.596399,512726746.2522577,0.5439254119330853,5548073000.0,0.05285564915962704,5841320000.0,44,0.4500020543301856,0.034593835822695415,28.906884021920064,0.01681178226839139,0.01681178226839139,0.0,0.008768908397417022,Long-only Stock Picker,0.5,turnover 54%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2019-09-30,5414864000.0,39,14.0,11.0,0.0,6.0,19.0,-53916111.99980296,1834841643.000588,-372539888.000197,0.3260148631189021,5841320000.0,-0.07300678613737988,5414864000.0,39,0.4651320882666674,0.03636976931822664,27.4953627351948,0.0,0.0,0.0,0.0,Long-only Stock Picker,0.5,turnover 33%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2019-12-31,5890817000.0,40,8.0,7.0,0.0,8.0,24.0,-50061166.72840236,2962887813.4431806,526014166.7284024,0.5241414141161741,5414864000.0,0.08789749844132744,5890817000.0,40,0.4714018445998237,0.03620080276637419,27.62369681284718,0.0,0.0,0.0,0.0,Long-only Stock Picker,0.5,turnover 52%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2020-03-31,7337220000.0,49,19.0,8.0,0.0,17.0,13.0,1942881113.8049965,3745848103.3006835,-496478113.80499643,0.5663498073524716,5890817000.0,0.24553521183903704,7337220000.0,49,0.43975456644342137,0.031462400652606665,31.783970048615785,0.0,0.0,0.0,0.0,Long-only Stock Picker,0.5,turnover 57%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2020-06-30,12538638000.0,43,24.0,13.0,2.0,7.0,10.0,865623240.9830589,4550787331.736084,4335794759.016941,0.45792109520364693,7337220000.0,0.7089085511951394,12538638000.0,43,0.4491875433360465,0.03213700586254269,31.11677560371455,0.00013869129964514488,0.00013869129964514488,0.0,0.0153287781336378,Long-only Stock Picker,0.5,turnover 46%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2020-09-30,15109083000.0,48,18.0,9.0,3.0,14.0,13.0,968486299.7148824,7158695915.252056,1601958700.2851176,0.5178507056876085,12538638000.0,0.2050019308317219,15109083000.0,48,0.40076072121650264,0.029616160436932267,33.765349229840375,0.030040009708067656,0.030040009708067656,0.0,0.014205494800710275,Long-only Stock Picker,0.5,turnover 52%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2020-12-31,15027159000.0,52,12.0,15.0,3.0,19.0,18.0,-2874109944.660771,10655088248.594633,2792185944.660771,0.707127866081951,15109083000.0,-0.005422168903301383,15027159000.0,52,0.4182842545287503,0.03151360367352156,31.73232773883688,0.0,0.0,0.0,0.028730447318751337,Long-only Stock Picker,0.5,turnover 71%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2021-03-31,12161110000.0,49,10.0,19.0,4.0,16.0,19.0,-2474374960.124383,10725944712.463068,-391674039.8756173,0.7890126960611629,15027159000.0,-0.19072460735924868,12161110000.0,49,0.4107960539786253,0.030939246291661223,32.321407915794026,0.0,0.0,0.0,0.020514903655998507,Long-only Stock Picker,0.5,turnover 79%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2021-06-30,15319403000.0,62,13.0,15.0,7.0,28.0,14.0,2148926176.8386564,8420393516.437004,1009366823.1613437,0.6128265157522353,12161110000.0,0.2597043361995739,15319403000.0,62,0.42296354498931843,0.029508244632877555,33.88883386461484,0.0,0.0,0.0027391406832237525,0.00783242010148829,Long-only Stock Picker,0.5,turnover 61%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2021-09-30,15234137000.0,69,14.0,11.0,7.0,18.0,30.0,312126040.2697561,4705539722.498849,-397392040.26975614,0.3080192817263629,15319403000.0,-0.005565882691381696,15234137000.0,69,0.4544728066972222,0.03025546437867281,33.051880727532435,0.0,0.0,0.001184642096890687,0.0,Long-only Stock Picker,0.5,turnover 31%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2021-12-31,11832240000.0,49,19.0,28.0,2.0,8.0,20.0,-2996525437.550108,7077203072.290048,-405371562.4498923,0.5229516364373442,15234137000.0,-0.2233074968408122,11832240000.0,49,0.5761577689431587,0.044408751935871224,22.51808385527378,0.0,0.0,0.0017634868799145387,0.0,Concentrated Value,0.7,top-10 58%; turnover 52%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2022-03-31,8067651000.0,49,3.0,19.0,3.0,19.0,24.0,-2273115782.268193,9858530382.116014,-1491473217.7318072,0.9908125006429447,11832240000.0,-0.3181636782215371,8067651000.0,49,0.491253525964373,0.03918004818016978,25.52319474956977,0.0,0.0,0.0,0.0,Long-only Stock Picker,0.5,turnover 99%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2022-06-30,3367180000.0,34,10.0,25.0,0.0,10.0,14.0,-2505067776.3257194,4700042441.583397,-2195403223.6742806,0.822057176285928,8067651000.0,-0.5826319209891454,3367180000.0,34,0.6034542257913149,0.05051711307173981,19.795272120556273,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 60%; turnover 82%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2022-09-30,3557818000.0,40,13.0,6.0,0.0,12.0,15.0,487087967.26304674,2056778343.540584,-296449967.26304674,0.5940155776335485,3367180000.0,0.05661651589757599,3557818000.0,40,0.5282468074533324,0.03909676087765014,25.577566467191787,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 53%; turnover 59%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2022-12-31,2975015508.0,39,13.0,14.0,0.0,13.0,13.0,-715191935.6174339,2586184099.4046545,132389443.61743397,0.7917495819349004,3557818000.0,-0.16380896718157023,2975015508.0,39,0.5966031727320998,0.047084091687349006,21.238595970806195,0.0,0.0,0.0013201154714787455,0.0,Concentrated Value,0.7,top-10 60%; turnover 79%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2023-03-31,4541108839.0,41,12.0,12.0,1.0,14.0,14.0,1000428005.7523825,3142441521.0421753,565665325.2476175,0.8361866770595554,2975015508.0,0.526415182303648,4541108839.0,41,0.5214969396156329,0.04007164405833622,24.95530252125922,0.0,0.0,0.00035993323612123183,0.0,Concentrated Value,0.7,top-10 52%; turnover 84%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2023-06-30,5801154087.0,41,14.0,9.0,1.0,9.0,17.0,323598115.81486446,2768175257.861194,936447132.1851355,0.5353132631935167,4541108839.0,0.27747523626354553,5801154087.0,41,0.5152331148552028,0.039576452095313214,25.267550451254916,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 52%; turnover 54%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2023-09-30,4952389183.0,40,15.0,12.0,0.0,11.0,14.0,-874232533.2642304,2577306035.3245964,25467629.264230385,0.4793408034195963,5801154087.0,-0.146309663779148,4952389183.0,40,0.5343758227007661,0.041485569123199825,24.104767540498163,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 53%; turnover 48%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2023-12-31,5594138489.0,38,11.0,12.0,0.0,10.0,17.0,-107218029.31646088,3775952788.234726,748967335.3164608,0.7160561097771566,4952389183.0,0.1295837791187584,5594138489.0,38,0.528493675087492,0.04208130977958775,23.763518893251437,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 53%; turnover 72%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2024-03-31,6729052892.0,33,10.0,12.0,0.0,7.0,16.0,406186751.2253921,3576120397.9989996,728727651.7746079,0.5803886813788662,5594138489.0,0.20287563585199608,6729052892.0,33,0.6190757452586836,0.05395531154444903,18.53385647076077,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 62%; turnover 58%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2024-06-30,7054853933.0,39,9.0,9.0,0.0,15.0,15.0,732382488.5312452,5076750565.59964,-406581447.53124523,0.736619977202964,6729052892.0,0.04841707239176807,7054853933.0,39,0.5794272975488407,0.04457941229595303,22.4318793922454,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 58%; turnover 74%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2024-09-30,7130008909.0,36,14.0,11.0,1.0,8.0,13.0,-43771265.17727089,2986424125.643959,118926241.1772709,0.42107197777076105,7054853933.0,0.010652945718472306,7130008909.0,36,0.5407925366170114,0.04035626347012594,24.779301005908493,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 54%; turnover 42%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2024-12-31,8439648416.0,38,11.0,4.0,1.0,6.0,20.0,-79405981.54050826,3445204801.9806137,1389045488.5405083,0.44255370944467637,7130008909.0,0.18367992574972525,8439648416.0,38,0.5421994722345078,0.04228976862124447,23.646381444083975,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 54%; turnover 44%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2025-03-31,5763387859.0,32,12.0,11.0,1.0,5.0,14.0,-1750306572.0411742,3876062506.178201,-925953984.958826,0.5458075908741846,8439648416.0,-0.3171056926881348,5763387859.0,32,0.6012940677918029,0.050253211283746754,19.899225829642194,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 60%; turnover 55%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2025-06-30,7208635970.0,42,8.0,6.0,1.0,16.0,17.0,-700641374.8775196,4531130731.208937,2145889485.8775196,0.6986004328914707,5763387859.0,0.25076363874125307,7208635970.0,42,0.5762559881352977,0.04454581466098641,22.448798110674318,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 58%; turnover 70%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2025-09-30,8491944962.0,36,13.0,8.0,5.0,2.0,16.0,-479048193.9787185,3050480022.017041,1762357185.9787185,0.3885818028299491,7208635970.0,0.17802383104663844,8491944962.0,36,0.5688841840847532,0.045070190648415276,22.187614155014924,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 57%; turnover 39%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2025-12-31,7820249818.0,32,14.0,7.0,3.0,3.0,12.0,-934943931.1484264,4241212136.401413,263248787.14842647,0.5200050874332942,8491944962.0,-0.07909791537812838,7820249818.0,32,0.5454051117628888,0.0439840689703154,22.73550454540471,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 55%; turnover 52%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2026-03-31,7742272930.0,35,7.0,8.0,0.0,11.0,17.0,-73627074.13646072,3854943928.197384,-4349813.863539353,0.49541375657655473,7820249818.0,-0.0099711505149771,7742272930.0,35,0.5140424052449415,0.042769878863640934,23.380940665934624,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 51%; turnover 50%
1387322,Whale Rock Capital Management LLC,Hedge Fund - Long/Short Growth,2026-06-30,12456319060.0,35,8.0,7.0,3.0,7.0,17.0,523961075.33170974,5572652708.985224,4190085054.66829,0.5517862543828951,7742272930.0,0.6088710863878057,12456319060.0,35,0.5927291146313973,0.049164840971638125,20.339738321880734,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 59%; turnover 55%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2016-09-30,17307443000.0,97,,,,,,,,,,,,17307443000.0,97,0.8861103283714411,0.3733815453706749,2.6782255641672084,0.007637927797884413,0.00545349188785426,0.0,0.00654758764769585,Concentrated Value,0.7,top-10 89%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2016-12-31,16164394000.0,40,4.0,61.0,20.0,4.0,12.0,-3104964447.901225,3264622346.122541,1961915447.9012253,0.1950668166866695,17307443000.0,-0.06604378243510611,16164394000.0,40,0.9403467893692767,0.4580050449489278,2.1833820632074263,0.0013833491066847295,0.0,0.0006118385879483017,0.007018759874326251,Concentrated Value,0.7,top-10 94%; turnover 20%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2017-03-31,13074643000.0,43,4.0,8.0,18.0,11.0,10.0,-3169549730.5840864,22216203137.7544,79798730.58408627,1.5196261858934956,16164394000.0,-0.19114548927723485,13074643000.0,43,0.878079959812287,0.19789778270701813,5.053113715177247,0.004176787083211373,0.004176787083211373,0.0,0.0,Concentrated Value,0.7,top-10 88%; turnover 152%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2017-06-30,11268655000.0,41,3.0,9.0,20.0,7.0,11.0,-2332494149.1786594,4276389619.2506742,526506149.1786594,0.35134020207538635,13074643000.0,-0.1381290487243132,11268655000.0,41,0.9100964578292617,0.22624507056959506,4.419985803369761,0.0019505433434602443,0.0019505433434602443,0.0,0.0,Concentrated Value,0.7,top-10 91%; turnover 35%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2017-09-30,16289451000.0,41,8.0,6.0,22.0,6.0,5.0,5263875800.455004,6428060006.275532,-243079800.45500416,0.466509563921086,11268655000.0,0.44555414998506926,16289451000.0,41,0.9635111091220938,0.24601937295600024,4.064720546128888,0.0014897985205271805,0.0014897985205271805,0.0,0.0,Concentrated Value,0.7,top-10 96%; turnover 47%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2017-12-31,24563869000.0,97,8.0,6.0,20.0,62.0,7.0,7468625412.570046,11488666871.39617,805792587.4299537,0.562434919433533,16289451000.0,0.5079617477593321,24563869000.0,97,0.7239252904336854,0.11717759157759912,8.53405490364397,0.0,0.0,1.1398855774715294e-06,0.0,Concentrated Value,0.7,top-10 72%; turnover 56%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2018-03-31,19890788000.0,58,4.0,57.0,31.0,18.0,5.0,-4197296014.963215,13732720435.401342,-475784985.036785,0.6178304529670016,24563869000.0,-0.19024205836629404,19890788000.0,58,0.9496450316598819,0.2059147269993727,4.856379213726886,0.015099703440607784,0.012294485266244857,0.00027555469396184807,0.0,Concentrated Value,0.7,top-10 95%; turnover 62%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2018-06-30,19673948000.0,85,8.0,20.0,21.0,47.0,9.0,-1479577353.4814172,3760116087.000031,1262737353.4814172,0.19007411483802297,19890788000.0,-0.01090152888864937,19673948000.0,85,0.9652582186351208,0.24805031483017717,4.031440156343404,0.02523087892679192,0.0245360006034376,0.00035661373101118294,0.0,Concentrated Value,0.7,top-10 97%; turnover 19%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2018-09-30,21614803000.0,51,11.0,49.0,21.0,15.0,4.0,544591896.8200943,2081387755.9872618,1396263103.1799057,0.10082105685334303,19673948000.0,0.0986510180874729,21614803000.0,51,0.9714833857148731,0.252718855832481,3.9569663162089777,0.0047102441784919345,0.0047102441784919345,0.0029667168375302794,0.000827210870254057,Concentrated Value,0.7,top-10 97%; turnover 10%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2018-12-31,17950339000.0,51,5.0,19.0,20.0,19.0,7.0,18867188.51108241,1953414950.5620177,-3683331188.5110826,0.09874424060260002,21614803000.0,-0.16953492474578646,17950339000.0,51,0.9441349826318044,0.2622455656914656,3.8132198627011653,0.01592911420781524,0.01592911420781524,0.0005831644739411328,0.0003343112350134446,Concentrated Value,0.7,top-10 94%; turnover 10%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2019-03-31,20565932000.0,71,5.0,11.0,27.0,31.0,8.0,-117669668.02878296,2718143006.16098,2733262668.028783,0.14114258393087847,17950339000.0,0.1457127355644927,20565932000.0,71,0.9172595241489664,0.24884347625138692,4.018590380845584,0.03780835218165654,0.03547264476027637,0.0003675982202022257,0.0003404173465126696,Concentrated Value,0.7,top-10 92%; turnover 14%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2019-06-30,19134036000.0,89,9.0,28.0,24.0,46.0,10.0,-1172710133.3689923,4616751589.678705,-259185866.63100776,0.2325821315361617,20565932000.0,-0.06962465887760394,19134036000.0,89,0.920462363507626,0.24865664690527955,4.0216097677088385,0.04461787361537315,0.041469243603388224,0.0002033549011823747,0.0002764706829233519,Concentrated Value,0.7,top-10 92%; turnover 23%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2019-09-30,17376627000.0,68,7.0,45.0,25.0,24.0,12.0,-2072271699.1743782,2678787936.535325,314862699.1743782,0.14674003244122547,19134036000.0,-0.09184727153225802,17376627000.0,68,0.9274542176683657,0.31777951532437726,3.146835940571053,0.014047720538629275,0.013868111457994697,0.0008190887679179624,0.0002472286479994075,Concentrated Value,0.7,top-10 93%; turnover 15%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2019-12-31,15395843000.0,65,8.0,28.0,28.0,25.0,4.0,-2353936890.6370654,2935658119.3031964,373152890.6370653,0.1791539129826465,17376627000.0,-0.11399128265802105,15395843000.0,65,0.9554474542251435,0.33259729545353195,3.0066390005859582,0.006693235310336693,0.006693235310336693,0.0012564430541413029,0.00032736109351076133,Concentrated Value,0.7,top-10 96%; turnover 18%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2020-03-31,13783047000.0,78,5.0,22.0,31.0,35.0,7.0,3598571982.8573384,4135681378.2313485,-5211367982.857338,0.2834707816665643,15395843000.0,-0.10475529011305196,13783047000.0,78,0.8413548179876337,0.1973393752178989,5.067412415265916,0.02056787588404799,0.019338757242865094,0.0007515029151391561,0.0002516860023766878,Concentrated Value,0.7,top-10 84%; turnover 28%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2020-06-30,23659762000.0,151,19.0,24.0,29.0,97.0,6.0,5917187753.88054,10315980996.001127,3959527246.1194606,0.5510260192284787,13783047000.0,0.7165842937341793,23659762000.0,151,0.7423263598340508,0.12274695741003858,8.146841446012228,0.02121534443161347,0.02121534443161347,8.964587217741243e-05,0.0,Concentrated Value,0.7,top-10 74%; turnover 55%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2020-09-30,25785856000.0,167,37.0,59.0,32.0,75.0,23.0,715855739.4493972,4200011723.1128187,1410238260.550603,0.16988408247270037,23659762000.0,0.08986117442770558,25785856000.0,167,0.73536379788982,0.10537231675659381,9.49015861832063,0.03102084336467248,0.029693875588229453,0.0,0.0008448042213529774,Concentrated Value,0.7,top-10 74%; turnover 17%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2020-12-31,28442359000.0,242,40.0,76.0,22.0,151.0,29.0,-966410962.4256753,9025488041.288027,3622913962.4256754,0.3328705560855369,25785856000.0,0.10302171081696887,28442359000.0,242,0.678144980871664,0.09595678387104051,10.421358028671877,0.03839431883972774,0.029355617092098444,0.00011416071360325632,0.0010872164295514307,Concentrated Value,0.7,top-10 68%; turnover 33%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2021-03-31,50185655000.0,487,30.0,95.0,72.0,340.0,45.0,19148938889.773563,25547393352.4128,2594357110.2264366,0.649829292455811,28442359000.0,0.7644687981049674,50185655000.0,487,0.6417390786271494,0.06199314657580586,16.13081534387337,0.15485550602059492,0.13619092945982272,0.037545370285592565,0.00012664973686205748,Concentrated Value,0.7,top-10 64%; turnover 65%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2021-06-30,44321403000.0,612,27.0,187.0,213.0,312.0,60.0,-8553844000.32389,20360022898.25477,2689592000.323889,0.4308677749391959,50185655000.0,-0.11685115995796014,44321403000.0,612,0.6062863127324737,0.06663395276813663,15.007364240864684,0.04016616982995778,0.033353704980864436,0.0,0.000978940129670534,Concentrated Value,0.7,top-10 61%; turnover 43%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2021-09-30,44859582000.0,614,48.0,141.0,391.0,142.0,33.0,3768278804.1865807,13373746146.581083,-3239919804.1865807,0.2999237146030868,44321403000.0,0.012142643589148072,44859582000.0,614,0.5691542556058592,0.05780611832398728,17.299206883175877,0.0,0.0,0.022373659210645342,0.00152058929126892,Concentrated Value,0.7,top-10 57%; turnover 30%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2021-12-31,39922507000.0,530,23.0,149.0,381.0,66.0,61.0,-3948971550.3805747,14018912238.312496,-978283449.619425,0.330704572243142,44859582000.0,-0.11005619713531878,39922507000.0,530,0.5688448623729968,0.06650342398299801,15.036819762177297,0.001408628972123419,0.0013868618020406384,0.0,0.005606812217479228,Concentrated Value,0.7,top-10 57%; turnover 33%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2022-03-31,39402990000.0,245,18.0,339.0,93.0,54.0,80.0,-4667588106.96345,9058410724.848934,4148071106.963451,0.22838585492502958,39922507000.0,-0.013013135673067833,39402990000.0,245,0.6539047925043252,0.10442350900714988,9.576387630600788,6.268559822490628e-06,0.0,0.0007589779354307884,0.00015257725365511602,Concentrated Value,0.7,top-10 65%; turnover 23%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2022-06-30,30053524000.0,248,21.0,52.0,118.0,55.0,54.0,-3021771582.346042,4017462147.001662,-6327694417.653957,0.11568280397722414,39402990000.0,-0.23727808473417877,30053524000.0,248,0.7221498883125985,0.11613431830505999,8.61071916204144,0.0,0.0,0.0013657632961778458,0.00018483689300462735,Concentrated Value,0.7,top-10 72%; turnover 12%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2022-09-30,27069604000.0,217,21.0,50.0,146.0,19.0,31.0,-5470362878.0983,8909806577.617659,2486442878.0983,0.3119509343962277,30053524000.0,-0.09928685900528667,27069604000.0,217,0.6702700933489829,0.07174722942626048,13.93782042870057,0.009124514713994338,0.009091267090571403,0.0021640878085988995,0.0004783594174484414,Concentrated Value,0.7,top-10 67%; turnover 31%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2022-12-31,26367869565.0,173,19.0,64.0,105.0,20.0,29.0,-2845175322.0817127,4481635836.3558655,2143440887.0817127,0.16773382188080116,27069604000.0,-0.025923335819763027,26367869565.0,173,0.6933380134839118,0.07978897297168501,12.533060180569983,0.004582472910909213,0.004548340460512286,0.002655789077967551,0.0009376543652513323,Concentrated Value,0.7,top-10 69%; turnover 17%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2023-03-31,24425882391.0,164,22.0,55.0,65.0,46.0,31.0,-1075054153.4497035,3798085352.2283945,-866933020.5502967,0.14954931289653417,26367869565.0,-0.07364975654224792,24425882391.0,164,0.6934500471614916,0.07483582891870383,13.362583330056074,0.025477360041219893,0.02544051388002116,0.0022760164447727035,0.0007471813999532166,Concentrated Value,0.7,top-10 69%; turnover 15%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2023-06-30,23380810519.0,151,43.0,37.0,60.0,24.0,24.0,-1084479065.2856188,3352072178.776544,39407193.28561878,0.14023443056758156,24425882391.0,-0.04278542962218912,23380810519.0,151,0.6873177322890908,0.07284275615712944,13.728201028567554,0.019208380292678084,0.019169887187433992,0.0004561102358420768,0.0007096077352201906,Concentrated Value,0.7,top-10 69%; turnover 14%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2023-09-30,23870135183.0,152,30.0,26.0,68.0,27.0,27.0,-449282585.33571905,4235775543.102356,938607249.3357191,0.17928849804684724,23380810519.0,0.020928473099868006,23870135183.0,152,0.6748196516068302,0.08184148691180194,12.218741835392962,0.023912181293657152,0.023912181293657152,0.003930132874438527,0.0011534077955121064,Concentrated Value,0.7,top-10 67%; turnover 18%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2023-12-31,22246233100.0,160,30.0,27.0,60.0,35.0,35.0,-1776431734.8642693,4185364051.187265,152529651.8642693,0.18151316797121367,23870135183.0,-0.06803070324279192,22246233100.0,160,0.6886592914015632,0.08208381892853714,12.18266904553513,0.02936708417390448,0.02936708417390448,0.004500092647145732,0.0016658653100241048,Concentrated Value,0.7,top-10 69%; turnover 18%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2024-03-31,24764541324.0,175,34.0,30.0,65.0,45.0,31.0,569149480.6475711,3611064531.0380607,1949158743.352429,0.15362710252203526,22246233100.0,0.11320155698629275,24764541324.0,175,0.6719951079761012,0.07289209628496743,13.718908509511895,0.06289794265199854,0.06289794265199854,0.004490361704871607,0.0014333142510336123,Concentrated Value,0.7,top-10 67%; turnover 15%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2024-06-30,23931511088.0,174,42.0,38.0,55.0,37.0,40.0,-930071663.9586791,3270833617.650528,97041427.95867911,0.13433670515947235,24764541324.0,-0.03363802402399785,23931511088.0,174,0.6631858872864167,0.07550664547102162,13.243867394212153,0.05864533563464549,0.05864533563464549,0.0020343188451819837,0.001397557508049322,Concentrated Value,0.7,top-10 66%; turnover 13%
1393818,Blackstone Inc.,Alternatives - Opportunistic / Credit,2024-09-30,22927663719.0,160,33.0,33.0,62.0,19.0,46.0,-2013773349.97581,5721220788.4129305,1009925980.9758102,0.24418785913226423,23931511088.0,-0.04194667713662925,22927663719.0,160,0.6753283791478832,0.07830729664921336,12.770202047449246,0.039236291626804976,0.039236291626804976,0.005771855938829683,0.0016757727464469185,Concentrated Value,0.7,top-10 68%; turnover 24%
