period,sector,avg_weight,avg_weight_prev,d_avg_weight
2021-06-30,ETF - International Equity,0.009605337760656136,0.009448889725146636,0.00015644803550949986
2021-06-30,ETF - Sector,0.022885156007461056,0.02267096709332098,0.0002141889141400767
2021-06-30,ETF - Thematic,0.004581093266124498,0.0043896917409253,0.00019140152519919826
2021-06-30,Energy,0.05671484198107324,0.05496330303185271,0.0017515389492205255
2021-06-30,Financials,0.1658035734816946,0.16304703084191607,0.0027565426397785364
2021-06-30,Health Care,0.07560565877745881,0.07860331626599536,-0.0029976574885365453
2021-06-30,Industrials,0.09286258842521967,0.09738150709809468,-0.0045189186728750025
2021-06-30,Information Technology,0.22538683383624197,0.21627890593159116,0.009107927904650814
2021-06-30,Materials,0.03160235634004229,0.03429495074650335,-0.002692594406461059
2021-06-30,Real Estate,0.01807511613193478,0.020537092766244717,-0.0024619766343099356
2021-06-30,Utilities,0.005462668015754391,0.005226345376219608,0.00023632263953478339
2021-09-30,Communication Services,0.05972183129913884,0.055365473795166764,0.0043563575039720775
2021-09-30,Consumer Discretionary,0.1542707223168478,0.15291788772764472,0.0013528345892030724
2021-09-30,Consumer Staples,0.043813237391816334,0.04529015562687802,-0.001476918235061686
2021-09-30,ETF - Broad Equity,0.02254068110505757,0.022863771757103177,-0.0003230906520456066
2021-09-30,ETF - Commodity,0.005622461161508139,0.0056218093595137054,6.518019944334874e-07
2021-09-30,ETF - Fixed Income,0.008949078303837458,0.009355677710032156,-0.0004065994061946982
2021-09-30,ETF - International Equity,0.009415167898891148,0.009605337760656136,-0.00019016986176498794
2021-09-30,ETF - Sector,0.024214905564849558,0.022885156007461056,0.0013297495573885015
2021-09-30,ETF - Thematic,0.004809659162532093,0.004581093266124498,0.00022856589640759487
2021-09-30,Energy,0.05669038218211873,0.05671484198107324,-2.445979895451117e-05
2021-09-30,Financials,0.16357153827858295,0.1658035734816946,-0.0022320352031116597
2021-09-30,Health Care,0.07454449341510469,0.07560565877745881,-0.0010611653623541217
2021-09-30,Industrials,0.09221336784484542,0.09286258842521967,-0.0006492205803742546
2021-09-30,Information Technology,0.22266718604837454,0.22538683383624197,-0.0027196477878674297
2021-09-30,Materials,0.03539727444524927,0.03160235634004229,0.0037949181052069764
2021-09-30,Real Estate,0.016680182316809254,0.01807511613193478,-0.001394933815125527
2021-09-30,Utilities,0.004877831264436211,0.005462668015754391,-0.0005848367513181804
2021-12-31,Communication Services,0.06173338198472551,0.05972183129913884,0.0020115506855866716
2021-12-31,Consumer Discretionary,0.1495906438477174,0.1542707223168478,-0.004680078469130405
2021-12-31,Consumer Staples,0.04282770438856304,0.043813237391816334,-0.0009855330032532972
2021-12-31,ETF - Broad Equity,0.021394955479111653,0.02254068110505757,-0.0011457256259459168
2021-12-31,ETF - Commodity,0.005777238441766349,0.005622461161508139,0.0001547772802582099
2021-12-31,ETF - Fixed Income,0.00869446890530954,0.008949078303837458,-0.0002546093985279184
2021-12-31,ETF - International Equity,0.009685654613723374,0.009415167898891148,0.00027048671483222674
2021-12-31,ETF - Sector,0.02457801920814371,0.024214905564849558,0.0003631136432941523
2021-12-31,ETF - Thematic,0.004264585004654877,0.004809659162532093,-0.0005450741578772161
2021-12-31,Energy,0.05829039243994234,0.05669038218211873,0.0016000102578236156
2021-12-31,Financials,0.16524451728430697,0.16357153827858295,0.0016729790057240235
2021-12-31,Health Care,0.07173936768576389,0.07454449341510469,-0.0028051257293408016
2021-12-31,Industrials,0.09372642831268363,0.09221336784484542,0.0015130604678382092
2021-12-31,Information Technology,0.2287145795650736,0.22266718604837454,0.006047393516699057
2021-12-31,Materials,0.03394040440499382,0.03539727444524927,-0.0014568700402554507
2021-12-31,Real Estate,0.015291791276945087,0.016680182316809254,-0.0013883910398641668
2021-12-31,Utilities,0.004505867156575164,0.004877831264436211,-0.00037196410786104715
2022-03-31,Communication Services,0.0641834596817246,0.06173338198472551,0.0024500776969990923
2022-03-31,Consumer Discretionary,0.14927015215407924,0.1495906438477174,-0.000320491693638153
2022-03-31,Consumer Staples,0.04198563971143557,0.04282770438856304,-0.0008420646771274687
2022-03-31,ETF - Broad Equity,0.02267150853153562,0.021394955479111653,0.0012765530524239677
2022-03-31,ETF - Commodity,0.006649764180033914,0.005777238441766349,0.000872525738267565
2022-03-31,ETF - Fixed Income,0.008746569826939436,0.00869446890530954,5.210092162989677e-05
2022-03-31,ETF - International Equity,0.008537073782831904,0.009685654613723374,-0.00114858083089147
2022-03-31,ETF - Sector,0.023976390474654486,0.02457801920814371,-0.0006016287334892241
2022-03-31,ETF - Thematic,0.004261032520917388,0.004264585004654877,-3.55248373748885e-06
2022-03-31,Energy,0.05974759068646955,0.05829039243994234,0.0014571982465272082
2022-03-31,Financials,0.1657667859178245,0.16524451728430697,0.0005222686335175364
2022-03-31,Health Care,0.06905655240583329,0.07173936768576389,-0.0026828152799305977
2022-03-31,Industrials,0.09483486296126716,0.09372642831268363,0.0011084346485835256
2022-03-31,Information Technology,0.22718435314250432,0.2287145795650736,-0.0015302264225692808
2022-03-31,Materials,0.03498231047537417,0.03394040440499382,0.0010419060703803565
2022-03-31,Real Estate,0.013271541435141379,0.015291791276945087,-0.0020202498418037083
2022-03-31,Utilities,0.004874412111433473,0.004505867156575164,0.00036854495485830977
2022-06-30,Communication Services,0.06635619378057767,0.0641834596817246,0.0021727340988530602
2022-06-30,Consumer Discretionary,0.14934548178512771,0.14927015215407924,7.532963104847634e-05
2022-06-30,Consumer Staples,0.04413404172338236,0.04198563971143557,0.0021484020119467914
2022-06-30,ETF - Broad Equity,0.02248517768337908,0.02267150853153562,-0.00018633084815653997
2022-06-30,ETF - Commodity,0.007446597711056288,0.006649764180033914,0.0007968335310223739
2022-06-30,ETF - Fixed Income,0.010784655238328745,0.008746569826939436,0.0020380854113893083
2022-06-30,ETF - International Equity,0.008410403903065102,0.008537073782831904,-0.0001266698797668022
2022-06-30,ETF - Sector,0.02244813117743318,0.023976390474654486,-0.0015282592972213072
2022-06-30,ETF - Thematic,0.004242552268835271,0.004261032520917388,-1.848025208211687e-05
2022-06-30,Energy,0.05967414007033337,0.05974759068646955,-7.345061613617948e-05
2022-06-30,Financials,0.167542754343855,0.1657667859178245,0.0017759684260304776
2022-06-30,Health Care,0.07414283913826641,0.06905655240583329,0.0050862867324331235
2022-06-30,Industrials,0.0920815020040406,0.09483486296126716,-0.0027533609572265583
2022-06-30,Information Technology,0.21827659119498613,0.22718435314250432,-0.008907761947518189
2022-06-30,Materials,0.03417712314353994,0.03498231047537417,-0.0008051873318342326
2022-06-30,Real Estate,0.013507698248991774,0.013271541435141379,0.00023615681385039458
2022-06-30,Utilities,0.0049441165848013975,0.004874412111433473,6.970447336792415e-05
2022-09-30,Communication Services,0.06779841095843614,0.06635619378057767,0.0014422171778584736
2022-09-30,Consumer Discretionary,0.15027378583020257,0.14934548178512771,0.0009283040450748514
2022-09-30,Consumer Staples,0.045136555615911754,0.04413404172338236,0.0010025138925293942
2022-09-30,ETF - Broad Equity,0.02124884206628157,0.02248517768337908,-0.0012363356170975101
2022-09-30,ETF - Commodity,0.007101398527086632,0.007446597711056288,-0.0003451991839696555
2022-09-30,ETF - Fixed Income,0.011188663484550611,0.010784655238328745,0.00040400824622186665
2022-09-30,ETF - International Equity,0.009986038789030025,0.008410403903065102,0.0015756348859649223
2022-09-30,ETF - Sector,0.023619345631721703,0.02244813117743318,0.0011712144542885237
2022-09-30,ETF - Thematic,0.004057784097602669,0.004242552268835271,-0.00018476817123260197
2022-09-30,Energy,0.05707409376013388,0.05967414007033337,-0.0026000463101994928
2022-09-30,Financials,0.16834175319794795,0.167542754343855,0.0007989988540929582
2022-09-30,Health Care,0.0777929020550857,0.07414283913826641,0.0036500629168192827
2022-09-30,Industrials,0.0876435631938188,0.0920815020040406,-0.004437938810221795
2022-09-30,Information Technology,0.2153282120954544,0.21827659119498613,-0.002948379099531717
2022-09-30,Materials,0.03478158799603919,0.03417712314353994,0.0006044648524992507
2022-09-30,Real Estate,0.013199679744288213,0.013507698248991774,-0.0003080185047035604
2022-09-30,Utilities,0.005427382956408144,0.0049441165848013975,0.00048326637160674667
2022-12-31,Communication Services,0.07086360243661591,0.06779841095843614,0.0030651914781797684
2022-12-31,Consumer Discretionary,0.14884700785204066,0.15027378583020257,-0.0014267779781619028
2022-12-31,Consumer Staples,0.0440330554837538,0.045136555615911754,-0.0011035001321579516
2022-12-31,ETF - Broad Equity,0.022391474844418106,0.02124884206628157,0.0011426327781365354
2022-12-31,ETF - Commodity,0.007488254032373877,0.007101398527086632,0.0003868555052872445
2022-12-31,ETF - Fixed Income,0.01002600129546413,0.011188663484550611,-0.001162662189086481
2022-12-31,ETF - International Equity,0.009633860137952262,0.009986038789030025,-0.00035217865107776275
2022-12-31,ETF - Sector,0.023900697933010605,0.023619345631721703,0.00028135230128890215
2022-12-31,ETF - Thematic,0.0034667597520546666,0.004057784097602669,-0.0005910243455480024
2022-12-31,Energy,0.05698784281619422,0.05707409376013388,-8.62509439396586e-05
2022-12-31,Financials,0.17244601739938503,0.16834175319794795,0.004104264201437086
2022-12-31,Health Care,0.07698817088962559,0.0777929020550857,-0.0008047311654601069
2022-12-31,Industrials,0.08739256755893536,0.0876435631938188,-0.00025099563488344134
2022-12-31,Information Technology,0.21037216085332044,0.2153282120954544,-0.004956051242133969
2022-12-31,Materials,0.03599654641526338,0.03478158799603919,0.0012149584192241852
2022-12-31,Real Estate,0.013302685009606215,0.013199679744288213,0.00010300526531800171
2022-12-31,Utilities,0.005863295289985761,0.005427382956408144,0.000435912333577617
2023-03-31,Communication Services,0.07143179678601964,0.07086360243661591,0.0005681943494037361
2023-03-31,Consumer Discretionary,0.15205394515698678,0.14884700785204066,0.003206937304946117
2023-03-31,Consumer Staples,0.04260414954319133,0.0440330554837538,-0.0014289059405624693
2023-03-31,ETF - Broad Equity,0.022283004952294502,0.022391474844418106,-0.00010846989212360408
2023-03-31,ETF - Commodity,0.007448982071590036,0.007488254032373877,-3.927196078384095e-05
2023-03-31,ETF - Fixed Income,0.010047918229982323,0.01002600129546413,2.1916934518192294e-05
2023-03-31,ETF - International Equity,0.008493345843503369,0.009633860137952262,-0.0011405142944488928
2023-03-31,ETF - Sector,0.022780318923377698,0.023900697933010605,-0.0011203790096329068
2023-03-31,ETF - Thematic,0.003592617142969418,0.0034667597520546666,0.00012585739091475158
2023-03-31,Energy,0.05810425614525215,0.05698784281619422,0.0011164133290579303
2023-03-31,Financials,0.17217389009709094,0.17244601739938503,-0.00027212730229408955
2023-03-31,Health Care,0.0748026550351696,0.07698817088962559,-0.002185515854455991
2023-03-31,Industrials,0.08637355308641408,0.08739256755893536,-0.0010190144725212846
2023-03-31,Information Technology,0.21196694853637552,0.21037216085332044,0.0015947876830550711
2023-03-31,Materials,0.037846135204656746,0.03599654641526338,0.0018495887893933693
2023-03-31,Real Estate,0.012270500098265257,0.013302685009606215,-0.0010321849113409578
2023-03-31,Utilities,0.005725983146860614,0.005863295289985761,-0.00013731214312514683
2023-06-30,Communication Services,0.07473778356013629,0.07143179678601964,0.0033059867741166427
2023-06-30,Consumer Discretionary,0.14763396364570966,0.15205394515698678,-0.004419981511277121
2023-06-30,Consumer Staples,0.04142810359271975,0.04260414954319133,-0.001176045950471584
2023-06-30,ETF - Broad Equity,0.02343134480839303,0.022283004952294502,0.001148339856098527
2023-06-30,ETF - Commodity,0.006213544967020066,0.007448982071590036,-0.0012354371045699697
2023-06-30,ETF - Fixed Income,0.00783724508978429,0.010047918229982323,-0.002210673140198032
2023-06-30,ETF - International Equity,0.009803725471459827,0.008493345843503369,0.001310379627956458
2023-06-30,ETF - Sector,0.019855945143982368,0.022780318923377698,-0.0029243737793953305
2023-06-30,ETF - Thematic,0.003793986416583126,0.003592617142969418,0.00020136927361370793
2023-06-30,Energy,0.05730511940063947,0.05810425614525215,-0.0007991367446126829
2023-06-30,Financials,0.17014044459689598,0.17217389009709094,-0.0020334455001949636
2023-06-30,Health Care,0.07120803085258441,0.0748026550351696,-0.0035946241825851877
2023-06-30,Industrials,0.08334735888405233,0.08637355308641408,-0.0030261942023617483
2023-06-30,Information Technology,0.2287195557329063,0.21196694853637552,0.016752607196530794
2023-06-30,Materials,0.03841499634727814,0.037846135204656746,0.0005688611426213908
2023-06-30,Real Estate,0.010580953161355327,0.012270500098265257,-0.00168954693690993
2023-06-30,Utilities,0.005547898328499642,0.005725983146860614,-0.0001780848183609721
2023-09-30,Communication Services,0.07759562778926893,0.07473778356013629,0.0028578442291326417
2023-09-30,Consumer Discretionary,0.14765939180380597,0.14763396364570966,2.542815809630783e-05
2023-09-30,Consumer Staples,0.04201364213355518,0.04142810359271975,0.0005855385408354286
2023-09-30,ETF - Broad Equity,0.024022863853269315,0.02343134480839303,0.0005915190448762854
2023-09-30,ETF - Commodity,0.006146346276585721,0.006213544967020066,-6.71986904343452e-05
2023-09-30,ETF - Fixed Income,0.008126478806916339,0.00783724508978429,0.00028923371713204804
2023-09-30,ETF - International Equity,0.008946114633505538,0.009803725471459827,-0.0008576108379542893
2023-09-30,ETF - Sector,0.01952342765654758,0.019855945143982368,-0.0003325174874347879
2023-09-30,ETF - Thematic,0.0027417508824883045,0.003793986416583126,-0.0010522355340948216
2023-09-30,Energy,0.05766244144711286,0.05730511940063947,0.00035732204647339477
2023-09-30,Financials,0.1677708527661157,0.17014044459689598,-0.002369591830780282
2023-09-30,Health Care,0.07182865225671108,0.07120803085258441,0.0006206214041266644
2023-09-30,Industrials,0.08410698215699976,0.08334735888405233,0.0007596232729474295
2023-09-30,Information Technology,0.2288842779441655,0.2287195557329063,0.00016472221125918285
2023-09-30,Materials,0.03715219787398243,0.03841499634727814,-0.0012627984732957037
2023-09-30,Real Estate,0.010733405746089698,0.010580953161355327,0.00015245258473437114
2023-09-30,Utilities,0.005085545972880096,0.005547898328499642,-0.00046235235561954604
2023-12-31,Communication Services,0.06861026653625368,0.07759562778926893,-0.008985361253015245
2023-12-31,Consumer Discretionary,0.15080854915924108,0.14765939180380597,0.0031491573554351115
2023-12-31,Consumer Staples,0.04106363058333095,0.04201364213355518,-0.0009500115502242279
2023-12-31,ETF - Broad Equity,0.027598130603944296,0.024022863853269315,0.003575266750674981
2023-12-31,ETF - Commodity,0.005094547129672008,0.006146346276585721,-0.001051799146913713
2023-12-31,ETF - Fixed Income,0.006943111995270646,0.008126478806916339,-0.0011833668116456924
2023-12-31,ETF - International Equity,0.009727325637399965,0.008946114633505538,0.0007812110038944269
2023-12-31,ETF - Sector,0.018776126576938012,0.01952342765654758,-0.0007473010796095678
2023-12-31,ETF - Thematic,0.002992485784176554,0.0027417508824883045,0.0002507349016882495
2023-12-31,Energy,0.05619437400519565,0.05766244144711286,-0.0014680674419172146
2023-12-31,Financials,0.17541247532787707,0.1677708527661157,0.007641622561761374
2023-12-31,Health Care,0.07182846683438794,0.07182865225671108,-1.854223231345653e-07
2023-12-31,Industrials,0.08634745935149928,0.08410698215699976,0.0022404771944995183
2023-12-31,Information Technology,0.22690751489097316,0.2288842779441655,-0.001976763053192332
2023-12-31,Materials,0.035953234744327794,0.03715219787398243,-0.0011989631296546385
2023-12-31,Real Estate,0.010912256313802797,0.010733405746089698,0.00017885056771309825
2023-12-31,Utilities,0.004830044525709123,0.005085545972880096,-0.000255501447170973
2024-03-31,Communication Services,0.06479914070370825,0.06861026653625368,-0.003811125832545434
2024-03-31,Consumer Discretionary,0.1528757258965889,0.15080854915924108,0.0020671767373478256
2024-03-31,Consumer Staples,0.038316678991398276,0.04106363058333095,-0.002746951591932674
2024-03-31,ETF - Broad Equity,0.02669994644919887,0.027598130603944296,-0.0008981841547454246
2024-03-31,ETF - Commodity,0.005081523820359103,0.005094547129672008,-1.3023309312905178e-05
2024-03-31,ETF - Fixed Income,0.006785937531173511,0.006943111995270646,-0.00015717446409713523
2024-03-31,ETF - International Equity,0.00971877784885536,0.009727325637399965,-8.547788544603988e-06
2024-03-31,ETF - Sector,0.017293030456893708,0.018776126576938012,-0.001483096120044304
2024-03-31,ETF - Thematic,0.0029183474698959433,0.002992485784176554,-7.413831428061072e-05
2024-03-31,Energy,0.05395028603046012,0.05619437400519565,-0.002244087974735527
2024-03-31,Financials,0.17831149978780028,0.17541247532787707,0.0028990244599232107
2024-03-31,Health Care,0.068089072286316,0.07182846683438794,-0.003739394548071942
2024-03-31,Industrials,0.08643245531639333,0.08634745935149928,8.499596489405792e-05
2024-03-31,Information Technology,0.23773638470225472,0.22690751489097316,0.01082886981128156
2024-03-31,Materials,0.035648832961196864,0.035953234744327794,-0.0003044017831309309
2024-03-31,Real Estate,0.011475820383828116,0.010912256313802797,0.0005635640700253196
2024-03-31,Utilities,0.0038665393636785833,0.004830044525709123,-0.0009635051620305399
2024-06-30,Communication Services,0.06335525450764061,0.06479914070370825,-0.0014438861960676397
2024-06-30,Consumer Discretionary,0.15325817410849257,0.1528757258965889,0.00038244821190366873
2024-06-30,Consumer Staples,0.037968263534720645,0.038316678991398276,-0.00034841545667763096
2024-06-30,ETF - Broad Equity,0.02554316475154364,0.02669994644919887,-0.0011567816976552313
2024-06-30,ETF - Commodity,0.005207871020321021,0.005081523820359103,0.0001263471999619183
2024-06-30,ETF - Fixed Income,0.006447271349144261,0.006785937531173511,-0.0003386661820292498
2024-06-30,ETF - International Equity,0.008645805383765935,0.00971877784885536,-0.0010729724650894255
2024-06-30,ETF - Sector,0.017069554750979276,0.017293030456893708,-0.00022347570591443183
2024-06-30,ETF - Thematic,0.0031311883683074354,0.0029183474698959433,0.00021284089841149207
2024-06-30,Energy,0.05351937548404437,0.05395028603046012,-0.00043091054641575255
2024-06-30,Financials,0.1818213127993251,0.17831149978780028,0.0035098130115248094
2024-06-30,Health Care,0.07204812149330647,0.068089072286316,0.003959049206990473
2024-06-30,Industrials,0.08600726964551805,0.08643245531639333,-0.0004251856708752805
2024-06-30,Information Technology,0.23242799814417975,0.23773638470225472,-0.005308386558074973
2024-06-30,Materials,0.037501110506067865,0.035648832961196864,0.0018522775448710019
2024-06-30,Real Estate,0.011997783068646482,0.011475820383828116,0.000521962684818366
2024-06-30,Utilities,0.004050481083996516,0.0038665393636785833,0.00018394172031793287
2024-09-30,Communication Services,0.059823466644788464,0.06335525450764061,-0.0035317878628521454
2024-09-30,Consumer Discretionary,0.14822230455184912,0.15325817410849257,-0.005035869556643452
2024-09-30,Consumer Staples,0.036700247191893826,0.037968263534720645,-0.0012680163428268193
2024-09-30,ETF - Broad Equity,0.027452451630131203,0.02554316475154364,0.0019092868785875634
2024-09-30,ETF - Commodity,0.0050722977685765756,0.005207871020321021,-0.00013557325174444555
2024-09-30,ETF - Fixed Income,0.0060158572501284365,0.006447271349144261,-0.0004314140990158248
2024-09-30,ETF - International Equity,0.009116118931213535,0.008645805383765935,0.0004703135474475994
2024-09-30,ETF - Sector,0.016166994569562918,0.017069554750979276,-0.0009025601814163578
2024-09-30,ETF - Thematic,0.0031590233440441703,0.0031311883683074354,2.7834975736734918e-05
2024-09-30,Energy,0.048971908899641356,0.05351937548404437,-0.004547466584403012
2024-09-30,Financials,0.18343627090988565,0.1818213127993251,0.0016149581105605604
2024-09-30,Health Care,0.07241447306315757,0.07204812149330647,0.00036635156985109774
2024-09-30,Industrials,0.08435653702167155,0.08600726964551805,-0.0016507326238465042
2024-09-30,Information Technology,0.24529934741983375,0.23242799814417975,0.012871349275654004
2024-09-30,Materials,0.0387767163614585,0.037501110506067865,0.0012756058553906324
2024-09-30,Real Estate,0.010906686237925107,0.011997783068646482,-0.001091096830721375
2024-09-30,Utilities,0.004109298204238229,0.004050481083996516,5.881712024171249e-05
2024-12-31,Communication Services,0.06243138014096349,0.059823466644788464,0.002607913496175028
2024-12-31,Consumer Discretionary,0.1462193163306418,0.14822230455184912,-0.0020029882212073136
2024-12-31,Consumer Staples,0.0363448247583778,0.036700247191893826,-0.00035542243351602276
2024-12-31,ETF - Broad Equity,0.025962160289035956,0.027452451630131203,-0.001490291341095247
2024-12-31,ETF - Commodity,0.0050892546947753445,0.0050722977685765756,1.6956926198768985e-05
2024-12-31,ETF - Fixed Income,0.005409344363764213,0.0060158572501284365,-0.0006065128863642234
2024-12-31,ETF - International Equity,0.008634700174180693,0.009116118931213535,-0.00048141875703284175
2024-12-31,ETF - Sector,0.01612516850190663,0.016166994569562918,-4.1826067656288574e-05
2024-12-31,ETF - Thematic,0.0027856006519106657,0.0031590233440441703,-0.0003734226921335046
2024-12-31,Energy,0.05054439220105206,0.048971908899641356,0.0015724833014107015
2024-12-31,Financials,0.1781717439488563,0.18343627090988565,-0.005264526961029359
2024-12-31,Health Care,0.0749698090499962,0.07241447306315757,0.0025553359868386305
2024-12-31,Industrials,0.07879002221118518,0.08435653702167155,-0.005566514810486367
2024-12-31,Information Technology,0.25129120604517474,0.24529934741983375,0.00599185862534099
2024-12-31,Materials,0.0403806167863005,0.0387767163614585,0.0016039004248420002
2024-12-31,Real Estate,0.012834822411098522,0.010906686237925107,0.0019281361731734153
2024-12-31,Utilities,0.0040156374407798925,0.004109298204238229,-9.366076345833623e-05
2025-03-31,Communication Services,0.06099278862865526,0.06243138014096349,-0.0014385915123082335
2025-03-31,Consumer Discretionary,0.13851865284909778,0.1462193163306418,-0.007700663481544023
2025-03-31,Consumer Staples,0.04162416128649499,0.0363448247583778,0.0052793365281171845
2025-03-31,ETF - Broad Equity,0.025107841941958003,0.025962160289035956,-0.0008543183470779529
2025-03-31,ETF - Commodity,0.00507872992024008,0.0050892546947753445,-1.052477453526452e-05
2025-03-31,ETF - Fixed Income,0.005220792790439951,0.005409344363764213,-0.00018855157332426254
2025-03-31,ETF - International Equity,0.008729551191003599,0.008634700174180693,9.485101682290588e-05
2025-03-31,ETF - Sector,0.016428994407215833,0.01612516850190663,0.0003038259053092032
2025-03-31,ETF - Thematic,0.0022028165733609917,0.0027856006519106657,-0.000582784078549674
2025-03-31,Energy,0.047388478153707725,0.05054439220105206,-0.0031559140473443326
2025-03-31,Financials,0.17976951218582132,0.1781717439488563,0.0015977682369650303
2025-03-31,Health Care,0.07416602908681,0.0749698090499962,-0.0008037799631862019
2025-03-31,Industrials,0.078365968453938,0.07879002221118518,-0.0004240537572471753
2025-03-31,Information Technology,0.259053989977386,0.25129120604517474,0.007762783932211248
2025-03-31,Materials,0.04022289646229377,0.0403806167863005,-0.00015772032400673125
2025-03-31,Real Estate,0.0128980238303626,0.012834822411098522,6.320141926407716e-05
2025-03-31,Utilities,0.004230772261214131,0.0040156374407798925,0.0002151348204342384
2025-06-30,Communication Services,0.06138128682027916,0.06099278862865526,0.0003884981916238983
2025-06-30,Consumer Discretionary,0.1469398658833212,0.13851865284909778,0.008421213034223413
2025-06-30,Consumer Staples,0.04095268378924714,0.04162416128649499,-0.0006714774972478507
2025-06-30,ETF - Broad Equity,0.02364623897276957,0.025107841941958003,-0.0014616029691884337
2025-06-30,ETF - Commodity,0.004696168299988554,0.00507872992024008,-0.00038256162025152637
2025-06-30,ETF - Fixed Income,0.005525341080434819,0.005220792790439951,0.00030454828999486837
2025-06-30,ETF - International Equity,0.00887854267306973,0.008729551191003599,0.00014899148206613116
2025-06-30,ETF - Sector,0.015986349115157044,0.016428994407215833,-0.0004426452920587888
2025-06-30,ETF - Thematic,0.0023052833121449934,0.0022028165733609917,0.0001024667387840017
2025-06-30,Energy,0.04784959440257839,0.047388478153707725,0.00046111624887066466
2025-06-30,Financials,0.17649223876875916,0.17976951218582132,-0.00327727341706216
2025-06-30,Health Care,0.07391349184311688,0.07416602908681,-0.00025253724369311836
2025-06-30,Industrials,0.0763391637364349,0.078365968453938,-0.0020268047175031056
2025-06-30,Information Technology,0.2575720939299791,0.259053989977386,-0.0014818960474068943
2025-06-30,Materials,0.04073284663424959,0.04022289646229377,0.0005099501719558266
2025-06-30,Real Estate,0.013158353249827632,0.0128980238303626,0.00026032941946503227
2025-06-30,Utilities,0.0036304574886421325,0.004230772261214131,-0.0006003147725719984
2025-09-30,Communication Services,0.06717035228802935,0.06138128682027916,0.005789065467750196
2025-09-30,Consumer Discretionary,0.15177145807504544,0.1469398658833212,0.004831592191724243
2025-09-30,Consumer Staples,0.039369255756656424,0.04095268378924714,-0.0015834280325907127
2025-09-30,ETF - Broad Equity,0.02173683809128207,0.02364623897276957,-0.0019094008814874996
2025-09-30,ETF - Commodity,0.005056290538778455,0.004696168299988554,0.0003601222387899011
2025-09-30,ETF - Fixed Income,0.004957294992359485,0.005525341080434819,-0.0005680460880753344
2025-09-30,ETF - International Equity,0.008863854933518983,0.00887854267306973,-1.468773955074637e-05
2025-09-30,ETF - Sector,0.016947102047388068,0.015986349115157044,0.0009607529322310238
2025-09-30,ETF - Thematic,0.0022800829458945186,0.0023052833121449934,-2.520036625047479e-05
2025-09-30,Energy,0.04282871937593457,0.04784959440257839,-0.00502087502664382
2025-09-30,Financials,0.1767048463094133,0.17649223876875916,0.00021260754065413612
2025-09-30,Health Care,0.07095619123090796,0.07391349184311688,-0.0029573006122089185
2025-09-30,Industrials,0.07603665924594868,0.0763391637364349,-0.0003025044904862162
2025-09-30,Information Technology,0.2552998329799667,0.2575720939299791,-0.0022722609500123725
2025-09-30,Materials,0.043819387357979335,0.04073284663424959,0.0030865407237297415
2025-09-30,Real Estate,0.012934524330591961,0.013158353249827632,-0.0002238289192356708
2025-09-30,Utilities,0.0032673095003046405,0.0036304574886421325,-0.000363147988337492
2025-12-31,Communication Services,0.07056555034260406,0.06717035228802935,0.003395198054574708
2025-12-31,Consumer Discretionary,0.1505556338339464,0.15177145807504544,-0.0012158242410990339
2025-12-31,Consumer Staples,0.039981642541806243,0.039369255756656424,0.0006123867851498196
2025-12-31,ETF - Broad Equity,0.02329939102874506,0.02173683809128207,0.001562552937462991
2025-12-31,ETF - Commodity,0.005081558960691134,0.005056290538778455,2.5268421912679438e-05
2025-12-31,ETF - Fixed Income,0.006130239898868891,0.004957294992359485,0.0011729449065094062
2025-12-31,ETF - International Equity,0.007777995465069211,0.008863854933518983,-0.0010858594684497727
2025-12-31,ETF - Sector,0.01603802246046643,0.016947102047388068,-0.0009090795869216364
2025-12-31,ETF - Thematic,0.002114252400550408,0.0022800829458945186,-0.00016583054534411064
2025-12-31,Energy,0.04254202534393558,0.04282871937593457,-0.0002866940319989908
2025-12-31,Financials,0.17262004492947639,0.1767048463094133,-0.004084801379936914
2025-12-31,Health Care,0.0698076584663079,0.07095619123090796,-0.0011485327646000576
2025-12-31,Industrials,0.07300673301969758,0.07603665924594868,-0.0030299262262511034
2025-12-31,Information Technology,0.2601308094058073,0.2552998329799667,0.004830976425840572
2025-12-31,Materials,0.04411466473577515,0.043819387357979335,0.00029527737779581203
2025-12-31,Real Estate,0.012888103136985915,0.012934524330591961,-4.642119360604574e-05
2025-12-31,Utilities,0.0033456740292663496,0.0032673095003046405,7.836452896170911e-05
2026-03-31,Communication Services,0.06733492633404357,0.07056555034260406,-0.003230624008560487
2026-03-31,Consumer Discretionary,0.14910069411560728,0.1505556338339464,-0.0014549397183391266
2026-03-31,Consumer Staples,0.04144970080000631,0.039981642541806243,0.0014680582582000667
2026-03-31,ETF - Broad Equity,0.021954933731364316,0.02329939102874506,-0.0013444572973807453
2026-03-31,ETF - Commodity,0.004380880368769107,0.005081558960691134,-0.0007006785919220276
2026-03-31,ETF - Fixed Income,0.00554728744718507,0.006130239898868891,-0.0005829524516838209
2026-03-31,ETF - International Equity,0.007975272572100954,0.007777995465069211,0.00019727710703174289
2026-03-31,ETF - Sector,0.01512673379138999,0.01603802246046643,-0.0009112886690764415
2026-03-31,ETF - Thematic,0.002659290810616841,0.002114252400550408,0.0005450384100664329
2026-03-31,Energy,0.04491074915893988,0.04254202534393558,0.0023687238150043033
