period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2025-03-31,ETF - International Equity,Family Office - Macro,20858028.0,0.0031094421177688507,0.0031001020576040825,9.340060164768176e-06,20613605.0,244423.0
2025-03-31,ETF - International Equity,Hedge Fund - Global Macro,482627434.0,0.009344227255853406,0.01025445337980312,-0.0009102261239497134,493145310.0,-10517876.0
2025-03-31,ETF - International Equity,Hedge Fund - Multi-strategy,3479527998.0,0.004244556769435498,0.004976322687659735,-0.0007317659182242368,4454389461.0,-974861463.0
2025-03-31,ETF - International Equity,Hedge Fund - Quant,459158534.0,0.0011449195618653673,0.0012346319148334093,-8.971235296804199e-05,506804884.0,-47646350.0
2025-03-31,ETF - International Equity,Market Maker - Quant,10165509745.0,0.010343077247074827,0.008828980453368884,0.0015140967937059425,9915612392.0,249897353.0
2025-03-31,ETF - Sector,Asset Manager - Active,398360968.0,0.0001908788695971152,0.0001930958254504938,-2.216955853378606e-06,323745712.0,74615256.0
2025-03-31,ETF - Sector,Asset Manager - Index,1042978205.0,0.00013106369226317688,0.00012814020758191862,2.923484681258262e-06,1060482472.0,-17504267.0
2025-03-31,ETF - Sector,Asset Manager - Index/Active,717790256.0,0.00015076380283424545,0.00022808660820790893,-7.732280537366349e-05,1127197841.0,-409407585.0
2025-03-31,ETF - Sector,Family Office - Macro,103626169.0,0.01544822810630194,0.0036069710874911567,0.011841257018810784,23983945.0,79642224.0
2025-03-31,ETF - Sector,Hedge Fund - Activist,1787350312.0,0.03551482738544769,0.03636507749247321,-0.0008502501070255172,1453469214.0,333881098.0
2025-03-31,ETF - Sector,Hedge Fund - Global Macro,1604962068.0,0.031073928342864255,0.02559187325657715,0.0054820550862871055,1230734765.0,374227303.0
2025-03-31,ETF - Sector,Hedge Fund - Multi-strategy,18340976686.0,0.02237352790245315,0.023266917463590425,-0.0008933895611372734,20826605999.0,-2485629313.0
2025-03-31,ETF - Sector,Hedge Fund - Opportunistic,2517255000.0,0.30028929516791825,,,,
2025-03-31,ETF - Sector,Hedge Fund - Quant,2505951275.0,0.006248631841456655,0.004436409576709646,0.0018122222647470095,1821104747.0,684846528.0
2025-03-31,ETF - Sector,Market Maker - Quant,22381746335.0,0.022772702704967885,0.018640963370915132,0.004131739334052753,20935210852.0,1446535483.0
2025-03-31,ETF - Sector,Sovereign Wealth Fund,37216825.0,5.2236126510342755e-05,5.079429759392874e-05,1.4418289164140125e-06,38707804.0,-1490979.0
2025-03-31,ETF - Thematic,Asset Manager - Active,1906923.0,9.137223169131863e-07,1.2546951395372375e-06,-3.409728226240512e-07,2103630.0,-196707.0
2025-03-31,ETF - Thematic,Asset Manager - Index/Active,282307.0,5.9295423044482413e-08,2.184957339205018e-09,5.71104657052774e-08,10798.0,271509.0
2025-03-31,ETF - Thematic,Hedge Fund - Global Macro,12607666.0,0.00024409904611824508,2.124028050209751e-05,0.00022285876561614756,1021463.0,11586203.0
2025-03-31,ETF - Thematic,Hedge Fund - Multi-strategy,713287918.0,0.000870115447452552,0.0008170654310782595,5.3050016374292454e-05,731368899.0,-18080981.0
2025-03-31,ETF - Thematic,Hedge Fund - Quant,47311666.0,0.00011797243848644353,0.00011711070754182985,8.617309446136781e-07,48072853.0,-761187.0
2025-03-31,ETF - Thematic,Market Maker - Quant,1226675681.0,0.001248102814709477,0.00149530785611222,-0.0002472050414027429,1679343746.0,-452668065.0
2025-03-31,Energy,Asset Manager - Active,69831496265.0,0.03346049974790294,0.02619087648799545,0.007269623259907487,43911793208.0,25919703057.0
2025-03-31,Energy,Asset Manager - Growth,1585939975.0,0.013840598809736902,0.011004549698034447,0.002836049111702455,1432138161.0,153801814.0
2025-03-31,Energy,Asset Manager - Index,322254138264.0,0.040495397703893675,0.03637949028744799,0.0041159074164456855,301074990576.0,21179147688.0
2025-03-31,Energy,Asset Manager - Index/Active,156206530500.0,0.0328094319599172,0.030148959254626254,0.0026604727052909477,148995340179.0,7211190321.0
2025-03-31,Energy,Asset Manager - Value,13169443798.0,0.05604003914178482,0.048050654396186346,0.007989384745598474,11908602660.0,1260841138.0
2025-03-31,Energy,Family Office - Macro,252191770.0,0.03759587010779135,0.004488555102318253,0.03310731500547309,29845889.0,222345881.0
2025-03-31,Energy,Hedge Fund - Activist,5906573242.0,0.11736419420455176,0.10978585642951223,0.007578337775039523,4388011066.0,1518562176.0
2025-03-31,Energy,Hedge Fund - Event Driven,381614734.0,0.045988907646341615,0.029062782842266186,0.01692612480407543,264312353.0,117302381.0
2025-03-31,Energy,Hedge Fund - Global Macro,1573606465.0,0.030466847477717416,0.0282188565758241,0.0022479909018933153,1357068608.0,216537857.0
2025-03-31,Energy,Hedge Fund - Long/Short,2351888683.0,0.02470754695110818,0.023534208034178456,0.0011733389169297226,2296906288.0,54982395.0
2025-03-31,Energy,Hedge Fund - Long/Short Growth,1461314309.0,0.02219933725339575,0.02785442763581486,-0.005655090382419112,2093304562.0,-631990253.0
2025-03-31,Energy,Hedge Fund - Multi-strategy,19927583302.0,0.02430897485279953,0.02491637552749667,-0.0006074006746971394,22303063431.0,-2375480129.0
2025-03-31,Energy,Hedge Fund - Opportunistic,306656048.0,0.036581724343739234,0.05482678489517714,-0.018245060551437903,354394959.0,-47738911.0
2025-03-31,Energy,Hedge Fund - Quant,12538174864.0,0.03126415085183245,0.028717015996241716,0.002547134855590733,11788067185.0,750107679.0
2025-03-31,Energy,Hedge Fund - Value,243146144.0,0.12293206706991963,0.09900707691577977,0.02392499015413986,192822753.0,50323391.0
2025-03-31,Energy,Market Maker - Quant,17576265512.0,0.017883281455229494,0.01492411716758818,0.002959164287641314,16760911626.0,815353886.0
2025-03-31,Energy,Pension Fund,4283800394.0,0.029933033907808316,0.026525307338410402,0.003407726569397914,3966016474.0,317783920.0
2025-03-31,Energy,Sovereign Wealth Fund,17839323056.0,0.025038598429932973,0.022476188953608093,0.0025624094763248804,17127984004.0,711339052.0
2025-03-31,Financials,Asset Manager - Active,240058418639.0,0.11502652937394049,0.10030426847552973,0.014722260898410763,168170786388.0,71887632251.0
2025-03-31,Financials,Asset Manager - Growth,5775163292.0,0.05040021655629902,0.04421485712658526,0.006185359429713759,5754145868.0,21017424.0
2025-03-31,Financials,Asset Manager - Index,945273158476.0,0.11878579030051706,0.1113822864659749,0.007403503834542163,921794686597.0,23478471879.0
2025-03-31,Financials,Asset Manager - Index/Active,539990343716.0,0.11341892291220439,0.10587276783210027,0.007546155080104117,523220351509.0,16769992207.0
2025-03-31,Financials,Asset Manager - Value,42457287965.0,0.18066883582235777,0.18099791087973596,-0.00032907505737819753,44857499446.0,-2400211481.0
2025-03-31,Financials,Family Office - Macro,377595498.0,0.056290620808501356,0.026059885062495847,0.03023073574600551,173280804.0,204314694.0
2025-03-31,Financials,Foundation / Endowment,9145695432.0,0.2187631605793102,0.2120443537408289,0.006718806838481306,8909229279.0,236466153.0
2025-03-31,Financials,Hedge Fund - Activist,623939079.0,0.012397731178352358,0.005756061764508293,0.006641669413844064,230062993.0,393876086.0
2025-03-31,Financials,Hedge Fund - Event Driven,1084243700.0,0.13066367449383579,0.10480822986750012,0.02585544462633567,953181600.0,131062100.0
2025-03-31,Financials,Hedge Fund - Global Macro,3878437220.0,0.07509104586300892,0.05493651289945649,0.020154532963552435,2641943230.0,1236493990.0
2025-03-31,Financials,Hedge Fund - Long/Short,15226534885.0,0.1599609404531601,0.15217070976123442,0.007790230691925665,14851651672.0,374883213.0
2025-03-31,Financials,Hedge Fund - Long/Short Growth,4513529270.0,0.06856660326303772,0.0905995090571157,-0.022032905794077975,6808697278.0,-2295168008.0
2025-03-31,Financials,Hedge Fund - Multi-strategy,56533735677.0,0.06896356362334621,0.0657383824267441,0.003225181196602117,58843522867.0,-2309787190.0
2025-03-31,Financials,Hedge Fund - Opportunistic,89362500.0,0.010660263715612083,,,,
2025-03-31,Financials,Hedge Fund - Quant,32674780231.0,0.08147511653594504,0.0801286930716928,0.0013464234642522332,32892081040.0,-217300809.0
2025-03-31,Financials,Hedge Fund - Value,222877181.0,0.11268429806169009,0.09568805659120587,0.016996241470484216,186358744.0,36518437.0
2025-03-31,Financials,Market Maker - Quant,54082149967.0,0.05502683769219743,0.055016923137645814,9.914554551619659e-06,61788163165.0,-7706013198.0
2025-03-31,Financials,Pension Fund,15662019352.0,0.1094382821815871,0.10209477436170623,0.007343507819880871,15265027917.0,396991435.0
2025-03-31,Financials,Sovereign Wealth Fund,86583151462.0,0.12152483328261345,0.10847967605742351,0.013045157225189938,82666957468.0,3916193994.0
2025-03-31,Health Care,Asset Manager - Active,177869195720.0,0.08522790569979145,0.06627357440280399,0.018954331296987467,111114704224.0,66754491496.0
2025-03-31,Health Care,Asset Manager - Growth,5161080713.0,0.045041078918074365,0.05405713893916959,-0.009016060021095222,7035025846.0,-1873945133.0
2025-03-31,Health Care,Asset Manager - Index,673735991796.0,0.08466363560816423,0.07569664080320294,0.008966994804961284,626461922264.0,47274069532.0
2025-03-31,Health Care,Asset Manager - Index/Active,401559631113.0,0.08434310238297894,0.07586216045134629,0.008480941931632652,374908742544.0,26650888569.0
2025-03-31,Health Care,Asset Manager - Value,25926214482.0,0.11032402709294652,0.08821342529494719,0.022110601797999327,21862316847.0,4063897635.0
2025-03-31,Health Care,Family Office - Macro,362777508.0,0.05408160650443207,0.05674935279640306,-0.0026677462919709877,377345236.0,-14567728.0
2025-03-31,Health Care,Foundation / Endowment,175979660.0,0.004209397405097451,0.0020378523095645556,0.002171545095532896,85622150.0,90357510.0
2025-03-31,Health Care,Hedge Fund - Activist,1007530047.0,0.020019721631859375,0.03152900857667337,-0.011509286944813998,1260177249.0,-252647202.0
2025-03-31,Health Care,Hedge Fund - Event Driven,171060556.0,0.02061473892623823,0.09140924423318043,-0.0707945053069422,831324122.0,-660263566.0
2025-03-31,Health Care,Hedge Fund - Global Macro,2094937237.0,0.040560416276041254,0.04153359451469664,-0.0009731782386553853,1997385583.0,97551654.0
2025-03-31,Health Care,Hedge Fund - Long/Short,11715095854.0,0.12307184559441914,0.10751760745174274,0.015554238142676396,10493570392.0,1221525462.0
2025-03-31,Health Care,Hedge Fund - Long/Short Growth,2492688391.0,0.03786730200246975,0.03599577070379431,0.0018715312986754412,2705139449.0,-212451058.0
2025-03-31,Health Care,Hedge Fund - Multi-strategy,42198320210.0,0.05147628236045661,0.04411774514974858,0.007358537210708026,39490529729.0,2707790481.0
2025-03-31,Health Care,Hedge Fund - Opportunistic,91656250.0,0.010933890571370206,0.013656236028838283,-0.0027223454574680766,88272570.0,3383680.0
2025-03-31,Health Care,Hedge Fund - Quant,29809592599.0,0.07433072276912568,0.07282595906627241,0.0015047637028532679,29894376853.0,-84784254.0
2025-03-31,Health Care,Hedge Fund - Value,24332075.0,0.0123020345979672,0.013497996829226819,-0.0011959622312596192,26288231.0,-1956156.0
2025-03-31,Health Care,Market Maker - Quant,36482384037.0,0.03711964532203993,0.033200036647161896,0.0039196086748780334,37286150596.0,-803766559.0
2025-03-31,Health Care,Pension Fund,12806348704.0,0.08948429775788687,0.07909448267094837,0.010389815086938495,11826065473.0,980283231.0
2025-03-31,Health Care,Sovereign Wealth Fund,61956046504.0,0.0869591611660485,0.07645801959874796,0.010501141567300545,58264848163.0,3691198341.0
2025-03-31,Industrials,Asset Manager - Active,54510260500.0,0.026119167643161963,0.02148087025913205,0.004638297384029915,36014966249.0,18495294251.0
2025-03-31,Industrials,Asset Manager - Growth,463443714.0,0.0040445027034320446,0.002903397750753065,0.0011411049526789795,377849783.0,85593931.0
2025-03-31,Industrials,Asset Manager - Index,257279375543.0,0.03233047894977831,0.030279633560562014,0.0020508453892162937,250592856493.0,6686519050.0
2025-03-31,Industrials,Asset Manager - Index/Active,131216400444.0,0.027560535072460795,0.02546804853493421,0.0020924865375265833,125862406165.0,5353994279.0
2025-03-31,Industrials,Asset Manager - Value,13191603592.0,0.056134335889785864,0.051760545373923696,0.004373790515862168,12828041076.0,363562516.0
2025-03-31,Industrials,Family Office - Macro,108150194.0,0.01612265398572061,0.014050757393086661,0.002071896592633949,93428138.0,14722056.0
2025-03-31,Industrials,Foundation / Endowment,4177929500.0,0.09993521749036276,0.10163003133044254,-0.0016948138400797869,4270074797.0,-92145297.0
2025-03-31,Industrials,Hedge Fund - Activist,4066456399.0,0.08080089063197267,0.017091728918040703,0.06370916171393197,683136226.0,3383320173.0
2025-03-31,Industrials,Hedge Fund - Event Driven,42350000.0,0.0051036557692831835,0.0016777832794167558,0.0034258724898664277,14858800.0,27491200.0
2025-03-31,Industrials,Hedge Fund - Global Macro,854344762.0,0.016541106138147944,0.016612567469715258,-7.146133156731363e-05,798912378.0,55432384.0
2025-03-31,Industrials,Hedge Fund - Long/Short,1815771353.0,0.01907541640087254,0.019887528024390762,-0.0008121116235182205,1940995342.0,-125223989.0
2025-03-31,Industrials,Hedge Fund - Long/Short Growth,423861593.0,0.006439029847184345,0.013363202673787588,-0.006924172826603243,1004265946.0,-580404353.0
2025-03-31,Industrials,Hedge Fund - Multi-strategy,16216782653.0,0.01978229651487785,0.02098147444108382,-0.0011991779262059687,18780867820.0,-2564085167.0
2025-03-31,Industrials,Hedge Fund - Opportunistic,233152000.0,0.027813252827778863,0.013997737189358914,0.01381551563841995,90480000.0,142672000.0
2025-03-31,Industrials,Hedge Fund - Quant,8822628110.0,0.021999372247761103,0.02441182055109637,-0.0024124483033352677,10020824615.0,-1198196505.0
2025-03-31,Industrials,Hedge Fund - Value,99179911.0,0.05014429293618845,0.059540686346035,-0.009396393409846548,115959378.0,-16779467.0
2025-03-31,Industrials,Market Maker - Quant,19820574330.0,0.02016679305997541,0.021834295201217636,-0.0016675021412422275,24521563867.0,-4700989537.0
2025-03-31,Industrials,Pension Fund,3522890878.0,0.024616182456208675,0.022355985903695346,0.0022601965525133293,3342626996.0,180263882.0
2025-03-31,Industrials,Sovereign Wealth Fund,16664282709.0,0.023389356286879423,0.021088225469710748,0.002301130817168675,16070286171.0,593996538.0
2025-03-31,Information Technology,Asset Manager - Active,419686240840.0,0.2010970995456609,0.2426060807533149,-0.041508981207654005,406754926813.0,12931314027.0
2025-03-31,Information Technology,Asset Manager - Growth,15958085284.0,0.13926722301542993,0.15044341777728007,-0.011176194761850139,19578789281.0,-3620703997.0
2025-03-31,Information Technology,Asset Manager - Index,1731001284707.0,0.21752268513223827,0.23951024510823202,-0.021987559975993748,1982175786935.0,-251174502228.0
2025-03-31,Information Technology,Asset Manager - Index/Active,1025558630076.0,0.2154071022938725,0.23531098601078088,-0.019903883716908377,1162900520460.0,-137341890384.0
2025-03-31,Information Technology,Asset Manager - Value,5731200857.0,0.024388024679105034,0.027494527257896324,-0.0031065025787912898,6814088269.0,-1082887412.0
2025-03-31,Information Technology,Family Office - Macro,359422935.0,0.05358151845328312,0.04808032696471418,0.005501191488568938,319702013.0,39720922.0
2025-03-31,Information Technology,Foundation / Endowment,10682565951.0,0.2555247884552214,0.28548088830260293,-0.029956099847381512,11994729611.0,-1312163660.0
2025-03-31,Information Technology,Hedge Fund - Activist,1822644952.0,0.03621613537124982,0.05305992390944273,-0.016843788538192912,2120742515.0,-298097563.0
2025-03-31,Information Technology,Hedge Fund - Contrarian Value,97542000.0,0.48960722800853307,0.05572926203314387,0.4338779659753892,5271500.0,92270500.0
2025-03-31,Information Technology,Hedge Fund - Event Driven,832761250.0,0.1003571843683111,0.08896470649622419,0.011392477872086915,809092200.0,23669050.0
2025-03-31,Information Technology,Hedge Fund - Global Macro,4413631912.0,0.08545303624288955,0.07536163757647599,0.010091398666413565,3624204699.0,789427213.0
2025-03-31,Information Technology,Hedge Fund - Long/Short,14582586495.0,0.15319600077084455,0.1831503735680359,-0.029954372797191348,17875224188.0,-3292637693.0
2025-03-31,Information Technology,Hedge Fund - Long/Short Growth,14188975499.0,0.21554969416402958,0.2503312948510384,-0.03478160068700881,18812795164.0,-4623819665.0
2025-03-31,Information Technology,Hedge Fund - Multi-strategy,116504101727.0,0.1421193546758579,0.1767026590424706,-0.034583304366612694,158169498156.0,-41665396429.0
2025-03-31,Information Technology,Hedge Fund - Opportunistic,800981900.0,0.09555102291712997,0.19842807858801634,-0.10287705567088637,1282619634.0,-481637734.0
2025-03-31,Information Technology,Hedge Fund - Quant,46052202419.0,0.11483194476898623,0.1260438138508588,-0.011211869081872577,51739809809.0,-5687607390.0
2025-03-31,Information Technology,Market Maker - Quant,190361640424.0,0.19368680972970864,0.22400430731284562,-0.030317497583136982,251573768589.0,-61212128165.0
2025-03-31,Information Technology,Pension Fund,31527058287.0,0.2202951626877833,0.25796566591240877,-0.03767050322462548,38570564619.0,-7043506332.0
2025-03-31,Information Technology,Sovereign Wealth Fund,162889367137.0,0.2286253485878497,0.25686796402924317,-0.028242615441393476,195746280124.0,-32856912987.0
2025-03-31,Materials,Asset Manager - Active,11536735724.0,0.005527948897437603,0.004289656082381886,0.0012382928150557167,7192065180.0,4344670544.0
2025-03-31,Materials,Asset Manager - Growth,664938067.0,0.005802956709423354,0.009212755900926241,-0.003409799191502887,1198953129.0,-534015062.0
2025-03-31,Materials,Asset Manager - Index,49876455500.0,0.006267621301664722,0.005656091069227908,0.0006115302324368136,46809549884.0,3066905616.0
2025-03-31,Materials,Asset Manager - Index/Active,28629627900.0,0.0060133326411906775,0.005627547319987159,0.00038578532120351824,27811186457.0,818441443.0
2025-03-31,Materials,Asset Manager - Value,7177354.0,3.054185167300152e-05,3.1940604787671104e-05,-1.3987531146695813e-06,7915979.0,-738625.0
2025-03-31,Materials,Conglomerate / Long-only Value,692738413.0,0.6260342416807284,0.0021955208151078843,0.6238387208656205,586589315.0,106149098.0
2025-03-31,Materials,Family Office - Macro,1823244.0,0.0002718028609688965,4.346151454959013e-06,0.0002674567095139375,28899.0,1794345.0
2025-03-31,Materials,Hedge Fund - Activist,2608615961.0,0.05183345701614131,0.05035396504749983,0.001479491968641479,2012588534.0,596027427.0
2025-03-31,Materials,Hedge Fund - Event Driven,63563744.0,0.007660152745757718,0.005804369713356871,0.0018557830324008465,52788015.0,10775729.0
2025-03-31,Materials,Hedge Fund - Global Macro,563647967.0,0.010912878806528352,0.010380415758332625,0.0005324630481957273,499202947.0,64445020.0
2025-03-31,Materials,Hedge Fund - Long/Short,289657208.0,0.0030429667518353837,0.0037007294098687785,-0.0006577626580333948,361186093.0,-71528885.0
2025-03-31,Materials,Hedge Fund - Multi-strategy,5343175171.0,0.006517955985807166,0.007389251676055616,-0.0008712956902484506,6614242455.0,-1271067284.0
2025-03-31,Materials,Hedge Fund - Quant,5063996221.0,0.012627160131657697,0.010996203688391713,0.001630956443265984,4513839038.0,550157183.0
2025-03-31,Materials,Hedge Fund - Value,27182716.0,0.013743287931617693,0.014602455271852761,-0.0008591673402350685,28439236.0,-1256520.0
2025-03-31,Materials,Market Maker - Quant,6669754231.0,0.006786259121355764,0.005632976958720052,0.0011532821626357125,6326258896.0,343495335.0
2025-03-31,Materials,Pension Fund,496259079.0,0.0034676078417590073,0.0032003252304317114,0.00026728261132729584,478506900.0,17752179.0
2025-03-31,Materials,Sovereign Wealth Fund,4245803483.0,0.005959249019120838,0.00469867014565633,0.0012605788734645082,3580622465.0,665181018.0
2025-03-31,Real Estate,Asset Manager - Active,19977789502.0,0.009572569060508143,0.008307825210772632,0.0012647438497355116,13928953574.0,6048835928.0
2025-03-31,Real Estate,Asset Manager - Growth,29550681.0,0.0002578906684507495,0.0002259368258268155,3.195384262393399e-05,29403543.0,147138.0
2025-03-31,Real Estate,Asset Manager - Index,126676394186.0,0.015918526259714884,0.014887710423143963,0.001030815836570921,123210007615.0,3466386571.0
2025-03-31,Real Estate,Asset Manager - Index/Active,67926728127.0,0.014267248351326773,0.013625286801579914,0.0006419615497468591,67335798390.0,590929737.0
2025-03-31,Real Estate,Asset Manager - Value,805300881.0,0.0034268032564144743,0.0031187208252376327,0.0003080824311768415,772926146.0,32374735.0
2025-03-31,Real Estate,Hedge Fund - Activist,1518863401.0,0.030179965922980757,0.026389096038268053,0.0037908698847127047,1504096816.0,14766585.0
2025-03-31,Real Estate,Hedge Fund - Event Driven,44391293.0,0.005349654749123735,0.003214703202596079,0.002134951546527656,29236215.0,15155078.0
2025-03-31,Real Estate,Hedge Fund - Global Macro,464075350.0,0.008985037378210268,0.009247704116572691,-0.00026266673836242323,444729889.0,19345461.0
2025-03-31,Real Estate,Hedge Fund - Long/Short,1099557653.0,0.011551300252142,0.010768730869915408,0.0007825693822265927,1051013300.0,48544353.0
2025-03-31,Real Estate,Hedge Fund - Multi-strategy,4841505509.0,0.005905986385020376,0.005092457867461038,0.0008135285175593383,4558343998.0,283161511.0
2025-03-31,Real Estate,Hedge Fund - Quant,3113117975.0,0.007762612265793581,0.005696187665895092,0.0020664245998984893,2338231901.0,774886074.0
2025-03-31,Real Estate,Market Maker - Quant,1815335591.0,0.0018470452262674246,0.0014977296681746724,0.00034931555809275213,1682063624.0,133271967.0
2025-03-31,Real Estate,Pension Fund,1646892344.0,0.011507652047585557,0.012119988317912583,-0.0006123362703270262,1812158959.0,-165266615.0
2025-03-31,Real Estate,Sovereign Wealth Fund,10511319847.0,0.014753290570019572,0.014955563092208135,-0.0002022725221885631,11396889657.0,-885569810.0
2025-03-31,Unclassified,Asset Manager - Active,595026058175.0,0.2851130268497372,0.27416224278814283,0.010950784061594387,459662192530.0,135363865645.0
2025-03-31,Unclassified,Asset Manager - Growth,40226090200.0,0.35105564202862677,0.36497614403011513,-0.013920502001488366,47498196479.0,-7272106279.0
2025-03-31,Unclassified,Asset Manager - Index,2172457492757.0,0.27299736362711075,0.27102862538594763,0.001968738241163115,2243020454359.0,-70562961602.0
2025-03-31,Unclassified,Asset Manager - Index/Active,1306387122814.0,0.27439198144969956,0.277035274216631,-0.0026432927669314266,1369100822847.0,-62713700033.0
2025-03-31,Unclassified,Asset Manager - Value,86676087853.0,0.3688334473682607,0.40916630480442767,-0.04033285743616699,101405464858.0,-14729377005.0
2025-03-31,Unclassified,Family Office - Macro,3739292340.0,0.5574406694940884,0.5182360415389584,0.03920462795513002,3445923024.0,293369316.0
2025-03-31,Unclassified,Foundation / Endowment,15698825993.0,0.3755127007178592,0.35500389013464567,0.02050881058321352,14915799437.0,783026556.0
2025-03-31,Unclassified,Hedge Fund - Activist,20572182605.0,0.4087713019956016,0.48196005281860194,-0.07318875082300036,19263374299.0,1308808306.0
2025-03-31,Unclassified,Hedge Fund - Contrarian Value,21919000.0,0.11002133266407328,0.32384372152737756,-0.2138223888633043,25076881.0,-3157881.0
2025-03-31,Unclassified,Hedge Fund - Event Driven,4437694111.0,0.5347925183451985,0.4954762741338022,0.03931624421139629,4506123883.0,-68429772.0
2025-03-31,Unclassified,Hedge Fund - Global Macro,12722937376.0,0.2463308337406597,0.2229244202788905,0.023406413461769193,10720623350.0,2002314026.0
2025-03-31,Unclassified,Hedge Fund - Long/Short,29174904004.0,0.3064942298006304,0.3062999989257174,0.00019423087491299285,29894457996.0,-719553992.0
2025-03-31,Unclassified,Hedge Fund - Long/Short Growth,18358111350.0,0.2788844964317956,0.24783332700078833,0.031051169431007247,18625068905.0,-266957555.0
2025-03-31,Unclassified,Hedge Fund - Multi-strategy,209003553002.0,0.2549562602285777,0.25108805130635903,0.0038682089222186744,224753103792.0,-15749550790.0
2025-03-31,Unclassified,Hedge Fund - Opportunistic,884017356.0,0.10545651860834389,0.18986315110844476,-0.08440663250010087,1227256783.0,-343239427.0
2025-03-31,Unclassified,Hedge Fund - Quant,168624744298.0,0.4204686487681088,0.4085045009790245,0.011964147789084278,167687286992.0,937457306.0
2025-03-31,Unclassified,Hedge Fund - Value,1167865228.0,0.5904600590216351,0.578137709490043,0.01232234953159217,1125960974.0,41904254.0
2025-03-31,Unclassified,Market Maker - Quant,146498140022.0,0.14905711733202714,0.14500881509509053,0.004048302236936613,162855859915.0,-16357719893.0
2025-03-31,Unclassified,Pension Fund,32255096059.0,0.22538232299197583,0.22439471428279012,0.000987608709185711,33551096022.0,-1295999963.0
2025-03-31,Unclassified,Sovereign Wealth Fund,192268092776.0,0.2698602155919924,0.26301604501590614,0.0068441705760862726,200431426392.0,-8163333616.0
2025-03-31,Utilities,Asset Manager - Active,11075452867.0,0.005306920339467316,0.004591452976504689,0.000715467362962627,7698059808.0,3377393059.0
2025-03-31,Utilities,Asset Manager - Growth,7003999.0,6.112434376515319e-05,5.2031161301818924e-05,9.093182463334266e-06,6771364.0,232635.0
2025-03-31,Utilities,Asset Manager - Index,68648204995.0,0.008626534256182431,0.007922959523982772,0.0007035747321996588,65570049090.0,3078155905.0
2025-03-31,Utilities,Asset Manager - Index/Active,38540820255.0,0.008095067573604557,0.007479387798596315,0.0006156797750082425,36962931953.0,1577888302.0
2025-03-31,Utilities,Asset Manager - Value,1183051073.0,0.005034246658747959,0.004314472261547089,0.0007197743972008697,1069274425.0,113776648.0
2025-03-31,Utilities,Family Office - Macro,32354160.0,0.004823245408867619,4.6237733652622875e-06,0.004818621635502357,30745.0,32323415.0
2025-03-31,Utilities,Hedge Fund - Activist,131703131.0,0.0026169542322982543,0.002781288532590659,-0.00016433430029240458,111164819.0,20538312.0
2025-03-31,Utilities,Hedge Fund - Event Driven,152500.0,1.8377981223510874e-05,0.00019788268141248904,-0.00017950470018897818,1799650.0,-1647150.0
2025-03-31,Utilities,Hedge Fund - Global Macro,152031020.0,0.0029434969932090396,0.0027840494568129766,0.00015944753639606304,133887286.0,18143734.0
2025-03-31,Utilities,Hedge Fund - Long/Short,439808869.0,0.0046203710060249,0.0020081674288919813,0.0026122035771329187,195994375.0,243814494.0
2025-03-31,Utilities,Hedge Fund - Long/Short Growth,5533263.0,8.405773534975789e-05,0.0014520283182201759,-0.001367970582870418,102390192.0,-96856929.0
2025-03-31,Utilities,Hedge Fund - Multi-strategy,2330637418.0,0.0028430645867363906,0.0025948326786882268,0.0002482319080481638,2322678022.0,7959396.0
2025-03-31,Utilities,Hedge Fund - Quant,2628425991.0,0.0065540246149737545,0.007152777859650325,-0.0005987532446765703,2936148588.0,-307722597.0
2025-03-31,Utilities,Market Maker - Quant,1764309632.0,0.0017951279639970637,0.0013932990755105086,0.00040182888848655507,1564780175.0,199529457.0
2025-03-31,Utilities,Pension Fund,1767852809.0,0.012352862694052774,0.011387036907039742,0.0009658257870130329,1702569376.0,65283433.0
2025-03-31,Utilities,Sovereign Wealth Fund,5646846678.0,0.007925700202973163,0.007345083479529462,0.0005806167234437016,5597322242.0,49524436.0
2025-06-30,Communication Services,Asset Manager - Active,252520847483.0,0.10860384455866237,0.09774049244743874,0.010863352111223634,203982752341.0,48538095142.0
2025-06-30,Communication Services,Asset Manager - Growth,20409908784.0,0.1524368534394557,0.13622788652493859,0.01620896691451712,15609819627.0,4800089157.0
2025-06-30,Communication Services,Asset Manager - Index,697843371448.0,0.07888606192247648,0.07307269734036667,0.005813364582109806,581497662629.0,116345708819.0
2025-06-30,Communication Services,Asset Manager - Index/Active,415029906868.0,0.0790071326697955,0.07355354695565354,0.005453585714141965,350190286438.0,64839620430.0
2025-06-30,Communication Services,Asset Manager - Value,26610452450.0,0.11111953950388637,0.10470734272187034,0.00641219678201603,24606290187.0,2004162263.0
2025-06-30,Communication Services,Conglomerate / Long-only Value,2031549549.0,0.007888845647378642,0.012531345039850832,-0.00464249939247219,3348068054.0,-1316518505.0
2025-06-30,Communication Services,Family Office - Macro,270343948.0,0.03391970900202475,0.03630555264614517,-0.0023858436441204223,243536366.0,26807582.0
2025-06-30,Communication Services,Hedge Fund - Activist,4323878837.0,0.11003569134150548,0.08296042787646474,0.027075263465040744,4175139162.0,148739675.0
2025-06-30,Communication Services,Hedge Fund - Contrarian Value,73809000.0,0.12762281316099,0.15065903565700164,-0.023036222496011644,14251025.0,59557975.0
