period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2022-09-30,Energy,Hedge Fund - Multi-strategy,23987943000.0,0.034140144516138726,0.03471830411409607,-0.0005781595979573451,22397990000.0,1589953000.0
2022-09-30,Energy,Hedge Fund - Opportunistic,333068000.0,0.24480250015067348,0.2266359569662432,0.018166543184430284,361027000.0,-27959000.0
2022-09-30,Energy,Hedge Fund - Quant,18085162000.0,0.05513005922588872,0.05795991940801154,-0.0028298601821228203,20318050000.0,-2232888000.0
2022-09-30,Energy,Hedge Fund - Value,242514000.0,0.033655753025165276,0.02290851852601447,0.010747234499150805,184499000.0,58015000.0
2022-09-30,Energy,Market Maker - Quant,20606044000.0,0.033050673528976546,0.03280072032321782,0.0002499532057587267,21210212000.0,-604168000.0
2022-09-30,Energy,Pension Fund,14672635000.0,0.04387223444058648,0.03915912043228352,0.00471311400830296,13795399000.0,877236000.0
2022-09-30,Energy,Sovereign Wealth Fund,12202537517.0,0.031062721119632493,0.030069154825546018,0.0009935662940864752,12180565319.0,21972198.0
2022-09-30,Financials,Alternatives - Opportunistic / Credit,2362850000.0,0.058936843055989736,0.03178164853975656,0.027155194516233175,1405308000.0,957542000.0
2022-09-30,Financials,Asset Manager - Active,349651794000.0,0.1176455110064119,0.11917876137881318,-0.0015332503724012903,391497072000.0,-41845278000.0
2022-09-30,Financials,Asset Manager - Growth,13224453000.0,0.08990305160913743,0.09617284245261402,-0.0062697908434765914,14651886000.0,-1427433000.0
2022-09-30,Financials,Asset Manager - Index,798055786000.0,0.1348167737345573,0.13306889704889238,0.001747876685664923,824525702000.0,-26469916000.0
2022-09-30,Financials,Asset Manager - Index/Active,463421554000.0,0.12563202221604364,0.12403816256027375,0.0015938596557698859,485519415000.0,-22097861000.0
2022-09-30,Financials,Asset Manager - Quant,45039862000.0,0.17291988982419998,0.16524372245407104,0.007676167370128939,46066658000.0,-1026796000.0
2022-09-30,Financials,Asset Manager - Value,50568160000.0,0.24912020959925193,0.23646964261912684,0.012650566980125094,51977949000.0,-1409789000.0
2022-09-30,Financials,Bank - Asset Manager - Index/Active,304846387000.0,0.09533673949693043,0.09463898189854522,0.0006977575983852097,315542844000.0,-10696457000.0
2022-09-30,Financials,Conglomerate / Long-only Value,78019137000.0,0.2384050266675458,0.25819601332256475,-0.019790986655018966,84340097000.0,-6320960000.0
2022-09-30,Financials,Family Office - Macro,394766000.0,0.05180784667756195,0.056129727702783135,-0.004321881025221186,392774000.0,1992000.0
2022-09-30,Financials,Foundation / Endowment,7931038000.0,0.2279551457933021,0.5108172986197483,-0.2828621528264462,9474155000.0,-1543117000.0
2022-09-30,Financials,Hedge Fund - Activist,13255527000.0,0.1601674941013763,0.1508485955735532,0.009318898527823083,12984797000.0,270730000.0
2022-09-30,Financials,Hedge Fund - Event Driven,359275000.0,0.05206167266825582,0.07643340930714665,-0.024371736638890827,477907000.0,-118632000.0
2022-09-30,Financials,Hedge Fund - Global Macro,2131084000.0,0.08738033701730878,0.07968632732461428,0.007694009692694501,2184251000.0,-53167000.0
2022-09-30,Financials,Hedge Fund - Long/Short,10848850000.0,0.15406498317659265,0.15239222934313584,0.0016727538334568026,11206240000.0,-357390000.0
2022-09-30,Financials,Hedge Fund - Long/Short Growth,4098370000.0,0.08533257011510507,0.07371660775083488,0.011615962364270191,3530940000.0,567430000.0
2022-09-30,Financials,Hedge Fund - Multi-strategy,58328149000.0,0.08301384725730225,0.0842921025619277,-0.0012782553046254558,54379778000.0,3948371000.0
2022-09-30,Financials,Hedge Fund - Quant,36367947000.0,0.11086254422459595,0.11286913432360836,-0.002006590099012412,39566665000.0,-3198718000.0
2022-09-30,Financials,Hedge Fund - Value,561374000.0,0.07790669692780265,0.060788983587602714,0.017117713340199937,489578000.0,71796000.0
2022-09-30,Financials,Market Maker - Quant,39202942000.0,0.06287881542994875,0.06266246516887507,0.0002163502610736806,40519969000.0,-1317027000.0
2022-09-30,Financials,Pension Fund,44173904000.0,0.13208315155689218,0.12922177715843974,0.0028613743984524376,45523647000.0,-1349743000.0
2022-09-30,Financials,Sovereign Wealth Fund,61395103322.0,0.1562870812685827,0.1569361183256333,-0.0006490370570506054,63572476555.0,-2177373233.0
2022-09-30,Health Care,Alternatives - Opportunistic / Credit,1831894000.0,0.045693145639041526,0.03794844735216591,0.007744698286875615,1677989000.0,153905000.0
2022-09-30,Health Care,Asset Manager - Active,541623434000.0,0.18223720501196,0.1782753955444742,0.003961809467485811,585626957000.0,-44003523000.0
2022-09-30,Health Care,Asset Manager - Growth,32341752000.0,0.2198671052168225,0.22534662991643506,-0.005479524699612548,34331450000.0,-1989698000.0
2022-09-30,Health Care,Asset Manager - Index,845540969000.0,0.14283851768348851,0.1422119221735984,0.0006265955098901099,881178003000.0,-35637034000.0
2022-09-30,Health Care,Asset Manager - Index/Active,538108137000.0,0.14587930327948848,0.14515552806329177,0.0007237752161967093,568178580000.0,-30070443000.0
2022-09-30,Health Care,Asset Manager - Quant,29850955000.0,0.11460567640609448,0.11241119922345671,0.0021944771826377663,31338003000.0,-1487048000.0
2022-09-30,Health Care,Asset Manager - Value,25902118000.0,0.12760482218899316,0.14087851329026843,-0.01327369110127527,30966242000.0,-5064124000.0
2022-09-30,Health Care,Bank - Asset Manager - Index/Active,315261140000.0,0.09859381793390032,0.09936084267810275,-0.0007670247442024269,331286350000.0,-16025210000.0
2022-09-30,Health Care,Conglomerate / Long-only Value,4706685000.0,0.014382334976875454,0.01387669724421937,0.0005056377326560831,4532843000.0,173842000.0
2022-09-30,Health Care,Family Office - Macro,301632000.0,0.03958523380698025,0.03595112674882899,0.003634107058151259,251572000.0,50060000.0
2022-09-30,Health Care,Foundation / Endowment,306119000.0,0.00879852060664693,0.016706051182689304,-0.007907530576042375,309848000.0,-3729000.0
2022-09-30,Health Care,Hedge Fund - Activist,1144143000.0,0.013824762848254239,0.01632553517352832,-0.0025007723252740803,1405275000.0,-261132000.0
2022-09-30,Health Care,Hedge Fund - Event Driven,1871687000.0,0.2712216433969236,0.2790064857891758,-0.007784842392252189,1744514000.0,127173000.0
2022-09-30,Health Care,Hedge Fund - Global Macro,4344830000.0,0.17815004461715903,0.16786411044014632,0.010285934177012707,4601258000.0,-256428000.0
2022-09-30,Health Care,Hedge Fund - Long/Short,15783728000.0,0.2241453968654663,0.22235648389074839,0.001788912974717921,16351097000.0,-567369000.0
2022-09-30,Health Care,Hedge Fund - Long/Short Growth,2334051000.0,0.04859750842645518,0.05247001806306791,-0.003872509636612731,2513253000.0,-179202000.0
2022-09-30,Health Care,Hedge Fund - Multi-strategy,61083296000.0,0.0869350303592967,0.08709853881570291,-0.00016350845640621114,56190308000.0,4892988000.0
2022-09-30,Health Care,Hedge Fund - Opportunistic,89540000.0,0.06581123333220634,0.056278099815314925,0.009533133516891418,89650000.0,-110000.0
2022-09-30,Health Care,Hedge Fund - Quant,44990304000.0,0.13714658039063948,0.14263848005719984,-0.005491899666560357,50002412000.0,-5012108000.0
2022-09-30,Health Care,Hedge Fund - Value,403411000.0,0.05598481318041412,0.06304433635648779,-0.007059523176073668,507742000.0,-104331000.0
2022-09-30,Health Care,Market Maker - Quant,30683409000.0,0.0492140720273654,0.048101424516869704,0.0011126475104956957,31104238000.0,-420829000.0
2022-09-30,Health Care,Pension Fund,50506968000.0,0.1510194686216347,0.15216050656828198,-0.001141037946647272,53604751000.0,-3097783000.0
2022-09-30,Health Care,Sovereign Wealth Fund,54600895608.0,0.13899177861904627,0.13802873064626142,0.0009630479727848473,55913376325.0,-1312480717.0
2022-09-30,Industrials,Alternatives - Opportunistic / Credit,10444093000.0,0.260508229469988,0.23250838190129436,0.027999847568693614,10280961000.0,163132000.0
2022-09-30,Industrials,Asset Manager - Active,262456918000.0,0.08830750696871283,0.0913213193937885,-0.0030138124250756737,299986581000.0,-37529663000.0
2022-09-30,Industrials,Asset Manager - Growth,6560944000.0,0.044602894882431854,0.04259951177002755,0.0020033831124043056,6490015000.0,70929000.0
2022-09-30,Industrials,Asset Manager - Index,592555842000.0,0.10010135666882325,0.09791513249971331,0.002186224169109935,606704836000.0,-14148994000.0
2022-09-30,Industrials,Asset Manager - Index/Active,352801785000.0,0.0956433754718708,0.09365795074188367,0.001985424729987126,366602927000.0,-13801142000.0
2022-09-30,Industrials,Asset Manager - Quant,34893125000.0,0.13396389470780434,0.1290271748577846,0.004936719850019755,35970206000.0,-1077081000.0
2022-09-30,Industrials,Asset Manager - Value,23054081000.0,0.113574183653076,0.11284396737907679,0.000730216273999218,24804021000.0,-1749940000.0
2022-09-30,Industrials,Bank - Asset Manager - Index/Active,215875119000.0,0.06751213352570211,0.0670008752074417,0.0005112583182604047,223392584000.0,-7517465000.0
2022-09-30,Industrials,Conglomerate / Long-only Value,2668358537.0,0.008153769865104486,0.009010724695210554,-0.0008569548301060673,2943366108.0,-275007571.0
2022-09-30,Industrials,Family Office - Macro,447510000.0,0.05872980314078656,0.0835676633068057,-0.024837860166019146,584774000.0,-137264000.0
2022-09-30,Industrials,Foundation / Endowment,8827037000.0,0.25370809044892634,0.25385473659102264,-0.00014664614209630722,4708257000.0,4118780000.0
2022-09-30,Industrials,Hedge Fund - Activist,10265801000.0,0.1240424180127582,0.11259113238960852,0.011451285623149676,9691658000.0,574143000.0
2022-09-30,Industrials,Hedge Fund - Event Driven,131869000.0,0.01910881835109659,0.04408746899086507,-0.02497865063976848,275661000.0,-143792000.0
2022-09-30,Industrials,Hedge Fund - Global Macro,1184587000.0,0.048571342699923026,0.05510369487554674,-0.006532352175623715,1510426000.0,-325839000.0
2022-09-30,Industrials,Hedge Fund - Long/Short,7077598000.0,0.10050927211646264,0.10251947943298359,-0.0020102073165209483,7538822000.0,-461224000.0
2022-09-30,Industrials,Hedge Fund - Long/Short Growth,2927949000.0,0.06096311785806352,0.04906676236835798,0.011896355489705537,2350241000.0,577708000.0
2022-09-30,Industrials,Hedge Fund - Multi-strategy,46635055000.0,0.06637199017931958,0.06902254599739456,-0.0026505558180749816,44528854000.0,2106201000.0
2022-09-30,Industrials,Hedge Fund - Opportunistic,26500000.0,0.0194773026949237,0.012843836276869419,0.0066334664180542815,20460000.0,6040000.0
2022-09-30,Industrials,Hedge Fund - Quant,31734202000.0,0.09673722777525112,0.09940355886664988,-0.0026663310913987576,34846261000.0,-3112059000.0
2022-09-30,Industrials,Hedge Fund - Value,760832000.0,0.10558719861798721,0.10372251164646837,0.0018646869715188419,835353000.0,-74521000.0
2022-09-30,Industrials,Market Maker - Quant,28207621000.0,0.04524307881222144,0.04679739627793703,-0.0015543174657155906,30261003000.0,-2053382000.0
2022-09-30,Industrials,Pension Fund,30564661000.0,0.09139053571420883,0.08911412791844206,0.002276407795766766,31394090000.0,-829429000.0
2022-09-30,Industrials,Sovereign Wealth Fund,31384143300.0,0.07989132502549819,0.07778336874238852,0.0021079562831096688,31508880419.0,-124737119.0
2022-09-30,Information Technology,Alternatives - Opportunistic / Credit,1811253000.0,0.04517829476932119,0.06140888311129916,-0.01623058834197797,2715353000.0,-904100000.0
2022-09-30,Information Technology,Asset Manager - Active,589220614000.0,0.19825197930928326,0.20371543459283048,-0.005463455283547219,669196384000.0,-79975770000.0
2022-09-30,Information Technology,Asset Manager - Growth,34698670000.0,0.2358900076833748,0.23936020249647527,-0.003470194813100458,36466411000.0,-1767741000.0
2022-09-30,Information Technology,Asset Manager - Index,1204166661000.0,0.20342169948847957,0.2066664678027296,-0.003244768314250024,1280553294000.0,-76386633000.0
2022-09-30,Information Technology,Asset Manager - Index/Active,738784638000.0,0.20028202670540385,0.20356602682053196,-0.0032840001151281106,796813305000.0,-58028667000.0
2022-09-30,Information Technology,Asset Manager - Quant,34920709000.0,0.13406979694704546,0.13434750838132878,-0.00027771143428331757,37453409000.0,-2532700000.0
2022-09-30,Information Technology,Asset Manager - Value,18509716000.0,0.09118671372544754,0.09210805518627642,-0.0009213414608288811,20246099000.0,-1736383000.0
2022-09-30,Information Technology,Bank - Asset Manager - Index/Active,440564898000.0,0.1377809372302573,0.1425671807101467,-0.004786243479889402,475343804000.0,-34778906000.0
2022-09-30,Information Technology,Conglomerate / Long-only Value,134839998000.0,0.41203395160653755,0.3962465584712284,0.015787393135309136,129434505000.0,5405493000.0
2022-09-30,Information Technology,Family Office - Macro,1535401000.0,0.20150119208993503,0.20282679331560444,-0.0013256012256694094,1419303000.0,116098000.0
2022-09-30,Information Technology,Foundation / Endowment,9331405000.0,0.26820471509925287,0.024437630303726976,0.2437670847955259,453246000.0,8878159000.0
2022-09-30,Information Technology,Hedge Fund - Activist,8432469000.0,0.10189013449390118,0.11306954541480364,-0.011179410920902466,9732839000.0,-1300370000.0
2022-09-30,Information Technology,Hedge Fund - Contrarian Value,15547000.0,0.3764589084217153,1.0,-0.6235410915782846,3309000.0,12238000.0
2022-09-30,Information Technology,Hedge Fund - Event Driven,519218000.0,0.07523862656590759,0.08339867955582587,-0.008160052989918287,521458000.0,-2240000.0
2022-09-30,Information Technology,Hedge Fund - Global Macro,1638489000.0,0.06718257986036837,0.062391127932495634,0.004791451927872732,1710179000.0,-71690000.0
2022-09-30,Information Technology,Hedge Fund - Long/Short,11678881000.0,0.16585228893259907,0.1635559517723057,0.0022963371602933713,12027170000.0,-348289000.0
2022-09-30,Information Technology,Hedge Fund - Long/Short Growth,21087969000.0,0.43907470366942525,0.4242016299350882,0.01487307373433705,20318766000.0,769203000.0
2022-09-30,Information Technology,Hedge Fund - Multi-strategy,105483490000.0,0.15012631940415544,0.15834725484007678,-0.00822093543592134,102155342000.0,3328148000.0
2022-09-30,Information Technology,Hedge Fund - Opportunistic,82062000.0,0.060314959009465235,0.08098145490658401,-0.020666495897118775,129002000.0,-46940000.0
2022-09-30,Information Technology,Hedge Fund - Quant,63459571000.0,0.19344752939893434,0.1835337010157267,0.009913828383207646,64338373000.0,-878802000.0
2022-09-30,Information Technology,Hedge Fund - Value,1321147000.0,0.18334692901002841,0.21233046207539388,-0.02898353306536547,1710052000.0,-388905000.0
2022-09-30,Information Technology,Market Maker - Quant,86228493000.0,0.138304556228194,0.1379807615073968,0.0003237947207971881,89223687000.0,-2995194000.0
2022-09-30,Information Technology,Pension Fund,64303070000.0,0.19227080632002658,0.1958379847577582,-0.003567178437731633,68991926000.0,-4688856000.0
2022-09-30,Information Technology,Sovereign Wealth Fund,85560803863.0,0.21780317294376597,0.21814759321864916,-0.0003444202748831837,88368330397.0,-2807526534.0
2022-09-30,Materials,Alternatives - Opportunistic / Credit,42783000.0,0.0010671413574557882,0.00014191184038443702,0.0009252295170713512,6275000.0,36508000.0
2022-09-30,Materials,Asset Manager - Active,89739359000.0,0.030194132929124474,0.031467644201780776,-0.0012735112726563018,103369849000.0,-13630490000.0
2022-09-30,Materials,Asset Manager - Growth,3268706000.0,0.022221459308229777,0.023504308343191584,-0.0012828490349618069,3580870000.0,-312164000.0
2022-09-30,Materials,Asset Manager - Index,176395205000.0,0.02979870938539358,0.030663457876830613,-0.000864748491437032,189997886000.0,-13602681000.0
2022-09-30,Materials,Asset Manager - Index/Active,109782086000.0,0.02976155370467644,0.030628326508219228,-0.0008667728035427896,119887677000.0,-10105591000.0
2022-09-30,Materials,Asset Manager - Quant,14089626000.0,0.05409378420351695,0.0529857479522416,0.0011080362512753544,14771371000.0,-681745000.0
2022-09-30,Materials,Asset Manager - Value,4201068000.0,0.020696243262572935,0.014632047770608808,0.006064195491964127,3216243000.0,984825000.0
2022-09-30,Materials,Bank - Asset Manager - Index/Active,61941561000.0,0.01937141693954282,0.01982500573174925,-0.0004535887922064302,66100021000.0,-4158460000.0
2022-09-30,Materials,Conglomerate / Long-only Value,1288012000.0,0.0039358104564540235,0.0034616869720305154,0.00047412348442350816,1130765000.0,157247000.0
2022-09-30,Materials,Family Office - Macro,156626000.0,0.02055510300714808,0.02741649971683193,-0.006861396709683852,191850000.0,-35224000.0
2022-09-30,Materials,Foundation / Endowment,6646143000.0,0.19102449093399052,0.09963033478312348,0.09139415615086703,1847849000.0,4798294000.0
2022-09-30,Materials,Hedge Fund - Activist,4604197000.0,0.05563284627152691,0.05889648757407525,-0.0032636413025483382,5069712000.0,-465515000.0
2022-09-30,Materials,Hedge Fund - Event Driven,463176000.0,0.0671177156768271,0.09756320297834835,-0.030445487301521246,610023000.0,-146847000.0
2022-09-30,Materials,Hedge Fund - Global Macro,490158000.0,0.020097833417983543,0.026764196290108372,-0.006666362872124829,733623000.0,-243465000.0
2022-09-30,Materials,Hedge Fund - Long/Short,1556350000.0,0.02210179296117929,0.02424001748923799,-0.0021382245280586985,1782502000.0,-226152000.0
2022-09-30,Materials,Hedge Fund - Long/Short Growth,427636000.0,0.008903851763931289,0.0009842016133487915,0.007919650150582498,88569000.0,339067000.0
2022-09-30,Materials,Hedge Fund - Multi-strategy,15881194000.0,0.022602448999017352,0.02213572816885696,0.00046672083016039215,14280531000.0,1600663000.0
2022-09-30,Materials,Hedge Fund - Opportunistic,6041000.0,0.004440090021888078,0.007412513135741647,-0.002972423113853569,11808000.0,-5767000.0
2022-09-30,Materials,Hedge Fund - Quant,14223733000.0,0.04335903890179296,0.043166055801675096,0.00019298310011786612,15132010000.0,-908277000.0
2022-09-30,Materials,Hedge Fund - Value,88274000.0,0.012250541999816258,0.013532364945480534,-0.0012818229456642762,108986000.0,-20712000.0
2022-09-30,Materials,Market Maker - Quant,9455140000.0,0.015165392508662374,0.015931180007310544,-0.00076578749864817,10301716000.0,-846576000.0
2022-09-30,Materials,Pension Fund,10070854000.0,0.030112578122806034,0.029239429902956686,0.0008731482198493477,10300783000.0,-229929000.0
2022-09-30,Materials,Sovereign Wealth Fund,11476700988.0,0.02921503512421077,0.02982057722172301,-0.0006055420975122384,12079870246.0,-603169258.0
2022-09-30,Real Estate,Alternatives - Opportunistic / Credit,405971000.0,0.010126181988819946,0.01658672375043119,-0.006460541761611245,733425000.0,-327454000.0
2022-09-30,Real Estate,Asset Manager - Active,72324745000.0,0.024334728807178473,0.025900284687191424,-0.0015655558800129511,85081314000.0,-12756569000.0
2022-09-30,Real Estate,Asset Manager - Growth,735181000.0,0.0049979394523960476,0.006986362857890537,-0.001988423405494489,1064369000.0,-329188000.0
2022-09-30,Real Estate,Asset Manager - Index,273617726000.0,0.04622265724154037,0.04923539834476985,-0.00301274110322948,305073930000.0,-31456204000.0
2022-09-30,Real Estate,Asset Manager - Index/Active,148836448000.0,0.04034905968506813,0.042501597574473214,-0.0021525378894050873,166362919000.0,-17526471000.0
2022-09-30,Real Estate,Asset Manager - Quant,15416896000.0,0.05918952322169969,0.06296697763687771,-0.0037774544151780234,17553939000.0,-2137043000.0
2022-09-30,Real Estate,Asset Manager - Value,2821686000.0,0.01390082233055889,0.014640345916965782,-0.0007395235864068924,3218067000.0,-396381000.0
2022-09-30,Real Estate,Bank - Asset Manager - Index/Active,67854569000.0,0.02122063322479033,0.02248875384017962,-0.0012681206153892892,74981421000.0,-7126852000.0
2022-09-30,Real Estate,Conglomerate / Long-only Value,2107201000.0,0.006439026755690455,0.00840133471662027,-0.001962307960929815,2744308000.0,-637107000.0
2022-09-30,Real Estate,Family Office - Macro,330187000.0,0.04333270208408056,0.0036763975591098163,0.039656304524970744,25726000.0,304461000.0
2022-09-30,Real Estate,Foundation / Endowment,205271000.0,0.005899931475821565,0.01289218362034031,-0.006992252144518745,239112000.0,-33841000.0
2022-09-30,Real Estate,Hedge Fund - Activist,1769291000.0,0.021378471471267656,0.031816528250509284,-0.010438056779241627,2738714000.0,-969423000.0
2022-09-30,Real Estate,Hedge Fund - Contrarian Value,6408000.0,0.15516489902658726,0.07437650250473415,0.0807883965218531,5538000.0,870000.0
2022-09-30,Real Estate,Hedge Fund - Event Driven,66132000.0,0.009583028423622835,0.0071419969283143805,0.0024410314953084546,44656000.0,21476000.0
2022-09-30,Real Estate,Hedge Fund - Global Macro,634937000.0,0.026034172770645826,0.023561130265898476,0.0024730425047473498,645825000.0,-10888000.0
2022-09-30,Real Estate,Hedge Fund - Long/Short,1094090000.0,0.015537218916629712,0.017525832554253926,-0.001988613637624214,1288771000.0,-194681000.0
2022-09-30,Real Estate,Hedge Fund - Long/Short Growth,415755000.0,0.008656476279156227,0.010219203638334456,-0.0015627273591782287,489488000.0,-73733000.0
2022-09-30,Real Estate,Hedge Fund - Multi-strategy,11029883000.0,0.015697961247285848,0.017232152264090004,-0.001534191016804156,11117063000.0,-87180000.0
2022-09-30,Real Estate,Hedge Fund - Quant,8749048000.0,0.02667023576621228,0.027693371329060214,-0.0010231355628479329,9708007000.0,-958959000.0
2022-09-30,Real Estate,Market Maker - Quant,3639714000.0,0.0058378502517438735,0.006230786369815929,-0.0003929361180720556,4029067000.0,-389353000.0
2022-09-30,Real Estate,Pension Fund,13343432000.0,0.03989782182586998,0.040198514506320004,-0.0003006926804500279,14161568000.0,-818136000.0
2022-09-30,Real Estate,Sovereign Wealth Fund,24215431706.0,0.061642687090866045,0.06283071490064114,-0.0011880278097750954,25451783774.0,-1236352068.0
2022-09-30,Unclassified,Alternatives - Opportunistic / Credit,2426232000.0,0.0605177876722687,0.058916820732417524,0.0016009669398511783,2605160000.0,-178928000.0
2022-09-30,Unclassified,Asset Manager - Active,81601912000.0,0.027456168682893287,0.029666615902020025,-0.0022104472191267384,97453549000.0,-15851637000.0
2022-09-30,Unclassified,Asset Manager - Growth,3184330000.0,0.021647850714923682,0.022453776617183344,-0.0008059259022596618,3420822000.0,-236492000.0
2022-09-30,Unclassified,Asset Manager - Index,154621045000.0,0.02612036752824921,0.02826958011221357,-0.0021492125839643605,175164865000.0,-20543820000.0
2022-09-30,Unclassified,Asset Manager - Index/Active,113990839000.0,0.030902532465448194,0.03374441533735608,-0.0028418828719078866,132084904000.0,-18094065000.0
2022-09-30,Unclassified,Asset Manager - Quant,12090299000.0,0.04641784140061608,0.049826390213484374,-0.003408548812868291,13890605000.0,-1800306000.0
2022-09-30,Unclassified,Asset Manager - Value,7031092000.0,0.0346381421185114,0.036905255267951284,-0.0022671131494398852,8112075000.0,-1080983000.0
2022-09-30,Unclassified,Bank - Asset Manager - Index/Active,91740174000.0,0.028690545281224115,0.02967683945053046,-0.0009862941693063454,98947750000.0,-7207576000.0
2022-09-30,Unclassified,Conglomerate / Long-only Value,9047667000.0,0.027647182157552883,0.029262685293738436,-0.0016155031361855532,9558698000.0,-511031000.0
2022-09-30,Unclassified,Family Office - Macro,728627000.0,0.09562271295180419,0.1193017159713508,-0.023679003019546604,834827000.0,-106200000.0
2022-09-30,Unclassified,Foundation / Endowment,69576000.0,0.0019997643717902733,0.009739930636955135,-0.007740166265164862,180647000.0,-111071000.0
2022-09-30,Unclassified,Hedge Fund - Activist,4235716000.0,0.0511804636243512,0.05148497167847401,-0.00030450805412281234,4431741000.0,-196025000.0
2022-09-30,Unclassified,Hedge Fund - Contrarian Value,5301000.0,0.12835972686328637,0.09299877345701389,0.035360953406272475,18728000.0,-13427000.0
2022-09-30,Unclassified,Hedge Fund - Event Driven,570604000.0,0.08268484773835487,0.05980366865394885,0.02288117908440602,373928000.0,196676000.0
2022-09-30,Unclassified,Hedge Fund - Global Macro,963846000.0,0.03952035129201149,0.03069030344889782,0.008830047843113666,841240000.0,122606000.0
2022-09-30,Unclassified,Hedge Fund - Long/Short,3527120000.0,0.05008878207937463,0.05531310125715049,-0.005224319177775862,4067477000.0,-540357000.0
2022-09-30,Unclassified,Hedge Fund - Long/Short Growth,2343899000.0,0.0488025546156703,0.07288721397010867,-0.02408465935443837,3491213000.0,-1147314000.0
2022-09-30,Unclassified,Hedge Fund - Multi-strategy,28961473000.0,0.04121857691675563,0.04411691501859665,-0.002898338101841022,28461362000.0,500111000.0
2022-09-30,Unclassified,Hedge Fund - Quant,22133598000.0,0.06747114394784035,0.07410493500912721,-0.0066337910612868645,25977741000.0,-3844143000.0
2022-09-30,Unclassified,Hedge Fund - Value,599951000.0,0.08326035892031361,0.05820719818111585,0.025053160739197756,468785000.0,131166000.0
2022-09-30,Unclassified,Market Maker - Quant,15877315000.0,0.025466118318573046,0.024142100244915164,0.0013240180736578816,15611214000.0,266101000.0
2022-09-30,Unclassified,Pension Fund,10039236000.0,0.0300180380276873,0.032190491680383765,-0.002172453652696464,11340415000.0,-1301179000.0
2022-09-30,Unclassified,Sovereign Wealth Fund,10727748765.0,0.027308505928740828,0.029006023120831836,-0.0016975171920910088,11749906551.0,-1022157786.0
2022-09-30,Utilities,Alternatives - Opportunistic / Credit,2305017000.0,0.05749430779371873,0.051615224736452754,0.005879083057265977,2282301000.0,22716000.0
2022-09-30,Utilities,Asset Manager - Active,78647201000.0,0.026462012521145502,0.026810574003938527,-0.000348561482793025,88071575000.0,-9424374000.0
2022-09-30,Utilities,Asset Manager - Growth,138741000.0,0.0009431951010225782,0.0018646006069359617,-0.0009214055059133835,284071000.0,-145330000.0
2022-09-30,Utilities,Asset Manager - Index,186080492000.0,0.03143485960062834,0.0312559273404938,0.0001789322601345386,193668964000.0,-7588472000.0
2022-09-30,Utilities,Asset Manager - Index/Active,106418117000.0,0.02884959304058078,0.02865311576925523,0.00019647727132555276,112156160000.0,-5738043000.0
2022-09-30,Utilities,Asset Manager - Quant,3710727000.0,0.014246458037719656,0.01400656752091673,0.0002398905168029264,3904752000.0,-194025000.0
2022-09-30,Utilities,Asset Manager - Value,1960000.0,9.65579152602218e-06,8.807681659594333e-06,8.481098664278478e-07,1936000.0,24000.0
2022-09-30,Utilities,Bank - Asset Manager - Index/Active,53072133000.0,0.016597618781578165,0.016727250295330856,-0.00012963151375269127,55771565000.0,-2699432000.0
2022-09-30,Utilities,Conglomerate / Long-only Value,6178830000.0,0.0188808052430038,0.020503691037830757,-0.0016228857948269552,6697560000.0,-518730000.0
2022-09-30,Utilities,Family Office - Macro,30984000.0,0.004066242587906708,0.0025991727748227215,0.0014670698130839865,18188000.0,12796000.0
2022-09-30,Utilities,Hedge Fund - Activist,746706000.0,0.009022502753037452,0.008762134382188728,0.00026036837084872366,754230000.0,-7524000.0
2022-09-30,Utilities,Hedge Fund - Event Driven,846307000.0,0.12263630369731704,0.11158890399551034,0.011047399701806696,697720000.0,148587000.0
2022-09-30,Utilities,Hedge Fund - Global Macro,237951000.0,0.009756648998165085,0.016010222610133622,-0.006253573611968537,438850000.0,-200899000.0
2022-09-30,Utilities,Hedge Fund - Long/Short,1150000000.0,0.01633119921955613,0.01488287807843797,0.0014483211411181612,1094420000.0,55580000.0
2022-09-30,Utilities,Hedge Fund - Long/Short Growth,39040000.0,0.0008128557297885994,0.000805865027211515,6.990702577084414e-06,38600000.0,440000.0
2022-09-30,Utilities,Hedge Fund - Multi-strategy,7943496000.0,0.011305350417222932,0.011515627018230962,-0.00021027660100803036,7429133000.0,514363000.0
2022-09-30,Utilities,Hedge Fund - Opportunistic,218790000.0,0.16080902100461722,0.10175067891539265,0.05905834208922457,162087000.0,56703000.0
2022-09-30,Utilities,Hedge Fund - Quant,6725804000.0,0.02050266250651884,0.01918919041890487,0.0013134720876139677,6726837000.0,-1033000.0
2022-09-30,Utilities,Market Maker - Quant,2518353000.0,0.004039264539749535,0.003893188535956941,0.00014607600379259403,2517486000.0,867000.0
2022-09-30,Utilities,Pension Fund,12827841000.0,0.03835616763577689,0.03808996401663354,0.0002662036191433542,13418745000.0,-590904000.0
2022-09-30,Utilities,Sovereign Wealth Fund,6331284410.0,0.016116887301753414,0.015998405742232047,0.00011848155952136688,6480715114.0,-149430704.0
2022-12-31,Communication Services,Alternatives - Opportunistic / Credit,180116800.0,0.004442265138002096,0.0018520762937102864,0.0025901888442918094,74252000.0,105864800.0
2022-12-31,Communication Services,Asset Manager - Active,185270002581.0,0.059392297879055034,0.0676102476646156,-0.008217949785560563,200943021000.0,-15673018419.0
