period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2019-09-30,Information Technology,Sovereign Wealth Fund,74440583000.0,0.23616195302806633,0.23192703901450978,0.004234914013556551,71060722000.0,3379861000.0
2019-09-30,Materials,Asset Manager - Active,60725602000.0,0.032415840787959296,0.03240840218002245,7.4386079368451985e-06,59462318000.0,1263284000.0
2019-09-30,Materials,Asset Manager - Growth,23581751000.0,0.19949502911459438,0.20021391222430449,-0.0007188831097101056,22299504000.0,1282247000.0
2019-09-30,Materials,Asset Manager - Index,277027563000.0,0.05334972014358242,0.05176251521608487,0.0015872049274975528,261557514000.0,15470049000.0
2019-09-30,Materials,Asset Manager - Index/Active,131088358000.0,0.04439857785587431,0.04281958775171734,0.0015789901041569701,124359748000.0,6728610000.0
2019-09-30,Materials,Asset Manager - Value,3224728000.0,0.04051354553048778,0.032099009675026186,0.008414535855461591,2486643000.0,738085000.0
2019-09-30,Materials,Conglomerate / Long-only Value,457765000.0,0.0031469368555414262,0.0035469295818337555,-0.0003999927262923293,503116000.0,-45351000.0
2019-09-30,Materials,Family Office - Macro,181307000.0,0.020496486452266396,0.02217467074821274,-0.001678184295946343,184335000.0,-3028000.0
2019-09-30,Materials,Foundation / Endowment,442605000.0,0.016343146064387058,0.021156490750735654,-0.004813344686348597,486455000.0,-43850000.0
2019-09-30,Materials,Hedge Fund - Activist,747179000.0,0.02488484109556594,0.02378334666138438,0.0011014944341815568,719315000.0,27864000.0
2019-09-30,Materials,Hedge Fund - Event Driven,241671000.0,0.11652433273738233,0.1259892511297445,-0.00946491839236216,244480000.0,-2809000.0
2019-09-30,Materials,Hedge Fund - Global Macro,70794000.0,0.002683947394570407,0.0021081970435066046,0.0005757503510638025,55714000.0,15080000.0
2019-09-30,Materials,Hedge Fund - Long/Short,4060813000.0,0.06473737534751312,0.049321072692105276,0.015416302655407839,3225998000.0,834815000.0
2019-09-30,Materials,Hedge Fund - Long/Short Growth,588129000.0,0.0193456754037968,0.013876117186243224,0.005469558217553577,408001000.0,180128000.0
2019-09-30,Materials,Hedge Fund - Multi-strategy,19367237000.0,0.03866327905132211,0.03335807372918523,0.00530520532213688,16915311000.0,2451926000.0
2019-09-30,Materials,Hedge Fund - Opportunistic,282149000.0,0.10844768778639861,0.09817856216812583,0.010269125618272784,267320000.0,14829000.0
2019-09-30,Materials,Hedge Fund - Quant,7680654000.0,0.022597554271945274,0.02601808511376827,-0.0034205308418229947,8372652000.0,-691998000.0
2019-09-30,Materials,Hedge Fund - Value,36353000.0,0.011838310169392727,0.014126713457881314,-0.002288403288488587,42847000.0,-6494000.0
2019-09-30,Materials,Market Maker - Quant,11580816000.0,0.03599817332400841,0.04464365013497173,-0.008645476810963316,13795958000.0,-2215142000.0
2019-09-30,Materials,Pension Fund,4770096000.0,0.05115999357863839,0.051148035247601725,1.1958331036662773e-05,4564323000.0,205773000.0
2019-09-30,Materials,Sovereign Wealth Fund,9268194000.0,0.029403246292187234,0.02782683321709248,0.001576413075094752,8525935000.0,742259000.0
2019-09-30,Real Estate,Asset Manager - Active,29370828000.0,0.01567839680302448,0.016144741130104657,-0.0004663443270801759,29622063000.0,-251235000.0
2019-09-30,Real Estate,Asset Manager - Growth,1777498000.0,0.0150371367783984,0.01584514677056665,-0.0008080099921682488,1764807000.0,12691000.0
2019-09-30,Real Estate,Asset Manager - Index,73000660000.0,0.01405840176739674,0.014642466598216667,-0.0005840648308199272,73988815000.0,-988155000.0
2019-09-30,Real Estate,Asset Manager - Index/Active,73252983000.0,0.024810199155141887,0.025900833656849243,-0.0010906345017073563,75223077000.0,-1970094000.0
2019-09-30,Real Estate,Asset Manager - Value,2607174000.0,0.03275496803293299,0.03355909822989402,-0.0008041301969610309,2599753000.0,7421000.0
2019-09-30,Real Estate,Conglomerate / Long-only Value,946202000.0,0.006504730476526184,0.006325149546513636,0.00017958093001254824,897194000.0,49008000.0
2019-09-30,Real Estate,Family Office - Macro,109979000.0,0.012432962232753319,0.015056064318634868,-0.002623102085881549,125159000.0,-15180000.0
2019-09-30,Real Estate,Foundation / Endowment,686392000.0,0.025344957046185113,0.029327217896785048,-0.003982260850599936,674326000.0,12066000.0
2019-09-30,Real Estate,Hedge Fund - Activist,201788000.0,0.006720561358111055,0.004852157825020776,0.0018684035330902788,146751000.0,55037000.0
2019-09-30,Real Estate,Hedge Fund - Contrarian Value,35217000.0,0.20093114013316674,0.2107601732884067,-0.009829033155239975,34152000.0,1065000.0
2019-09-30,Real Estate,Hedge Fund - Event Driven,13180000.0,0.006354882073060893,0.0036949563588034523,0.002659925714257441,7170000.0,6010000.0
2019-09-30,Real Estate,Hedge Fund - Global Macro,1252559000.0,0.0474871099894866,0.0476316157812591,-0.0001445057917724979,1258776000.0,-6217000.0
2019-09-30,Real Estate,Hedge Fund - Long/Short,444359000.0,0.00708395963371019,0.011424883462840471,-0.004340923829130281,747280000.0,-302921000.0
2019-09-30,Real Estate,Hedge Fund - Long/Short Growth,222448000.0,0.007317113766238004,0.007534237024586855,-0.00021712325834885148,221530000.0,918000.0
2019-09-30,Real Estate,Hedge Fund - Multi-strategy,9182781000.0,0.01833180562979524,0.017190831811158033,0.0011409738186372066,8717178000.0,465603000.0
2019-09-30,Real Estate,Hedge Fund - Opportunistic,15304000.0,0.005882294156219035,0.005266281621011358,0.0006160125352076768,14339000.0,965000.0
2019-09-30,Real Estate,Hedge Fund - Quant,5361758000.0,0.015775039130526743,0.015929000248283694,-0.0001539611177569511,5125972000.0,235786000.0
2019-09-30,Real Estate,Hedge Fund - Value,12359000.0,0.004024693295835962,0.003708810411177139,0.00031588288465882273,11249000.0,1110000.0
2019-09-30,Real Estate,Market Maker - Quant,20952149000.0,0.06512832007800223,0.04378767446421713,0.021340645613785104,13531441000.0,7420708000.0
2019-09-30,Real Estate,Pension Fund,1318515000.0,0.014141270727746022,0.015092062637699952,-0.0009507919099539294,1346778000.0,-28263000.0
2019-09-30,Real Estate,Sovereign Wealth Fund,3636811000.0,0.011537743982391364,0.011892559849655886,-0.000354815867264522,3643792000.0,-6981000.0
2019-09-30,Utilities,Asset Manager - Active,12588776000.0,0.006719995275325275,0.006730791594055386,-1.0796318730111297e-05,12349528000.0,239248000.0
2019-09-30,Utilities,Asset Manager - Index,49077332000.0,0.009451268672473872,0.009331578497464266,0.00011969017500960619,47152741000.0,1924591000.0
2019-09-30,Utilities,Asset Manager - Index/Active,12868302000.0,0.004358390912333368,0.004231002191803339,0.00012738872053002885,12287983000.0,580319000.0
2019-09-30,Utilities,Asset Manager - Value,23227000.0,0.0002918100757758917,0.00028378204217323344,8.028033602658238e-06,21984000.0,1243000.0
2019-09-30,Utilities,Conglomerate / Long-only Value,1689428000.0,0.01161408853447433,0.012396226880655361,-0.0007821383461810317,1758349000.0,-68921000.0
2019-09-30,Utilities,Foundation / Endowment,68278000.0,0.002521158430167349,0.004197375047731545,-0.0016762166175641959,96511000.0,-28233000.0
2019-09-30,Utilities,Hedge Fund - Activist,50516000.0,0.0016824383886372728,0.000693878638754666,0.000988559749882607,20986000.0,29530000.0
2019-09-30,Utilities,Hedge Fund - Contrarian Value,2305000.0,0.013151213277875723,0.012033917132595252,0.0011172961452804702,1950000.0,355000.0
2019-09-30,Utilities,Hedge Fund - Event Driven,754000.0,0.0003635493993238174,0.00036434227973138647,-7.928804075690615e-07,707000.0,47000.0
2019-09-30,Utilities,Hedge Fund - Global Macro,111829000.0,0.004239669367282737,0.0039336185457466534,0.0003060508215360835,103955000.0,7874000.0
2019-09-30,Utilities,Hedge Fund - Long/Short,210668000.0,0.003358463782919798,0.003410402933691385,-5.1939150771587034e-05,223068000.0,-12400000.0
2019-09-30,Utilities,Hedge Fund - Multi-strategy,3265575000.0,0.006519145580137279,0.008056087989246147,-0.0015369424091088678,4085105000.0,-819530000.0
2019-09-30,Utilities,Hedge Fund - Quant,5694267000.0,0.016753326939534966,0.017112904954082245,-0.00035957801454727933,5506954000.0,187313000.0
2019-09-30,Utilities,Hedge Fund - Value,45437000.0,0.01479650370441772,0.014418499146732924,0.0003780045576847954,43732000.0,1705000.0
2019-09-30,Utilities,Market Maker - Quant,9310880000.0,0.028942232744138534,0.022769722361666637,0.006172510382471897,7036390000.0,2274490000.0
2019-09-30,Utilities,Pension Fund,799746000.0,0.008577395554416879,0.008495396733642394,8.199882077448463e-05,758108000.0,41638000.0
2019-09-30,Utilities,Sovereign Wealth Fund,724619000.0,0.0022988460238314414,0.002292953759988672,5.89226384276921e-06,702544000.0,22075000.0
2019-12-31,Communication Services,Asset Manager - Active,164454505000.0,0.0806177275110873,0.08102598504959731,-0.00040825753851000957,151788496000.0,12666009000.0
2019-12-31,Communication Services,Asset Manager - Growth,13653003000.0,0.09193957016007866,0.09392805147902525,-0.0019884813189465916,11102973000.0,2550030000.0
2019-12-31,Communication Services,Asset Manager - Index,486273502000.0,0.08616713770063641,0.08379918353638828,0.0023679541642481344,435141619000.0,51131883000.0
2019-12-31,Communication Services,Asset Manager - Index/Active,208782451000.0,0.0638245897263724,0.0636399869264076,0.00018460279996479478,187899293000.0,20883158000.0
2019-12-31,Communication Services,Asset Manager - Value,4156137000.0,0.049523661472938615,0.04439132667134796,0.005132334801590657,3533385000.0,622752000.0
2019-12-31,Communication Services,Conglomerate / Long-only Value,1830771000.0,0.01177915040238744,0.013360338929976848,-0.0015811885275894087,1943444000.0,-112673000.0
2019-12-31,Communication Services,Family Office - Macro,299378000.0,0.03192090199701559,0.027605542090221757,0.004315359906793832,244192000.0,55186000.0
2019-12-31,Communication Services,Foundation / Endowment,47440000.0,0.0016812021786310628,0.0015041727908154476,0.0001770293878156151,40736000.0,6704000.0
2019-12-31,Communication Services,Hedge Fund - Activist,706395000.0,0.02282292429058376,0.02080440511368549,0.00201851917689827,624662000.0,81733000.0
2019-12-31,Communication Services,Hedge Fund - Contrarian Value,2639000.0,0.017112583812105255,0.01372176483006122,0.003390818982044035,2405000.0,234000.0
2019-12-31,Communication Services,Hedge Fund - Event Driven,238264000.0,0.10602446095347436,0.09825380569682873,0.007770655256645623,203778000.0,34486000.0
2019-12-31,Communication Services,Hedge Fund - Global Macro,1108810000.0,0.040396373452652144,0.04719859910335669,-0.006802225650704548,1244949000.0,-136139000.0
2019-12-31,Communication Services,Hedge Fund - Long/Short,2204871000.0,0.030953066131115006,0.03225155401964201,-0.0012984878885270064,2023059000.0,181812000.0
2019-12-31,Communication Services,Hedge Fund - Long/Short Growth,1004010000.0,0.03252689889431675,0.030293057563983462,0.002233841330333289,920941000.0,83069000.0
2019-12-31,Communication Services,Hedge Fund - Multi-strategy,20606513000.0,0.03703377780332501,0.04329695255858909,-0.006263174755264084,21688340000.0,-1081827000.0
2019-12-31,Communication Services,Hedge Fund - Opportunistic,17325000.0,0.006152994883691527,0.0344631560983447,-0.028310161214653174,89663000.0,-72338000.0
2019-12-31,Communication Services,Hedge Fund - Quant,42209372000.0,0.11237834227806984,0.09603278724785251,0.016345555030217326,32640462000.0,9568910000.0
2019-12-31,Communication Services,Hedge Fund - Value,95598000.0,0.02890233527289394,0.03391892582795389,-0.005016590555059947,104158000.0,-8560000.0
2019-12-31,Communication Services,Market Maker - Quant,14643726000.0,0.04455248024714348,0.04390372283692854,0.0006487574102149382,14124076000.0,519650000.0
2019-12-31,Communication Services,Pension Fund,5732511000.0,0.055927688471753306,0.0570453980141656,-0.001117709542412297,5318844000.0,413667000.0
2019-12-31,Communication Services,Sovereign Wealth Fund,21274655000.0,0.06206410925327425,0.06316046765905875,-0.0010963584057845019,19908804000.0,1365851000.0
2019-12-31,Consumer Discretionary,Asset Manager - Active,274310806000.0,0.13447070854918042,0.1347127290146239,-0.000242020465443471,252361542000.0,21949264000.0
2019-12-31,Consumer Discretionary,Asset Manager - Growth,55733284000.0,0.37530894665221926,0.36479756721440626,0.010511379437812995,43121703000.0,12611581000.0
2019-12-31,Consumer Discretionary,Asset Manager - Index,972106261000.0,0.1722561762191965,0.16600670577698706,0.006249470442209443,862018264000.0,110087997000.0
2019-12-31,Consumer Discretionary,Asset Manager - Index/Active,408828224000.0,0.12497838558932077,0.1265394874737789,-0.001561101884458141,373612274000.0,35215950000.0
2019-12-31,Consumer Discretionary,Asset Manager - Value,7793027000.0,0.09286008401490865,0.09087935905355993,0.001980724961348726,7233660000.0,559367000.0
2019-12-31,Consumer Discretionary,Conglomerate / Long-only Value,1288602000.0,0.008290844003328248,0.006225382384983743,0.002065461618344505,905567000.0,383035000.0
2019-12-31,Consumer Discretionary,Family Office - Macro,1048846000.0,0.11183223341715763,0.09779012769959845,0.014042105717559178,865028000.0,183818000.0
2019-12-31,Consumer Discretionary,Foundation / Endowment,134051000.0,0.00475056562495094,0.0037438526962286197,0.0010067129287223203,101391000.0,32660000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Activist,4656636000.0,0.1504513068139027,0.13643670766430685,0.014014599149595852,4096576000.0,560060000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Contrarian Value,2057000.0,0.013338607389731152,0.009545327468063377,0.003793279921667775,1673000.0,384000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Event Driven,635210000.0,0.2826604012450745,0.3016114785177985,-0.018951077272723993,625541000.0,9669000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Global Macro,2152334000.0,0.07841423513391889,0.06761045995648983,0.010803775177429059,1783349000.0,368985000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Long/Short,12211805000.0,0.17143533918550377,0.16171313664412743,0.009722202541376346,10143859000.0,2067946000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,4508685000.0,0.14606780922632495,0.141166534401533,0.00490127482479194,4291612000.0,217073000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Multi-strategy,55340614000.0,0.09945748717289417,0.09092399165253111,0.00853349552036306,45545710000.0,9794904000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Opportunistic,138338000.0,0.04913090944993469,0.04589757643638443,0.003233333013550256,119412000.0,18926000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Quant,48921347000.0,0.1302483220520368,0.12651965873219645,0.003728663319840342,43002606000.0,5918741000.0
2019-12-31,Consumer Discretionary,Hedge Fund - Value,193834000.0,0.05860222238212226,0.043466948114053924,0.015135274268068336,133478000.0,60356000.0
2019-12-31,Consumer Discretionary,Market Maker - Quant,51055002000.0,0.15533116149010645,0.1593965318427708,-0.004065370352664355,51278766000.0,-223764000.0
2019-12-31,Consumer Discretionary,Pension Fund,11959131000.0,0.11667601736148218,0.11470522912823666,0.001970788233245521,10694977000.0,1264154000.0
2019-12-31,Consumer Discretionary,Sovereign Wealth Fund,47756890000.0,0.1393201835026984,0.13588051166757653,0.003439671835121866,42830881000.0,4926009000.0
2019-12-31,Consumer Staples,Asset Manager - Active,75570388000.0,0.037045582592530026,0.03880314794051415,-0.0017575653479841233,72691143000.0,2879245000.0
2019-12-31,Consumer Staples,Asset Manager - Growth,2970841000.0,0.020005697248725297,0.018282116477648727,0.0017235807710765695,2161078000.0,809763000.0
2019-12-31,Consumer Staples,Asset Manager - Index,176895307000.0,0.03134565674291122,0.030054988590858908,0.00129066815205231,156065678000.0,20829629000.0
2019-12-31,Consumer Staples,Asset Manager - Index/Active,100993285000.0,0.03087354779757614,0.03312916690690372,-0.0022556191093275786,97815027000.0,3178258000.0
2019-12-31,Consumer Staples,Asset Manager - Value,3120869000.0,0.037187623954019915,0.03614064082281622,0.001046983131203695,2876661000.0,244208000.0
2019-12-31,Consumer Staples,Conglomerate / Long-only Value,4248975000.0,0.02733783503288187,0.026747756785328022,0.0005900782475538463,3890827000.0,358148000.0
2019-12-31,Consumer Staples,Family Office - Macro,181201000.0,0.019320388815347894,0.021274825453098434,-0.0019544366377505402,188192000.0,-6991000.0
2019-12-31,Consumer Staples,Foundation / Endowment,671360000.0,0.023791987661166743,0.023990477806380216,-0.00019849014521347227,649710000.0,21650000.0
2019-12-31,Consumer Staples,Hedge Fund - Activist,554221000.0,0.017906332750446455,0.01484033487837725,0.003065997872069206,445588000.0,108633000.0
2019-12-31,Consumer Staples,Hedge Fund - Contrarian Value,4519000.0,0.02930343548575356,0.024031631378053163,0.005271804107700399,4212000.0,307000.0
2019-12-31,Consumer Staples,Hedge Fund - Event Driven,243941000.0,0.10855065402012677,0.10953348029600829,-0.0009828262758815182,227172000.0,16769000.0
2019-12-31,Consumer Staples,Hedge Fund - Global Macro,827794000.0,0.030158345943727717,0.02564816283205622,0.004510183111671496,676517000.0,151277000.0
2019-12-31,Consumer Staples,Hedge Fund - Long/Short,2598448000.0,0.03647829409623671,0.03419349370098331,0.002284800395253396,2144872000.0,453576000.0
2019-12-31,Consumer Staples,Hedge Fund - Long/Short Growth,1346006000.0,0.043606538852345805,0.03664296814933217,0.006963570703013636,1113985000.0,232021000.0
2019-12-31,Consumer Staples,Hedge Fund - Multi-strategy,21100188000.0,0.03792100458725766,0.049538004223642546,-0.011616999636384885,24814612000.0,-3714424000.0
2019-12-31,Consumer Staples,Hedge Fund - Opportunistic,41143000.0,0.014611986637790505,0.015979130616603106,-0.0013671439788126016,41573000.0,-430000.0
2019-12-31,Consumer Staples,Hedge Fund - Quant,21563641000.0,0.05741109412998185,0.0633885391357005,-0.005977445005718653,21545050000.0,18591000.0
2019-12-31,Consumer Staples,Hedge Fund - Value,478012000.0,0.14451832766863928,0.1675739784479123,-0.023055650779273018,514585000.0,-36573000.0
2019-12-31,Consumer Staples,Market Maker - Quant,23158604000.0,0.07045838246778298,0.05872114645469228,0.0117372360130907,18890925000.0,4267679000.0
2019-12-31,Consumer Staples,Pension Fund,3260542000.0,0.03181059351217424,0.03319769522539503,-0.0013871017132207897,3095313000.0,165229000.0
2019-12-31,Consumer Staples,Sovereign Wealth Fund,11692011000.0,0.03410886090018777,0.036632029650567215,-0.0025231687503794453,11546778000.0,145233000.0
2019-12-31,ETF - Broad Equity,Asset Manager - Active,65529880000.0,0.032123595578450403,0.03125509722032429,0.0008684983581261144,58551145000.0,6978735000.0
2019-12-31,ETF - Broad Equity,Asset Manager - Index,170737281000.0,0.030254461207633834,0.0303380920076963,-8.36308000624654e-05,157535741000.0,13201540000.0
2019-12-31,ETF - Broad Equity,Asset Manager - Index/Active,159139803000.0,0.0486488811054849,0.04803211776655661,0.0006167633389282876,141816512000.0,17323291000.0
2019-12-31,ETF - Broad Equity,Family Office - Macro,970622000.0,0.1034916718601476,0.09304502948305177,0.010446642377095833,823054000.0,147568000.0
2019-12-31,ETF - Broad Equity,Hedge Fund - Global Macro,1451865000.0,0.052894617421230694,0.06007482857771223,-0.007180211156481535,1584583000.0,-132718000.0
2019-12-31,ETF - Broad Equity,Hedge Fund - Long/Short,629065000.0,0.008831124608092655,0.00887330273972867,-4.217813163601494e-05,556600000.0,72465000.0
2019-12-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,6982092000.0,0.012548131929471672,0.015414956744501109,-0.0028668248150294368,7721671000.0,-739579000.0
2019-12-31,ETF - Broad Equity,Hedge Fund - Quant,7449416000.0,0.019833344618814273,0.02017405231463265,-0.00034070769581837773,6856933000.0,592483000.0
2019-12-31,ETF - Broad Equity,Market Maker - Quant,9207023000.0,0.028011703465531633,0.02997720677320884,-0.001965503307677207,9643837000.0,-436814000.0
2019-12-31,ETF - Broad Equity,Pension Fund,3636391000.0,0.03547746232139589,0.03603728585415392,-0.0005598235327580331,3360073000.0,276318000.0
2019-12-31,ETF - Broad Equity,Sovereign Wealth Fund,11417815000.0,0.033308954603196786,0.03315435957023544,0.00015459503296134935,10450582000.0,967233000.0
2019-12-31,ETF - Commodity,Asset Manager - Active,20270836000.0,0.009937026249721398,0.010500969754102927,-0.0005639435043815286,19671793000.0,599043000.0
2019-12-31,ETF - Commodity,Asset Manager - Index,67143043000.0,0.011897674473368182,0.012918675486272024,-0.0010210010129038417,67082436000.0,60607000.0
2019-12-31,ETF - Commodity,Asset Manager - Index/Active,36846343000.0,0.011263890780227468,0.01206547262053754,-0.0008015818403100724,35623731000.0,1222612000.0
2019-12-31,ETF - Commodity,Family Office - Macro,439039000.0,0.04681212678242132,0.05295203577759288,-0.006139908995171563,468401000.0,-29362000.0
2019-12-31,ETF - Commodity,Hedge Fund - Global Macro,877534000.0,0.031970482933414784,0.03166905519054021,0.0003014277428745743,835329000.0,42205000.0
2019-12-31,ETF - Commodity,Hedge Fund - Long/Short,438211000.0,0.006151822062325659,0.006392428684655303,-0.0002406066223296444,400981000.0,37230000.0
2019-12-31,ETF - Commodity,Hedge Fund - Multi-strategy,4173972000.0,0.007501412374102308,0.010558315811681212,-0.0030569034375789042,5288879000.0,-1114907000.0
2019-12-31,ETF - Commodity,Hedge Fund - Quant,3009179000.0,0.008011646030601447,0.008233550457037955,-0.00022190442643650783,2798491000.0,210688000.0
2019-12-31,ETF - Commodity,Market Maker - Quant,364567000.0,0.0011091688048697685,0.007989278223976024,-0.0068801094191062555,2570196000.0,-2205629000.0
2019-12-31,ETF - Commodity,Pension Fund,873311000.0,0.008520221862104644,0.009095119979675412,-0.0005748981175707681,848018000.0,25293000.0
2019-12-31,ETF - Commodity,Sovereign Wealth Fund,5343774000.0,0.0155892809242174,0.01606606320653855,-0.00047678228232114934,5064182000.0,279592000.0
2019-12-31,ETF - Fixed Income,Asset Manager - Active,17793499000.0,0.008722603578727164,0.009557738191989927,-0.000835134613262763,17904808000.0,-111309000.0
2019-12-31,ETF - Fixed Income,Asset Manager - Index,87999865000.0,0.015593480734412739,0.0171642617249377,-0.0015707809905249615,89128370000.0,-1128505000.0
2019-12-31,ETF - Fixed Income,Asset Manager - Index/Active,31930607000.0,0.00976115512452258,0.011014275283123766,-0.001253120158601186,32520034000.0,-589427000.0
2019-12-31,ETF - Fixed Income,Family Office - Macro,946582000.0,0.1009284291235128,0.11262050971312809,-0.011692080589615295,996214000.0,-49632000.0
2019-12-31,ETF - Fixed Income,Hedge Fund - Global Macro,2331832000.0,0.08495373986602282,0.11019769971521587,-0.025243959849193046,2906665000.0,-574833000.0
2019-12-31,ETF - Fixed Income,Hedge Fund - Long/Short,771326000.0,0.010828254662811752,0.013301935296660766,-0.002473680633849014,834397000.0,-63071000.0
2019-12-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,5057304000.0,0.009088926040998143,0.010073638301694877,-0.0009847122606967337,5046094000.0,11210000.0
2019-12-31,ETF - Fixed Income,Hedge Fund - Quant,4738571000.0,0.012615983809162942,0.01588563709036671,-0.0032696532812037694,5399349000.0,-660778000.0
2019-12-31,ETF - Fixed Income,Market Maker - Quant,4350167000.0,0.013235069362761594,0.009779374193597099,0.003455695169164495,3146080000.0,1204087000.0
2019-12-31,ETF - Fixed Income,Pension Fund,1291998000.0,0.012605027997352003,0.01394482888624297,-0.0013398008888909681,1300199000.0,-8201000.0
2019-12-31,ETF - Fixed Income,Sovereign Wealth Fund,7235094000.0,0.021106789486067295,0.0231872960051707,-0.0020805065191034054,7308865000.0,-73771000.0
2019-12-31,ETF - International Equity,Asset Manager - Active,23062147000.0,0.011305363040475172,0.01150405726013154,-0.000198694219656367,21550908000.0,1511239000.0
2019-12-31,ETF - International Equity,Asset Manager - Index,129712107000.0,0.022984844823620853,0.02326694546913732,-0.0002821006455164671,120817601000.0,8894506000.0
2019-12-31,ETF - International Equity,Asset Manager - Index/Active,47600233000.0,0.014551344366125542,0.015041368521378978,-0.0004900241552534355,44410168000.0,3190065000.0
2019-12-31,ETF - International Equity,Family Office - Macro,386197000.0,0.041177897469224296,0.05500680552038491,-0.013828908051160611,486577000.0,-100380000.0
2019-12-31,ETF - International Equity,Hedge Fund - Global Macro,1735671000.0,0.06323429073235108,0.06521672949139701,-0.0019824387590459264,1720210000.0,15461000.0
2019-12-31,ETF - International Equity,Hedge Fund - Long/Short,290919000.0,0.004084064349251202,0.004999339284886726,-0.0009152749356355246,313596000.0,-22677000.0
2019-12-31,ETF - International Equity,Hedge Fund - Multi-strategy,4001447000.0,0.007191352515089838,0.007526103358015517,-0.0003347508429256789,3769981000.0,231466000.0
2019-12-31,ETF - International Equity,Hedge Fund - Quant,3636593000.0,0.009682074703220717,0.009121179184497171,0.0005608955187235455,3100186000.0,536407000.0
2019-12-31,ETF - International Equity,Market Maker - Quant,1519832000.0,0.004623979249473567,0.002340763936271099,0.002283215313202468,753037000.0,766795000.0
2019-12-31,ETF - International Equity,Pension Fund,1555120000.0,0.015172106411342779,0.014705231273266603,0.00046687513807617577,1371098000.0,184022000.0
2019-12-31,ETF - International Equity,Sovereign Wealth Fund,7452470000.0,0.021740935976952327,0.02211517545377518,-0.00037423947682285394,6970922000.0,481548000.0
2019-12-31,ETF - Sector,Asset Manager - Active,66537095000.0,0.03261734541166464,0.03322198499649191,-0.000604639584827274,62235777000.0,4301318000.0
2019-12-31,ETF - Sector,Asset Manager - Index,208495763000.0,0.03694522330854922,0.037516795517032055,-0.0005715722084828345,194812389000.0,13683374000.0
2019-12-31,ETF - Sector,Asset Manager - Index/Active,104510125000.0,0.031948642323280776,0.03273267136194615,-0.000784029038665375,96644360000.0,7865765000.0
2019-12-31,ETF - Sector,Family Office - Macro,895817000.0,0.09551565801181289,0.09966820261910792,-0.004152544607295028,881641000.0,14176000.0
2019-12-31,ETF - Sector,Hedge Fund - Global Macro,3123853000.0,0.11380879717822509,0.14369430645186546,-0.029885509273640365,3790199000.0,-666346000.0
2019-12-31,ETF - Sector,Hedge Fund - Long/Short,848580000.0,0.011912784402144874,0.01237264574706633,-0.0004598613449214566,776105000.0,72475000.0
2019-12-31,ETF - Sector,Hedge Fund - Multi-strategy,11094801000.0,0.01993944317537412,0.019785089538273327,0.0001543536371007917,9910761000.0,1184040000.0
2019-12-31,ETF - Sector,Hedge Fund - Quant,7707434000.0,0.020520292416045253,0.020235857835697754,0.0002844345803474993,6877940000.0,829494000.0
2019-12-31,ETF - Sector,Market Maker - Quant,15321200000.0,0.04661364603261046,0.04353459348711421,0.003079052545496244,14005325000.0,1315875000.0
2019-12-31,ETF - Sector,Pension Fund,3035884000.0,0.02961877867977581,0.029522883565458465,9.589511431734588e-05,2752678000.0,283206000.0
2019-12-31,ETF - Sector,Sovereign Wealth Fund,15885058000.0,0.04634114984269301,0.04736285415207896,-0.0010217043093859526,14929240000.0,955818000.0
2019-12-31,ETF - Thematic,Asset Manager - Active,18609172000.0,0.009122457043684851,0.008268161551170208,0.0008542954925146434,15489004000.0,3120168000.0
2019-12-31,ETF - Thematic,Asset Manager - Index,53359034000.0,0.009455163012873649,0.00855290351686082,0.0009022594960128288,44412417000.0,8946617000.0
2019-12-31,ETF - Thematic,Family Office - Macro,282993000.0,0.03017386654611038,0.02662789856383171,0.0035459679822786687,235544000.0,47449000.0
2019-12-31,ETF - Thematic,Hedge Fund - Global Macro,405620000.0,0.014777623758682518,0.01279949543578432,0.0019781283228981986,337610000.0,68010000.0
2019-12-31,ETF - Thematic,Hedge Fund - Long/Short,46863000.0,0.0006578858981330166,0.0006218326386379024,3.6053259495114173e-05,39006000.0,7857000.0
2019-12-31,ETF - Thematic,Hedge Fund - Multi-strategy,1900636000.0,0.0034158002039937773,0.0041764514405528514,-0.0007606512365590742,2092071000.0,-191435000.0
2019-12-31,ETF - Thematic,Hedge Fund - Quant,1102161000.0,0.0029343963256202848,0.0023758775478547865,0.0005585187777654983,807534000.0,294627000.0
2019-12-31,ETF - Thematic,Market Maker - Quant,662361000.0,0.002015185572918955,0.0013078445804265107,0.0007073409924924442,420741000.0,241620000.0
2019-12-31,ETF - Thematic,Pension Fund,433291000.0,0.004227286099514587,0.0038679394301891,0.00035934666932548693,360642000.0,72649000.0
2019-12-31,ETF - Thematic,Sovereign Wealth Fund,4303176000.0,0.012553565987324714,0.011362809749918728,0.0011907562374059866,3581670000.0,721506000.0
