period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2026-03-31,Utilities,Asset Manager - Index,117196076165.0,0.021779859156056472,0.023486222860707277,-0.0017063637046508054,120298093728.0,-3102017563.0
2026-03-31,Utilities,Asset Manager - Index/Active,92840640092.0,0.019935602984963743,0.021616969811606365,-0.0016813668266426225,96395940097.0,-3555300005.0
2026-03-31,Utilities,Conglomerate / Long-only Value,2962098645.0,0.00969838724608719,,,,
2026-03-31,Utilities,Family Office - Macro,72185921.0,0.0066269127552856764,0.01941132019322296,-0.012784407437937285,191723359.0,-119537438.0
2026-03-31,Utilities,Hedge Fund - Multi-strategy,1063314127.0,0.006305253831869877,0.010446912257105576,-0.0041416584252356985,1661307838.0,-597993711.0
2026-03-31,Utilities,Hedge Fund - Opportunistic,883945124.0,0.1281658838742485,0.1424151550858605,-0.014249271211612013,878970840.0,4974284.0
2026-03-31,Utilities,Hedge Fund - Quant,2261551997.0,0.016571426192709755,0.018086684299679783,-0.0015152581069700286,2137079314.0,124472683.0
2026-06-30,Communication Services,Asset Manager - Index,391245752802.0,0.06896039012253313,0.07005953304338756,-0.0010991429208544318,376986017761.0,14259735041.0
2026-06-30,Communication Services,Asset Manager - Index/Active,340072528422.0,0.07042660559651018,0.07081352886296266,-0.00038692326645248243,329780511368.0,10292017054.0
2026-06-30,Communication Services,Conglomerate / Long-only Value,1107695345.0,0.0032306919148287184,0.0037808535848866233,-0.000550161670057905,1154755012.0,-47059667.0
2026-06-30,Communication Services,Family Office - Macro,288493266.0,0.025029503815030062,0.014587996198845099,0.010441507616184963,158904754.0,129588512.0
2026-06-30,Communication Services,Hedge Fund - Contrarian Value,2864170.0,0.008328007945541295,0.007860291456015162,0.00046771648952613314,2791433.0,72737.0
2026-06-30,Communication Services,Hedge Fund - Global Macro,613960518.0,0.025651892504386188,0.02392407836564663,0.0017278141387395592,538621685.0,75338833.0
2026-06-30,Communication Services,Hedge Fund - Long/Short Growth,831603960.0,0.04343519051011818,0.040118069010181244,0.0033171214999369383,790527078.0,41076882.0
2026-06-30,Communication Services,Hedge Fund - Multi-strategy,10330072513.0,0.05775617808235698,0.07193593816078617,-0.014179760078429186,12131232354.0,-1801159841.0
2026-06-30,Communication Services,Hedge Fund - Opportunistic,4163044204.0,0.5081412357423338,0.5521186857957469,-0.043977450053413025,3807898057.0,355146147.0
2026-06-30,Communication Services,Hedge Fund - Quant,6983727742.0,0.04949803860675795,0.06754704031716227,-0.01804900171040432,9218346215.0,-2234618473.0
2026-06-30,Communication Services,Hedge Fund - Value,637243231.0,0.09988580438227632,0.10558373054499025,-0.005697926162713932,656830482.0,-19587251.0
2026-06-30,Consumer Discretionary,Asset Manager - Index,561067605780.0,0.09889293545707889,0.1021302134310213,-0.0032372779739424096,549556367020.0,11511238760.0
2026-06-30,Consumer Discretionary,Asset Manager - Index/Active,559229935091.0,0.11581254816191135,0.11645856044693462,-0.0006460122850232702,542350652962.0,16879282129.0
2026-06-30,Consumer Discretionary,Conglomerate / Long-only Value,6221262477.0,0.018144864899176032,0.005324113546396545,0.012820751352779488,1641541775.0,4579720702.0
2026-06-30,Consumer Discretionary,Family Office - Macro,501379333.0,0.04349937210701039,0.04449132350021237,-0.0009919513932019827,484637007.0,16742326.0
2026-06-30,Consumer Discretionary,Hedge Fund - Activist,1968105665.0,0.06806186729377178,0.08123768938411467,-0.01317582209034289,2143668220.0,-175562555.0
2026-06-30,Consumer Discretionary,Hedge Fund - Contrarian Value,16931825.0,0.049231844873912765,0.053586065776593375,-0.00435422090268061,19030072.0,-2098247.0
2026-06-30,Consumer Discretionary,Hedge Fund - Global Macro,3243615852.0,0.13552155671519422,0.10547244175692137,0.03004911495827285,2374584443.0,869031409.0
2026-06-30,Consumer Discretionary,Hedge Fund - Long/Short Growth,2477310193.0,0.1293914475655126,0.1101204954206383,0.0192709521448743,2169925812.0,307384381.0
2026-06-30,Consumer Discretionary,Hedge Fund - Multi-strategy,25874859521.0,0.14466819980887446,0.11509086159162203,0.029577338217252433,19408852091.0,6466007430.0
2026-06-30,Consumer Discretionary,Hedge Fund - Opportunistic,301271800.0,0.036773240264714055,0.042617335382624445,-0.00584409511791039,293926782.0,7345018.0
2026-06-30,Consumer Discretionary,Hedge Fund - Quant,21026288244.0,0.1490264319726015,0.11790978911852279,0.031116642854078697,16091500873.0,4934787371.0
2026-06-30,Consumer Discretionary,Hedge Fund - Value,770965199.0,0.12084628805238219,0.11023519593239821,0.010611092119983984,685766988.0,85198211.0
2026-06-30,Consumer Staples,Asset Manager - Index,278121672949.0,0.049021309319620475,0.05172561747787914,-0.0027043081582586656,278332351104.0,-210678155.0
2026-06-30,Consumer Staples,Asset Manager - Index/Active,246513540021.0,0.05105120351184288,0.05224938790031204,-0.0011981843884691645,243326806856.0,3186733165.0
2026-06-30,Consumer Staples,Conglomerate / Long-only Value,2784604301.0,0.00812154591228148,0.022781183825188185,-0.014659637912906705,6957869595.0,-4173265294.0
2026-06-30,Consumer Staples,Family Office - Macro,315723321.0,0.02739196715760936,0.035052831649530415,-0.007660864491921056,381824996.0,-66101675.0
2026-06-30,Consumer Staples,Hedge Fund - Activist,74038269.0,0.002560422912729423,0.002724823135171852,-0.00016440022244242894,71901562.0,2136707.0
2026-06-30,Consumer Staples,Hedge Fund - Contrarian Value,14571591.0,0.04236910715047571,0.027419142727055642,0.01494996442342007,9737387.0,4834204.0
2026-06-30,Consumer Staples,Hedge Fund - Global Macro,1049282896.0,0.04384010252412197,0.00805310012488428,0.03578700239923768,181305808.0,867977088.0
2026-06-30,Consumer Staples,Hedge Fund - Long/Short Growth,166389752.0,0.008690639925585874,0.017342287119451412,-0.008651647193865538,341729996.0,-175340244.0
2026-06-30,Consumer Staples,Hedge Fund - Multi-strategy,6882547802.0,0.03848081956950408,0.03666595286492436,0.0018148667045797193,6183323733.0,699224069.0
2026-06-30,Consumer Staples,Hedge Fund - Opportunistic,453773216.0,0.055387565307008446,0.06571154296850466,-0.010323977661496217,453204833.0,568383.0
2026-06-30,Consumer Staples,Hedge Fund - Quant,7207806780.0,0.05108622664667613,0.0599562768810015,-0.008870050234325369,8182412071.0,-974605291.0
2026-06-30,Consumer Staples,Hedge Fund - Value,2924196619.0,0.458358311633047,0.44100657985244135,0.017351731780605673,2743477266.0,180719353.0
2026-06-30,ETF - Broad Equity,Asset Manager - Index/Active,48463007724.0,0.010036344737506808,0.010883346647435174,-0.0008470019099283653,50684038494.0,-2221030770.0
2026-06-30,ETF - Broad Equity,Family Office - Macro,2682949883.0,0.23277113280031622,0.21311608097650012,0.019655051823816105,2321440036.0,361509847.0
2026-06-30,ETF - Broad Equity,Hedge Fund - Contrarian Value,1472159.0,0.004280525195466793,0.003982595390530546,0.0002979298049362476,1414343.0,57816.0
2026-06-30,ETF - Broad Equity,Hedge Fund - Global Macro,1523522435.0,0.06365431096114994,0.06436774383636755,-0.0007134328752176067,1449161891.0,74360544.0
2026-06-30,ETF - Broad Equity,Hedge Fund - Long/Short Growth,104338091.0,0.005449643193193846,,,,
2026-06-30,ETF - Broad Equity,Hedge Fund - Multi-strategy,4216639632.0,0.023575535330311984,0.022113819581200643,0.0014617157491113413,3729260929.0,487378703.0
2026-06-30,ETF - Broad Equity,Hedge Fund - Quant,4950343593.0,0.0350861756550748,0.04243694159793115,-0.007350765942856351,5791496091.0,-841152498.0
2026-06-30,ETF - Broad Equity,Hedge Fund - Value,85972231.0,0.013475867659665845,0.013688825698565605,-0.00021295803889975935,85157419.0,814812.0
2026-06-30,ETF - Commodity,Family Office - Macro,179800846.0,0.015599414236943169,0.01673734625799648,-0.0011379320210533096,182317287.0,-2516441.0
2026-06-30,ETF - Commodity,Hedge Fund - Global Macro,1066201528.0,0.044546980110972384,0.04698851849684974,-0.002441538385877358,1057889655.0,8311873.0
2026-06-30,ETF - Commodity,Hedge Fund - Multi-strategy,1229978346.0,0.006876897359589608,0.007360064481510384,-0.00048316712192077605,1241196746.0,-11218400.0
2026-06-30,ETF - Commodity,Hedge Fund - Quant,2180653954.0,0.015455656003588718,0.007009870565363031,0.008445785438225686,956657960.0,1223995994.0
2026-06-30,ETF - Fixed Income,Asset Manager - Index,56397893427.0,0.009940608185421524,0.009945219916115097,-4.611730693573207e-06,53514613773.0,2883279654.0
2026-06-30,ETF - Fixed Income,Asset Manager - Index/Active,104802258630.0,0.021703803504526126,0.016775414178808894,0.004928389325717233,78123555698.0,26678702932.0
2026-06-30,ETF - Fixed Income,Family Office - Macro,2308530926.0,0.20028676724617855,0.24318396338809734,-0.04289719614191878,2648964762.0,-340433836.0
2026-06-30,ETF - Fixed Income,Hedge Fund - Global Macro,3162301427.0,0.13212415765124338,0.21993053198618961,-0.08780637433494623,4951469892.0,-1789168465.0
2026-06-30,ETF - Fixed Income,Hedge Fund - Multi-strategy,5795466751.0,0.032402871259606114,0.031129927100270217,0.0012729441593358967,5249731754.0,545734997.0
2026-06-30,ETF - Fixed Income,Hedge Fund - Quant,1892015532.0,0.01340989530337875,0.013358769737384648,5.11255659941031e-05,1823111181.0,68904351.0
2026-06-30,ETF - International Equity,Asset Manager - Index,74421679734.0,0.013117453751959612,0.003804033230625452,0.00931342052133416,20469267732.0,53952412002.0
2026-06-30,ETF - International Equity,Family Office - Macro,450264733.0,0.03906469987551457,0.0412979424312682,-0.002233242555753627,449852008.0,412725.0
2026-06-30,ETF - International Equity,Hedge Fund - Global Macro,1021651353.0,0.04268562866141289,0.08649405082083787,-0.04380842215942498,1947308928.0,-925657575.0
2026-06-30,ETF - International Equity,Hedge Fund - Multi-strategy,849002913.0,0.004746836324136056,0.00297217006985342,0.0017746662542826356,501224932.0,347777981.0
2026-06-30,ETF - International Equity,Hedge Fund - Quant,1024409590.0,0.007260630326409578,0.004324466203476172,0.0029361641229334063,590172811.0,434236779.0
2026-06-30,ETF - Sector,Family Office - Macro,503991346.0,0.043725988798120285,0.04425580482320502,-0.0005298160250847353,482071539.0,21919807.0
2026-06-30,ETF - Sector,Hedge Fund - Global Macro,1540406916.0,0.0643597616846187,0.045861380569890545,0.018498381114728152,1032513508.0,507893408.0
2026-06-30,ETF - Sector,Hedge Fund - Long/Short Growth,92314727.0,0.004821655435761214,0.008761845503694694,-0.0039401900679334806,172652281.0,-80337554.0
2026-06-30,ETF - Sector,Hedge Fund - Quant,2498613664.0,0.01770923497779804,0.05538563333320903,-0.03767639835541099,7558642703.0,-5060029039.0
2026-06-30,ETF - Thematic,Hedge Fund - Global Macro,141102891.0,0.005895421750865943,0.006250984872755343,-0.0003555631218894002,140733363.0,369528.0
2026-06-30,ETF - Thematic,Hedge Fund - Multi-strategy,125189399.0,0.000699942930077982,0.0007404056067522714,-4.0462676674289416e-05,124861546.0,327853.0
2026-06-30,ETF - Thematic,Hedge Fund - Quant,436433540.0,0.0030932769733113172,0.004967250664060558,-0.0018739736907492405,677895525.0,-241461985.0
2026-06-30,Energy,Asset Manager - Index,647872827602.0,0.1141930937812194,0.1134413379701246,0.0007517558110948092,610420829159.0,37451998443.0
2026-06-30,Energy,Asset Manager - Index/Active,296846946281.0,0.061474894503439646,0.06059092183612686,0.0008839726673127851,282173555085.0,14673391196.0
2026-06-30,Energy,Conglomerate / Long-only Value,3847917625.0,0.01122279371862344,0.010423017456800346,0.0007997762618230948,3183416490.0,664501135.0
2026-06-30,Energy,Family Office - Macro,358269386.0,0.031083238399385992,0.035902597582972,-0.004819359183586006,391081363.0,-32811977.0
2026-06-30,Energy,Hedge Fund - Activist,245476381.0,0.00848916862773085,0.012781737776716212,-0.004292569148985362,253801695.0,-8325314.0
2026-06-30,Energy,Hedge Fund - Contrarian Value,13685671.0,0.039793160611298936,0.03583523475151403,0.003957925859784904,12726202.0,959469.0
2026-06-30,Energy,Hedge Fund - Global Macro,433009987.0,0.01809159598085045,0.027796215246494768,-0.009704619265644317,625798163.0,-192788176.0
2026-06-30,Energy,Hedge Fund - Long/Short Growth,401983611.0,0.020995853273390184,0.018287739114027635,0.0027081141593625485,360360140.0,41623471.0
2026-06-30,Energy,Hedge Fund - Multi-strategy,6547504244.0,0.03660756694936591,0.032026297821793843,0.00458126912757207,5400895161.0,1146609083.0
2026-06-30,Energy,Hedge Fund - Opportunistic,68251500.0,0.008330779076990051,0.009348316284789921,-0.00101753720779987,64474245.0,3777255.0
2026-06-30,Energy,Hedge Fund - Quant,9342665491.0,0.06621730317211773,0.04626741838631132,0.019949884785806407,6314252692.0,3028412799.0
2026-06-30,Energy,Hedge Fund - Value,18000276.0,0.002821484732825641,0.0025938882955389687,0.0002275964372866722,16136434.0,1863842.0
2026-06-30,Financials,Asset Manager - Index,961207227382.0,0.169420945567188,0.166150097539865,0.003270848027322998,894043407103.0,67163820279.0
2026-06-30,Financials,Asset Manager - Index/Active,976350970275.0,0.20219535234554734,0.20202963758336046,0.00016571476218688042,940857464153.0,35493506122.0
2026-06-30,Financials,Conglomerate / Long-only Value,164391404724.0,0.47946214137892074,0.5157050559289197,-0.03624291454999895,157507553434.0,6883851290.0
2026-06-30,Financials,Family Office - Macro,863282580.0,0.07489788212096082,0.07154137735741876,0.003356504763542059,779289000.0,83993580.0
2026-06-30,Financials,Hedge Fund - Activist,1522979559.0,0.05266832694970424,0.07903110816480648,-0.026362781215102236,2085441822.0,-562462263.0
2026-06-30,Financials,Hedge Fund - Contrarian Value,249467831.0,0.7253654911283034,0.7288098315973724,-0.0034443404690690516,258822949.0,-9355118.0
2026-06-30,Financials,Hedge Fund - Global Macro,1375332218.0,0.05746277354915358,0.06074974679191475,-0.003286973242761171,1367707064.0,7625154.0
2026-06-30,Financials,Hedge Fund - Long/Short Growth,927116600.0,0.04842387492490179,0.06140133943929796,-0.012977464514396166,1209914202.0,-282797602.0
2026-06-30,Financials,Hedge Fund - Multi-strategy,38281399459.0,0.2140340565483355,0.27285092930009863,-0.058816872751763144,46013412850.0,-7732013391.0
2026-06-30,Financials,Hedge Fund - Opportunistic,640355973.0,0.07816185932461567,0.07633686653577103,0.0018249927888446399,526486448.0,113869525.0
2026-06-30,Financials,Hedge Fund - Quant,24378744391.0,0.17278738170059693,0.16837385879307665,0.004413522907520284,22978483093.0,1400261298.0
2026-06-30,Financials,Hedge Fund - Value,1533890469.0,0.24043234337686054,0.2539380125010113,-0.013505669124150743,1579734172.0,-45843703.0
2026-06-30,Health Care,Asset Manager - Index,638570061472.0,0.11255340216297417,0.11929369250243158,-0.006740290339457403,641911987233.0,-3341925761.0
2026-06-30,Health Care,Asset Manager - Index/Active,453551891473.0,0.09392737580579519,0.09794324350701587,-0.004015867701220685,456124323239.0,-2572431766.0
2026-06-30,Health Care,Conglomerate / Long-only Value,46736661609.0,0.1363116270803522,0.1541450990098822,-0.017833471929530026,47079269710.0,-342608101.0
2026-06-30,Health Care,Family Office - Macro,925676608.0,0.08031115080315285,0.06521961129009991,0.015091539513052935,710426994.0,215249614.0
2026-06-30,Health Care,Hedge Fund - Activist,4235375621.0,0.14646956135649267,0.16882530303694188,-0.02235574168044921,4454895746.0,-219520125.0
2026-06-30,Health Care,Hedge Fund - Contrarian Value,9064099.0,0.026355240258494745,0.025659023117777624,0.000696217140717121,9112314.0,-48215.0
2026-06-30,Health Care,Hedge Fund - Global Macro,4935024304.0,0.20619031556804646,0.15016750778917543,0.05602280777887103,3380839790.0,1554184514.0
2026-06-30,Health Care,Hedge Fund - Long/Short Growth,181368518.0,0.009472990162129337,0.005478780459849968,0.003994209702279369,116098099.0,65270419.0
2026-06-30,Health Care,Hedge Fund - Multi-strategy,29695241316.0,0.16602822908426768,0.1523210175525908,0.013707211531676866,25687322687.0,4007918629.0
2026-06-30,Health Care,Hedge Fund - Opportunistic,342876700.0,0.04185153496036563,0.049085453092473835,-0.007233918132108205,338536634.0,4340066.0
2026-06-30,Health Care,Hedge Fund - Quant,12181308750.0,0.08633654017784853,0.10028011618138731,-0.01394357600353878,13685526784.0,-1504218034.0
2026-06-30,Health Care,Hedge Fund - Value,93537881.0,0.014661758696497853,0.025135306368465907,-0.010473547671968054,156365335.0,-62827454.0
2026-06-30,Industrials,Asset Manager - Index,545782014196.0,0.09619871998933986,0.09540490780937931,0.0007938121799605513,513367913081.0,32414101115.0
2026-06-30,Industrials,Asset Manager - Index/Active,239914787032.0,0.04968464862914912,0.04833161292206245,0.0013530357070866694,225081623252.0,14833163780.0
2026-06-30,Industrials,Conglomerate / Long-only Value,8289438686.0,0.024176884612012697,,,,
2026-06-30,Industrials,Family Office - Macro,512710855.0,0.04448248820209836,0.04749341952287171,-0.0030109313207733537,517338368.0,-4627513.0
2026-06-30,Industrials,Hedge Fund - Activist,3657873532.0,0.12649813845863012,0.11319235004794109,0.013305788410689023,2986875247.0,670998285.0
2026-06-30,Industrials,Hedge Fund - Contrarian Value,694559.0,0.0020195354572693715,0.001760147767902839,0.0002593876893665324,625083.0,69476.0
2026-06-30,Industrials,Hedge Fund - Global Macro,305901534.0,0.01278087602873323,0.009041514587275052,0.0037393614414581774,203558764.0,102342770.0
2026-06-30,Industrials,Hedge Fund - Long/Short Growth,720465255.0,0.037630347030629674,0.032400742676692344,0.00522960435393733,638457061.0,82008194.0
2026-06-30,Industrials,Hedge Fund - Multi-strategy,10984421173.0,0.06141468848364903,0.052411791120231845,0.009002897363417188,8838692209.0,2145728964.0
2026-06-30,Industrials,Hedge Fund - Opportunistic,24731715.0,0.003018753490547182,0.0034766787406477592,-0.00045792525010057705,23978247.0,753468.0
2026-06-30,Industrials,Hedge Fund - Quant,9548184833.0,0.06767394705924587,0.07156306678787502,-0.0038891197286291534,9766425335.0,-218240502.0
2026-06-30,Industrials,Hedge Fund - Value,27198654.0,0.004263300574636025,0.0040202695498725285,0.00024303102476349626,25009872.0,2188782.0
2026-06-30,Information Technology,Asset Manager - Index,1037609947606.0,0.18288757454740387,0.1802854339561111,0.0026021405912927675,970104778822.0,67505168784.0
2026-06-30,Information Technology,Asset Manager - Index/Active,1149720261895.0,0.23809890145056883,0.2354091907059596,0.002689710744609247,1096306942166.0,53413319729.0
2026-06-30,Information Technology,Conglomerate / Long-only Value,102720020206.0,0.2995920676822622,0.27294586914695246,0.02664619853530975,83363611768.0,19356408438.0
2026-06-30,Information Technology,Family Office - Macro,826556314.0,0.07171153317180091,0.05577123294800031,0.015940300223800608,607507291.0,219049023.0
2026-06-30,Information Technology,Hedge Fund - Activist,16080440332.0,0.5561006278095336,0.4937659142194651,0.062334713590068536,13029300888.0,3051139444.0
2026-06-30,Information Technology,Hedge Fund - Contrarian Value,18065606.0,0.05252848479979138,0.0664883899075445,-0.013959905107753127,23612087.0,-5546481.0
2026-06-30,Information Technology,Hedge Fund - Global Macro,3002297711.0,0.125439040281637,0.08837505967423091,0.03706398060740608,1989657567.0,1012640144.0
2026-06-30,Information Technology,Hedge Fund - Long/Short Growth,12905199430.0,0.6740465687694881,0.6886469543244276,-0.014600385554939477,13569797301.0,-664597871.0
2026-06-30,Information Technology,Hedge Fund - Multi-strategy,15707030517.0,0.08781913684954475,0.0963386187547069,-0.008519481905162149,16246485396.0,-539454879.0
2026-06-30,Information Technology,Hedge Fund - Opportunistic,867534494.0,0.10589127288312127,0.073139237325193,0.03275203555792827,504432773.0,363101721.0
2026-06-30,Information Technology,Hedge Fund - Quant,22804181623.0,0.16162747232862765,0.14456276511939448,0.01706470720923317,19728912065.0,3075269558.0
2026-06-30,Information Technology,Hedge Fund - Value,142656737.0,0.022360979658324277,0.02000153106665145,0.0023594485916728254,124428406.0,18228331.0
2026-06-30,Materials,Asset Manager - Index,227490345400.0,0.04009710739488344,0.04222386775849551,-0.0021267603636120694,227204023054.0,286322346.0
2026-06-30,Materials,Asset Manager - Index/Active,211192387654.0,0.043736443691319765,0.04659163518436243,-0.0028551914930426622,216978500059.0,-5786112405.0
2026-06-30,Materials,Family Office - Macro,316546743.0,0.027463406759566582,0.030551982287348317,-0.0030885755277817346,332797950.0,-16251207.0
2026-06-30,Materials,Hedge Fund - Activist,831758756.0,0.028764235110976477,0.05212357511909308,-0.023359340008116604,1375416415.0,-543657659.0
2026-06-30,Materials,Hedge Fund - Contrarian Value,16410017.0,0.04771460910576806,0.04665083301561253,0.0010637760901555313,16567156.0,-157139.0
2026-06-30,Materials,Hedge Fund - Global Macro,313734959.0,0.013108164462028173,0.03043181138726038,-0.01732364692523221,685135422.0,-371400463.0
2026-06-30,Materials,Hedge Fund - Long/Short Growth,148314577.0,0.00774656232688285,0.01861549246013914,-0.01086893013325629,366818524.0,-218503947.0
2026-06-30,Materials,Hedge Fund - Multi-strategy,15709000549.0,0.0878301514400887,0.06603678790961322,0.02179336353047548,11136403285.0,4572597264.0
2026-06-30,Materials,Hedge Fund - Quant,7189577296.0,0.05095702291248891,0.04715861612823767,0.0037984067842512376,6435877108.0,753700188.0
2026-06-30,Materials,Hedge Fund - Value,133258999.0,0.02088791478475815,0.02178093430232748,-0.0008930195175693295,135497974.0,-2238975.0
2026-06-30,Real Estate,Asset Manager - Index,135333054365.0,0.0238536013711244,0.023756186208507876,9.741516261652441e-05,127830569901.0,7502484464.0
2026-06-30,Real Estate,Asset Manager - Index/Active,109304724251.0,0.022636232160181985,0.02198791723969522,0.0006483149204867637,102398322858.0,6906401393.0
2026-06-30,Real Estate,Conglomerate / Long-only Value,3717411805.0,0.010842161896511656,0.01052053380128332,0.0003216280952283365,3213200105.0,504211700.0
2026-06-30,Real Estate,Family Office - Macro,403358476.0,0.03499514097450965,0.034169577030348265,0.0008255639441613824,372203842.0,31154634.0
2026-06-30,Real Estate,Hedge Fund - Activist,300373712.0,0.010387651480430868,0.00909923689246585,0.0012884145879650186,240107087.0,60266625.0
2026-06-30,Real Estate,Hedge Fund - Contrarian Value,692653.0,0.002013993473677545,0.0019484444920813287,6.554898159621633e-05,691953.0,700.0
2026-06-30,Real Estate,Hedge Fund - Global Macro,206970126.0,0.008647421565585534,0.02609531369330577,-0.017447892127720237,587504422.0,-380534296.0
2026-06-30,Real Estate,Hedge Fund - Long/Short Growth,80413333.0,0.0042000382470624275,0.004305034931449639,-0.0001049966843872114,84830770.0,-4417437.0
2026-06-30,Real Estate,Hedge Fund - Multi-strategy,5899564889.0,0.032984891433114435,0.033009072303745196,-2.4180870630760576e-05,5566629645.0,332935244.0
2026-06-30,Real Estate,Hedge Fund - Quant,5121491695.0,0.03629920910558031,0.03232669399289666,0.00397251511268365,4411720422.0,709771273.0
2026-06-30,Real Estate,Hedge Fund - Value,12797372.0,0.002005946448726138,0.0020157258877369884,-9.779439010850367e-06,12539718.0,257654.0
2026-06-30,Utilities,Asset Manager - Index,118365118091.0,0.020862858349253215,0.021779859156056472,-0.0009170008068032573,117196076165.0,1169041926.0
2026-06-30,Utilities,Asset Manager - Index/Active,92787565604.0,0.019215645901700766,0.019935602984963743,-0.0007199570832629766,92840640092.0,-53074488.0
2026-06-30,Utilities,Conglomerate / Long-only Value,3049871374.0,0.008895220905030846,0.00969838724608719,-0.0008031663410563439,2962098645.0,87772729.0
2026-06-30,Utilities,Family Office - Macro,88593434.0,0.007686313531802208,0.0066269127552856764,0.001059400776516532,72185921.0,16407513.0
2026-06-30,Utilities,Hedge Fund - Long/Short Growth,109039269.0,0.005695188635343949,,,,
2026-06-30,Utilities,Hedge Fund - Multi-strategy,728661449.0,0.004073998547176731,0.006305253831869877,-0.0022312552846931464,1063314127.0,-334652678.0
2026-06-30,Utilities,Hedge Fund - Opportunistic,1330851546.0,0.16244375895030383,0.1281658838742485,0.03427787507605534,883945124.0,446906422.0
2026-06-30,Utilities,Hedge Fund - Quant,2324552816.0,0.016475557077897312,0.016571426192709755,-9.58691148124427e-05,2261551997.0,63000819.0
